,Absolute Magnetisations Per Spin
0,0.1875
1,0.03125
2,0.1875
3,0.1875
4,0.0
5,0.15625
6,0.21875
7,0.3125
8,0.34375
9,0.59375
10,0.53125
11,0.40625
12,0.25
13,0.03125
14,0.28125
15,0.15625
16,0.09375
17,0.40625
18,0.78125
19,0.84375
20,0.84375
21,0.71875
22,0.84375
23,0.875
24,0.6875
25,0.59375
26,0.34375
27,0.4375
28,0.3125
29,0.375
30,0.40625
31,0.5
32,0.28125
33,0.59375
34,0.4375
35,0.34375
36,0.34375
37,0.46875
38,0.3125
39,0.1875
40,0.0625
41,0.0625
42,0.0
43,0.0625
44,0.03125
45,0.0
46,0.09375
47,0.125
48,0.125
49,0.0625
50,0.125
51,0.25
52,0.40625
53,0.59375
54,0.59375
55,0.71875
56,0.78125
57,0.625
58,0.46875
59,0.34375
60,0.375
61,0.40625
62,0.53125
63,0.5625
64,0.53125
65,0.59375
66,0.90625
67,0.90625
68,0.75
69,0.78125
70,0.8125
71,0.6875
72,0.71875
73,0.65625
74,0.6875
75,0.5625
76,0.46875
77,0.25
78,0.25
79,0.03125
80,0.03125
81,0.09375
82,0.375
83,0.09375
84,0.09375
85,0.4375
86,0.375
87,0.4375
88,0.53125
89,0.59375
90,0.46875
91,0.5
92,0.78125
93,0.71875
94,0.59375
95,0.6875
96,0.46875
97,0.65625
98,0.59375
99,0.65625
100,0.46875
101,0.25
102,0.3125
103,0.15625
104,0.28125
105,0.40625
106,0.5625
107,0.59375
108,0.59375
109,0.625
110,0.4375
111,0.1875
112,0.375
113,0.1875
114,0.28125
115,0.3125
116,0.1875
117,0.34375
118,0.15625
119,0.15625
120,0.09375
121,0.03125
122,0.0625
123,0.0625
124,0.125
125,0.15625
126,0.03125
127,0.1875
128,0.09375
129,0.0
130,0.3125
131,0.3125
132,0.3125
133,0.28125
134,0.28125
135,0.40625
136,0.3125
137,0.21875
138,0.375
139,0.40625
140,0.40625
141,0.3125
142,0.375
143,0.28125
144,0.28125
145,0.15625
146,0.375
147,0.59375
148,0.5625
149,0.8125
150,0.875
151,0.78125
152,0.78125
153,0.75
154,0.625
155,0.4375
156,0.3125
157,0.4375
158,0.4375
159,0.40625
160,0.28125
161,0.40625
162,0.34375
163,0.0625
164,0.125
165,0.15625
166,0.0625
167,0.21875
168,0.0
169,0.09375
170,0.125
171,0.03125
172,0.1875
173,0.1875
174,0.1875
175,0.28125
176,0.0
177,0.0625
178,0.0625
179,0.15625
180,0.1875
181,0.34375
182,0.53125
183,0.5625
184,0.75
185,0.875
186,0.78125
187,0.78125
188,0.59375
189,0.59375
190,0.125
191,0.15625
192,0.03125
193,0.0
194,0.03125
195,0.09375
196,0.1875
197,0.0625
198,0.03125
199,0.1875
200,0.4375
201,0.09375
202,0.09375
203,0.0
204,0.15625
205,0.28125
206,0.28125
207,0.1875
208,0.125
209,0.0
210,0.21875
211,0.28125
212,0.25
213,0.1875
214,0.4375
215,0.46875
216,0.53125
217,0.5
218,0.65625
219,0.6875
220,0.75
221,0.53125
222,0.8125
223,0.875
224,0.8125
225,0.875
226,0.90625
227,0.8125
228,0.84375
229,0.78125
230,0.75
231,0.59375
232,0.625
233,0.625
234,0.53125
235,0.71875
236,0.71875
237,0.71875
238,0.625
239,0.46875
240,0.34375
241,0.09375
242,0.15625
243,0.25
244,0.25
245,0.125
246,0.125
247,0.15625
248,0.09375
249,0.1875
250,0.03125
251,0.0
252,0.09375
253,0.0625
254,0.03125
255,0.0625
256,0.0625
257,0.53125
258,0.75
259,0.84375
260,0.875
261,0.8125
262,0.75
263,0.84375
264,0.875
265,0.6875
266,0.65625
267,0.75
268,0.5
269,0.65625
270,0.90625
271,0.875
272,0.71875
273,0.6875
274,0.75
275,0.75
276,0.84375
277,0.75
278,0.59375
279,0.5
280,0.71875
281,0.9375
282,0.84375
283,0.84375
284,0.84375
285,0.6875
286,0.5
287,0.6875
288,0.65625
289,0.59375
290,0.28125
291,0.46875
292,0.28125
293,0.03125
294,0.0625
295,0.0625
296,0.1875
297,0.375
298,0.4375
299,0.5
300,0.6875
301,0.59375
302,0.5625
303,0.65625
304,0.5
305,0.5
306,0.65625
307,0.375
308,0.40625
309,0.375
310,0.1875
311,0.28125
312,0.40625
313,0.4375
314,0.28125
315,0.03125
316,0.09375
317,0.21875
318,0.1875
319,0.09375
320,0.25
321,0.4375
322,0.6875
323,0.71875
324,0.71875
325,0.75
326,0.71875
327,0.71875
328,0.75
329,0.53125
330,0.875
331,0.75
332,0.8125
333,1.0
334,0.90625
335,0.84375
336,0.6875
337,0.5
338,0.6875
339,0.46875
340,0.5625
341,0.65625
342,0.65625
343,0.8125
344,0.5625
345,0.34375
346,0.5
347,0.53125
348,0.59375
349,0.375
350,0.5625
351,0.71875
352,0.71875
353,0.65625
354,0.78125
355,0.59375
356,0.78125
357,0.84375
358,0.75
359,0.59375
360,0.625
361,0.6875
362,0.75
363,0.625
364,0.59375
365,0.75
366,0.8125
367,0.84375
368,0.625
369,0.59375
370,0.6875
371,0.78125
372,0.78125
373,0.78125
374,0.875
375,0.78125
376,0.6875
377,0.53125
378,0.4375
379,0.40625
380,0.5625
381,0.6875
382,0.84375
383,0.875
384,0.78125
385,0.71875
386,0.71875
387,0.84375
388,0.78125
389,0.8125
390,0.65625
391,0.625
392,0.65625
393,0.625
394,0.40625
395,0.09375
396,0.1875
397,0.3125
398,0.1875
399,0.125
400,0.375
401,0.5
402,0.9375
403,0.90625
404,0.90625
405,0.84375
406,0.8125
407,0.625
408,0.625
409,0.375
410,0.625
411,0.65625
412,0.65625
413,0.40625
414,0.53125
415,0.21875
416,0.21875
417,0.15625
418,0.1875
419,0.0625
420,0.03125
421,0.25
422,0.40625
423,0.375
424,0.1875
425,0.25
426,0.59375
427,0.71875
428,0.6875
429,0.75
430,0.875
431,0.71875
432,0.71875
433,0.5
434,0.5
435,0.21875
436,0.15625
437,0.34375
438,0.21875
439,0.21875
440,0.15625
441,0.34375
442,0.375
443,0.1875
444,0.4375
445,0.46875
446,0.34375
447,0.5
448,0.3125
449,0.46875
450,0.375
451,0.40625
452,0.46875
453,0.4375
454,0.375
455,0.4375
456,0.65625
457,0.75
458,0.84375
459,0.9375
460,0.90625
461,0.8125
462,0.6875
463,0.78125
464,0.65625
465,0.75
466,0.75
467,0.59375
468,0.6875
469,0.53125
470,0.78125
471,0.65625
472,0.71875
473,0.84375
474,0.625
475,0.59375
476,0.6875
477,0.6875
478,0.65625
479,0.78125
480,0.65625
481,0.65625
482,0.625
483,0.15625
484,0.03125
485,0.03125
486,0.28125
487,0.28125
488,0.5
