,Absolute Magnetisations Per Spin
0,0.1875
1,0.25
2,0.0
3,0.09375
4,0.09375
5,0.0
6,0.09375
7,0.125
8,0.0625
9,0.09375
10,0.09375
11,0.40625
12,0.5625
13,0.59375
14,0.75
15,0.6875
16,0.625
17,0.78125
18,0.84375
19,0.75
20,0.78125
21,0.75
22,0.59375
23,0.625
24,0.75
25,0.65625
26,0.78125
27,0.71875
28,0.5625
29,0.5
30,0.125
31,0.09375
32,0.09375
33,0.28125
34,0.25
35,0.3125
36,0.1875
37,0.09375
38,0.03125
39,0.09375
40,0.125
41,0.03125
42,0.21875
43,0.25
44,0.0625
45,0.375
46,0.25
47,0.46875
48,0.4375
49,0.46875
50,0.46875
51,0.65625
52,0.53125
53,0.59375
54,0.46875
55,0.59375
56,0.5
57,0.375
58,0.5
59,0.375
60,0.5625
61,0.53125
62,0.34375
63,0.5625
64,0.40625
65,0.375
66,0.21875
67,0.09375
68,0.0625
69,0.375
70,0.125
71,0.09375
72,0.1875
73,0.375
74,0.15625
75,0.125
76,0.03125
77,0.5
78,0.5625
79,0.46875
80,0.25
81,0.21875
82,0.1875
83,0.28125
84,0.125
85,0.25
86,0.09375
87,0.0625
88,0.09375
89,0.21875
90,0.125
91,0.0625
92,0.15625
93,0.21875
94,0.375
95,0.59375
96,0.8125
97,0.46875
98,0.5
99,0.4375
100,0.21875
101,0.375
102,0.5
103,0.5
104,0.59375
105,0.75
106,0.75
107,0.875
108,0.8125
109,0.59375
110,0.71875
111,0.6875
112,0.65625
113,0.6875
114,0.8125
115,0.84375
116,0.75
117,0.84375
118,0.75
119,0.875
120,0.75
121,0.75
122,0.71875
123,0.65625
124,0.59375
125,0.65625
126,0.65625
127,0.5625
128,0.8125
129,0.6875
130,0.71875
131,0.75
132,0.59375
133,0.53125
134,0.59375
135,0.4375
136,0.21875
137,0.0625
138,0.03125
139,0.0625
140,0.09375
141,0.28125
142,0.46875
143,0.5
144,0.5625
145,0.75
146,0.8125
147,0.6875
148,0.65625
149,0.6875
150,0.78125
151,0.59375
152,0.6875
153,0.53125
154,0.5
155,0.4375
156,0.25
157,0.0
158,0.15625
159,0.125
160,0.03125
161,0.21875
162,0.28125
163,0.09375
164,0.09375
165,0.03125
166,0.15625
167,0.1875
168,0.34375
169,0.28125
170,0.09375
171,0.0
172,0.09375
173,0.03125
174,0.03125
175,0.03125
176,0.25
177,0.03125
178,0.28125
179,0.25
180,0.0
181,0.0625
182,0.0
183,0.1875
184,0.21875
185,0.28125
186,0.09375
187,0.1875
188,0.53125
189,0.59375
190,0.625
191,0.375
192,0.21875
193,0.09375
194,0.34375
195,0.4375
196,0.40625
197,0.59375
198,0.375
199,0.46875
200,0.0625
201,0.0625
202,0.09375
203,0.125
204,0.0
205,0.0
206,0.1875
207,0.4375
208,0.375
209,0.4375
210,0.4375
211,0.625
212,0.625
213,0.625
214,0.625
215,0.5625
216,0.53125
217,0.375
218,0.21875
219,0.1875
220,0.21875
221,0.125
222,0.3125
223,0.4375
224,0.46875
225,0.75
226,0.6875
227,0.75
228,0.875
229,0.75
230,0.78125
231,0.84375
232,0.78125
233,0.6875
234,0.875
235,0.875
236,0.75
237,0.84375
238,0.875
239,0.75
240,0.90625
241,0.90625
242,0.875
243,0.875
244,0.8125
245,0.9375
246,0.84375
247,0.875
248,0.90625
249,0.875
250,0.9375
251,0.9375
252,0.78125
253,0.5625
254,0.59375
255,0.71875
256,0.71875
257,0.75
258,0.78125
259,0.78125
260,0.625
261,0.59375
262,0.25
263,0.1875
264,0.34375
265,0.3125
266,0.15625
267,0.21875
268,0.46875
269,0.59375
270,0.65625
271,0.625
272,0.4375
273,0.34375
274,0.4375
275,0.40625
276,0.4375
277,0.21875
278,0.3125
279,0.125
280,0.03125
281,0.28125
282,0.3125
283,0.28125
284,0.25
285,0.4375
286,0.375
287,0.40625
288,0.5625
289,0.5625
290,0.53125
291,0.21875
292,0.3125
293,0.53125
294,0.59375
295,0.71875
296,0.6875
297,0.71875
298,0.46875
299,0.375
300,0.28125
301,0.0625
302,0.09375
303,0.34375
304,0.15625
305,0.0
306,0.0
307,0.15625
308,0.1875
309,0.375
310,0.5
311,0.25
312,0.5
313,0.5625
314,0.5
315,0.6875
316,0.65625
317,0.75
318,0.75
319,0.625
320,0.625
321,0.625
322,0.78125
323,0.65625
324,0.875
325,0.875
326,0.8125
327,0.96875
328,0.96875
329,0.875
330,0.84375
331,0.75
332,0.84375
333,0.6875
334,0.71875
335,0.84375
336,0.8125
337,0.65625
338,0.65625
339,0.5625
340,0.59375
341,0.40625
342,0.59375
343,0.875
344,0.96875
345,0.875
346,0.84375
347,0.875
348,0.875
349,0.59375
350,0.84375
351,0.875
352,0.84375
353,0.75
354,0.6875
355,0.4375
356,0.625
357,0.53125
358,0.625
359,0.75
360,0.625
361,0.28125
362,0.375
363,0.53125
364,0.625
365,0.59375
366,0.5625
367,0.5
368,0.625
369,0.625
370,0.75
371,0.8125
372,0.875
373,0.59375
374,0.375
375,0.625
376,0.65625
377,0.53125
378,0.46875
379,0.28125
380,0.65625
381,0.6875
382,0.59375
383,0.71875
384,0.5
385,0.71875
386,0.71875
387,0.75
388,0.75
389,0.6875
390,0.6875
391,0.59375
392,0.59375
393,0.6875
394,0.40625
395,0.09375
396,0.40625
397,0.3125
398,0.28125
399,0.15625
400,0.25
401,0.03125
402,0.0625
403,0.0
404,0.0625
405,0.15625
406,0.03125
407,0.03125
408,0.15625
409,0.125
410,0.03125
411,0.1875
412,0.375
413,0.65625
414,0.5
415,0.34375
416,0.625
417,0.53125
418,0.53125
419,0.1875
420,0.5
421,0.34375
422,0.59375
423,0.46875
424,0.75
425,0.6875
426,0.59375
427,0.53125
428,0.53125
429,0.40625
430,0.28125
431,0.09375
432,0.1875
433,0.375
434,0.34375
435,0.0625
436,0.0625
437,0.25
438,0.28125
439,0.40625
440,0.46875
441,0.40625
442,0.59375
443,0.6875
444,0.625
445,0.5625
446,0.53125
447,0.59375
448,0.625
449,0.5
450,0.3125
451,0.5
452,0.5
453,0.75
454,0.78125
455,0.90625
456,0.9375
457,0.96875
458,0.96875
459,0.96875
460,0.84375
461,0.90625
462,0.90625
463,0.625
464,0.6875
465,0.5625
466,0.53125
467,0.53125
468,0.375
469,0.0625
470,0.0
471,0.03125
472,0.1875
473,0.0625
474,0.0625
475,0.15625
476,0.125
477,0.0625
478,0.15625
479,0.0625
480,0.1875
481,0.03125
482,0.25
483,0.21875
484,0.5
485,0.375
486,0.4375
487,0.4375
488,0.40625
489,0.65625
490,0.84375
491,0.8125
492,0.78125
493,0.59375
494,0.46875
495,0.34375
496,0.625
497,0.5625
498,0.28125
499,0.53125
500,0.53125
501,0.5
502,0.4375
503,0.625
504,0.5625
505,0.65625
506,0.59375
507,0.34375
508,0.125
509,0.28125
510,0.15625
511,0.21875
512,0.375
513,0.34375
514,0.375
515,0.3125
516,0.125
517,0.25
518,0.1875
519,0.1875
520,0.3125
521,0.28125
522,0.28125
523,0.125
524,0.09375
525,0.34375
526,0.125
527,0.03125
528,0.21875
529,0.34375
530,0.65625
531,0.6875
532,0.65625
533,0.5
534,0.25
535,0.4375
536,0.25
537,0.28125
538,0.28125
539,0.03125
540,0.09375
541,0.09375
542,0.0625
543,0.0
544,0.09375
545,0.25
546,0.3125
547,0.53125
548,0.4375
549,0.625
550,0.5625
551,0.5625
552,0.5625
553,0.6875
554,0.84375
555,0.6875
556,0.5
557,0.625
558,0.8125
559,0.6875
560,0.71875
561,0.625
562,0.78125
563,0.625
564,0.65625
565,0.5
566,0.625
567,0.59375
568,0.6875
569,0.6875
570,0.59375
571,0.5625
572,0.65625
573,0.59375
574,0.5
575,0.40625
576,0.40625
577,0.25
578,0.0
579,0.15625
580,0.3125
581,0.4375
582,0.21875
583,0.0625
584,0.03125
585,0.09375
586,0.0625
587,0.03125
588,0.09375
589,0.15625
590,0.28125
591,0.34375
592,0.25
593,0.4375
594,0.40625
595,0.53125
596,0.5625
597,0.5
598,0.5
599,0.46875
600,0.5
601,0.1875
602,0.0625
603,0.09375
604,0.28125
605,0.5625
606,0.65625
607,0.5625
608,0.46875
609,0.75
610,0.78125
611,0.90625
612,0.90625
613,0.84375
614,0.84375
615,0.9375
616,0.90625
617,0.875
618,0.8125
619,0.6875
620,0.71875
621,0.6875
622,0.5625
623,0.5
624,0.40625
625,0.4375
626,0.53125
627,0.34375
628,0.40625
629,0.21875
630,0.40625
631,0.3125
632,0.46875
633,0.5
634,0.46875
635,0.5
636,0.28125
637,0.1875
638,0.125
639,0.34375
640,0.40625
641,0.25
642,0.03125
643,0.125
644,0.125
645,0.28125
646,0.3125
647,0.3125
648,0.21875
649,0.15625
650,0.28125
