,Absolute Magnetisations Per Spin
0,0.78125
1,0.84375
2,0.65625
3,0.75
4,0.71875
5,0.53125
6,0.53125
7,0.28125
8,0.34375
9,0.40625
10,0.40625
11,0.125
12,0.1875
13,0.125
14,0.09375
15,0.5
16,0.6875
17,0.53125
18,0.8125
19,0.78125
20,0.84375
21,0.875
22,0.875
23,0.90625
24,0.78125
25,0.59375
26,0.59375
27,0.8125
28,0.875
29,0.875
30,0.90625
31,0.75
32,0.4375
33,0.46875
34,0.53125
35,0.46875
36,0.65625
37,0.75
38,0.4375
39,0.3125
40,0.5625
41,0.71875
42,0.875
43,0.875
44,0.75
45,0.78125
46,0.8125
47,0.71875
48,0.59375
49,0.65625
50,0.59375
51,0.8125
52,0.65625
53,0.71875
54,0.71875
55,0.90625
56,0.78125
57,0.875
58,0.78125
59,0.5
60,0.4375
61,0.53125
62,0.53125
63,0.375
64,0.1875
65,0.21875
66,0.28125
67,0.46875
68,0.6875
69,0.8125
70,0.78125
71,0.75
72,0.84375
73,0.875
74,1.0
75,0.9375
76,0.875
77,0.75
78,0.5625
79,0.53125
80,0.53125
81,0.5
82,0.46875
83,0.34375
84,0.46875
85,0.28125
86,0.0625
87,0.125
88,0.3125
89,0.375
90,0.3125
91,0.125
92,0.09375
93,0.03125
94,0.15625
95,0.15625
96,0.15625
97,0.03125
98,0.1875
99,0.21875
100,0.375
101,0.21875
102,0.21875
103,0.0
104,0.1875
105,0.09375
106,0.0625
107,0.0625
108,0.25
109,0.125
110,0.34375
111,0.40625
112,0.1875
113,0.15625
114,0.3125
115,0.46875
116,0.25
117,0.15625
118,0.0625
119,0.09375
120,0.03125
121,0.28125
122,0.40625
123,0.28125
124,0.34375
125,0.0625
126,0.21875
127,0.3125
128,0.21875
129,0.34375
130,0.5
131,0.53125
132,0.71875
133,0.6875
134,0.84375
135,0.625
136,0.71875
137,0.65625
138,0.4375
139,0.4375
140,0.3125
141,0.3125
142,0.09375
143,0.125
144,0.15625
145,0.1875
146,0.125
147,0.40625
148,0.375
149,0.5625
150,0.375
151,0.09375
152,0.125
153,0.03125
154,0.15625
155,0.03125
156,0.15625
157,0.1875
158,0.0625
159,0.40625
160,0.5625
161,0.625
162,0.53125
163,0.65625
164,0.71875
165,0.6875
166,0.59375
167,0.5625
168,0.53125
169,0.53125
170,0.59375
171,0.625
172,0.75
173,0.75
174,0.8125
175,0.6875
176,0.53125
177,0.53125
178,0.46875
179,0.59375
180,0.84375
181,0.78125
182,0.75
183,0.78125
184,0.75
185,0.75
186,0.84375
187,0.53125
188,0.46875
189,0.1875
190,0.28125
191,0.3125
192,0.125
193,0.125
194,0.4375
195,0.375
196,0.4375
197,0.40625
198,0.28125
199,0.4375
200,0.34375
201,0.46875
202,0.59375
203,0.375
204,0.5
205,0.28125
206,0.59375
207,0.5625
208,0.5625
209,0.65625
210,0.84375
211,0.9375
212,0.96875
213,0.78125
214,0.78125
215,0.71875
216,0.71875
217,0.8125
218,0.65625
219,0.71875
220,0.6875
221,0.75
222,0.8125
223,0.84375
224,0.78125
225,0.78125
226,0.75
227,0.65625
228,0.5625
229,0.78125
230,0.75
231,0.875
232,0.75
233,0.8125
234,0.71875
235,0.8125
236,0.875
237,0.96875
238,0.8125
239,0.84375
240,0.8125
241,0.9375
242,0.875
243,0.90625
244,0.8125
245,0.75
246,0.71875
247,0.8125
248,0.875
249,0.84375
250,0.75
251,0.5625
252,0.75
253,0.75
254,0.65625
255,0.71875
256,0.6875
257,0.84375
258,0.875
259,0.8125
260,0.75
261,0.75
262,0.78125
263,0.78125
264,0.8125
265,0.6875
266,0.875
267,0.65625
268,0.65625
269,0.75
270,0.59375
271,0.53125
272,0.46875
273,0.3125
274,0.0625
275,0.375
276,0.3125
277,0.0625
278,0.3125
279,0.34375
280,0.0625
281,0.0625
282,0.09375
283,0.25
284,0.25
285,0.21875
286,0.4375
287,0.5625
288,0.5
289,0.21875
290,0.375
291,0.15625
292,0.25
293,0.15625
294,0.03125
295,0.03125
296,0.28125
297,0.34375
298,0.40625
299,0.28125
300,0.125
301,0.09375
302,0.1875
303,0.4375
304,0.40625
305,0.4375
306,0.40625
307,0.40625
308,0.125
309,0.0625
310,0.09375
311,0.15625
312,0.25
313,0.53125
314,0.75
315,0.6875
316,0.59375
317,0.75
318,0.5
319,0.78125
320,0.9375
321,0.90625
322,0.9375
323,0.84375
324,0.71875
325,0.9375
326,0.9375
327,0.65625
328,0.65625
329,0.65625
330,0.59375
331,0.78125
332,0.875
333,0.78125
334,0.59375
335,0.59375
336,0.84375
337,0.625
338,0.59375
339,0.5
340,0.65625
341,0.6875
342,0.34375
343,0.375
344,0.46875
345,0.5
346,0.6875
347,0.4375
348,0.0625
349,0.15625
350,0.21875
351,0.3125
352,0.125
353,0.15625
354,0.03125
355,0.0
356,0.09375
357,0.0625
358,0.15625
359,0.15625
360,0.25
361,0.375
362,0.46875
363,0.40625
364,0.5
365,0.6875
366,0.65625
367,0.4375
368,0.34375
369,0.09375
370,0.15625
371,0.125
372,0.1875
373,0.21875
374,0.0
375,0.1875
376,0.25
377,0.5625
378,0.5
379,0.625
380,0.75
381,0.71875
382,0.71875
383,0.75
384,0.71875
385,0.71875
386,0.625
387,0.3125
388,0.34375
389,0.4375
390,0.4375
391,0.46875
392,0.3125
393,0.21875
394,0.1875
395,0.28125
396,0.21875
397,0.09375
398,0.21875
399,0.28125
400,0.40625
401,0.28125
402,0.375
403,0.6875
404,0.75
405,0.71875
406,0.46875
407,0.3125
408,0.125
409,0.0
410,0.03125
411,0.0625
412,0.25
413,0.46875
414,0.21875
415,0.09375
416,0.21875
417,0.25
418,0.28125
419,0.25
420,0.0625
421,0.125
422,0.09375
423,0.125
424,0.15625
425,0.1875
426,0.15625
427,0.0
428,0.28125
429,0.46875
430,0.40625
431,0.46875
432,0.34375
433,0.28125
434,0.59375
435,0.71875
436,0.5
437,0.8125
438,0.625
439,0.65625
440,0.71875
441,0.65625
442,0.6875
443,0.71875
444,0.84375
445,0.84375
446,0.84375
447,0.75
448,0.78125
449,0.71875
450,0.53125
451,0.625
452,0.75
453,0.5625
454,0.59375
455,0.5
456,0.5625
457,0.59375
458,0.59375
459,0.28125
460,0.03125
461,0.09375
462,0.125
463,0.09375
464,0.375
465,0.34375
466,0.46875
467,0.625
468,0.65625
469,0.65625
470,0.53125
471,0.5625
472,0.65625
473,0.46875
474,0.375
475,0.40625
476,0.46875
477,0.375
478,0.28125
479,0.03125
480,0.09375
481,0.0625
482,0.28125
483,0.34375
484,0.375
485,0.25
486,0.1875
487,0.0625
488,0.4375
489,0.25
490,0.03125
491,0.0
492,0.125
493,0.09375
494,0.0625
495,0.03125
496,0.0
497,0.09375
498,0.21875
499,0.125
500,0.21875
501,0.0625
502,0.21875
503,0.1875
504,0.15625
505,0.375
506,0.3125
507,0.09375
508,0.28125
509,0.5625
510,0.15625
511,0.46875
512,0.21875
513,0.3125
514,0.28125
515,0.375
516,0.34375
517,0.125
518,0.0
519,0.0625
520,0.09375
521,0.3125
522,0.3125
523,0.15625
524,0.0625
525,0.09375
526,0.125
527,0.125
528,0.1875
529,0.21875
530,0.09375
531,0.0625
532,0.25
533,0.4375
534,0.40625
535,0.59375
536,0.625
537,0.71875
538,0.71875
539,0.625
540,0.53125
541,0.5
542,0.5
543,0.53125
544,0.625
545,0.53125
546,0.28125
547,0.1875
548,0.15625
549,0.21875
550,0.09375
551,0.03125
552,0.0
553,0.15625
554,0.21875
555,0.1875
556,0.15625
557,0.09375
558,0.4375
559,0.4375
560,0.4375
561,0.84375
562,0.78125
563,0.75
564,0.78125
565,0.78125
566,0.90625
567,0.875
568,0.90625
569,0.78125
570,0.59375
571,0.78125
572,0.875
573,0.625
574,0.625
575,0.5
576,0.625
577,0.59375
578,0.5625
579,0.59375
580,0.8125
581,0.65625
582,0.78125
583,0.625
584,0.75
585,0.6875
586,0.40625
587,0.4375
588,0.5
589,0.4375
590,0.625
591,0.5625
592,0.59375
593,0.53125
594,0.46875
595,0.65625
596,0.65625
597,0.625
598,0.78125
599,0.6875
600,0.6875
601,0.46875
602,0.5625
603,0.65625
604,0.5
605,0.5625
606,0.34375
607,0.25
608,0.21875
609,0.375
610,0.59375
611,0.75
612,0.53125
613,0.625
614,0.625
615,0.59375
616,0.28125
617,0.25
618,0.1875
619,0.0625
620,0.09375
621,0.28125
622,0.375
623,0.34375
624,0.28125
625,0.25
626,0.34375
627,0.34375
628,0.40625
629,0.625
630,0.65625
631,0.71875
632,0.625
633,0.40625
634,0.40625
635,0.28125
636,0.625
637,0.40625
638,0.375
639,0.5
640,0.59375
641,0.78125
642,0.65625
643,0.65625
644,0.65625
645,0.65625
646,0.65625
647,0.59375
648,0.5625
649,0.84375
650,0.8125
651,0.875
652,0.875
653,0.90625
654,0.625
655,0.5
656,0.5
657,0.625
658,0.6875
659,0.59375
660,0.625
661,0.6875
662,0.71875
663,0.8125
664,0.78125
665,0.90625
666,0.90625
667,0.84375
668,0.75
669,0.6875
670,0.625
671,0.65625
672,0.6875
673,0.375
674,0.25
675,0.28125
676,0.21875
677,0.15625
678,0.40625
679,0.40625
680,0.4375
681,0.25
682,0.3125
683,0.625
684,0.6875
685,0.71875
686,0.6875
687,0.65625
688,0.6875
689,0.78125
690,0.6875
691,0.65625
692,0.625
693,0.6875
694,0.65625
695,0.75
696,0.75
697,0.75
698,0.71875
699,0.84375
700,0.90625
701,0.90625
702,0.84375
703,0.9375
704,0.84375
705,0.84375
706,0.5625
707,0.5
708,0.53125
709,0.125
710,0.0
711,0.0
712,0.3125
713,0.125
714,0.1875
715,0.0625
716,0.15625
717,0.21875
718,0.09375
719,0.40625
720,0.40625
721,0.5625
722,0.53125
723,0.5625
724,0.46875
725,0.6875
726,0.65625
727,0.5
728,0.6875
729,0.71875
730,0.625
731,0.75
732,0.625
733,0.71875
734,0.75
735,0.71875
736,0.78125
737,0.625
738,0.8125
739,0.75
740,0.8125
741,0.5625
742,0.46875
743,0.4375
744,0.5
745,0.4375
746,0.28125
747,0.0625
748,0.34375
749,0.34375
750,0.625
751,0.625
752,0.5
753,0.625
754,0.71875
755,0.78125
756,0.625
757,0.71875
758,0.75
759,0.6875
760,0.65625
761,0.5625
762,0.53125
763,0.6875
764,0.375
765,0.46875
766,0.6875
767,0.625
768,0.59375
769,0.59375
770,0.5
771,0.40625
772,0.34375
773,0.46875
774,0.65625
775,0.75
776,0.59375
777,0.4375
778,0.4375
779,0.28125
780,0.03125
781,0.03125
782,0.15625
783,0.40625
784,0.3125
785,0.3125
786,0.59375
787,0.625
788,0.5
789,0.75
790,0.6875
791,0.4375
792,0.5
793,0.71875
