,Absolute Magnetisations Per Spin
0,0.96875
1,0.84375
2,0.96875
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,0.96875
10,0.9375
11,0.90625
12,1.0
13,1.0
14,0.96875
15,0.96875
16,0.96875
17,0.90625
18,0.84375
19,0.84375
20,0.90625
21,0.875
22,0.90625
23,0.6875
24,0.78125
25,0.96875
26,0.875
27,0.96875
28,0.90625
29,0.875
30,0.90625
31,0.9375
32,0.9375
33,0.9375
34,0.9375
35,0.96875
36,0.9375
37,0.875
38,0.90625
39,0.84375
40,0.84375
41,0.84375
42,0.875
43,0.875
44,0.90625
45,1.0
46,1.0
47,1.0
48,0.875
49,0.84375
50,0.78125
51,0.84375
52,1.0
53,1.0
54,1.0
55,1.0
56,0.96875
57,0.96875
58,0.96875
59,0.9375
60,0.9375
61,0.90625
62,0.9375
63,0.9375
64,0.96875
65,0.96875
66,1.0
67,1.0
68,1.0
69,0.9375
70,0.96875
71,0.9375
72,0.875
73,0.875
74,0.9375
75,1.0
76,0.96875
77,0.84375
78,0.96875
79,0.96875
80,0.96875
81,0.9375
82,0.96875
83,1.0
84,0.90625
85,0.96875
86,0.96875
87,0.96875
88,1.0
89,0.96875
90,0.96875
91,1.0
92,1.0
93,1.0
94,0.96875
95,0.875
96,0.90625
97,1.0
98,0.96875
99,0.9375
100,1.0
101,0.96875
102,1.0
103,0.90625
104,0.9375
105,0.875
106,0.96875
107,0.96875
108,0.96875
109,0.96875
110,0.96875
111,0.96875
112,0.96875
113,1.0
114,0.9375
115,0.96875
116,0.96875
117,1.0
118,1.0
119,0.96875
120,0.84375
121,0.90625
122,0.90625
123,0.9375
124,0.96875
125,0.96875
126,0.96875
127,0.90625
128,0.90625
129,1.0
130,0.90625
131,0.96875
132,0.96875
133,1.0
134,1.0
135,1.0
136,0.96875
137,1.0
138,1.0
139,1.0
140,1.0
141,1.0
142,1.0
143,0.96875
144,0.96875
145,0.96875
146,0.96875
147,0.96875
148,0.96875
149,1.0
150,0.90625
151,0.9375
152,1.0
153,1.0
154,0.96875
155,0.96875
156,0.9375
157,0.8125
158,0.9375
159,1.0
160,0.9375
161,0.90625
162,0.9375
163,0.9375
164,0.78125
165,0.90625
166,0.96875
167,0.96875
168,0.9375
169,0.90625
170,0.90625
171,1.0
172,1.0
173,0.96875
174,0.96875
175,0.9375
176,1.0
177,1.0
178,1.0
179,0.9375
180,0.96875
181,0.9375
182,0.90625
183,1.0
184,1.0
185,1.0
186,0.96875
187,0.9375
188,0.9375
189,0.90625
190,0.9375
191,0.96875
192,0.90625
193,0.90625
194,0.9375
195,0.9375
196,0.9375
197,0.9375
198,0.875
199,0.9375
200,0.96875
201,0.96875
202,0.96875
203,1.0
204,1.0
205,0.9375
206,1.0
207,0.9375
208,0.96875
209,0.96875
210,0.96875
211,0.96875
212,0.96875
213,0.8125
214,0.875
215,0.90625
216,0.90625
217,0.875
218,0.875
219,0.875
220,0.90625
221,0.96875
222,0.9375
223,0.96875
224,0.96875
225,0.9375
226,0.9375
227,0.90625
228,0.90625
229,0.9375
230,0.96875
231,1.0
232,0.9375
233,0.90625
234,0.9375
235,0.96875
236,0.96875
237,0.96875
238,0.90625
239,0.9375
240,0.96875
241,0.9375
242,0.875
243,0.96875
244,0.90625
245,0.90625
246,0.9375
247,0.96875
248,0.96875
249,0.96875
250,0.96875
251,0.96875
252,1.0
253,1.0
254,0.96875
255,1.0
256,1.0
257,1.0
258,0.96875
259,0.90625
260,0.90625
261,0.96875
262,0.96875
263,0.96875
264,1.0
265,0.90625
266,0.90625
267,0.96875
268,1.0
269,0.96875
270,1.0
271,0.90625
272,0.9375
273,0.96875
274,0.9375
275,1.0
276,0.96875
277,0.875
278,0.84375
279,0.84375
280,0.875
281,0.90625
282,0.96875
283,1.0
284,0.9375
285,0.9375
286,0.9375
287,1.0
288,1.0
289,1.0
290,1.0
291,1.0
292,0.96875
293,0.90625
294,0.78125
295,0.84375
296,0.84375
297,0.90625
298,0.96875
299,0.96875
300,1.0
301,0.96875
302,0.9375
303,1.0
304,1.0
305,1.0
306,0.96875
307,1.0
308,1.0
309,1.0
310,1.0
311,0.9375
312,0.96875
313,0.96875
314,0.96875
315,1.0
316,1.0
317,1.0
318,1.0
319,1.0
320,1.0
321,1.0
322,0.96875
323,0.9375
324,0.90625
325,0.96875
326,0.96875
327,0.96875
328,0.96875
329,0.96875
330,0.9375
331,0.96875
332,1.0
333,1.0
334,0.96875
335,0.9375
336,0.875
337,0.90625
338,0.875
339,0.96875
340,1.0
341,0.96875
342,0.96875
343,0.9375
344,0.96875
345,0.9375
346,1.0
347,1.0
348,1.0
349,1.0
350,0.96875
351,1.0
352,0.96875
353,0.96875
354,1.0
355,0.96875
356,1.0
357,0.9375
358,0.9375
359,0.90625
360,0.84375
361,0.96875
362,1.0
363,0.96875
364,1.0
365,0.96875
366,0.9375
367,0.96875
368,1.0
369,1.0
370,1.0
371,1.0
