,Absolute Magnetisations Per Spin
0,1.0
1,1.0
2,0.96875
3,1.0
4,0.96875
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
10,1.0
11,1.0
12,1.0
13,1.0
14,1.0
15,1.0
16,1.0
17,1.0
18,0.96875
19,0.9375
20,1.0
21,1.0
22,1.0
23,1.0
24,1.0
25,0.96875
26,1.0
27,1.0
28,0.96875
29,0.90625
30,0.875
31,0.96875
32,1.0
33,1.0
34,0.96875
35,1.0
36,1.0
37,1.0
38,1.0
39,1.0
40,1.0
41,1.0
42,0.96875
43,0.96875
44,0.9375
45,0.96875
46,0.90625
47,0.9375
48,0.90625
49,0.875
50,0.875
51,0.9375
52,0.90625
53,0.90625
54,0.9375
55,0.96875
56,0.96875
57,0.96875
58,0.9375
59,0.90625
60,1.0
61,0.96875
62,0.875
63,0.9375
64,1.0
65,0.96875
66,0.96875
67,0.96875
68,1.0
69,1.0
70,0.96875
71,0.9375
72,0.9375
73,0.9375
74,1.0
75,1.0
76,0.96875
77,0.96875
78,1.0
79,1.0
80,1.0
81,0.96875
82,1.0
83,0.96875
84,1.0
85,1.0
86,0.875
87,0.9375
88,0.90625
89,0.9375
90,0.90625
91,0.96875
92,1.0
93,0.96875
94,1.0
95,1.0
96,0.96875
97,0.96875
98,0.90625
99,0.96875
100,0.96875
101,0.9375
102,0.9375
103,1.0
104,1.0
105,0.96875
106,1.0
107,1.0
108,0.90625
109,0.96875
110,0.90625
111,0.9375
112,0.9375
113,0.96875
114,0.9375
115,0.96875
116,1.0
117,0.96875
118,0.96875
119,1.0
120,1.0
121,1.0
122,0.9375
123,0.9375
124,0.96875
125,0.96875
126,1.0
127,1.0
128,1.0
129,0.96875
130,1.0
131,1.0
132,0.96875
133,0.96875
134,0.96875
135,0.96875
136,0.9375
137,0.96875
138,0.9375
139,1.0
140,0.96875
141,0.96875
142,0.96875
143,1.0
144,0.96875
145,0.90625
146,0.9375
147,0.90625
148,0.96875
149,0.96875
150,0.96875
151,0.9375
152,0.90625
153,0.96875
154,0.96875
155,1.0
156,0.90625
157,0.9375
158,0.96875
159,1.0
160,1.0
161,0.90625
162,0.96875
163,1.0
164,1.0
165,0.96875
166,0.96875
167,0.96875
168,0.96875
169,1.0
170,0.96875
171,1.0
172,1.0
173,1.0
174,1.0
175,1.0
176,1.0
177,0.9375
178,0.96875
179,0.9375
180,0.96875
181,1.0
182,1.0
183,1.0
184,0.96875
185,0.9375
186,0.90625
187,0.96875
188,0.96875
