,Absolute Magnetisations Per Spin
0,0.6875
1,0.59375
2,0.40625
3,0.40625
4,0.5
5,0.5
6,0.5
7,0.375
8,0.5625
9,0.34375
10,0.40625
11,0.21875
12,0.3125
13,0.40625
14,0.65625
15,0.6875
16,0.71875
17,0.59375
18,0.5
19,0.625
20,0.75
21,0.53125
22,0.5
23,0.21875
24,0.4375
25,0.28125
26,0.15625
27,0.125
28,0.03125
29,0.0625
30,0.0625
31,0.125
32,0.15625
33,0.3125
34,0.28125
35,0.09375
36,0.1875
37,0.1875
38,0.03125
39,0.15625
40,0.40625
41,0.46875
42,0.25
43,0.3125
44,0.34375
45,0.1875
46,0.21875
47,0.21875
48,0.1875
49,0.125
50,0.15625
51,0.0
52,0.1875
53,0.34375
54,0.4375
55,0.40625
56,0.1875
57,0.1875
58,0.0625
59,0.1875
60,0.03125
61,0.1875
62,0.3125
63,0.21875
64,0.09375
65,0.0
66,0.09375
67,0.0625
68,0.125
69,0.28125
70,0.3125
71,0.34375
72,0.59375
73,0.5625
74,0.28125
75,0.125
76,0.25
77,0.1875
78,0.03125
79,0.46875
80,0.4375
81,0.40625
82,0.46875
83,0.4375
84,0.25
85,0.09375
86,0.25
87,0.65625
88,0.53125
89,0.5625
90,0.28125
91,0.46875
92,0.53125
93,0.5
94,0.5
95,0.40625
96,0.3125
97,0.59375
98,0.6875
99,0.59375
100,0.78125
101,0.5625
102,0.5
103,0.4375
104,0.4375
105,0.5625
106,0.46875
107,0.46875
108,0.53125
109,0.46875
110,0.65625
111,0.4375
112,0.40625
113,0.46875
114,0.40625
115,0.40625
116,0.5625
117,0.6875
118,0.59375
119,0.71875
120,0.59375
121,0.65625
122,0.625
123,0.75
124,0.71875
125,0.65625
126,0.5625
127,0.5625
128,0.78125
129,0.5625
130,0.59375
131,0.21875
132,0.21875
133,0.1875
134,0.125
135,0.1875
136,0.40625
137,0.53125
138,0.6875
139,0.5
140,0.34375
141,0.5
142,0.5625
143,0.4375
144,0.5625
145,0.6875
146,0.65625
147,0.625
148,0.71875
149,0.34375
150,0.40625
151,0.4375
152,0.3125
153,0.375
154,0.71875
155,0.78125
156,0.75
157,0.9375
158,0.84375
159,0.78125
160,0.75
161,0.75
162,0.84375
163,0.8125
164,0.53125
165,0.40625
166,0.28125
167,0.34375
168,0.25
169,0.25
170,0.25
171,0.3125
172,0.34375
173,0.1875
174,0.28125
175,0.21875
176,0.15625
177,0.21875
178,0.21875
179,0.21875
180,0.59375
181,0.53125
182,0.34375
183,0.53125
184,0.375
185,0.5625
186,0.65625
187,0.5625
188,0.28125
189,0.09375
190,0.0625
191,0.03125
192,0.0
193,0.21875
194,0.09375
195,0.1875
196,0.1875
197,0.3125
198,0.21875
199,0.15625
200,0.1875
