,Absolute Magnetisations Per Spin
0,0.09375
1,0.21875
2,0.40625
3,0.34375
4,0.21875
5,0.125
6,0.1875
7,0.0625
8,0.25
9,0.34375
10,0.46875
11,0.5625
12,0.4375
13,0.53125
14,0.6875
15,0.65625
16,0.65625
17,0.71875
18,0.8125
19,0.6875
20,0.5625
21,0.1875
22,0.09375
23,0.25
24,0.125
25,0.25
26,0.3125
27,0.25
28,0.53125
29,0.625
30,0.75
31,0.46875
32,0.65625
33,0.5
34,0.5
35,0.3125
36,0.3125
37,0.125
38,0.25
39,0.25
40,0.125
41,0.09375
42,0.21875
43,0.28125
44,0.3125
45,0.09375
46,0.03125
47,0.15625
48,0.03125
49,0.03125
50,0.0625
51,0.0
52,0.34375
53,0.53125
54,0.5
55,0.59375
56,0.5
57,0.53125
58,0.59375
59,0.75
60,0.625
61,0.8125
62,0.84375
63,0.90625
64,0.71875
65,0.71875
66,0.65625
67,0.71875
68,0.65625
69,0.15625
70,0.25
71,0.3125
72,0.03125
73,0.0625
74,0.3125
75,0.40625
76,0.5
77,0.4375
78,0.53125
79,0.6875
80,0.78125
81,0.78125
82,0.78125
83,0.78125
84,0.875
85,0.90625
86,0.84375
87,0.625
88,0.78125
89,0.65625
90,0.65625
91,0.53125
92,0.5
93,0.5625
94,0.59375
95,0.59375
96,0.46875
97,0.40625
98,0.5
99,0.4375
100,0.28125
101,0.125
102,0.09375
103,0.03125
104,0.1875
105,0.15625
106,0.125
107,0.03125
108,0.0625
109,0.03125
110,0.15625
111,0.15625
112,0.0625
113,0.03125
114,0.09375
115,0.1875
116,0.0625
117,0.21875
118,0.1875
119,0.15625
120,0.1875
121,0.03125
122,0.0
123,0.3125
124,0.3125
125,0.5625
126,0.65625
127,0.75
128,0.625
129,0.53125
130,0.34375
131,0.28125
132,0.40625
133,0.34375
134,0.46875
135,0.53125
136,0.5625
137,0.4375
138,0.5625
139,0.4375
140,0.3125
141,0.40625
142,0.5625
143,0.1875
144,0.125
145,0.25
146,0.1875
147,0.3125
148,0.03125
149,0.03125
150,0.125
151,0.4375
152,0.59375
153,0.3125
154,0.125
155,0.125
156,0.09375
157,0.125
158,0.0625
159,0.15625
160,0.34375
161,0.09375
162,0.375
163,0.6875
164,0.75
165,0.75
166,0.84375
167,0.75
168,0.75
169,0.78125
170,0.59375
171,0.4375
172,0.28125
173,0.34375
174,0.0625
175,0.15625
176,0.46875
177,0.6875
178,0.59375
179,0.59375
180,0.4375
181,0.28125
182,0.125
183,0.03125
184,0.0625
185,0.34375
186,0.65625
187,0.65625
188,0.5625
189,0.15625
190,0.25
191,0.25
192,0.40625
193,0.5625
194,0.375
195,0.1875
196,0.0
197,0.125
198,0.09375
199,0.3125
200,0.0625
201,0.0625
202,0.09375
203,0.0
204,0.15625
205,0.03125
206,0.09375
207,0.15625
208,0.03125
209,0.03125
210,0.03125
211,0.21875
212,0.0
213,0.09375
214,0.21875
215,0.21875
216,0.28125
