,Absolute Magnetisations Per Spin
0,0.75
1,0.625
2,0.5625
3,0.5625
4,0.75
5,0.625
6,0.3125
7,0.3125
8,0.28125
9,0.5
10,0.59375
11,0.53125
12,0.625
13,0.3125
14,0.1875
15,0.03125
16,0.09375
17,0.1875
18,0.25
19,0.09375
20,0.0
21,0.125
22,0.28125
23,0.3125
24,0.3125
25,0.3125
26,0.4375
27,0.34375
28,0.46875
29,0.5625
30,0.5625
31,0.59375
32,0.6875
33,0.75
34,0.71875
35,0.5625
36,0.59375
37,0.3125
38,0.15625
39,0.09375
40,0.3125
41,0.1875
42,0.375
43,0.3125
44,0.375
45,0.125
46,0.125
47,0.46875
48,0.46875
49,0.3125
50,0.09375
51,0.03125
52,0.1875
53,0.0625
54,0.03125
55,0.15625
56,0.125
57,0.03125
58,0.21875
59,0.125
60,0.25
61,0.25
62,0.1875
63,0.03125
64,0.03125
65,0.0625
66,0.40625
67,0.25
68,0.1875
69,0.21875
70,0.59375
71,0.5
72,0.53125
73,0.65625
74,0.65625
75,0.4375
76,0.375
77,0.34375
78,0.03125
79,0.0
80,0.15625
81,0.0625
82,0.25
83,0.03125
84,0.0625
85,0.40625
86,0.1875
87,0.125
88,0.15625
89,0.125
90,0.34375
91,0.28125
92,0.28125
93,0.21875
94,0.15625
95,0.1875
96,0.34375
97,0.375
98,0.28125
99,0.4375
100,0.40625
101,0.375
102,0.03125
103,0.3125
104,0.125
105,0.125
106,0.03125
107,0.0625
108,0.09375
109,0.03125
110,0.1875
111,0.46875
112,0.4375
113,0.40625
114,0.375
115,0.1875
116,0.25
117,0.09375
118,0.03125
119,0.03125
120,0.0
121,0.53125
122,0.53125
123,0.5
124,0.34375
125,0.09375
126,0.25
127,0.25
128,0.375
129,0.3125
130,0.5
131,0.5
132,0.46875
133,0.5
134,0.375
135,0.40625
136,0.28125
137,0.4375
138,0.84375
139,0.875
140,0.5625
141,0.5625
142,0.5
143,0.34375
144,0.15625
145,0.15625
146,0.28125
147,0.09375
148,0.1875
149,0.1875
150,0.03125
151,0.09375
152,0.09375
153,0.34375
154,0.15625
155,0.125
156,0.0625
157,0.03125
158,0.15625
159,0.0625
160,0.15625
161,0.125
162,0.34375
163,0.0
164,0.03125
165,0.15625
166,0.1875
167,0.3125
168,0.25
169,0.40625
170,0.21875
171,0.15625
172,0.15625
173,0.3125
174,0.15625
175,0.09375
176,0.0625
177,0.0625
178,0.15625
179,0.28125
180,0.34375
181,0.28125
182,0.03125
183,0.03125
184,0.09375
185,0.21875
186,0.15625
187,0.125
188,0.0
189,0.34375
190,0.25
191,0.03125
192,0.125
193,0.28125
194,0.21875
195,0.0
196,0.0625
197,0.21875
198,0.40625
199,0.28125
200,0.0625
201,0.0
202,0.09375
203,0.09375
204,0.09375
205,0.15625
206,0.0625
207,0.0625
208,0.09375
209,0.21875
210,0.03125
211,0.125
212,0.125
213,0.1875
214,0.1875
215,0.09375
216,0.15625
217,0.09375
218,0.03125
219,0.34375
220,0.4375
221,0.71875
222,0.625
223,0.75
224,0.53125
225,0.53125
226,0.46875
227,0.5
228,0.46875
229,0.21875
230,0.21875
231,0.15625
232,0.5
233,0.375
234,0.28125
235,0.09375
236,0.09375
237,0.25
238,0.21875
239,0.21875
240,0.5
241,0.4375
242,0.375
243,0.46875
244,0.40625
245,0.46875
246,0.3125
247,0.0625
248,0.375
249,0.0625
250,0.03125
251,0.03125
252,0.09375
253,0.03125
254,0.0625
255,0.03125
256,0.09375
257,0.21875
258,0.21875
259,0.25
260,0.3125
261,0.53125
262,0.34375
263,0.3125
264,0.1875
265,0.3125
266,0.4375
267,0.59375
268,0.40625
269,0.5
270,0.5
271,0.53125
272,0.46875
273,0.4375
274,0.09375
275,0.1875
276,0.1875
277,0.03125
278,0.03125
279,0.34375
280,0.375
281,0.3125
282,0.4375
283,0.375
284,0.40625
285,0.6875
286,0.5
287,0.4375
288,0.3125
289,0.3125
290,0.375
291,0.34375
292,0.0
293,0.15625
294,0.28125
295,0.40625
296,0.53125
297,0.46875
298,0.09375
299,0.21875
300,0.09375
301,0.3125
302,0.4375
303,0.375
304,0.3125
305,0.34375
306,0.125
307,0.0625
308,0.0625
309,0.0
310,0.125
311,0.5
312,0.28125
313,0.40625
314,0.09375
315,0.4375
316,0.46875
317,0.46875
318,0.65625
319,0.59375
320,0.4375
321,0.21875
322,0.25
323,0.21875
324,0.40625
325,0.3125
326,0.46875
327,0.4375
328,0.34375
329,0.59375
330,0.40625
331,0.34375
332,0.15625
333,0.3125
334,0.3125
335,0.4375
336,0.28125
337,0.0
338,0.03125
339,0.09375
340,0.125
341,0.15625
342,0.3125
343,0.3125
344,0.21875
345,0.0625
346,0.15625
347,0.09375
348,0.25
349,0.21875
350,0.46875
351,0.40625
352,0.3125
353,0.28125
354,0.1875
355,0.21875
356,0.125
357,0.15625
358,0.15625
359,0.25
360,0.1875
361,0.21875
362,0.40625
363,0.15625
364,0.375
365,0.4375
366,0.40625
367,0.40625
368,0.625
369,0.59375
370,0.78125
371,0.75
372,0.65625
373,0.59375
374,0.5625
375,0.59375
376,0.5
377,0.5625
378,0.5
379,0.375
380,0.21875
381,0.125
382,0.03125
383,0.15625
384,0.34375
385,0.21875
386,0.15625
387,0.125
388,0.0625
389,0.25
390,0.3125
391,0.15625
392,0.09375
393,0.0625
394,0.125
395,0.03125
396,0.125
397,0.46875
398,0.03125
399,0.0
400,0.03125
401,0.1875
402,0.34375
403,0.3125
404,0.40625
405,0.3125
406,0.125
407,0.1875
408,0.34375
409,0.28125
410,0.40625
411,0.3125
412,0.21875
413,0.125
414,0.1875
415,0.1875
416,0.25
417,0.375
418,0.59375
419,0.59375
420,0.5
421,0.3125
422,0.28125
423,0.375
424,0.21875
425,0.125
426,0.09375
427,0.15625
428,0.125
429,0.3125
430,0.03125
431,0.03125
432,0.125
433,0.125
434,0.25
435,0.0625
436,0.09375
437,0.3125
438,0.3125
439,0.125
440,0.0625
441,0.09375
442,0.125
443,0.28125
444,0.375
445,0.28125
446,0.09375
447,0.4375
448,0.40625
449,0.3125
450,0.28125
451,0.09375
452,0.0625
453,0.21875
454,0.1875
455,0.1875
456,0.25
457,0.28125
458,0.09375
459,0.03125
460,0.15625
461,0.21875
462,0.125
463,0.0
464,0.03125
465,0.0
466,0.40625
467,0.28125
468,0.40625
469,0.34375
470,0.375
471,0.4375
472,0.375
473,0.46875
474,0.25
475,0.25
476,0.0625
477,0.0625
478,0.03125
479,0.25
480,0.21875
481,0.28125
482,0.5
483,0.25
484,0.0625
485,0.0
486,0.25
487,0.25
488,0.28125
489,0.21875
490,0.28125
491,0.28125
492,0.1875
493,0.03125
494,0.0
495,0.3125
496,0.28125
497,0.3125
498,0.375
499,0.625
500,0.75
501,0.59375
502,0.40625
503,0.6875
504,0.6875
505,0.65625
506,0.78125
507,0.625
508,0.78125
509,0.65625
510,0.90625
511,0.71875
512,0.6875
513,0.59375
514,0.34375
515,0.28125
516,0.40625
517,0.625
518,0.46875
519,0.34375
520,0.40625
521,0.46875
522,0.21875
523,0.03125
524,0.375
525,0.5
526,0.6875
527,0.625
528,0.1875
529,0.46875
530,0.53125
531,0.09375
532,0.25
533,0.0625
534,0.03125
535,0.25
536,0.21875
537,0.15625
538,0.4375
539,0.21875
540,0.1875
541,0.1875
542,0.15625
543,0.25
544,0.09375
545,0.15625
546,0.34375
547,0.375
548,0.46875
549,0.0625
550,0.0625
551,0.03125
552,0.0625
553,0.125
554,0.28125
555,0.1875
556,0.5625
557,0.5
558,0.3125
559,0.3125
560,0.46875
561,0.625
562,0.5
563,0.6875
564,0.46875
565,0.0625
566,0.0625
567,0.125
568,0.1875
569,0.1875
570,0.0
571,0.15625
572,0.1875
573,0.125
574,0.125
575,0.0625
576,0.0625
577,0.125
578,0.28125
579,0.34375
580,0.1875
581,0.28125
582,0.25
583,0.0
584,0.34375
585,0.4375
586,0.28125
587,0.25
588,0.21875
589,0.34375
590,0.15625
591,0.21875
592,0.09375
593,0.15625
594,0.1875
595,0.0625
596,0.0625
597,0.1875
598,0.21875
599,0.28125
600,0.25
601,0.34375
602,0.28125
603,0.09375
604,0.4375
605,0.1875
606,0.09375
607,0.3125
608,0.25
609,0.03125
610,0.125
611,0.1875
612,0.25
613,0.15625
614,0.15625
615,0.0625
616,0.09375
617,0.15625
618,0.15625
619,0.03125
620,0.25
621,0.125
622,0.28125
623,0.34375
624,0.125
625,0.0625
626,0.09375
627,0.1875
628,0.125
629,0.125
630,0.0
631,0.1875
632,0.03125
633,0.03125
634,0.21875
635,0.125
636,0.28125
637,0.28125
638,0.0
639,0.0
640,0.03125
641,0.15625
642,0.21875
643,0.375
644,0.34375
645,0.375
646,0.15625
647,0.03125
648,0.03125
649,0.09375
650,0.0625
651,0.09375
652,0.09375
653,0.0625
654,0.125
655,0.1875
656,0.3125
657,0.15625
658,0.21875
659,0.15625
660,0.21875
661,0.34375
662,0.3125
663,0.4375
664,0.46875
665,0.40625
666,0.25
667,0.0625
668,0.03125
669,0.125
670,0.25
671,0.09375
672,0.0625
673,0.1875
674,0.34375
675,0.5
676,0.5
677,0.3125
678,0.21875
679,0.09375
680,0.0625
681,0.28125
682,0.0625
683,0.1875
684,0.09375
685,0.09375
686,0.1875
687,0.375
688,0.28125
689,0.3125
690,0.34375
691,0.5
692,0.34375
693,0.28125
694,0.40625
695,0.65625
696,0.5625
697,0.4375
698,0.1875
699,0.28125
700,0.3125
701,0.5
702,0.40625
703,0.375
704,0.375
705,0.15625
706,0.21875
707,0.125
708,0.03125
709,0.03125
710,0.03125
711,0.0625
712,0.03125
713,0.03125
714,0.0625
715,0.21875
716,0.40625
717,0.0
718,0.125
719,0.3125
720,0.34375
721,0.25
722,0.4375
723,0.0
724,0.40625
725,0.53125
726,0.4375
727,0.3125
728,0.28125
729,0.0
730,0.03125
731,0.03125
732,0.09375
733,0.1875
734,0.21875
735,0.375
736,0.375
737,0.4375
738,0.1875
739,0.0
740,0.25
741,0.3125
742,0.34375
743,0.21875
744,0.09375
745,0.09375
746,0.15625
747,0.03125
748,0.125
749,0.03125
750,0.09375
751,0.09375
752,0.0
753,0.125
754,0.4375
755,0.4375
756,0.5625
757,0.40625
758,0.25
759,0.21875
760,0.34375
761,0.53125
762,0.53125
763,0.6875
764,0.5625
765,0.65625
766,0.40625
767,0.125
768,0.1875
769,0.15625
770,0.15625
771,0.28125
772,0.28125
773,0.28125
774,0.4375
775,0.0625
776,0.1875
777,0.09375
778,0.375
779,0.53125
780,0.59375
781,0.53125
782,0.03125
783,0.25
784,0.1875
785,0.125
786,0.28125
787,0.28125
788,0.09375
789,0.21875
790,0.21875
791,0.46875
792,0.625
793,0.25
794,0.03125
795,0.1875
796,0.34375
797,0.40625
798,0.5
799,0.34375
800,0.28125
801,0.3125
802,0.3125
803,0.53125
804,0.71875
805,0.84375
806,0.65625
807,0.21875
808,0.46875
809,0.1875
810,0.40625
811,0.125
812,0.0625
813,0.0625
814,0.0625
815,0.34375
816,0.46875
817,0.53125
818,0.1875
819,0.15625
820,0.1875
821,0.125
822,0.15625
823,0.0625
824,0.3125
825,0.375
826,0.3125
827,0.09375
828,0.0
829,0.03125
830,0.1875
831,0.1875
832,0.125
833,0.21875
834,0.125
835,0.1875
836,0.4375
837,0.1875
838,0.03125
839,0.09375
840,0.25
841,0.09375
842,0.3125
843,0.5
844,0.28125
845,0.21875
846,0.0625
847,0.125
848,0.15625
849,0.0625
850,0.21875
851,0.375
852,0.40625
853,0.53125
854,0.625
855,0.59375
856,0.34375
857,0.3125
858,0.25
859,0.28125
860,0.03125
861,0.09375
862,0.28125
863,0.59375
864,0.40625
865,0.5625
866,0.59375
867,0.53125
868,0.6875
869,0.5
870,0.4375
871,0.625
872,0.53125
873,0.59375
874,0.375
875,0.625
876,0.34375
877,0.5
878,0.625
879,0.40625
880,0.4375
881,0.65625
882,0.5
883,0.53125
884,0.5625
885,0.5
886,0.65625
887,0.65625
888,0.5625
889,0.65625
890,0.6875
891,0.625
892,0.4375
893,0.15625
894,0.4375
895,0.46875
896,0.5625
897,0.28125
898,0.15625
899,0.3125
900,0.25
901,0.125
902,0.03125
903,0.28125
904,0.0625
905,0.09375
906,0.375
907,0.5
908,0.34375
909,0.15625
910,0.0
911,0.1875
912,0.1875
913,0.03125
914,0.21875
915,0.0
916,0.21875
917,0.40625
918,0.46875
919,0.40625
920,0.40625
921,0.21875
922,0.4375
923,0.5625
924,0.625
925,0.8125
926,0.75
927,0.625
928,0.5625
929,0.375
930,0.5
931,0.25
932,0.25
933,0.3125
934,0.28125
935,0.15625
936,0.03125
937,0.15625
938,0.03125
939,0.03125
940,0.0
941,0.125
942,0.28125
943,0.21875
944,0.125
945,0.15625
946,0.0625
947,0.03125
948,0.15625
949,0.1875
950,0.09375
951,0.03125
952,0.0
953,0.3125
954,0.53125
955,0.59375
956,0.5625
957,0.40625
958,0.375
959,0.5
960,0.25
961,0.1875
962,0.0625
963,0.125
964,0.40625
965,0.40625
966,0.1875
967,0.1875
968,0.1875
969,0.28125
970,0.1875
971,0.03125
972,0.15625
973,0.28125
974,0.3125
975,0.3125
976,0.15625
977,0.28125
978,0.4375
979,0.65625
980,0.4375
981,0.3125
982,0.40625
983,0.15625
984,0.40625
985,0.46875
986,0.25
987,0.21875
988,0.0625
989,0.0625
990,0.375
991,0.34375
992,0.4375
993,0.34375
