,Absolute Magnetisations Per Spin
0,0.6875
1,0.4375
2,0.5
3,0.53125
4,0.6875
5,0.625
6,0.40625
7,0.34375
8,0.40625
9,0.375
10,0.6875
11,0.625
12,0.6875
13,0.75
14,0.59375
15,0.40625
16,0.34375
17,0.28125
18,0.0625
19,0.125
20,0.125
21,0.25
22,0.28125
23,0.25
24,0.15625
25,0.5
26,0.5
27,0.03125
28,0.0625
29,0.0
30,0.3125
31,0.4375
32,0.4375
33,0.34375
34,0.3125
35,0.3125
36,0.3125
37,0.4375
38,0.5
39,0.28125
40,0.25
41,0.375
42,0.15625
43,0.40625
44,0.46875
45,0.8125
46,0.8125
47,0.6875
48,0.53125
49,0.625
50,0.625
51,0.59375
52,0.5
53,0.3125
54,0.34375
55,0.25
56,0.625
57,0.71875
58,0.65625
59,0.59375
60,0.4375
61,0.40625
62,0.5625
63,0.875
64,0.8125
65,0.6875
66,0.78125
67,0.625
68,0.34375
69,0.46875
70,0.46875
71,0.46875
72,0.71875
73,0.59375
74,0.46875
75,0.25
76,0.375
77,0.34375
78,0.25
79,0.4375
80,0.3125
81,0.21875
82,0.125
83,0.1875
84,0.40625
85,0.3125
86,0.21875
87,0.03125
88,0.0625
89,0.21875
90,0.3125
91,0.28125
92,0.03125
93,0.0
94,0.1875
95,0.0625
96,0.5625
97,0.5625
98,0.46875
99,0.53125
100,0.4375
101,0.1875
102,0.15625
103,0.0625
104,0.28125
105,0.25
106,0.15625
107,0.125
108,0.25
109,0.25
110,0.34375
111,0.375
112,0.5
113,0.375
114,0.25
115,0.40625
116,0.25
117,0.0625
118,0.0625
119,0.0
120,0.0625
121,0.21875
122,0.40625
123,0.34375
124,0.21875
125,0.28125
126,0.15625
127,0.25
128,0.21875
129,0.40625
130,0.28125
131,0.0625
132,0.03125
133,0.03125
134,0.3125
135,0.34375
136,0.53125
137,0.40625
138,0.3125
139,0.28125
140,0.0625
141,0.5
142,0.53125
143,0.375
144,0.25
145,0.34375
146,0.21875
147,0.28125
148,0.40625
149,0.34375
150,0.59375
151,0.28125
152,0.46875
153,0.46875
154,0.3125
155,0.25
156,0.0
157,0.0625
158,0.25
159,0.0
160,0.09375
161,0.09375
162,0.03125
163,0.0
164,0.28125
165,0.65625
166,0.8125
167,0.46875
168,0.625
169,0.71875
170,0.84375
