,Absolute Magnetisations Per Spin
0,0.84375
1,0.6875
2,0.65625
3,0.71875
4,0.78125
5,0.75
6,0.71875
7,0.84375
8,0.875
9,0.84375
10,0.75
11,0.8125
12,1.0
13,0.875
14,0.875
15,0.78125
16,0.75
17,0.78125
18,0.59375
19,0.78125
20,0.78125
21,0.71875
22,0.6875
23,0.625
24,0.59375
25,0.6875
26,0.65625
27,0.65625
28,0.5625
29,0.53125
30,0.5
31,0.59375
32,0.375
33,0.34375
34,0.3125
35,0.375
36,0.5
37,0.71875
38,0.65625
39,0.71875
40,0.6875
41,0.75
42,0.5
43,0.59375
44,0.53125
45,0.5
46,0.59375
47,0.71875
48,0.84375
49,0.78125
50,0.71875
51,0.8125
52,0.8125
53,0.90625
54,0.9375
55,0.96875
56,0.9375
57,0.9375
58,0.71875
59,0.71875
60,0.625
61,0.75
62,0.6875
63,0.625
64,0.40625
65,0.34375
66,0.40625
67,0.28125
68,0.1875
69,0.3125
70,0.28125
71,0.40625
72,0.46875
73,0.53125
74,0.625
75,0.71875
76,0.75
77,0.8125
78,0.78125
79,0.875
80,0.96875
81,0.875
82,0.90625
83,0.78125
84,0.90625
85,0.84375
86,0.84375
87,0.75
88,0.53125
89,0.71875
90,0.875
91,0.9375
92,0.84375
93,0.90625
94,0.875
95,0.84375
96,0.9375
97,0.875
98,0.9375
99,0.9375
100,0.90625
101,0.90625
102,0.78125
103,0.8125
104,0.84375
105,0.875
106,0.9375
107,0.71875
108,0.875
109,0.875
110,0.71875
111,0.75
112,0.65625
113,0.875
114,0.8125
115,0.71875
116,0.59375
117,0.65625
118,0.8125
119,0.96875
120,0.96875
121,0.78125
122,0.75
123,0.71875
124,0.625
125,0.5625
126,0.65625
127,0.71875
128,0.8125
129,0.90625
130,0.90625
131,0.875
132,0.78125
133,0.8125
134,0.78125
135,0.75
136,0.6875
137,0.71875
138,0.78125
139,0.4375
140,0.21875
141,0.4375
142,0.65625
143,0.75
144,0.84375
145,0.71875
146,0.8125
147,0.84375
148,0.78125
149,0.8125
150,0.875
151,0.78125
152,0.75
153,0.84375
154,0.96875
155,0.96875
156,0.90625
157,0.875
158,0.9375
159,0.96875
160,0.875
161,0.84375
162,0.8125
163,0.84375
164,0.71875
165,0.625
166,0.5
167,0.34375
168,0.25
169,0.5
170,0.65625
171,0.625
172,0.40625
173,0.28125
174,0.3125
175,0.3125
176,0.0
177,0.0625
178,0.375
179,0.5625
180,0.6875
181,0.8125
182,0.75
183,0.9375
184,0.96875
185,0.9375
186,0.875
187,0.84375
188,0.84375
189,0.84375
190,0.9375
191,0.8125
192,0.96875
193,0.90625
194,1.0
195,0.96875
196,0.90625
197,0.8125
198,0.78125
199,0.96875
200,0.96875
201,0.9375
202,0.78125
203,0.84375
204,0.84375
205,0.96875
206,0.90625
207,0.9375
208,0.96875
209,0.9375
210,0.9375
211,0.96875
212,0.875
213,0.625
214,0.46875
215,0.3125
216,0.375
217,0.46875
218,0.59375
219,0.46875
220,0.21875
221,0.46875
222,0.46875
223,0.5625
224,0.46875
225,0.53125
226,0.625
227,0.5
228,0.46875
229,0.59375
230,0.28125
231,0.15625
232,0.09375
233,0.28125
234,0.40625
235,0.375
236,0.5
237,0.71875
238,0.875
239,0.875
240,0.875
241,0.9375
242,0.875
243,0.78125
244,0.71875
245,0.4375
246,0.375
247,0.28125
248,0.65625
249,0.5625
250,0.71875
251,0.71875
252,0.875
253,0.71875
254,0.71875
255,0.875
256,0.9375
257,0.875
258,0.8125
259,0.8125
260,0.90625
261,0.75
262,0.59375
263,0.71875
264,0.6875
265,0.625
266,0.40625
267,0.5625
268,0.59375
269,0.5
270,0.4375
271,0.5
272,0.5
273,0.53125
274,0.65625
275,0.65625
276,0.78125
277,0.6875
278,0.8125
279,0.84375
280,0.625
281,0.40625
282,0.03125
283,0.09375
284,0.0625
285,0.09375
286,0.03125
287,0.375
288,0.34375
289,0.21875
290,0.0625
291,0.15625
292,0.125
293,0.09375
294,0.25
295,0.40625
296,0.1875
297,0.4375
298,0.53125
299,0.3125
300,0.34375
301,0.40625
302,0.625
303,0.53125
304,0.53125
305,0.5
306,0.59375
307,0.28125
308,0.3125
309,0.09375
310,0.21875
311,0.15625
312,0.25
313,0.28125
314,0.28125
315,0.15625
316,0.40625
317,0.5
318,0.84375
319,0.75
320,0.65625
321,0.78125
322,0.84375
323,0.8125
324,0.71875
325,0.78125
326,0.75
327,0.625
328,0.71875
329,0.6875
330,0.625
331,0.71875
332,0.40625
333,0.5625
334,0.625
335,0.78125
336,0.59375
337,0.53125
338,0.71875
339,0.59375
340,0.5625
341,0.59375
342,0.625
343,0.6875
344,0.84375
345,0.875
346,0.90625
347,0.9375
348,0.90625
349,0.78125
350,0.8125
351,0.8125
352,0.84375
353,0.65625
354,0.71875
355,0.625
356,0.59375
357,0.53125
358,0.53125
359,0.34375
360,0.375
361,0.3125
362,0.4375
363,0.40625
364,0.625
365,0.5
366,0.4375
367,0.65625
368,0.78125
369,0.5625
370,0.5625
371,0.53125
372,0.65625
373,0.78125
374,0.9375
375,0.75
376,0.84375
377,0.875
378,0.9375
379,0.9375
380,0.8125
381,0.75
382,0.65625
383,0.59375
384,0.40625
385,0.53125
386,0.5625
387,0.78125
388,0.875
389,0.90625
390,0.96875
391,0.96875
392,0.96875
393,0.96875
394,0.96875
395,0.84375
396,0.875
397,0.6875
398,0.75
399,0.8125
400,0.71875
401,0.75
402,0.625
403,0.78125
404,0.84375
405,0.875
406,0.875
407,0.8125
408,0.5
409,0.28125
410,0.28125
411,0.40625
412,0.4375
413,0.46875
414,0.46875
415,0.40625
416,0.53125
417,0.4375
418,0.75
419,0.8125
420,0.875
421,0.90625
422,0.90625
423,0.9375
424,0.875
425,0.90625
426,0.78125
427,0.75
428,0.5
429,0.6875
430,0.5
431,0.34375
432,0.25
433,0.1875
434,0.0625
435,0.09375
436,0.0625
437,0.09375
438,0.25
439,0.5
440,0.3125
441,0.0625
442,0.0625
443,0.0625
444,0.1875
445,0.1875
446,0.09375
447,0.15625
448,0.28125
449,0.03125
450,0.09375
451,0.03125
452,0.21875
453,0.34375
454,0.4375
455,0.34375
456,0.21875
457,0.34375
458,0.3125
459,0.15625
460,0.125
461,0.1875
462,0.0
463,0.0
464,0.21875
465,0.0
466,0.09375
467,0.0
468,0.0625
469,0.03125
470,0.0625
471,0.0625
472,0.125
473,0.125
474,0.09375
475,0.21875
476,0.1875
477,0.125
478,0.46875
479,0.4375
480,0.4375
481,0.40625
482,0.625
483,0.8125
484,0.84375
485,0.71875
486,0.84375
487,0.71875
488,0.78125
489,0.71875
490,0.78125
491,0.78125
492,0.78125
493,0.59375
494,0.71875
495,0.84375
496,0.96875
497,0.84375
498,0.71875
499,0.65625
500,0.78125
501,0.84375
502,0.96875
503,0.8125
504,0.59375
505,0.6875
506,0.65625
507,0.84375
508,0.90625
509,0.8125
510,0.875
511,0.90625
512,0.96875
513,0.8125
514,0.875
515,0.71875
516,0.96875
517,0.875
518,0.875
519,0.65625
520,0.75
521,0.6875
522,0.5
523,0.28125
524,0.25
525,0.1875
526,0.25
527,0.1875
528,0.0625
529,0.0625
530,0.15625
531,0.0625
532,0.09375
533,0.1875
534,0.46875
535,0.5625
536,0.78125
537,0.84375
538,0.8125
539,0.53125
540,0.71875
541,0.71875
542,0.6875
543,0.65625
544,0.59375
545,0.65625
546,0.6875
547,0.8125
548,0.875
549,0.8125
550,0.6875
551,0.53125
552,0.78125
553,0.8125
554,0.90625
555,0.875
556,0.8125
557,0.71875
558,0.8125
559,0.9375
560,0.96875
561,0.96875
562,0.96875
563,1.0
564,0.9375
565,0.78125
566,0.75
567,0.5
568,0.34375
569,0.53125
570,0.375
571,0.21875
572,0.5625
573,0.4375
574,0.34375
575,0.375
576,0.46875
577,0.5
578,0.53125
579,0.53125
580,0.5
581,0.53125
582,0.53125
583,0.5625
584,0.75
585,0.71875
586,0.5625
587,0.5625
588,0.5
589,0.5625
590,0.53125
591,0.3125
592,0.3125
593,0.0625
594,0.3125
595,0.4375
596,0.53125
597,0.40625
598,0.28125
599,0.34375
600,0.3125
601,0.21875
602,0.25
603,0.4375
604,0.65625
605,0.46875
606,0.625
607,0.5625
608,0.46875
609,0.4375
610,0.53125
611,0.5
