,Absolute Magnetisations Per Spin
0,0.0
1,0.21875
2,0.25
3,0.28125
4,0.28125
5,0.21875
6,0.15625
7,0.125
8,0.0625
9,0.21875
10,0.03125
11,0.125
12,0.1875
13,0.1875
14,0.0
15,0.0625
16,0.1875
17,0.1875
18,0.0625
19,0.375
20,0.375
21,0.40625
22,0.3125
23,0.25
24,0.28125
25,0.3125
26,0.5
27,0.59375
28,0.53125
29,0.5625
30,0.53125
31,0.625
32,0.59375
33,0.78125
34,0.875
35,0.90625
36,0.9375
37,0.90625
38,0.9375
39,0.90625
40,0.96875
41,0.96875
42,0.90625
43,0.9375
44,0.96875
45,1.0
46,0.90625
47,0.6875
48,0.65625
49,0.5
50,0.1875
51,0.03125
52,0.0
53,0.28125
54,0.0625
55,0.21875
56,0.1875
57,0.09375
58,0.03125
59,0.0625
60,0.28125
61,0.3125
62,0.3125
63,0.40625
64,0.46875
65,0.65625
66,0.8125
67,0.84375
68,0.8125
69,0.71875
70,0.78125
71,0.8125
72,0.75
73,0.65625
74,0.84375
75,0.71875
76,0.71875
77,0.5
78,0.34375
79,0.46875
80,0.59375
81,0.53125
82,0.625
83,0.71875
84,0.8125
85,0.6875
86,0.625
87,0.71875
88,0.59375
89,0.53125
90,0.5625
91,0.8125
92,0.90625
93,0.71875
94,0.6875
95,0.78125
96,0.90625
97,0.875
98,0.8125
99,0.71875
100,0.6875
101,0.6875
102,0.9375
103,0.9375
104,0.9375
105,0.96875
106,0.84375
107,0.84375
108,0.96875
109,0.8125
110,0.875
111,0.875
112,0.96875
113,0.875
114,1.0
115,0.875
116,0.8125
117,0.65625
118,0.65625
119,0.875
120,0.90625
121,0.96875
122,0.96875
123,0.875
124,0.8125
125,0.8125
126,0.9375
127,0.9375
128,0.96875
129,0.9375
130,0.96875
131,0.9375
132,0.875
133,0.9375
134,0.96875
135,0.90625
136,0.90625
137,0.875
138,0.78125
139,0.78125
140,0.96875
141,0.96875
142,0.90625
143,0.84375
144,0.9375
145,0.875
146,0.90625
147,1.0
148,0.78125
149,0.78125
150,0.875
151,0.9375
152,0.9375
153,0.75
154,0.90625
155,0.9375
156,0.9375
157,0.875
158,0.875
159,0.75
160,0.8125
161,0.78125
162,0.9375
163,0.90625
164,0.9375
165,0.875
166,0.8125
167,0.9375
168,1.0
169,0.90625
170,0.78125
171,0.71875
172,0.75
173,0.6875
174,0.84375
175,0.90625
176,0.84375
177,0.75
178,0.6875
179,0.65625
180,0.46875
181,0.5625
182,0.65625
183,0.5625
184,0.71875
185,0.8125
186,0.71875
187,0.5
188,0.40625
189,0.4375
190,0.3125
191,0.21875
192,0.0625
193,0.03125
194,0.15625
195,0.21875
196,0.28125
197,0.375
198,0.65625
199,0.53125
200,0.71875
201,0.65625
202,0.75
203,0.625
204,0.78125
205,0.9375
206,0.75
207,0.71875
208,0.8125
209,0.9375
210,0.90625
211,0.9375
212,0.9375
213,0.78125
214,0.875
215,0.6875
216,0.6875
217,0.75
218,0.75
219,0.6875
220,0.6875
221,0.59375
222,0.78125
223,0.75
224,0.75
225,0.875
226,0.875
227,0.9375
228,0.78125
229,0.75
230,0.90625
231,0.96875
232,0.71875
233,0.84375
234,0.8125
235,0.71875
236,0.46875
237,0.1875
238,0.21875
239,0.0
240,0.09375
241,0.15625
242,0.3125
243,0.1875
244,0.3125
245,0.03125
246,0.25
247,0.125
248,0.21875
249,0.125
250,0.15625
251,0.1875
252,0.1875
253,0.34375
254,0.125
255,0.09375
256,0.40625
257,0.65625
258,0.59375
259,0.46875
260,0.59375
261,0.5
262,0.1875
263,0.09375
264,0.28125
265,0.4375
266,0.40625
267,0.25
268,0.15625
269,0.15625
270,0.03125
271,0.0625
272,0.03125
273,0.0
274,0.375
275,0.59375
276,0.90625
277,0.875
278,0.78125
279,0.53125
280,0.53125
281,0.84375
282,0.65625
283,0.78125
284,0.90625
285,0.9375
286,0.8125
287,0.84375
288,0.875
289,0.8125
290,0.71875
291,0.5625
292,0.625
293,0.5625
294,0.8125
295,0.75
296,0.5625
297,0.53125
298,0.53125
299,0.875
300,0.90625
301,0.9375
302,0.90625
303,0.84375
304,0.875
305,0.8125
306,0.71875
307,0.75
308,0.75
309,0.625
310,0.65625
311,0.59375
312,0.6875
313,0.84375
314,0.6875
315,0.75
316,0.59375
317,0.1875
318,0.3125
319,0.28125
320,0.375
321,0.34375
322,0.25
323,0.0625
324,0.1875
325,0.3125
326,0.28125
327,0.375
328,0.21875
329,0.1875
330,0.0
331,0.125
332,0.4375
333,0.5
334,0.46875
335,0.78125
336,0.78125
337,0.78125
338,0.8125
339,0.6875
340,0.78125
341,0.75
342,0.59375
343,0.65625
344,0.84375
345,0.625
346,0.71875
347,0.65625
348,0.75
349,0.59375
350,0.75
351,0.4375
352,0.6875
353,0.625
354,0.625
355,0.5
356,0.375
357,0.53125
358,0.46875
359,0.40625
360,0.25
361,0.15625
362,0.03125
363,0.125
364,0.03125
365,0.1875
366,0.21875
367,0.21875
368,0.28125
369,0.375
370,0.4375
371,0.53125
372,0.5625
373,0.53125
374,0.625
375,0.59375
376,0.46875
377,0.5
378,0.75
379,0.78125
380,0.78125
381,0.65625
382,0.5625
383,0.84375
384,0.75
385,0.78125
386,0.71875
387,0.65625
388,0.78125
389,0.875
390,0.71875
391,0.5625
392,0.8125
393,0.4375
