,Absolute Magnetisations Per Spin
0,0.375
1,0.4375
2,0.25
3,0.21875
4,0.25
5,0.4375
6,0.3125
7,0.1875
8,0.0625
9,0.25
10,0.09375
11,0.125
12,0.0625
13,0.0625
14,0.4375
15,0.53125
16,0.625
17,0.5
18,0.1875
19,0.0625
20,0.21875
21,0.25
22,0.15625
23,0.25
24,0.125
25,0.28125
26,0.3125
27,0.03125
28,0.03125
29,0.0
30,0.125
31,0.1875
32,0.40625
33,0.28125
34,0.21875
35,0.09375
36,0.0625
37,0.3125
38,0.3125
39,0.3125
40,0.125
41,0.15625
42,0.125
43,0.125
44,0.09375
45,0.125
46,0.25
47,0.34375
48,0.28125
49,0.53125
50,0.4375
51,0.53125
52,0.4375
53,0.25
54,0.03125
55,0.3125
56,0.21875
57,0.1875
58,0.4375
59,0.3125
60,0.375
61,0.15625
62,0.3125
63,0.375
64,0.46875
65,0.1875
66,0.40625
67,0.53125
68,0.53125
69,0.21875
70,0.0
71,0.0
72,0.21875
73,0.125
74,0.34375
75,0.3125
76,0.28125
77,0.40625
78,0.09375
79,0.09375
80,0.03125
81,0.0625
82,0.15625
83,0.03125
84,0.09375
85,0.125
86,0.15625
87,0.34375
88,0.375
89,0.1875
90,0.25
91,0.3125
92,0.1875
93,0.5
94,0.59375
95,0.75
96,0.78125
97,0.6875
98,0.6875
99,0.53125
100,0.5625
101,0.3125
102,0.40625
103,0.46875
104,0.375
105,0.28125
106,0.3125
107,0.40625
108,0.0625
109,0.1875
110,0.1875
111,0.28125
112,0.21875
113,0.25
114,0.21875
115,0.5625
116,0.5625
117,0.625
118,0.40625
119,0.1875
120,0.4375
121,0.09375
122,0.125
123,0.0625
124,0.125
125,0.34375
126,0.21875
127,0.25
128,0.53125
129,0.40625
130,0.46875
131,0.21875
132,0.4375
133,0.125
134,0.21875
135,0.46875
136,0.28125
137,0.21875
138,0.1875
139,0.09375
140,0.09375
141,0.03125
142,0.03125
143,0.125
144,0.4375
145,0.1875
146,0.03125
147,0.0625
148,0.34375
149,0.4375
150,0.46875
151,0.375
152,0.4375
153,0.21875
154,0.34375
155,0.34375
156,0.34375
157,0.28125
158,0.4375
159,0.71875
160,0.40625
161,0.1875
162,0.125
163,0.0625
164,0.1875
165,0.15625
166,0.0
167,0.03125
168,0.1875
169,0.1875
170,0.21875
171,0.0
172,0.125
173,0.0
174,0.21875
175,0.65625
176,0.46875
177,0.6875
178,0.65625
179,0.6875
180,0.59375
181,0.6875
182,0.65625
183,0.5625
184,0.5625
185,0.1875
186,0.28125
187,0.21875
188,0.0625
189,0.03125
190,0.03125
191,0.03125
192,0.46875
193,0.125
194,0.3125
195,0.15625
196,0.15625
197,0.28125
198,0.59375
199,0.34375
200,0.71875
201,0.71875
202,0.625
203,0.46875
204,0.5
205,0.15625
206,0.15625
207,0.0
208,0.40625
209,0.40625
210,0.21875
211,0.0625
212,0.15625
213,0.40625
214,0.40625
215,0.21875
216,0.0
217,0.1875
218,0.0625
219,0.15625
220,0.1875
221,0.03125
222,0.09375
223,0.125
224,0.1875
225,0.28125
226,0.40625
227,0.0625
228,0.09375
229,0.15625
230,0.09375
231,0.125
232,0.0
233,0.3125
234,0.34375
235,0.21875
236,0.5
237,0.3125
238,0.65625
239,0.625
240,0.71875
241,0.46875
242,0.78125
243,0.4375
244,0.3125
245,0.46875
246,0.28125
247,0.375
248,0.09375
249,0.25
250,0.03125
251,0.3125
252,0.21875
253,0.46875
254,0.34375
255,0.34375
256,0.34375
257,0.34375
258,0.1875
259,0.125
260,0.0625
261,0.1875
262,0.25
263,0.3125
264,0.53125
265,0.5625
266,0.4375
267,0.59375
268,0.46875
269,0.375
270,0.1875
271,0.40625
272,0.4375
273,0.3125
274,0.40625
275,0.15625
276,0.0625
277,0.21875
278,0.0
279,0.09375
280,0.34375
281,0.21875
282,0.25
283,0.4375
284,0.34375
285,0.5
286,0.53125
287,0.59375
288,0.125
289,0.1875
290,0.09375
291,0.0625
292,0.21875
293,0.15625
294,0.09375
295,0.125
296,0.0625
297,0.125
298,0.0
299,0.03125
300,0.0625
301,0.0625
302,0.1875
303,0.3125
304,0.46875
305,0.65625
306,0.65625
307,0.4375
308,0.125
309,0.28125
310,0.1875
311,0.0
312,0.15625
313,0.375
314,0.3125
315,0.40625
316,0.34375
317,0.375
318,0.34375
319,0.34375
320,0.25
321,0.125
322,0.3125
323,0.5
324,0.375
325,0.625
326,0.5625
327,0.6875
328,0.5625
329,0.53125
330,0.46875
331,0.3125
332,0.0625
333,0.0
334,0.125
335,0.125
336,0.125
337,0.25
338,0.4375
339,0.15625
340,0.15625
341,0.125
342,0.34375
343,0.40625
344,0.34375
345,0.40625
346,0.25
347,0.03125
348,0.0
349,0.125
350,0.15625
351,0.375
352,0.25
353,0.25
354,0.1875
355,0.15625
356,0.4375
357,0.625
358,0.625
359,0.6875
360,0.53125
361,0.5
362,0.25
363,0.3125
364,0.21875
365,0.03125
366,0.03125
367,0.0625
368,0.1875
369,0.125
370,0.0625
371,0.0625
372,0.1875
373,0.125
374,0.0625
375,0.1875
376,0.25
377,0.34375
378,0.15625
379,0.21875
380,0.125
381,0.03125
382,0.125
383,0.40625
384,0.3125
385,0.5
386,0.34375
387,0.34375
388,0.40625
389,0.25
390,0.03125
391,0.15625
392,0.0625
393,0.0625
394,0.1875
395,0.21875
396,0.09375
397,0.0
398,0.0625
399,0.28125
400,0.3125
401,0.25
402,0.0625
403,0.03125
404,0.0625
405,0.28125
406,0.1875
407,0.09375
408,0.0
409,0.34375
410,0.34375
411,0.46875
412,0.15625
413,0.125
414,0.125
415,0.1875
416,0.3125
417,0.03125
418,0.34375
419,0.4375
420,0.34375
421,0.53125
422,0.375
423,0.5
424,0.3125
425,0.40625
426,0.53125
427,0.40625
428,0.46875
429,0.40625
430,0.3125
431,0.59375
432,0.5
433,0.4375
434,0.40625
435,0.53125
436,0.375
437,0.25
438,0.3125
439,0.125
440,0.125
441,0.40625
442,0.5625
443,0.125
444,0.0625
445,0.4375
446,0.5625
447,0.53125
448,0.46875
449,0.25
450,0.28125
451,0.1875
452,0.1875
453,0.0
454,0.03125
455,0.09375
456,0.0625
457,0.03125
458,0.125
459,0.28125
460,0.0625
461,0.0625
462,0.09375
463,0.34375
464,0.21875
465,0.0
466,0.09375
467,0.25
468,0.21875
469,0.03125
470,0.09375
471,0.0
472,0.1875
473,0.0
474,0.09375
475,0.0625
476,0.03125
477,0.03125
478,0.0625
479,0.03125
480,0.21875
481,0.53125
482,0.28125
483,0.15625
484,0.34375
485,0.375
486,0.28125
487,0.34375
488,0.375
489,0.0625
490,0.21875
491,0.25
492,0.0
493,0.03125
494,0.03125
495,0.03125
496,0.0
497,0.15625
498,0.375
499,0.28125
500,0.1875
501,0.375
502,0.375
503,0.375
504,0.53125
505,0.40625
506,0.09375
507,0.125
508,0.03125
509,0.15625
510,0.0
511,0.3125
512,0.15625
513,0.03125
514,0.375
515,0.28125
516,0.21875
517,0.09375
518,0.15625
519,0.3125
520,0.0625
521,0.15625
522,0.25
523,0.28125
524,0.40625
525,0.59375
526,0.65625
527,0.28125
528,0.34375
529,0.3125
530,0.1875
531,0.25
532,0.4375
533,0.53125
534,0.125
535,0.0625
536,0.03125
537,0.15625
538,0.0
539,0.0
540,0.0625
541,0.15625
542,0.09375
543,0.3125
544,0.3125
545,0.375
546,0.0625
547,0.125
548,0.09375
549,0.03125
550,0.125
551,0.125
552,0.0625
553,0.25
554,0.09375
555,0.09375
556,0.0625
557,0.1875
558,0.28125
559,0.21875
560,0.25
561,0.4375
562,0.34375
563,0.09375
564,0.21875
565,0.28125
566,0.34375
567,0.59375
568,0.4375
569,0.34375
570,0.21875
571,0.40625
572,0.09375
573,0.3125
574,0.4375
575,0.3125
576,0.5
577,0.1875
578,0.0625
579,0.0
580,0.0625
581,0.0
582,0.0625
583,0.375
584,0.28125
585,0.25
586,0.21875
587,0.03125
588,0.34375
589,0.3125
590,0.15625
591,0.4375
592,0.1875
593,0.09375
594,0.0625
595,0.59375
596,0.75
597,0.34375
598,0.125
599,0.25
600,0.15625
601,0.03125
602,0.0
603,0.125
604,0.0625
605,0.09375
606,0.3125
607,0.25
608,0.3125
609,0.28125
610,0.15625
611,0.28125
612,0.375
613,0.0625
614,0.09375
615,0.15625
616,0.15625
617,0.0
618,0.09375
619,0.25
620,0.21875
621,0.1875
622,0.28125
623,0.15625
624,0.40625
625,0.1875
626,0.21875
627,0.03125
628,0.0
629,0.28125
630,0.40625
631,0.28125
632,0.0625
633,0.125
634,0.09375
635,0.09375
636,0.0625
637,0.3125
638,0.5625
639,0.3125
640,0.125
641,0.28125
642,0.0625
643,0.0
644,0.09375
645,0.09375
646,0.125
647,0.15625
648,0.0625
649,0.15625
650,0.21875
651,0.03125
652,0.125
653,0.34375
654,0.3125
655,0.4375
656,0.34375
657,0.21875
658,0.03125
659,0.15625
660,0.0
661,0.03125
662,0.0625
663,0.21875
664,0.3125
665,0.5
666,0.21875
667,0.3125
668,0.1875
669,0.125
670,0.09375
671,0.125
672,0.1875
673,0.4375
674,0.40625
675,0.28125
676,0.3125
677,0.1875
678,0.03125
679,0.09375
680,0.21875
681,0.0
682,0.0625
683,0.0625
684,0.21875
685,0.09375
686,0.15625
687,0.125
688,0.0625
689,0.1875
690,0.0625
691,0.09375
692,0.09375
693,0.09375
694,0.1875
695,0.40625
696,0.25
697,0.3125
698,0.28125
699,0.03125
700,0.1875
701,0.28125
702,0.125
703,0.0625
