,Absolute Magnetisations Per Spin
0,0.03125
1,0.09375
2,0.03125
3,0.15625
4,0.0
5,0.09375
6,0.40625
7,0.25
8,0.0
9,0.1875
10,0.125
11,0.15625
12,0.3125
13,0.28125
14,0.34375
15,0.40625
16,0.3125
17,0.5
18,0.625
19,0.34375
20,0.25
21,0.3125
22,0.4375
23,0.375
24,0.53125
25,0.25
26,0.0
27,0.0625
28,0.09375
29,0.0625
30,0.0625
31,0.0625
32,0.46875
33,0.5625
34,0.59375
35,0.53125
36,0.4375
37,0.21875
38,0.21875
39,0.0625
40,0.125
41,0.09375
42,0.03125
43,0.15625
44,0.28125
45,0.46875
46,0.53125
47,0.4375
48,0.125
49,0.25
50,0.34375
51,0.34375
52,0.3125
53,0.34375
54,0.0625
55,0.0625
56,0.34375
57,0.46875
58,0.34375
59,0.34375
60,0.375
61,0.40625
62,0.1875
63,0.25
64,0.25
65,0.46875
66,0.375
67,0.375
68,0.3125
69,0.4375
70,0.625
71,0.5625
72,0.5
73,0.4375
74,0.4375
75,0.46875
76,0.25
77,0.3125
78,0.09375
79,0.0
80,0.0
81,0.0625
82,0.15625
83,0.28125
84,0.375
85,0.3125
86,0.40625
87,0.4375
88,0.375
89,0.34375
90,0.25
91,0.4375
92,0.5625
93,0.375
94,0.46875
95,0.21875
96,0.28125
97,0.1875
98,0.125
99,0.09375
100,0.21875
101,0.25
102,0.28125
103,0.3125
104,0.34375
105,0.15625
106,0.03125
107,0.15625
108,0.0625
109,0.3125
110,0.09375
111,0.15625
112,0.09375
113,0.03125
114,0.1875
115,0.3125
116,0.53125
117,0.21875
118,0.0625
119,0.15625
120,0.0625
121,0.09375
122,0.4375
123,0.4375
124,0.4375
125,0.125
126,0.3125
127,0.0
128,0.3125
129,0.125
130,0.15625
131,0.21875
132,0.0
133,0.125
134,0.1875
135,0.125
136,0.09375
137,0.3125
138,0.125
139,0.1875
140,0.09375
141,0.28125
142,0.09375
143,0.125
144,0.0625
145,0.03125
146,0.21875
147,0.1875
148,0.0
149,0.03125
150,0.25
151,0.09375
152,0.40625
153,0.25
154,0.03125
155,0.25
156,0.375
157,0.375
158,0.53125
159,0.40625
160,0.34375
161,0.09375
162,0.03125
163,0.03125
164,0.03125
165,0.125
166,0.03125
167,0.21875
168,0.03125
169,0.1875
170,0.40625
171,0.15625
172,0.03125
173,0.03125
174,0.03125
175,0.0625
176,0.34375
177,0.34375
178,0.59375
179,0.5625
180,0.15625
181,0.0625
182,0.15625
183,0.03125
184,0.28125
185,0.34375
186,0.3125
187,0.21875
188,0.46875
189,0.40625
190,0.1875
191,0.0625
192,0.125
193,0.46875
194,0.21875
195,0.09375
196,0.03125
197,0.09375
198,0.1875
199,0.25
200,0.0
201,0.15625
202,0.0625
203,0.0625
204,0.40625
205,0.28125
206,0.1875
207,0.5625
208,0.59375
209,0.375
210,0.40625
211,0.21875
212,0.1875
213,0.0
214,0.21875
215,0.40625
216,0.46875
217,0.65625
218,0.625
219,0.65625
220,0.5625
221,0.4375
222,0.34375
223,0.28125
224,0.15625
225,0.0625
226,0.34375
227,0.09375
228,0.21875
229,0.15625
230,0.1875
231,0.03125
232,0.15625
233,0.03125
234,0.1875
235,0.28125
236,0.28125
237,0.03125
238,0.3125
239,0.15625
240,0.0625
241,0.21875
242,0.40625
243,0.4375
244,0.21875
245,0.21875
246,0.0
247,0.1875
248,0.25
249,0.125
250,0.0625
251,0.375
252,0.25
253,0.46875
254,0.28125
255,0.03125
256,0.1875
257,0.03125
258,0.15625
259,0.3125
260,0.4375
261,0.40625
262,0.5625
263,0.71875
264,0.8125
265,0.5625
266,0.65625
267,0.53125
268,0.59375
269,0.53125
270,0.5
271,0.4375
272,0.28125
273,0.4375
274,0.6875
275,0.75
276,0.6875
277,0.4375
278,0.4375
279,0.40625
280,0.28125
281,0.125
282,0.21875
283,0.0625
284,0.28125
285,0.09375
286,0.03125
287,0.03125
288,0.0625
289,0.46875
290,0.5
291,0.28125
292,0.25
293,0.125
294,0.4375
295,0.25
296,0.21875
297,0.375
298,0.53125
299,0.25
300,0.21875
301,0.0625
302,0.03125
303,0.125
304,0.21875
305,0.0625
306,0.03125
307,0.15625
308,0.1875
309,0.25
310,0.3125
311,0.09375
312,0.09375
313,0.03125
314,0.0625
315,0.125
316,0.15625
317,0.09375
318,0.1875
319,0.0
320,0.0625
321,0.09375
322,0.28125
323,0.40625
324,0.40625
325,0.40625
326,0.09375
327,0.4375
328,0.34375
329,0.46875
330,0.4375
331,0.53125
332,0.3125
333,0.4375
334,0.5
335,0.5
336,0.28125
337,0.25
338,0.21875
339,0.4375
340,0.3125
341,0.125
342,0.0
343,0.15625
344,0.28125
345,0.03125
346,0.25
347,0.21875
348,0.0
349,0.3125
350,0.53125
351,0.65625
352,0.71875
353,0.5
354,0.75
355,0.21875
356,0.75
357,0.5
358,0.46875
359,0.28125
360,0.21875
361,0.09375
362,0.21875
363,0.34375
364,0.4375
365,0.25
366,0.21875
367,0.25
368,0.1875
369,0.0625
370,0.0625
371,0.25
372,0.28125
373,0.21875
374,0.375
375,0.375
376,0.09375
377,0.21875
378,0.3125
379,0.0
380,0.09375
381,0.03125
382,0.03125
383,0.28125
384,0.21875
385,0.3125
386,0.125
387,0.125
388,0.0625
389,0.0
390,0.09375
391,0.3125
392,0.28125
393,0.03125
394,0.21875
395,0.0625
396,0.03125
397,0.03125
398,0.03125
399,0.03125
400,0.0625
401,0.09375
402,0.0625
403,0.125
404,0.1875
405,0.1875
406,0.03125
407,0.125
408,0.0625
409,0.125
410,0.125
411,0.1875
412,0.28125
413,0.03125
414,0.0
415,0.28125
416,0.0625
417,0.15625
418,0.1875
419,0.15625
420,0.09375
421,0.0625
422,0.0
423,0.03125
424,0.09375
425,0.40625
426,0.5625
427,0.5625
428,0.625
429,0.15625
430,0.03125
431,0.25
432,0.1875
433,0.375
434,0.5625
435,0.0625
436,0.09375
437,0.25
438,0.4375
439,0.375
440,0.0625
441,0.125
442,0.03125
443,0.03125
444,0.09375
445,0.03125
446,0.03125
447,0.09375
448,0.09375
449,0.125
450,0.0625
451,0.28125
452,0.28125
453,0.28125
454,0.09375
455,0.125
456,0.0625
457,0.09375
458,0.375
459,0.3125
460,0.28125
461,0.21875
462,0.15625
463,0.1875
464,0.15625
465,0.09375
466,0.03125
467,0.15625
468,0.125
469,0.25
470,0.1875
471,0.375
472,0.15625
473,0.375
474,0.46875
475,0.25
476,0.0
477,0.25
478,0.09375
479,0.03125
480,0.15625
481,0.21875
482,0.1875
483,0.25
484,0.3125
485,0.53125
486,0.4375
487,0.375
488,0.4375
489,0.28125
490,0.28125
491,0.15625
492,0.03125
493,0.1875
494,0.0
495,0.03125
496,0.03125
497,0.0625
498,0.09375
499,0.3125
500,0.5
501,0.4375
502,0.15625
503,0.09375
504,0.125
505,0.0625
506,0.0
507,0.03125
508,0.03125
509,0.0
510,0.15625
511,0.03125
512,0.21875
513,0.125
514,0.25
515,0.46875
516,0.5
517,0.1875
518,0.34375
519,0.1875
520,0.0625
521,0.0625
522,0.1875
523,0.125
524,0.03125
525,0.15625
526,0.1875
527,0.3125
528,0.375
529,0.34375
530,0.375
531,0.28125
532,0.34375
533,0.40625
534,0.40625
535,0.28125
536,0.25
537,0.15625
538,0.375
539,0.59375
540,0.5625
541,0.40625
542,0.5
543,0.40625
544,0.4375
545,0.28125
