,Absolute Magnetisations Per Spin
0,0.125
1,0.0625
2,0.25
3,0.15625
4,0.40625
5,0.5625
6,0.46875
7,0.25
8,0.34375
9,0.25
10,0.0625
11,0.4375
12,0.28125
13,0.3125
14,0.125
15,0.03125
16,0.0625
17,0.03125
18,0.15625
19,0.28125
20,0.34375
21,0.28125
22,0.15625
23,0.0
24,0.03125
25,0.0625
26,0.0625
27,0.15625
28,0.3125
29,0.1875
30,0.21875
31,0.34375
32,0.125
33,0.21875
34,0.34375
35,0.40625
36,0.1875
37,0.125
38,0.09375
39,0.0625
40,0.03125
41,0.5
42,0.15625
43,0.40625
44,0.46875
45,0.46875
46,0.59375
47,0.65625
48,0.71875
49,0.78125
50,0.65625
51,0.5
52,0.40625
53,0.71875
54,0.75
55,0.53125
56,0.4375
57,0.125
58,0.1875
59,0.09375
60,0.0
61,0.0
62,0.03125
63,0.125
64,0.28125
65,0.25
66,0.09375
67,0.15625
68,0.125
69,0.0625
70,0.1875
71,0.125
72,0.1875
73,0.25
74,0.34375
75,0.46875
76,0.6875
77,0.46875
78,0.5625
79,0.125
80,0.40625
81,0.34375
82,0.5
83,0.4375
84,0.375
85,0.0625
86,0.15625
87,0.34375
88,0.09375
89,0.21875
90,0.3125
91,0.25
92,0.0625
93,0.125
94,0.03125
95,0.15625
96,0.1875
97,0.0625
98,0.25
99,0.125
100,0.15625
101,0.0625
102,0.28125
103,0.09375
104,0.0625
105,0.28125
106,0.65625
107,0.53125
108,0.375
109,0.4375
110,0.25
111,0.125
112,0.15625
113,0.0
114,0.15625
115,0.28125
116,0.3125
117,0.09375
118,0.03125
119,0.0625
120,0.09375
121,0.03125
122,0.09375
123,0.0625
124,0.09375
125,0.25
126,0.28125
127,0.21875
128,0.15625
129,0.0625
130,0.21875
131,0.4375
132,0.5625
133,0.53125
134,0.8125
135,0.78125
136,0.78125
137,0.875
138,0.78125
139,0.6875
140,0.625
141,0.5
142,0.375
143,0.0
144,0.09375
145,0.125
146,0.03125
147,0.125
148,0.09375
149,0.28125
150,0.03125
151,0.09375
152,0.0
153,0.03125
154,0.0625
155,0.09375
156,0.28125
157,0.375
158,0.3125
159,0.4375
160,0.25
161,0.125
162,0.28125
163,0.34375
164,0.375
165,0.40625
166,0.28125
167,0.53125
168,0.28125
169,0.25
170,0.1875
171,0.4375
172,0.65625
173,0.75
174,0.6875
175,0.6875
176,0.8125
177,0.8125
178,0.5
179,0.59375
180,0.71875
181,0.78125
182,0.9375
183,0.84375
184,0.625
185,0.6875
186,0.375
187,0.34375
188,0.25
189,0.0625
190,0.03125
191,0.34375
192,0.25
193,0.375
194,0.5
195,0.0625
196,0.15625
197,0.09375
198,0.125
199,0.21875
200,0.5
201,0.3125
202,0.375
203,0.21875
204,0.03125
205,0.0625
206,0.03125
207,0.21875
208,0.59375
209,0.71875
210,0.40625
211,0.25
212,0.15625
213,0.125
214,0.1875
215,0.25
216,0.03125
217,0.21875
218,0.46875
219,0.4375
220,0.0625
221,0.03125
222,0.0625
223,0.0625
224,0.03125
225,0.125
226,0.0625
227,0.34375
228,0.125
229,0.3125
230,0.28125
231,0.34375
232,0.3125
233,0.21875
234,0.125
235,0.34375
236,0.0
237,0.0
238,0.15625
239,0.40625
240,0.4375
241,0.3125
242,0.1875
243,0.03125
244,0.0625
245,0.125
246,0.1875
247,0.25
248,0.3125
249,0.0625
250,0.15625
251,0.4375
252,0.6875
253,0.5625
254,0.375
255,0.25
256,0.3125
257,0.59375
258,0.4375
259,0.59375
260,0.625
261,0.6875
262,0.71875
263,0.3125
264,0.25
265,0.28125
266,0.03125
267,0.125
268,0.03125
269,0.03125
