,Absolute Magnetisations Per Spin
0,0.65625
1,0.46875
2,0.125
3,0.125
4,0.15625
5,0.0625
6,0.03125
7,0.125
8,0.03125
9,0.125
10,0.4375
11,0.5625
12,0.53125
13,0.5
14,0.125
15,0.09375
16,0.0625
17,0.0
18,0.03125
19,0.03125
20,0.25
21,0.375
22,0.65625
23,0.59375
24,0.53125
25,0.3125
26,0.375
27,0.25
28,0.1875
29,0.03125
30,0.21875
31,0.3125
32,0.28125
33,0.15625
34,0.21875
35,0.03125
36,0.25
37,0.25
38,0.34375
39,0.28125
40,0.34375
41,0.25
42,0.25
43,0.5
44,0.59375
45,0.09375
46,0.0625
47,0.09375
48,0.0625
49,0.09375
50,0.28125
51,0.15625
52,0.28125
53,0.0625
54,0.0
55,0.125
56,0.34375
57,0.125
58,0.09375
59,0.09375
60,0.125
61,0.1875
62,0.15625
63,0.21875
64,0.4375
65,0.5625
66,0.59375
67,0.6875
68,0.875
69,0.78125
70,0.6875
71,0.75
72,0.4375
73,0.28125
74,0.25
75,0.125
76,0.03125
77,0.0625
78,0.15625
79,0.15625
80,0.1875
81,0.28125
82,0.28125
83,0.28125
84,0.03125
85,0.28125
86,0.25
87,0.5625
88,0.46875
89,0.5625
90,0.5
91,0.5625
92,0.40625
93,0.125
94,0.1875
95,0.34375
96,0.0
97,0.3125
98,0.46875
99,0.53125
100,0.625
101,0.78125
102,0.65625
103,0.6875
104,0.75
105,0.5
106,0.5625
107,0.375
108,0.5
109,0.46875
110,0.25
111,0.21875
112,0.3125
113,0.34375
114,0.46875
115,0.40625
116,0.59375
117,0.53125
118,0.4375
119,0.15625
120,0.03125
121,0.15625
122,0.09375
123,0.1875
124,0.03125
125,0.21875
126,0.25
127,0.15625
128,0.03125
129,0.125
130,0.375
131,0.46875
132,0.78125
133,0.75
134,0.78125
135,0.65625
136,0.375
137,0.3125
138,0.09375
139,0.1875
140,0.1875
141,0.125
142,0.1875
143,0.15625
144,0.65625
145,0.4375
146,0.5
147,0.3125
148,0.34375
149,0.40625
150,0.25
151,0.0625
152,0.0625
153,0.1875
154,0.21875
155,0.375
156,0.21875
157,0.25
158,0.34375
159,0.46875
160,0.25
161,0.21875
162,0.34375
163,0.1875
164,0.34375
165,0.25
166,0.1875
167,0.34375
168,0.5625
169,0.5625
170,0.46875
171,0.4375
172,0.5625
173,0.15625
174,0.25
175,0.03125
176,0.0625
177,0.125
178,0.375
179,0.15625
180,0.15625
181,0.03125
182,0.03125
183,0.0625
184,0.15625
185,0.15625
186,0.375
187,0.375
188,0.15625
189,0.03125
190,0.0625
191,0.0
192,0.21875
193,0.375
194,0.46875
195,0.4375
196,0.15625
197,0.15625
198,0.125
199,0.40625
200,0.25
201,0.21875
202,0.0625
203,0.0625
204,0.03125
205,0.09375
206,0.125
207,0.0625
208,0.03125
209,0.0
210,0.21875
211,0.15625
212,0.375
213,0.25
214,0.375
215,0.5
216,0.6875
217,0.5625
218,0.5625
219,0.625
220,0.625
221,0.6875
222,0.84375
223,0.59375
224,0.65625
225,0.71875
226,0.75
227,0.40625
228,0.21875
229,0.25
230,0.03125
231,0.03125
232,0.09375
233,0.09375
234,0.09375
235,0.15625
236,0.25
237,0.5
238,0.71875
239,0.53125
240,0.375
241,0.34375
242,0.375
243,0.03125
244,0.125
245,0.125
246,0.21875
247,0.125
248,0.28125
249,0.34375
250,0.375
251,0.5625
252,0.75
253,0.5
254,0.375
255,0.28125
256,0.21875
257,0.3125
258,0.28125
259,0.5625
260,0.3125
261,0.25
262,0.15625
263,0.28125
264,0.53125
265,0.59375
266,0.46875
267,0.1875
268,0.125
269,0.15625
270,0.03125
271,0.0625
272,0.15625
273,0.1875
274,0.09375
275,0.0625
276,0.28125
277,0.5
278,0.4375
279,0.46875
280,0.21875
281,0.03125
282,0.0
283,0.15625
284,0.03125
285,0.09375
286,0.15625
287,0.09375
288,0.125
289,0.59375
290,0.5
291,0.53125
292,0.46875
293,0.34375
294,0.40625
295,0.46875
296,0.59375
297,0.625
298,0.40625
299,0.5625
300,0.34375
301,0.4375
302,0.1875
303,0.15625
304,0.25
305,0.09375
306,0.125
307,0.28125
308,0.34375
309,0.25
310,0.25
311,0.46875
312,0.1875
313,0.09375
314,0.125
315,0.21875
316,0.03125
317,0.0
318,0.15625
319,0.28125
320,0.15625
321,0.0625
322,0.15625
323,0.15625
324,0.15625
325,0.0
326,0.21875
327,0.1875
328,0.40625
329,0.46875
330,0.28125
331,0.375
332,0.375
333,0.15625
334,0.15625
335,0.15625
336,0.09375
337,0.28125
338,0.1875
339,0.375
340,0.3125
341,0.3125
342,0.3125
343,0.0625
344,0.09375
345,0.28125
346,0.15625
347,0.375
348,0.28125
349,0.40625
350,0.375
351,0.375
352,0.28125
353,0.21875
354,0.125
355,0.0
356,0.0
357,0.125
358,0.15625
359,0.21875
360,0.03125
361,0.0625
362,0.0625
363,0.09375
364,0.21875
365,0.03125
366,0.15625
367,0.25
368,0.125
369,0.25
370,0.59375
371,0.375
372,0.5
373,0.375
374,0.53125
375,0.59375
376,0.53125
377,0.28125
378,0.0
379,0.25
380,0.34375
381,0.28125
382,0.03125
383,0.09375
384,0.03125
385,0.125
386,0.09375
387,0.1875
388,0.03125
389,0.0625
390,0.375
391,0.59375
392,0.59375
393,0.4375
394,0.5
395,0.3125
396,0.09375
397,0.03125
398,0.21875
399,0.03125
400,0.125
401,0.1875
402,0.15625
403,0.03125
404,0.125
405,0.3125
406,0.25
407,0.3125
408,0.09375
409,0.40625
410,0.15625
411,0.03125
412,0.0625
413,0.0625
414,0.0
415,0.03125
416,0.125
417,0.375
418,0.28125
419,0.3125
420,0.28125
421,0.28125
422,0.40625
423,0.15625
424,0.28125
425,0.21875
426,0.03125
427,0.1875
428,0.375
429,0.1875
430,0.15625
431,0.21875
432,0.09375
433,0.0625
434,0.21875
435,0.09375
436,0.25
437,0.375
438,0.21875
439,0.28125
440,0.21875
441,0.09375
442,0.0625
443,0.28125
444,0.5625
445,0.5625
446,0.46875
447,0.28125
448,0.28125
449,0.125
450,0.5
451,0.71875
452,0.6875
453,0.6875
454,0.09375
455,0.28125
456,0.125
457,0.03125
458,0.03125
459,0.1875
460,0.03125
461,0.125
462,0.0625
463,0.03125
464,0.15625
465,0.03125
466,0.0625
467,0.0
468,0.03125
469,0.03125
470,0.09375
471,0.15625
472,0.3125
473,0.40625
474,0.40625
475,0.46875
476,0.28125
477,0.15625
478,0.21875
479,0.21875
480,0.21875
481,0.3125
482,0.3125
483,0.4375
484,0.5625
485,0.53125
486,0.1875
487,0.375
488,0.59375
489,0.625
490,0.59375
491,0.34375
492,0.28125
493,0.34375
494,0.0
495,0.09375
496,0.28125
497,0.28125
498,0.34375
499,0.25
500,0.40625
501,0.40625
502,0.59375
503,0.5625
504,0.5625
505,0.15625
506,0.3125
507,0.25
508,0.53125
509,0.5
510,0.40625
511,0.375
512,0.4375
513,0.28125
514,0.0625
515,0.28125
516,0.40625
517,0.53125
518,0.6875
519,0.71875
520,0.375
521,0.5625
522,0.5625
523,0.59375
524,0.59375
525,0.28125
526,0.34375
527,0.34375
528,0.65625
529,0.75
530,0.4375
531,0.25
532,0.0625
533,0.09375
534,0.0
535,0.125
536,0.25
537,0.34375
538,0.28125
539,0.40625
540,0.28125
541,0.34375
542,0.53125
543,0.5625
544,0.25
545,0.375
546,0.34375
547,0.15625
548,0.03125
549,0.09375
550,0.09375
551,0.34375
552,0.375
553,0.25
554,0.0625
555,0.21875
556,0.40625
557,0.5
558,0.65625
559,0.75
560,0.5625
561,0.65625
562,0.75
563,0.75
564,0.875
565,0.78125
566,0.6875
567,0.53125
568,0.28125
569,0.15625
570,0.34375
571,0.1875
572,0.1875
573,0.21875
574,0.34375
575,0.375
576,0.15625
577,0.09375
578,0.21875
579,0.03125
580,0.28125
581,0.15625
582,0.25
583,0.40625
584,0.28125
585,0.46875
586,0.5
587,0.375
