,Absolute Magnetisations Per Spin
0,0.8125
1,0.96875
2,0.96875
3,0.875
4,0.84375
5,0.90625
6,0.875
7,0.8125
8,0.84375
9,0.84375
10,0.71875
11,0.5625
12,0.5625
13,0.75
14,0.71875
15,0.84375
16,0.875
17,1.0
18,1.0
19,0.96875
20,0.9375
21,0.84375
22,0.8125
23,0.8125
24,0.75
25,0.71875
26,0.71875
27,0.78125
28,0.75
29,0.84375
30,0.9375
31,1.0
32,1.0
33,0.96875
34,1.0
35,1.0
36,0.875
37,0.875
38,0.90625
39,0.875
40,0.8125
41,0.84375
42,0.8125
43,0.8125
44,0.875
45,0.8125
46,0.75
47,0.75
48,0.8125
49,0.90625
50,0.78125
51,0.6875
52,0.78125
53,0.71875
54,0.71875
55,0.53125
56,0.5625
57,0.59375
58,0.53125
59,0.71875
60,0.78125
61,0.625
62,0.625
63,0.84375
64,0.875
65,0.78125
66,0.84375
67,0.875
68,0.90625
69,0.9375
70,0.96875
71,0.96875
72,0.96875
73,0.875
74,0.78125
75,0.65625
76,0.84375
77,0.90625
78,0.90625
79,0.84375
80,0.78125
81,0.75
82,0.78125
83,0.75
84,0.90625
85,0.90625
86,0.84375
87,0.875
88,0.8125
89,0.875
90,0.90625
91,0.875
92,0.8125
93,0.875
94,0.96875
95,0.90625
96,0.875
97,0.8125
98,0.875
99,0.96875
100,0.9375
101,0.8125
102,0.875
103,0.9375
104,0.96875
105,0.875
106,0.875
107,0.9375
108,0.9375
109,0.84375
110,0.8125
111,0.78125
112,0.78125
113,0.90625
114,0.9375
115,0.8125
116,0.8125
117,0.875
118,0.75
119,0.6875
120,0.75
121,0.6875
122,0.65625
123,0.6875
124,0.75
125,0.875
126,0.90625
127,0.9375
128,0.78125
129,0.78125
130,0.75
131,0.90625
132,0.84375
133,0.84375
134,0.84375
135,0.84375
136,0.9375
137,0.96875
138,0.84375
139,0.8125
140,0.96875
141,0.9375
142,0.84375
143,0.84375
144,0.6875
145,0.65625
146,0.78125
147,0.875
148,0.875
149,0.90625
150,0.71875
151,0.75
152,0.75
153,0.84375
154,0.9375
155,0.875
156,0.84375
157,0.8125
158,0.84375
159,0.84375
160,0.875
161,0.84375
162,0.875
163,0.90625
164,0.84375
165,0.6875
166,0.8125
167,0.78125
168,0.5625
169,0.71875
170,0.6875
171,0.6875
172,0.875
173,0.90625
174,0.9375
175,0.84375
176,0.875
177,0.96875
178,0.90625
179,0.9375
180,0.96875
181,0.9375
182,0.96875
183,0.9375
184,1.0
185,0.9375
186,0.875
187,0.875
188,0.84375
189,0.65625
190,0.46875
191,0.5625
192,0.625
193,0.4375
194,0.53125
195,0.5
196,0.34375
197,0.125
198,0.15625
199,0.59375
200,0.46875
201,0.625
202,0.46875
203,0.625
204,0.71875
205,0.71875
206,0.78125
207,0.75
208,0.8125
209,0.9375
210,0.9375
211,0.78125
212,0.59375
213,0.71875
214,0.8125
215,0.5625
216,0.59375
217,0.75
218,0.65625
219,0.875
220,0.78125
221,0.75
222,0.75
223,0.65625
224,0.78125
225,0.875
226,0.84375
227,0.84375
228,0.84375
229,0.75
230,0.78125
231,0.84375
232,0.65625
233,0.78125
234,0.9375
235,0.875
236,0.875
237,0.96875
238,0.90625
239,0.875
240,0.8125
241,0.90625
242,0.625
243,0.6875
244,0.6875
245,0.65625
246,0.4375
247,0.4375
248,0.53125
249,0.59375
250,0.875
251,0.75
252,0.625
253,0.71875
254,0.5625
255,0.5
256,0.25
257,0.03125
258,0.125
259,0.0625
260,0.25
261,0.15625
262,0.09375
263,0.03125
264,0.0625
265,0.15625
266,0.0625
267,0.0
268,0.0625
269,0.03125
270,0.0
271,0.03125
272,0.3125
273,0.3125
274,0.0625
275,0.25
276,0.28125
277,0.40625
278,0.28125
279,0.25
280,0.125
281,0.0625
282,0.25
283,0.1875
284,0.34375
285,0.4375
286,0.625
287,0.78125
288,0.90625
289,0.9375
290,0.78125
291,0.71875
292,0.8125
293,0.96875
294,0.90625
295,0.8125
296,0.78125
297,0.84375
298,0.78125
299,0.8125
300,0.625
301,0.59375
302,0.625
303,0.75
304,0.625
305,0.5625
306,0.5
307,0.5
308,0.46875
309,0.6875
310,0.9375
311,0.96875
312,0.90625
313,0.9375
314,1.0
315,1.0
316,0.875
317,0.78125
318,0.9375
319,0.96875
320,0.90625
321,0.84375
322,0.96875
323,0.9375
324,1.0
325,0.96875
326,0.9375
327,1.0
328,0.96875
329,0.90625
330,0.75
331,0.75
332,0.8125
333,0.9375
334,0.9375
335,0.96875
336,0.90625
337,0.84375
338,0.6875
339,0.4375
340,0.65625
341,0.6875
342,0.625
343,0.8125
344,0.96875
345,0.96875
346,0.96875
347,1.0
348,0.9375
349,0.875
350,0.9375
351,0.96875
352,0.96875
353,0.84375
354,0.90625
355,0.875
356,0.875
357,0.71875
358,0.71875
359,0.78125
360,0.71875
361,0.71875
362,0.8125
363,0.5625
364,0.375
365,0.5625
366,0.4375
367,0.5625
