,Absolute Magnetisations Per Spin
0,0.8125
1,0.78125
2,0.8125
3,0.84375
4,0.90625
5,0.90625
6,0.9375
7,0.84375
8,0.8125
9,0.71875
10,0.71875
11,0.8125
12,0.6875
13,0.78125
14,0.71875
15,0.75
16,0.84375
17,0.78125
18,0.71875
19,0.78125
20,0.78125
21,0.90625
22,0.96875
23,0.96875
24,1.0
25,0.96875
26,0.96875
27,0.78125
28,0.8125
29,0.90625
30,0.84375
31,0.8125
32,0.75
33,0.875
34,0.8125
35,0.6875
36,0.5
37,0.59375
38,0.6875
39,0.84375
40,0.875
41,0.9375
42,0.9375
43,0.9375
44,0.84375
45,0.875
46,0.8125
47,0.90625
48,0.9375
49,0.78125
50,0.84375
51,0.875
52,0.96875
53,0.84375
54,0.96875
55,0.96875
56,1.0
57,1.0
58,0.875
59,0.875
60,0.90625
61,0.90625
62,0.9375
63,1.0
64,1.0
65,0.96875
66,0.9375
67,0.78125
68,0.84375
69,0.9375
70,0.9375
71,0.9375
72,0.9375
73,0.875
74,0.9375
75,0.90625
76,0.9375
77,0.9375
78,0.9375
79,0.90625
80,0.875
81,0.84375
82,0.875
83,0.84375
84,0.84375
85,0.875
86,0.8125
87,0.90625
88,0.8125
89,0.875
90,0.9375
91,0.8125
92,0.96875
93,0.96875
94,0.875
95,0.84375
96,0.84375
97,0.90625
98,0.90625
99,0.9375
100,0.9375
101,0.75
102,0.71875
103,0.75
104,0.75
105,0.8125
106,0.84375
107,1.0
108,0.90625
109,0.875
110,0.84375
111,0.8125
112,0.75
113,0.6875
114,0.625
115,0.75
116,0.71875
117,0.8125
118,0.71875
119,0.8125
120,0.9375
121,0.96875
122,1.0
123,1.0
124,0.9375
125,0.90625
126,1.0
127,1.0
128,1.0
129,0.96875
130,0.96875
131,0.96875
132,1.0
133,0.90625
134,0.84375
135,0.875
136,0.84375
137,0.78125
138,0.75
139,0.875
140,0.9375
141,0.96875
142,0.90625
143,1.0
144,0.875
145,0.875
146,0.90625
147,0.90625
148,0.90625
149,0.90625
150,0.96875
151,0.90625
152,1.0
153,0.9375
154,0.9375
155,0.875
156,0.6875
157,0.875
158,0.78125
159,0.8125
160,0.90625
161,0.8125
162,0.90625
163,0.875
164,0.9375
165,0.875
166,0.84375
167,0.6875
168,0.6875
169,0.78125
170,0.6875
171,0.6875
172,0.6875
173,0.59375
174,0.71875
175,0.78125
176,0.71875
177,0.75
178,0.84375
179,0.90625
180,0.84375
181,0.84375
182,0.9375
183,0.9375
184,0.84375
185,0.84375
186,0.9375
187,0.96875
188,0.90625
189,0.84375
190,0.875
191,0.875
192,0.90625
193,0.6875
194,0.4375
195,0.53125
196,0.65625
197,0.65625
198,0.75
199,0.875
200,0.875
201,0.8125
202,0.75
203,0.625
204,0.53125
205,0.5625
206,0.46875
207,0.6875
208,0.53125
209,0.3125
210,0.25
211,0.3125
212,0.5625
213,0.59375
214,0.8125
215,0.78125
216,0.8125
217,0.75
218,0.75
219,0.625
220,0.75
221,1.0
222,0.96875
223,1.0
224,0.96875
225,0.875
226,0.90625
227,0.90625
228,0.90625
229,0.875
230,0.90625
231,0.84375
232,0.8125
233,0.59375
234,0.625
235,0.5
236,0.46875
237,0.4375
238,0.28125
239,0.34375
240,0.40625
241,0.59375
242,0.28125
243,0.28125
244,0.59375
245,0.71875
246,0.71875
247,0.875
248,0.65625
249,0.5
250,0.65625
