,Absolute Magnetisations Per Spin
0,0.84375
1,0.84375
2,0.71875
3,0.625
4,0.53125
5,0.3125
6,0.3125
7,0.21875
8,0.53125
9,0.34375
10,0.09375
11,0.09375
12,0.1875
13,0.375
14,0.34375
15,0.21875
16,0.03125
17,0.25
18,0.4375
19,0.34375
20,0.25
21,0.15625
22,0.5
23,0.4375
24,0.53125
25,0.375
26,0.6875
27,0.40625
28,0.34375
29,0.28125
30,0.34375
31,0.3125
32,0.3125
33,0.375
34,0.21875
35,0.25
36,0.09375
37,0.15625
38,0.03125
39,0.15625
40,0.09375
41,0.03125
42,0.21875
43,0.0
44,0.03125
45,0.25
46,0.375
47,0.28125
48,0.0
49,0.125
50,0.0
51,0.03125
52,0.15625
53,0.3125
54,0.1875
55,0.09375
56,0.25
57,0.34375
58,0.40625
59,0.25
60,0.125
61,0.0625
62,0.09375
63,0.03125
64,0.25
65,0.28125
66,0.125
67,0.15625
68,0.0625
69,0.03125
70,0.125
71,0.09375
72,0.21875
73,0.09375
74,0.3125
75,0.375
76,0.40625
77,0.34375
78,0.4375
79,0.1875
80,0.1875
81,0.125
82,0.21875
83,0.03125
84,0.46875
85,0.6875
86,0.4375
87,0.5
88,0.21875
89,0.40625
90,0.5
91,0.5
92,0.28125
93,0.25
94,0.375
95,0.28125
96,0.1875
97,0.125
98,0.5
99,0.46875
100,0.40625
101,0.34375
102,0.40625
103,0.21875
104,0.1875
105,0.15625
106,0.09375
107,0.03125
108,0.09375
109,0.03125
110,0.28125
111,0.6875
112,0.625
113,0.09375
114,0.28125
115,0.3125
116,0.375
117,0.46875
118,0.375
119,0.09375
120,0.15625
121,0.1875
122,0.0
123,0.25
124,0.28125
125,0.125
126,0.25
127,0.34375
128,0.21875
129,0.0625
130,0.03125
131,0.125
132,0.15625
133,0.0625
134,0.25
135,0.09375
136,0.25
137,0.5625
138,0.6875
139,0.375
140,0.5
141,0.28125
142,0.21875
143,0.4375
144,0.71875
145,0.53125
146,0.375
147,0.53125
148,0.8125
149,0.5625
150,0.59375
151,0.625
152,0.46875
153,0.53125
154,0.625
155,0.46875
156,0.375
157,0.375
158,0.53125
159,0.3125
160,0.3125
161,0.5625
162,0.5
163,0.34375
164,0.1875
165,0.28125
166,0.0625
167,0.0625
168,0.09375
169,0.28125
170,0.21875
171,0.4375
172,0.3125
173,0.25
174,0.40625
175,0.46875
