,Absolute Magnetisations Per Spin
0,0.375
1,0.3125
2,0.34375
3,0.21875
4,0.1875
5,0.15625
6,0.25
7,0.375
8,0.1875
9,0.28125
10,0.5
11,0.3125
12,0.34375
13,0.3125
14,0.21875
15,0.125
16,0.125
17,0.15625
18,0.1875
19,0.15625
20,0.1875
21,0.5
22,0.15625
23,0.1875
24,0.1875
25,0.28125
26,0.4375
27,0.5625
28,0.625
29,0.34375
30,0.59375
31,0.40625
32,0.40625
33,0.5625
34,0.375
35,0.4375
36,0.3125
37,0.21875
38,0.21875
39,0.1875
40,0.625
41,0.625
42,0.75
43,0.5
44,0.59375
45,0.5625
46,0.5
47,0.5
48,0.40625
49,0.34375
50,0.375
51,0.1875
52,0.4375
53,0.25
54,0.3125
55,0.5
56,0.4375
57,0.46875
58,0.40625
59,0.5
60,0.65625
61,0.34375
62,0.53125
63,0.65625
64,0.53125
65,0.375
66,0.40625
67,0.4375
68,0.375
69,0.28125
70,0.28125
71,0.40625
72,0.46875
73,0.4375
74,0.46875
75,0.15625
76,0.0625
77,0.34375
78,0.21875
79,0.0625
80,0.03125
81,0.0625
82,0.09375
83,0.125
84,0.0625
85,0.125
86,0.03125
87,0.03125
88,0.03125
89,0.125
90,0.3125
91,0.375
92,0.40625
93,0.375
94,0.28125
95,0.46875
96,0.34375
97,0.03125
98,0.0
99,0.28125
100,0.03125
101,0.03125
102,0.21875
103,0.375
104,0.21875
105,0.0625
106,0.0
107,0.15625
108,0.15625
109,0.0625
110,0.3125
111,0.1875
112,0.46875
113,0.4375
114,0.5625
115,0.46875
116,0.40625
117,0.5
118,0.625
119,0.5
120,0.5625
121,0.5
122,0.5
123,0.53125
124,0.4375
125,0.40625
126,0.21875
127,0.1875
128,0.09375
129,0.1875
130,0.3125
131,0.15625
132,0.03125
133,0.03125
134,0.1875
135,0.25
136,0.03125
137,0.0
138,0.09375
139,0.03125
140,0.03125
141,0.0
142,0.15625
143,0.0625
144,0.03125
145,0.03125
146,0.125
147,0.0625
148,0.3125
149,0.0
150,0.0
151,0.09375
152,0.25
153,0.1875
154,0.03125
155,0.1875
156,0.21875
157,0.03125
158,0.0625
159,0.0625
160,0.03125
161,0.15625
162,0.03125
163,0.125
164,0.125
165,0.0625
166,0.375
167,0.28125
168,0.34375
169,0.5
170,0.40625
171,0.40625
172,0.28125
173,0.375
174,0.46875
175,0.3125
176,0.3125
177,0.125
178,0.4375
179,0.40625
180,0.5625
181,0.71875
182,0.65625
183,0.46875
184,0.1875
185,0.46875
186,0.3125
187,0.6875
188,0.6875
189,0.59375
190,0.5625
191,0.5
192,0.5
193,0.65625
194,0.6875
195,0.375
196,0.25
197,0.21875
198,0.09375
199,0.21875
200,0.0625
201,0.28125
202,0.21875
203,0.09375
204,0.09375
205,0.0625
206,0.375
207,0.34375
208,0.375
209,0.46875
210,0.5625
211,0.25
212,0.21875
213,0.25
214,0.0
215,0.0
216,0.1875
217,0.40625
218,0.46875
219,0.21875
220,0.03125
221,0.125
222,0.0625
223,0.125
224,0.375
225,0.34375
226,0.5
227,0.59375
228,0.125
229,0.25
230,0.21875
231,0.375
232,0.5625
233,0.6875
234,0.5625
235,0.6875
236,0.6875
237,0.71875
238,0.71875
239,0.46875
240,0.53125
241,0.53125
242,0.46875
243,0.375
244,0.0625
245,0.25
246,0.28125
247,0.1875
248,0.1875
249,0.1875
250,0.5625
251,0.625
252,0.65625
253,0.625
254,0.34375
255,0.15625
256,0.1875
257,0.4375
258,0.625
259,0.46875
260,0.46875
261,0.40625
262,0.625
263,0.40625
264,0.28125
265,0.375
266,0.15625
267,0.09375
268,0.0
269,0.21875
270,0.4375
271,0.8125
272,0.6875
273,0.5
274,0.5625
275,0.78125
276,0.71875
277,0.59375
278,0.65625
279,0.28125
280,0.40625
281,0.4375
282,0.3125
283,0.0625
284,0.09375
285,0.03125
286,0.0
287,0.21875
288,0.3125
289,0.4375
290,0.125
291,0.125
292,0.125
293,0.25
294,0.21875
295,0.3125
296,0.59375
297,0.71875
298,0.4375
299,0.53125
300,0.75
301,0.40625
302,0.3125
303,0.46875
304,0.5625
305,0.53125
306,0.40625
307,0.3125
308,0.125
309,0.21875
310,0.1875
311,0.03125
312,0.09375
313,0.09375
314,0.09375
315,0.03125
316,0.0625
317,0.1875
318,0.125
319,0.0625
320,0.25
321,0.03125
322,0.25
323,0.21875
324,0.21875
325,0.15625
326,0.28125
327,0.21875
328,0.0625
329,0.0625
330,0.03125
331,0.03125
332,0.0625
333,0.3125
334,0.1875
335,0.03125
336,0.3125
337,0.1875
338,0.25
339,0.3125
340,0.21875
341,0.0
342,0.0
343,0.4375
344,0.40625
345,0.6875
346,0.5625
347,0.625
348,0.46875
349,0.40625
350,0.46875
351,0.3125
352,0.21875
353,0.125
354,0.125
355,0.0
356,0.125
357,0.09375
358,0.0625
359,0.28125
360,0.28125
361,0.125
362,0.40625
363,0.5
364,0.46875
365,0.40625
366,0.28125
367,0.0625
368,0.0625
369,0.09375
370,0.1875
371,0.3125
372,0.3125
373,0.21875
374,0.0625
375,0.28125
376,0.1875
377,0.25
378,0.09375
379,0.21875
380,0.0625
381,0.0
382,0.1875
383,0.09375
384,0.3125
385,0.21875
386,0.15625
387,0.28125
388,0.03125
389,0.15625
390,0.15625
391,0.1875
392,0.1875
393,0.15625
394,0.21875
395,0.03125
396,0.15625
397,0.25
398,0.03125
399,0.0
400,0.125
401,0.34375
402,0.125
403,0.0
404,0.1875
405,0.03125
406,0.03125
407,0.03125
408,0.09375
409,0.0625
410,0.15625
411,0.4375
412,0.4375
413,0.5625
414,0.4375
415,0.625
416,0.5
417,0.1875
418,0.0
419,0.1875
420,0.09375
421,0.1875
422,0.125
423,0.09375
424,0.125
425,0.25
426,0.375
427,0.3125
428,0.25
429,0.21875
430,0.09375
431,0.0625
432,0.09375
433,0.34375
434,0.40625
435,0.46875
436,0.25
437,0.40625
438,0.5625
439,0.75
440,0.875
441,0.90625
442,0.6875
443,0.25
444,0.25
445,0.40625
446,0.375
447,0.5
448,0.3125
449,0.21875
450,0.0
451,0.21875
452,0.25
453,0.21875
454,0.4375
455,0.15625
456,0.15625
457,0.3125
458,0.375
459,0.3125
460,0.4375
461,0.15625
462,0.125
463,0.25
464,0.3125
465,0.21875
466,0.1875
467,0.1875
468,0.40625
469,0.59375
470,0.59375
471,0.5
472,0.5
473,0.25
474,0.125
475,0.03125
476,0.40625
477,0.0625
478,0.125
479,0.34375
480,0.28125
481,0.375
482,0.34375
483,0.15625
484,0.3125
485,0.40625
486,0.375
487,0.53125
488,0.25
489,0.3125
490,0.09375
491,0.5625
492,0.5625
493,0.25
494,0.375
495,0.3125
496,0.53125
497,0.8125
498,0.59375
499,0.40625
500,0.375
501,0.3125
502,0.34375
503,0.21875
504,0.0
505,0.25
506,0.09375
507,0.0625
508,0.25
509,0.125
510,0.21875
511,0.125
512,0.15625
513,0.15625
514,0.3125
515,0.1875
516,0.15625
517,0.03125
518,0.09375
519,0.03125
520,0.15625
521,0.25
522,0.375
523,0.28125
524,0.40625
525,0.59375
526,0.53125
527,0.40625
528,0.21875
529,0.3125
530,0.375
531,0.40625
532,0.15625
533,0.46875
534,0.40625
535,0.625
536,0.75
537,0.78125
538,0.71875
539,0.5625
540,0.3125
541,0.28125
542,0.1875
543,0.0625
544,0.40625
545,0.34375
546,0.0625
547,0.125
548,0.15625
549,0.1875
550,0.3125
551,0.21875
552,0.21875
553,0.125
554,0.28125
555,0.5
556,0.375
557,0.5625
558,0.3125
559,0.28125
560,0.28125
561,0.3125
562,0.78125
563,0.71875
564,0.75
565,0.6875
566,0.34375
567,0.3125
568,0.28125
569,0.25
570,0.40625
571,0.40625
572,0.5625
573,0.34375
574,0.09375
575,0.125
576,0.09375
577,0.09375
578,0.15625
579,0.4375
580,0.65625
581,0.625
582,0.375
583,0.53125
584,0.71875
585,0.34375
586,0.25
587,0.4375
588,0.40625
589,0.4375
590,0.34375
591,0.46875
592,0.34375
593,0.4375
594,0.375
595,0.5
596,0.4375
597,0.6875
598,0.75
599,0.53125
600,0.15625
601,0.25
602,0.09375
603,0.3125
604,0.25
605,0.34375
606,0.3125
607,0.125
608,0.28125
609,0.3125
610,0.03125
611,0.0625
612,0.0625
613,0.125
614,0.09375
615,0.09375
616,0.125
617,0.25
618,0.09375
619,0.09375
620,0.4375
621,0.125
622,0.0625
623,0.125
624,0.125
625,0.34375
626,0.25
627,0.1875
628,0.25
629,0.09375
630,0.125
631,0.0625
632,0.375
633,0.40625
634,0.625
635,0.59375
636,0.59375
637,0.5625
638,0.25
639,0.28125
640,0.625
641,0.5625
642,0.5625
643,0.375
644,0.34375
645,0.375
646,0.5
647,0.28125
648,0.0625
649,0.0625
650,0.28125
651,0.28125
652,0.40625
653,0.65625
654,0.46875
655,0.375
656,0.15625
657,0.0625
658,0.40625
659,0.375
660,0.375
661,0.5625
662,0.46875
663,0.53125
664,0.4375
665,0.15625
666,0.15625
667,0.09375
668,0.125
669,0.3125
670,0.71875
671,0.8125
672,0.6875
673,0.71875
674,0.40625
675,0.09375
676,0.03125
677,0.09375
678,0.34375
679,0.40625
680,0.46875
681,0.46875
682,0.40625
683,0.53125
684,0.46875
685,0.28125
686,0.5
687,0.375
688,0.28125
689,0.46875
690,0.3125
691,0.15625
692,0.0625
693,0.125
694,0.125
695,0.0
696,0.125
697,0.03125
698,0.1875
699,0.28125
700,0.3125
701,0.09375
702,0.0
703,0.1875
704,0.125
705,0.0625
706,0.0625
707,0.3125
708,0.21875
709,0.3125
