,Absolute Magnetisations Per Spin
0,0.21875
1,0.28125
2,0.09375
3,0.15625
4,0.25
5,0.1875
6,0.34375
7,0.21875
8,0.0625
9,0.125
10,0.09375
11,0.125
12,0.1875
13,0.1875
14,0.34375
15,0.03125
16,0.21875
17,0.125
18,0.03125
19,0.1875
20,0.3125
21,0.6875
22,0.75
23,0.6875
24,0.3125
25,0.5
26,0.5625
27,0.4375
28,0.625
29,0.46875
30,0.40625
31,0.0
32,0.0625
33,0.09375
34,0.0
35,0.15625
36,0.28125
37,0.46875
38,0.375
39,0.15625
40,0.3125
41,0.28125
42,0.09375
43,0.15625
44,0.0
45,0.03125
46,0.0625
47,0.25
48,0.21875
49,0.1875
50,0.15625
51,0.1875
52,0.40625
53,0.375
54,0.5
55,0.25
56,0.125
57,0.28125
58,0.3125
59,0.28125
60,0.25
61,0.1875
62,0.0
63,0.15625
64,0.09375
65,0.0625
66,0.03125
67,0.1875
68,0.0
69,0.09375
70,0.03125
71,0.21875
72,0.53125
73,0.53125
74,0.34375
75,0.1875
76,0.15625
77,0.03125
78,0.34375
79,0.0625
80,0.0625
81,0.25
82,0.0625
83,0.03125
84,0.15625
85,0.1875
86,0.03125
87,0.1875
88,0.15625
89,0.09375
90,0.03125
91,0.1875
92,0.3125
93,0.25
94,0.46875
95,0.40625
96,0.75
97,0.6875
98,0.75
99,0.625
100,0.21875
101,0.3125
102,0.46875
103,0.5625
104,0.34375
105,0.15625
106,0.0625
107,0.03125
108,0.125
109,0.03125
110,0.03125
111,0.09375
112,0.03125
113,0.125
114,0.21875
115,0.28125
116,0.0625
117,0.25
118,0.09375
119,0.0
120,0.25
121,0.46875
122,0.4375
123,0.40625
124,0.34375
125,0.65625
126,0.71875
127,0.4375
128,0.4375
129,0.40625
130,0.4375
131,0.40625
132,0.125
133,0.125
134,0.09375
135,0.21875
136,0.0625
137,0.0625
138,0.0625
139,0.1875
140,0.3125
141,0.25
142,0.21875
143,0.125
144,0.0
