,Absolute Magnetisations Per Spin
0,0.21875
1,0.09375
2,0.28125
3,0.15625
4,0.28125
5,0.34375
6,0.15625
7,0.5625
8,0.34375
9,0.3125
10,0.1875
11,0.1875
12,0.25
13,0.125
14,0.3125
15,0.5625
16,0.59375
17,0.75
18,0.59375
19,0.5625
20,0.34375
21,0.1875
22,0.25
23,0.15625
24,0.03125
25,0.0625
26,0.25
27,0.34375
28,0.40625
29,0.34375
30,0.21875
31,0.125
32,0.28125
33,0.125
34,0.375
35,0.125
36,0.375
37,0.5625
38,0.40625
39,0.5
40,0.5
41,0.5625
42,0.40625
43,0.5
44,0.1875
45,0.34375
46,0.0625
47,0.09375
48,0.3125
49,0.15625
50,0.125
51,0.125
52,0.09375
53,0.0625
54,0.03125
55,0.1875
56,0.03125
57,0.09375
58,0.21875
59,0.375
60,0.46875
61,0.375
62,0.21875
63,0.1875
64,0.40625
65,0.09375
66,0.09375
67,0.0625
68,0.125
69,0.34375
70,0.46875
71,0.4375
72,0.5625
73,0.625
74,0.53125
75,0.40625
76,0.25
77,0.15625
78,0.0625
79,0.03125
80,0.125
81,0.03125
82,0.03125
83,0.0625
84,0.0625
85,0.125
86,0.21875
87,0.3125
88,0.28125
89,0.3125
90,0.125
91,0.3125
92,0.15625
93,0.03125
94,0.03125
95,0.0
96,0.0625
97,0.125
98,0.15625
99,0.4375
100,0.40625
101,0.34375
102,0.34375
103,0.125
104,0.0
105,0.15625
106,0.03125
107,0.09375
108,0.1875
109,0.03125
110,0.25
111,0.0
112,0.15625
113,0.28125
114,0.25
115,0.09375
116,0.25
117,0.1875
118,0.375
119,0.25
120,0.09375
121,0.0
122,0.09375
123,0.25
124,0.375
125,0.53125
126,0.5
127,0.28125
128,0.34375
129,0.40625
130,0.40625
131,0.59375
132,0.3125
133,0.34375
134,0.1875
135,0.46875
136,0.375
137,0.25
138,0.3125
139,0.25
140,0.5
141,0.34375
142,0.375
143,0.59375
144,0.53125
145,0.5
146,0.34375
147,0.34375
148,0.28125
149,0.0
150,0.09375
151,0.09375
152,0.375
153,0.5625
154,0.21875
155,0.03125
156,0.0625
157,0.25
158,0.25
159,0.125
160,0.46875
161,0.21875
162,0.03125
163,0.0625
164,0.1875
165,0.15625
166,0.28125
167,0.5
168,0.53125
169,0.34375
170,0.1875
171,0.5
172,0.625
173,0.78125
174,0.5
175,0.53125
176,0.6875
177,0.53125
178,0.65625
179,0.5
180,0.875
181,0.8125
182,0.78125
183,0.65625
184,0.53125
185,0.3125
186,0.09375
187,0.21875
188,0.09375
189,0.0625
190,0.03125
191,0.03125
192,0.15625
193,0.21875
194,0.03125
195,0.375
196,0.0625
197,0.1875
198,0.03125
199,0.125
200,0.125
201,0.1875
202,0.1875
203,0.375
204,0.3125
205,0.4375
206,0.1875
207,0.0625
208,0.09375
209,0.28125
210,0.40625
211,0.375
212,0.28125
213,0.375
214,0.25
215,0.03125
216,0.09375
217,0.15625
218,0.25
219,0.25
220,0.15625
221,0.15625
222,0.21875
223,0.1875
224,0.0625
225,0.09375
226,0.15625
227,0.03125
228,0.1875
229,0.03125
230,0.03125
231,0.125
232,0.0625
233,0.40625
234,0.21875
235,0.03125
236,0.03125
237,0.0
238,0.09375
239,0.125
240,0.25
241,0.0625
242,0.09375
243,0.15625
244,0.25
245,0.1875
246,0.21875
247,0.25
248,0.15625
249,0.375
250,0.5625
251,0.46875
252,0.5625
253,0.5
254,0.625
255,0.6875
256,0.5
257,0.34375
258,0.15625
259,0.5625
260,0.78125
261,0.71875
262,0.625
263,0.40625
264,0.53125
265,0.40625
266,0.84375
267,0.59375
268,0.625
269,0.40625
270,0.3125
271,0.375
272,0.21875
273,0.25
274,0.09375
275,0.1875
276,0.125
277,0.03125
278,0.125
279,0.03125
280,0.125
281,0.40625
282,0.28125
283,0.5
284,0.46875
285,0.40625
286,0.0
287,0.1875
288,0.0625
289,0.09375
290,0.125
291,0.0
292,0.375
293,0.3125
294,0.3125
295,0.25
296,0.53125
297,0.25
298,0.375
299,0.3125
300,0.1875
301,0.0625
302,0.03125
303,0.3125
304,0.4375
305,0.40625
306,0.46875
307,0.125
308,0.25
309,0.375
310,0.5625
311,0.4375
312,0.5
313,0.53125
314,0.4375
315,0.46875
316,0.4375
317,0.21875
318,0.625
319,0.625
320,0.78125
321,0.8125
322,0.53125
323,0.34375
324,0.21875
325,0.21875
326,0.09375
327,0.09375
328,0.0625
329,0.3125
330,0.3125
331,0.28125
332,0.34375
333,0.25
334,0.5625
335,0.65625
336,0.53125
337,0.4375
338,0.28125
339,0.34375
340,0.5625
341,0.40625
342,0.40625
343,0.375
344,0.375
345,0.46875
346,0.21875
347,0.34375
348,0.25
349,0.25
350,0.25
351,0.21875
352,0.0625
353,0.21875
354,0.15625
355,0.0
356,0.0625
357,0.0625
358,0.1875
359,0.4375
360,0.375
361,0.25
362,0.25
363,0.40625
364,0.375
365,0.5
366,0.40625
367,0.4375
368,0.34375
369,0.34375
370,0.40625
371,0.4375
372,0.21875
373,0.53125
374,0.65625
375,0.4375
376,0.25
377,0.40625
378,0.46875
379,0.03125
380,0.0625
381,0.125
382,0.1875
383,0.40625
384,0.1875
385,0.0625
386,0.28125
387,0.53125
388,0.40625
389,0.4375
390,0.5
391,0.4375
392,0.53125
393,0.375
394,0.78125
395,0.71875
396,0.6875
397,0.5
398,0.5
399,0.625
400,0.625
401,0.71875
402,0.8125
403,0.5625
404,0.6875
405,0.71875
406,0.625
407,0.4375
408,0.0625
409,0.28125
410,0.125
411,0.09375
412,0.03125
413,0.0
414,0.03125
415,0.0625
416,0.1875
417,0.0
418,0.21875
419,0.40625
420,0.1875
421,0.09375
422,0.1875
423,0.03125
424,0.15625
425,0.34375
426,0.0
427,0.25
428,0.40625
429,0.375
430,0.1875
431,0.15625
432,0.15625
433,0.1875
434,0.3125
435,0.46875
436,0.40625
437,0.25
438,0.125
439,0.25
440,0.25
441,0.46875
442,0.375
443,0.4375
444,0.28125
445,0.125
446,0.09375
447,0.3125
448,0.125
449,0.40625
450,0.4375
451,0.4375
452,0.15625
453,0.15625
454,0.21875
455,0.3125
456,0.0625
457,0.25
458,0.25
459,0.125
460,0.40625
461,0.375
462,0.09375
463,0.125
464,0.125
465,0.21875
466,0.3125
467,0.46875
468,0.28125
469,0.3125
470,0.40625
471,0.4375
472,0.25
473,0.25
474,0.375
475,0.0625
476,0.03125
477,0.03125
478,0.34375
479,0.1875
480,0.5
481,0.625
482,0.59375
483,0.5625
484,0.5625
485,0.1875
486,0.375
487,0.65625
488,0.5625
489,0.375
490,0.3125
491,0.1875
492,0.0625
493,0.1875
494,0.0625
495,0.28125
496,0.21875
497,0.21875
498,0.125
499,0.0625
500,0.25
501,0.15625
502,0.125
503,0.15625
504,0.125
505,0.09375
506,0.125
507,0.09375
508,0.28125
509,0.0625
510,0.15625
511,0.21875
512,0.25
513,0.125
514,0.1875
515,0.1875
516,0.21875
517,0.21875
518,0.0625
519,0.0625
520,0.1875
521,0.28125
522,0.3125
523,0.1875
524,0.125
525,0.09375
526,0.03125
527,0.25
528,0.28125
529,0.03125
530,0.0
531,0.59375
532,0.5625
533,0.40625
534,0.34375
535,0.15625
536,0.25
537,0.40625
538,0.46875
539,0.3125
540,0.3125
541,0.34375
542,0.125
543,0.0625
544,0.0625
545,0.09375
546,0.21875
547,0.0625
548,0.09375
549,0.3125
550,0.53125
551,0.46875
552,0.46875
553,0.5
554,0.6875
555,0.71875
556,0.53125
557,0.6875
558,0.65625
559,0.65625
560,0.65625
561,0.5
562,0.59375
563,0.71875
564,0.75
565,0.53125
566,0.53125
567,0.0625
568,0.0625
569,0.0
570,0.3125
571,0.1875
572,0.0
573,0.09375
574,0.09375
575,0.0625
576,0.03125
577,0.34375
578,0.15625
579,0.03125
580,0.15625
581,0.0
582,0.34375
583,0.40625
584,0.65625
585,0.5
586,0.71875
587,0.65625
588,0.71875
589,0.6875
590,0.6875
591,0.71875
592,0.625
593,0.375
594,0.4375
595,0.15625
596,0.0625
597,0.0625
598,0.03125
599,0.34375
600,0.46875
601,0.4375
602,0.5
603,0.4375
604,0.625
605,0.53125
606,0.65625
607,0.53125
608,0.59375
609,0.5
610,0.59375
611,0.59375
612,0.21875
613,0.28125
614,0.09375
615,0.0625
616,0.03125
617,0.25
618,0.28125
619,0.0
620,0.0
621,0.09375
622,0.0
623,0.25
624,0.0625
625,0.125
626,0.15625
627,0.03125
628,0.0625
629,0.09375
630,0.03125
631,0.03125
632,0.25
633,0.21875
634,0.28125
635,0.0625
636,0.28125
637,0.1875
638,0.40625
639,0.21875
640,0.1875
641,0.1875
642,0.0
643,0.09375
644,0.15625
645,0.0
646,0.03125
647,0.125
648,0.40625
649,0.3125
650,0.375
651,0.0
652,0.125
653,0.09375
654,0.125
655,0.3125
656,0.375
657,0.28125
658,0.21875
659,0.09375
660,0.125
661,0.03125
662,0.09375
663,0.03125
664,0.09375
665,0.0625
666,0.0
667,0.0625
668,0.125
669,0.09375
670,0.03125
671,0.1875
672,0.21875
673,0.25
674,0.4375
675,0.4375
676,0.34375
677,0.09375
678,0.1875
679,0.03125
680,0.03125
681,0.0
682,0.0625
683,0.09375
684,0.03125
685,0.25
686,0.21875
687,0.0625
688,0.1875
689,0.28125
690,0.46875
691,0.53125
692,0.59375
693,0.625
694,0.4375
695,0.375
696,0.15625
697,0.03125
698,0.15625
699,0.125
700,0.25
701,0.3125
702,0.375
703,0.4375
704,0.5
705,0.21875
706,0.15625
707,0.0625
708,0.15625
709,0.15625
710,0.125
711,0.09375
712,0.125
713,0.15625
714,0.15625
715,0.125
716,0.0
717,0.4375
718,0.46875
719,0.3125
720,0.28125
721,0.09375
722,0.0625
723,0.28125
724,0.3125
725,0.28125
726,0.375
727,0.09375
728,0.375
729,0.375
730,0.46875
731,0.4375
732,0.3125
733,0.375
734,0.15625
735,0.0
736,0.09375
737,0.3125
738,0.28125
739,0.0
740,0.28125
741,0.1875
742,0.21875
743,0.21875
744,0.53125
745,0.46875
746,0.3125
747,0.25
748,0.09375
749,0.28125
750,0.1875
751,0.1875
752,0.15625
753,0.03125
754,0.25
755,0.21875
756,0.09375
757,0.0625
758,0.03125
759,0.3125
760,0.46875
761,0.5625
762,0.71875
763,0.5625
764,0.75
765,0.4375
766,0.34375
767,0.40625
768,0.1875
769,0.375
770,0.0625
771,0.125
772,0.25
773,0.125
774,0.15625
775,0.25
776,0.15625
777,0.3125
778,0.3125
779,0.5625
780,0.5
781,0.5625
782,0.1875
783,0.125
784,0.21875
785,0.03125
786,0.1875
787,0.21875
788,0.40625
789,0.375
790,0.40625
791,0.59375
792,0.5
793,0.21875
794,0.0625
795,0.125
796,0.53125
797,0.46875
798,0.25
799,0.28125
800,0.15625
801,0.34375
802,0.125
803,0.25
804,0.03125
805,0.1875
806,0.375
807,0.28125
808,0.28125
809,0.0625
810,0.125
811,0.15625
812,0.46875
813,0.3125
814,0.1875
815,0.125
816,0.21875
817,0.125
818,0.25
819,0.125
820,0.15625
821,0.0625
822,0.125
823,0.125
824,0.34375
825,0.3125
826,0.1875
827,0.1875
828,0.59375
829,0.59375
830,0.40625
831,0.15625
832,0.34375
833,0.28125
834,0.25
835,0.375
836,0.125
837,0.125
838,0.3125
839,0.1875
840,0.21875
841,0.0
842,0.28125
843,0.03125
844,0.03125
845,0.1875
846,0.375
847,0.5
848,0.3125
849,0.21875
850,0.125
851,0.125
852,0.1875
853,0.375
854,0.40625
855,0.34375
856,0.03125
857,0.09375
858,0.28125
859,0.21875
860,0.15625
861,0.25
862,0.3125
863,0.28125
864,0.34375
865,0.46875
866,0.28125
867,0.375
868,0.40625
869,0.5
870,0.40625
871,0.4375
872,0.34375
873,0.28125
874,0.25
875,0.0625
