,Absolute Magnetisations Per Spin
0,0.34375
1,0.0625
2,0.03125
3,0.03125
4,0.0625
5,0.0625
6,0.125
7,0.125
8,0.03125
9,0.125
10,0.09375
11,0.25
12,0.25
13,0.34375
14,0.53125
15,0.40625
16,0.28125
17,0.125
18,0.15625
19,0.03125
20,0.0
21,0.125
22,0.0625
23,0.09375
24,0.0625
25,0.28125
26,0.21875
27,0.375
28,0.3125
29,0.28125
30,0.0625
31,0.21875
32,0.28125
33,0.25
34,0.1875
35,0.34375
36,0.15625
37,0.4375
38,0.65625
39,0.78125
40,0.875
41,0.84375
42,0.875
43,0.65625
44,0.6875
45,0.6875
46,0.65625
47,0.75
48,0.5
49,0.5625
50,0.71875
51,0.6875
52,0.65625
53,0.625
54,0.28125
55,0.1875
56,0.34375
57,0.4375
58,0.46875
59,0.6875
60,0.59375
61,0.75
62,0.78125
63,0.5
64,0.4375
65,0.5625
66,0.8125
67,0.84375
68,0.6875
69,0.5625
70,0.5
71,0.5
72,0.46875
73,0.21875
74,0.40625
75,0.25
76,0.28125
77,0.40625
78,0.21875
79,0.46875
80,0.21875
81,0.09375
82,0.03125
83,0.15625
84,0.21875
85,0.40625
86,0.5
87,0.46875
88,0.4375
89,0.53125
90,0.28125
91,0.03125
92,0.09375
93,0.25
94,0.125
95,0.03125
96,0.03125
97,0.34375
98,0.21875
99,0.125
100,0.28125
101,0.09375
102,0.1875
103,0.09375
104,0.125
105,0.1875
106,0.34375
107,0.28125
108,0.125
109,0.0625
110,0.1875
111,0.21875
112,0.21875
113,0.09375
114,0.34375
115,0.375
116,0.34375
117,0.40625
118,0.46875
119,0.59375
120,0.40625
121,0.28125
122,0.25
123,0.15625
124,0.1875
125,0.25
126,0.21875
127,0.4375
128,0.5625
129,0.5
130,0.375
131,0.4375
132,0.46875
133,0.4375
134,0.5
135,0.46875
136,0.625
137,0.53125
138,0.375
139,0.5625
140,0.125
141,0.09375
142,0.15625
143,0.5
144,0.34375
145,0.125
146,0.03125
147,0.28125
148,0.09375
149,0.03125
150,0.03125
151,0.09375
152,0.125
153,0.0
154,0.21875
155,0.0
156,0.25
157,0.28125
158,0.15625
159,0.0
160,0.03125
161,0.1875
162,0.28125
163,0.3125
164,0.0
165,0.15625
166,0.28125
167,0.53125
168,0.65625
169,0.65625
170,0.5
171,0.34375
172,0.0
173,0.125
174,0.3125
175,0.15625
176,0.1875
177,0.15625
178,0.03125
179,0.09375
180,0.0625
181,0.375
182,0.1875
183,0.03125
184,0.09375
185,0.21875
186,0.4375
187,0.3125
188,0.40625
189,0.46875
190,0.5
191,0.40625
192,0.4375
193,0.5625
194,0.625
195,0.71875
196,0.625
197,0.65625
198,0.4375
199,0.40625
200,0.53125
201,0.46875
202,0.75
203,0.65625
204,0.65625
205,0.625
206,0.46875
207,0.5
208,0.46875
209,0.5
210,0.3125
211,0.40625
212,0.28125
213,0.53125
214,0.5
215,0.5
216,0.3125
217,0.25
218,0.21875
219,0.125
220,0.25
221,0.34375
222,0.15625
223,0.0
224,0.0625
225,0.09375
226,0.0625
227,0.1875
228,0.4375
229,0.40625
230,0.25
231,0.125
232,0.3125
233,0.3125
234,0.46875
235,0.0625
236,0.09375
237,0.09375
238,0.1875
239,0.09375
240,0.34375
241,0.46875
242,0.4375
243,0.21875
244,0.25
245,0.09375
246,0.25
247,0.40625
248,0.4375
249,0.53125
250,0.40625
251,0.5625
252,0.6875
253,0.6875
254,0.53125
255,0.46875
256,0.71875
257,0.6875
258,0.71875
259,0.75
260,0.53125
261,0.3125
262,0.4375
263,0.40625
264,0.375
265,0.3125
266,0.21875
267,0.28125
268,0.28125
269,0.0625
270,0.03125
271,0.09375
272,0.3125
273,0.3125
274,0.03125
275,0.15625
276,0.1875
277,0.1875
278,0.09375
279,0.21875
280,0.375
281,0.28125
282,0.5625
283,0.46875
284,0.46875
285,0.46875
286,0.53125
287,0.46875
288,0.5
289,0.53125
290,0.6875
291,0.84375
292,0.875
293,0.90625
294,0.59375
295,0.375
296,0.40625
297,0.25
298,0.1875
299,0.21875
300,0.5
301,0.5625
302,0.5625
303,0.5
304,0.5
305,0.625
306,0.59375
307,0.34375
308,0.375
309,0.3125
310,0.3125
311,0.21875
312,0.3125
313,0.25
314,0.34375
315,0.40625
316,0.53125
317,0.46875
318,0.4375
319,0.59375
320,0.375
321,0.5625
322,0.5625
323,0.5625
324,0.5
325,0.53125
326,0.375
327,0.46875
328,0.40625
329,0.21875
330,0.1875
331,0.125
332,0.09375
333,0.1875
334,0.28125
335,0.15625
336,0.34375
337,0.40625
338,0.34375
339,0.625
340,0.625
341,0.5
342,0.3125
343,0.1875
344,0.1875
345,0.21875
346,0.09375
347,0.09375
348,0.46875
349,0.34375
350,0.3125
351,0.5625
352,0.625
353,0.5
354,0.34375
355,0.125
356,0.09375
357,0.375
358,0.4375
359,0.4375
360,0.46875
361,0.46875
362,0.53125
363,0.5625
364,0.375
365,0.28125
366,0.40625
367,0.5
368,0.4375
369,0.53125
370,0.5
371,0.65625
372,0.875
373,0.84375
374,0.6875
375,0.78125
376,0.59375
377,0.5
378,0.53125
379,0.3125
380,0.28125
381,0.25
382,0.15625
383,0.0625
384,0.4375
385,0.53125
386,0.65625
387,0.75
388,0.59375
389,0.5625
390,0.5
391,0.46875
392,0.46875
393,0.125
394,0.15625
395,0.125
396,0.125
397,0.21875
398,0.25
399,0.375
400,0.5625
401,0.5
402,0.1875
403,0.09375
404,0.34375
405,0.40625
406,0.46875
407,0.4375
408,0.5625
409,0.625
410,0.28125
411,0.34375
412,0.25
413,0.21875
414,0.15625
415,0.15625
416,0.25
417,0.21875
418,0.15625
419,0.0625
420,0.0625
421,0.0625
422,0.09375
423,0.25
424,0.0625
425,0.09375
426,0.15625
427,0.3125
428,0.28125
429,0.25
430,0.0
431,0.125
432,0.375
433,0.53125
434,0.375
435,0.21875
436,0.25
437,0.375
438,0.25
439,0.3125
440,0.25
441,0.28125
442,0.0625
443,0.09375
444,0.0625
445,0.0
446,0.09375
447,0.21875
448,0.09375
449,0.40625
450,0.09375
451,0.09375
452,0.125
453,0.53125
454,0.40625
455,0.125
456,0.03125
457,0.1875
458,0.1875
459,0.15625
460,0.28125
461,0.03125
462,0.1875
463,0.1875
464,0.25
465,0.4375
466,0.5625
467,0.53125
468,0.59375
469,0.5
470,0.65625
471,0.53125
472,0.40625
473,0.1875
474,0.375
475,0.28125
476,0.0
477,0.03125
478,0.46875
479,0.5
480,0.5625
481,0.4375
482,0.65625
483,0.71875
484,0.5
485,0.46875
486,0.4375
487,0.375
488,0.15625
489,0.5625
490,0.46875
491,0.46875
492,0.375
493,0.375
494,0.25
495,0.03125
496,0.0
497,0.25
498,0.0
499,0.0625
500,0.125
501,0.3125
502,0.4375
503,0.21875
504,0.1875
505,0.21875
506,0.125
507,0.375
508,0.46875
509,0.4375
510,0.28125
511,0.46875
512,0.21875
513,0.21875
514,0.03125
515,0.3125
516,0.4375
517,0.40625
518,0.34375
519,0.28125
520,0.40625
521,0.5
522,0.40625
523,0.3125
524,0.59375
525,0.5625
526,0.40625
527,0.5
528,0.40625
529,0.25
530,0.21875
531,0.0
532,0.0625
533,0.0625
534,0.09375
535,0.28125
536,0.34375
537,0.1875
538,0.15625
539,0.0625
540,0.09375
541,0.1875
542,0.125
543,0.15625
544,0.25
545,0.25
546,0.03125
547,0.0625
548,0.15625
549,0.09375
550,0.21875
551,0.40625
552,0.3125
553,0.5625
554,0.78125
555,0.65625
556,0.71875
557,0.8125
558,0.59375
559,0.6875
560,0.625
561,0.59375
562,0.8125
563,0.71875
564,0.59375
565,0.15625
566,0.375
567,0.5625
568,0.375
569,0.4375
570,0.40625
571,0.4375
572,0.4375
573,0.5
574,0.25
575,0.21875
576,0.15625
577,0.0625
578,0.125
579,0.125
580,0.03125
581,0.28125
582,0.21875
583,0.3125
584,0.375
585,0.46875
586,0.4375
587,0.46875
588,0.53125
589,0.25
590,0.15625
591,0.15625
592,0.125
593,0.375
594,0.125
595,0.1875
596,0.125
597,0.15625
598,0.09375
599,0.40625
600,0.1875
601,0.28125
602,0.0625
603,0.28125
604,0.4375
605,0.40625
606,0.375
607,0.3125
608,0.15625
609,0.0
610,0.0625
611,0.09375
612,0.21875
613,0.34375
614,0.0625
615,0.0625
616,0.125
617,0.21875
618,0.21875
619,0.375
620,0.6875
621,0.3125
622,0.21875
623,0.0625
624,0.0
625,0.1875
626,0.1875
627,0.21875
628,0.375
629,0.40625
630,0.34375
631,0.40625
632,0.28125
633,0.0
634,0.15625
635,0.3125
636,0.3125
637,0.28125
638,0.46875
639,0.1875
640,0.0625
641,0.03125
642,0.1875
643,0.03125
644,0.15625
645,0.09375
646,0.03125
647,0.03125
648,0.03125
649,0.1875
650,0.09375
651,0.25
652,0.4375
653,0.1875
654,0.3125
655,0.1875
656,0.15625
657,0.3125
658,0.25
659,0.125
660,0.0625
661,0.34375
662,0.0625
663,0.21875
664,0.3125
665,0.34375
666,0.375
667,0.375
668,0.34375
669,0.25
670,0.15625
671,0.03125
672,0.0625
673,0.03125
674,0.21875
675,0.0625
676,0.3125
677,0.15625
678,0.46875
679,0.34375
680,0.53125
681,0.53125
682,0.5
683,0.3125
684,0.09375
685,0.34375
686,0.125
687,0.15625
688,0.0
689,0.0625
690,0.0625
691,0.03125
692,0.28125
693,0.5
694,0.28125
695,0.34375
696,0.125
697,0.03125
698,0.125
699,0.03125
700,0.0
701,0.03125
702,0.3125
703,0.1875
704,0.09375
705,0.15625
706,0.3125
707,0.03125
708,0.375
709,0.40625
710,0.625
711,0.4375
712,0.5625
713,0.21875
714,0.28125
715,0.375
716,0.09375
717,0.15625
718,0.4375
719,0.6875
720,0.625
721,0.5
722,0.59375
723,0.6875
724,0.875
725,0.625
726,0.625
727,0.5
728,0.53125
729,0.34375
730,0.46875
731,0.03125
732,0.0
733,0.03125
734,0.3125
735,0.1875
736,0.28125
737,0.375
738,0.46875
739,0.6875
740,0.3125
741,0.3125
742,0.125
743,0.09375
744,0.125
745,0.28125
746,0.3125
747,0.3125
748,0.28125
749,0.46875
750,0.5
751,0.375
752,0.40625
753,0.375
754,0.28125
755,0.03125
756,0.125
757,0.53125
758,0.5
759,0.46875
760,0.5
761,0.59375
762,0.46875
763,0.625
764,0.4375
765,0.53125
766,0.3125
767,0.3125
768,0.25
769,0.25
770,0.4375
771,0.40625
772,0.21875
773,0.21875
774,0.09375
775,0.125
776,0.21875
777,0.3125
778,0.28125
779,0.34375
780,0.125
781,0.375
782,0.5
783,0.59375
784,0.5
785,0.65625
786,0.75
787,0.6875
788,0.34375
789,0.4375
790,0.21875
791,0.3125
792,0.46875
793,0.375
794,0.4375
795,0.28125
796,0.28125
797,0.03125
798,0.0625
799,0.0625
800,0.03125
801,0.03125
802,0.15625
803,0.3125
804,0.375
805,0.40625
806,0.5
807,0.46875
808,0.0625
809,0.40625
810,0.28125
811,0.25
812,0.3125
813,0.1875
814,0.25
815,0.28125
816,0.1875
817,0.4375
818,0.375
819,0.375
820,0.25
821,0.21875
822,0.15625
823,0.34375
824,0.34375
825,0.0625
826,0.125
827,0.28125
828,0.1875
829,0.1875
830,0.0
831,0.0625
832,0.0625
833,0.5
834,0.25
835,0.0625
836,0.09375
837,0.1875
838,0.21875
839,0.21875
840,0.3125
841,0.0625
842,0.40625
843,0.4375
844,0.46875
845,0.53125
846,0.71875
847,0.53125
848,0.5
849,0.4375
850,0.46875
851,0.34375
852,0.1875
853,0.0625
854,0.125
855,0.09375
856,0.15625
857,0.0625
858,0.34375
859,0.25
860,0.0625
861,0.125
862,0.125
863,0.09375
864,0.25
865,0.0
866,0.25
867,0.34375
868,0.28125
869,0.40625
870,0.5
871,0.125
872,0.1875
873,0.1875
874,0.28125
875,0.3125
876,0.0625
877,0.34375
878,0.25
879,0.375
880,0.375
881,0.5
882,0.34375
883,0.3125
884,0.125
885,0.25
886,0.5625
887,0.09375
888,0.0625
889,0.0625
890,0.09375
891,0.09375
892,0.03125
893,0.09375
894,0.15625
895,0.1875
896,0.1875
897,0.125
898,0.0625
899,0.03125
900,0.15625
901,0.1875
902,0.25
903,0.28125
904,0.21875
905,0.4375
906,0.09375
907,0.21875
908,0.15625
909,0.34375
910,0.0625
911,0.15625
912,0.3125
913,0.4375
914,0.40625
915,0.28125
916,0.15625
917,0.46875
918,0.125
919,0.46875
920,0.21875
921,0.15625
922,0.0
923,0.1875
924,0.40625
925,0.6875
926,0.625
927,0.4375
928,0.3125
929,0.4375
930,0.34375
931,0.5
932,0.5
933,0.375
934,0.3125
935,0.28125
936,0.25
937,0.4375
938,0.40625
939,0.625
940,0.65625
941,0.6875
942,0.71875
943,0.75
944,0.59375
945,0.5625
946,0.6875
947,0.6875
948,0.625
949,0.40625
950,0.3125
951,0.1875
952,0.3125
953,0.15625
954,0.53125
955,0.53125
956,0.4375
957,0.3125
958,0.09375
959,0.25
960,0.1875
961,0.09375
962,0.09375
963,0.3125
964,0.375
965,0.46875
966,0.59375
967,0.59375
968,0.5
969,0.375
970,0.375
971,0.0625
972,0.1875
973,0.3125
974,0.71875
975,0.375
976,0.15625
977,0.125
978,0.375
979,0.1875
980,0.5625
981,0.46875
982,0.3125
983,0.09375
984,0.25
985,0.4375
986,0.53125
987,0.40625
988,0.46875
989,0.46875
990,0.34375
991,0.15625
992,0.125
993,0.09375
