,Absolute Magnetisations Per Spin
0,0.28125
1,0.03125
2,0.34375
3,0.5625
4,0.34375
5,0.625
6,0.5625
7,0.65625
8,0.6875
9,0.6875
10,0.75
11,0.625
12,0.53125
13,0.375
14,0.34375
15,0.0625
16,0.28125
17,0.5
18,0.34375
19,0.34375
20,0.53125
21,0.59375
22,0.8125
23,0.96875
24,0.71875
25,0.4375
26,0.34375
27,0.03125
28,0.03125
29,0.28125
30,0.34375
31,0.21875
32,0.25
33,0.40625
34,0.28125
35,0.34375
36,0.65625
37,0.75
38,0.625
39,0.59375
40,0.46875
41,0.5
42,0.3125
43,0.125
44,0.34375
45,0.40625
46,0.25
47,0.09375
48,0.40625
49,0.625
50,0.5625
51,0.46875
52,0.25
53,0.59375
54,0.34375
55,0.28125
56,0.15625
57,0.1875
58,0.28125
59,0.34375
60,0.34375
61,0.375
62,0.4375
63,0.4375
64,0.28125
65,0.34375
66,0.40625
67,0.59375
68,0.34375
69,0.25
70,0.21875
71,0.125
72,0.0625
73,0.03125
74,0.125
75,0.15625
76,0.1875
77,0.21875
78,0.625
79,0.625
80,0.4375
81,0.4375
82,0.4375
83,0.09375
84,0.25
85,0.125
86,0.34375
87,0.28125
88,0.09375
89,0.28125
90,0.15625
91,0.125
92,0.375
93,0.21875
94,0.25
95,0.09375
96,0.09375
97,0.09375
98,0.28125
99,0.6875
100,0.5625
101,0.53125
102,0.65625
103,0.625
104,0.4375
105,0.0625
106,0.09375
107,0.375
108,0.5
109,0.5
110,0.5
111,0.34375
112,0.34375
113,0.21875
114,0.1875
115,0.0
116,0.09375
117,0.03125
118,0.09375
119,0.15625
120,0.1875
121,0.5625
122,0.4375
123,0.28125
124,0.09375
125,0.28125
126,0.3125
127,0.28125
128,0.3125
129,0.3125
130,0.46875
131,0.34375
132,0.1875
133,0.4375
134,0.5625
135,0.3125
136,0.4375
137,0.34375
138,0.5
139,0.46875
140,0.0
141,0.0
142,0.15625
143,0.25
144,0.53125
145,0.53125
146,0.65625
147,0.71875
148,0.5625
149,0.53125
150,0.71875
151,0.46875
152,0.46875
153,0.40625
154,0.3125
155,0.1875
156,0.25
157,0.125
158,0.03125
159,0.125
160,0.375
161,0.59375
162,0.5
163,0.28125
164,0.03125
165,0.40625
166,0.28125
167,0.1875
168,0.1875
169,0.375
170,0.3125
171,0.03125
172,0.125
173,0.0
174,0.15625
175,0.0625
176,0.28125
177,0.09375
178,0.09375
179,0.0625
180,0.0625
181,0.0625
182,0.25
183,0.3125
184,0.0625
185,0.34375
186,0.28125
187,0.34375
188,0.21875
189,0.09375
190,0.09375
191,0.25
192,0.09375
193,0.09375
194,0.09375
195,0.03125
196,0.09375
197,0.15625
198,0.3125
199,0.25
200,0.25
201,0.3125
202,0.21875
203,0.1875
204,0.34375
205,0.40625
206,0.4375
207,0.03125
208,0.125
209,0.4375
210,0.53125
211,0.375
212,0.46875
213,0.46875
214,0.28125
215,0.0625
216,0.03125
217,0.0
218,0.15625
219,0.0625
220,0.09375
221,0.0625
222,0.21875
223,0.15625
224,0.0625
225,0.4375
226,0.34375
227,0.21875
228,0.15625
229,0.03125
230,0.09375
231,0.09375
232,0.03125
233,0.03125
234,0.21875
235,0.125
236,0.03125
237,0.125
238,0.09375
239,0.3125
240,0.15625
241,0.4375
242,0.5625
243,0.59375
244,0.59375
245,0.78125
246,0.6875
247,0.75
248,0.78125
249,0.625
250,0.65625
251,0.59375
252,0.40625
253,0.4375
254,0.28125
255,0.28125
256,0.375
257,0.625
258,0.40625
259,0.34375
260,0.03125
261,0.0
262,0.0
263,0.09375
264,0.0
265,0.0
266,0.09375
267,0.09375
268,0.40625
269,0.3125
270,0.0
271,0.0625
272,0.09375
273,0.09375
274,0.3125
275,0.3125
276,0.375
277,0.5625
278,0.59375
279,0.65625
280,0.65625
281,0.46875
282,0.5
283,0.71875
284,0.4375
285,0.09375
286,0.1875
287,0.09375
288,0.09375
289,0.125
290,0.125
291,0.34375
292,0.59375
293,0.53125
294,0.46875
295,0.75
296,0.6875
297,0.5
298,0.5625
299,0.65625
300,0.5
301,0.53125
302,0.53125
303,0.71875
304,0.71875
305,0.5
306,0.625
307,0.4375
308,0.5625
309,0.375
310,0.4375
311,0.40625
312,0.5625
313,0.71875
314,0.875
315,0.75
316,0.4375
317,0.65625
318,0.59375
319,0.40625
320,0.375
321,0.6875
322,0.65625
323,0.8125
324,0.71875
325,0.75
326,0.9375
327,0.9375
328,0.90625
329,0.84375
330,0.625
331,0.625
332,0.71875
333,0.78125
334,0.9375
335,0.875
336,0.625
337,0.84375
338,0.90625
339,0.8125
340,0.71875
341,0.625
342,0.5625
343,0.625
344,0.65625
345,0.5625
346,0.46875
347,0.34375
348,0.3125
349,0.09375
350,0.3125
351,0.0625
352,0.21875
353,0.28125
354,0.09375
355,0.03125
356,0.25
357,0.25
358,0.1875
359,0.28125
360,0.53125
361,0.75
362,0.75
363,0.59375
364,0.3125
365,0.34375
366,0.1875
367,0.0625
368,0.09375
369,0.09375
370,0.4375
371,0.65625
372,0.71875
373,0.625
374,0.78125
375,0.78125
376,0.65625
377,0.8125
378,0.71875
379,0.75
380,0.875
381,0.75
382,0.78125
383,0.625
384,0.65625
385,0.46875
386,0.59375
387,0.3125
388,0.125
389,0.1875
390,0.28125
391,0.25
392,0.21875
393,0.6875
394,0.625
395,0.46875
396,0.53125
397,0.53125
398,0.8125
399,0.78125
400,0.8125
401,0.84375
402,0.84375
403,0.75
404,0.59375
405,0.59375
406,0.75
407,0.625
408,0.65625
409,0.8125
410,0.84375
411,0.84375
412,0.875
413,0.75
414,0.71875
415,0.625
416,0.46875
417,0.59375
418,0.5
419,0.4375
420,0.59375
421,0.53125
422,0.5625
423,0.75
424,0.71875
425,0.8125
426,0.75
427,0.8125
428,0.75
429,0.8125
430,0.75
431,0.59375
432,0.40625
433,0.3125
434,0.5
435,0.34375
436,0.25
437,0.1875
438,0.125
439,0.0
440,0.0625
441,0.0625
442,0.125
443,0.09375
444,0.5
445,0.4375
446,0.1875
447,0.5625
448,0.5
449,0.5625
450,0.28125
451,0.21875
452,0.1875
453,0.09375
454,0.21875
455,0.3125
456,0.125
457,0.125
458,0.03125
459,0.125
460,0.15625
461,0.34375
462,0.5625
463,0.5
464,0.625
465,0.59375
466,0.34375
467,0.21875
468,0.59375
469,0.6875
470,0.65625
471,0.8125
472,0.75
473,0.625
474,0.6875
475,0.8125
476,0.53125
477,0.5625
478,0.28125
479,0.28125
480,0.375
481,0.03125
482,0.0625
483,0.09375
484,0.25
485,0.25
486,0.46875
487,0.53125
488,0.40625
489,0.4375
490,0.53125
491,0.65625
492,0.71875
493,0.625
494,0.625
495,0.59375
496,0.28125
497,0.03125
498,0.09375
499,0.125
500,0.1875
501,0.40625
502,0.53125
503,0.40625
504,0.21875
505,0.1875
506,0.25
507,0.0
508,0.0
509,0.03125
510,0.1875
511,0.125
512,0.09375
513,0.03125
514,0.25
515,0.34375
516,0.53125
517,0.6875
518,0.625
519,0.625
520,0.71875
521,0.4375
522,0.40625
523,0.5
524,0.34375
525,0.46875
526,0.5
527,0.3125
528,0.0625
529,0.21875
530,0.03125
531,0.375
532,0.34375
533,0.375
534,0.21875
535,0.40625
536,0.34375
537,0.3125
538,0.5625
539,0.625
540,0.8125
541,0.6875
542,0.625
543,0.59375
544,0.53125
545,0.5625
546,0.4375
547,0.5625
548,0.34375
549,0.375
550,0.625
551,0.53125
552,0.5
553,0.4375
554,0.34375
555,0.375
556,0.46875
557,0.28125
558,0.59375
559,0.75
560,0.8125
561,0.90625
562,0.84375
563,0.6875
564,0.46875
565,0.28125
566,0.15625
567,0.03125
568,0.0
569,0.03125
570,0.21875
571,0.03125
572,0.3125
573,0.15625
574,0.3125
575,0.40625
576,0.3125
577,0.25
578,0.3125
579,0.3125
580,0.03125
581,0.03125
582,0.125
583,0.0625
584,0.53125
585,0.5
586,0.5
587,0.5
588,0.5625
589,0.5625
590,0.6875
591,0.5625
592,0.3125
593,0.125
594,0.09375
595,0.1875
596,0.375
597,0.21875
598,0.40625
599,0.34375
600,0.34375
601,0.4375
602,0.5
603,0.46875
604,0.40625
605,0.46875
606,0.40625
607,0.4375
608,0.09375
609,0.09375
610,0.1875
611,0.03125
612,0.25
613,0.03125
614,0.1875
615,0.0625
616,0.03125
617,0.09375
618,0.03125
619,0.09375
620,0.03125
621,0.03125
622,0.03125
623,0.125
624,0.25
625,0.59375
626,0.5
627,0.59375
628,0.71875
629,0.65625
630,0.8125
631,0.6875
632,0.6875
633,0.625
634,0.75
635,0.71875
636,0.59375
637,0.625
638,0.8125
639,0.84375
640,0.8125
641,0.78125
642,0.4375
643,0.65625
644,0.5625
645,0.71875
646,0.6875
647,0.59375
648,0.3125
649,0.21875
650,0.4375
651,0.1875
652,0.25
653,0.125
654,0.1875
655,0.125
656,0.1875
657,0.3125
658,0.34375
659,0.53125
660,0.28125
661,0.5
662,0.53125
663,0.4375
664,0.15625
665,0.09375
666,0.1875
667,0.21875
668,0.25
669,0.09375
670,0.03125
671,0.28125
672,0.15625
673,0.25
674,0.3125
675,0.40625
676,0.375
677,0.40625
678,0.25
679,0.1875
680,0.0625
681,0.0625
682,0.1875
683,0.1875
684,0.03125
685,0.375
686,0.28125
687,0.4375
688,0.59375
689,0.46875
690,0.46875
691,0.53125
692,0.65625
693,0.625
694,0.71875
695,0.59375
696,0.8125
697,0.78125
698,0.375
699,0.5
700,0.5625
701,0.3125
702,0.0
703,0.125
704,0.15625
705,0.03125
706,0.34375
707,0.5
708,0.34375
709,0.5
710,0.5625
711,0.53125
712,0.5625
713,0.5625
714,0.53125
715,0.78125
716,0.78125
717,0.65625
718,0.4375
719,0.53125
720,0.53125
721,0.28125
722,0.09375
723,0.09375
724,0.25
725,0.28125
726,0.09375
727,0.125
728,0.03125
729,0.0625
730,0.40625
731,0.375
732,0.34375
733,0.625
734,0.625
735,0.625
736,0.4375
737,0.34375
738,0.375
739,0.1875
740,0.15625
741,0.03125
742,0.15625
743,0.1875
744,0.09375
745,0.09375
746,0.03125
747,0.03125
748,0.125
749,0.125
750,0.4375
751,0.1875
752,0.21875
753,0.09375
754,0.25
755,0.21875
756,0.125
757,0.03125
758,0.125
759,0.1875
760,0.21875
761,0.1875
762,0.40625
763,0.46875
764,0.46875
765,0.3125
766,0.25
767,0.46875
768,0.34375
769,0.59375
770,0.71875
771,0.5625
772,0.34375
773,0.40625
774,0.09375
775,0.375
776,0.21875
777,0.625
778,0.46875
779,0.21875
780,0.34375
781,0.1875
782,0.21875
783,0.25
784,0.53125
785,0.4375
786,0.59375
787,0.4375
788,0.5
789,0.40625
790,0.53125
791,0.65625
792,0.6875
793,0.875
794,0.75
795,0.84375
796,0.78125
797,0.78125
798,0.875
799,0.8125
800,0.625
801,0.59375
802,0.46875
803,0.375
804,0.375
805,0.46875
806,0.625
807,0.53125
808,0.65625
809,0.5625
810,0.75
811,0.65625
812,0.65625
813,0.625
814,0.5625
815,0.53125
816,0.5
817,0.5
818,0.375
819,0.5
820,0.25
821,0.28125
822,0.0625
823,0.125
824,0.125
825,0.0
826,0.28125
827,0.09375
828,0.0625
829,0.03125
830,0.3125
831,0.125
832,0.09375
833,0.0
834,0.15625
835,0.3125
836,0.125
837,0.125
838,0.09375
839,0.15625
840,0.15625
841,0.03125
842,0.21875
843,0.21875
844,0.125
845,0.34375
846,0.375
847,0.15625
848,0.125
849,0.0
850,0.1875
851,0.375
852,0.21875
853,0.09375
854,0.15625
855,0.0625
856,0.1875
857,0.0625
858,0.0
859,0.03125
860,0.03125
861,0.15625
862,0.40625
863,0.5625
864,0.34375
865,0.21875
866,0.25
867,0.0
868,0.0625
869,0.21875
870,0.34375
871,0.4375
872,0.71875
873,0.5625
874,0.375
875,0.375
876,0.375
877,0.3125
878,0.28125
879,0.5
880,0.46875
881,0.625
882,0.5625
883,0.59375
884,0.34375
885,0.1875
886,0.1875
887,0.0
888,0.25
889,0.125
890,0.09375
891,0.3125
892,0.15625
893,0.1875
894,0.25
895,0.3125
896,0.3125
897,0.71875
898,0.8125
899,0.90625
900,0.875
901,0.65625
902,0.46875
903,0.1875
904,0.46875
905,0.34375
906,0.09375
907,0.0625
908,0.15625
909,0.1875
910,0.0625
911,0.09375
912,0.03125
913,0.0625
914,0.3125
915,0.5
916,0.46875
917,0.65625
918,0.6875
919,0.5625
920,0.65625
921,0.6875
922,0.65625
923,0.59375
924,0.3125
925,0.09375
926,0.0
927,0.0625
928,0.3125
929,0.15625
930,0.09375
931,0.0625
932,0.15625
933,0.09375
934,0.09375
935,0.0625
936,0.0625
937,0.09375
938,0.15625
939,0.28125
940,0.3125
941,0.5625
942,0.4375
943,0.28125
944,0.4375
945,0.53125
946,0.53125
947,0.5625
948,0.59375
949,0.5625
950,0.21875
951,0.1875
952,0.15625
953,0.1875
954,0.0625
955,0.09375
956,0.21875
957,0.28125
958,0.46875
959,0.375
960,0.46875
961,0.1875
962,0.4375
963,0.5625
964,0.5625
965,0.4375
966,0.375
967,0.53125
968,0.5
969,0.375
970,0.21875
971,0.15625
972,0.09375
973,0.28125
974,0.0625
975,0.25
976,0.28125
977,0.03125
978,0.25
979,0.21875
980,0.25
981,0.1875
982,0.25
983,0.40625
984,0.65625
985,0.4375
986,0.46875
987,0.375
988,0.21875
989,0.4375
990,0.5
991,0.5
992,0.6875
993,0.5625
994,0.5
995,0.21875
996,0.21875
997,0.1875
998,0.28125
999,0.34375
