,Absolute Magnetisations Per Spin
0,0.375
1,0.28125
2,0.15625
3,0.15625
4,0.03125
5,0.03125
6,0.21875
7,0.09375
8,0.15625
9,0.09375
10,0.125
11,0.3125
12,0.375
13,0.40625
14,0.125
15,0.375
16,0.46875
17,0.3125
18,0.09375
19,0.1875
20,0.03125
21,0.0625
22,0.0
23,0.46875
24,0.375
25,0.46875
26,0.4375
27,0.25
28,0.40625
29,0.1875
30,0.21875
31,0.34375
32,0.1875
33,0.125
34,0.40625
35,0.1875
36,0.3125
37,0.09375
38,0.09375
39,0.375
40,0.46875
41,0.34375
42,0.46875
43,0.28125
44,0.21875
45,0.3125
46,0.28125
47,0.34375
48,0.1875
49,0.25
50,0.375
51,0.125
52,0.09375
53,0.0625
54,0.125
55,0.0625
56,0.28125
57,0.3125
58,0.21875
59,0.21875
60,0.25
61,0.21875
62,0.25
63,0.15625
64,0.125
65,0.3125
66,0.3125
67,0.34375
68,0.0625
69,0.28125
70,0.375
71,0.3125
72,0.09375
73,0.25
74,0.0
75,0.125
76,0.09375
77,0.09375
78,0.0
79,0.15625
80,0.0
81,0.0625
82,0.03125
83,0.03125
84,0.125
85,0.0625
86,0.125
87,0.0625
88,0.125
89,0.375
90,0.28125
91,0.25
92,0.03125
93,0.15625
94,0.09375
95,0.21875
96,0.15625
97,0.15625
98,0.4375
99,0.375
100,0.4375
101,0.46875
102,0.28125
103,0.40625
104,0.53125
105,0.28125
106,0.15625
107,0.375
108,0.46875
109,0.34375
110,0.65625
111,0.59375
112,0.375
113,0.375
114,0.3125
115,0.40625
116,0.34375
117,0.3125
118,0.3125
119,0.46875
120,0.25
121,0.0625
122,0.0
123,0.3125
124,0.375
125,0.53125
126,0.40625
127,0.28125
128,0.53125
129,0.65625
130,0.59375
131,0.5625
132,0.46875
133,0.375
134,0.40625
135,0.125
136,0.03125
137,0.09375
138,0.09375
139,0.15625
140,0.03125
141,0.15625
142,0.03125
143,0.03125
144,0.03125
145,0.21875
146,0.21875
147,0.09375
148,0.0625
149,0.15625
150,0.1875
151,0.125
152,0.0625
153,0.09375
154,0.03125
155,0.125
156,0.0
157,0.0
158,0.1875
159,0.5
160,0.625
161,0.40625
162,0.21875
163,0.21875
164,0.1875
165,0.03125
166,0.125
167,0.0625
168,0.34375
169,0.28125
170,0.21875
171,0.0625
172,0.03125
173,0.25
174,0.5625
175,0.09375
176,0.15625
177,0.28125
178,0.34375
179,0.34375
180,0.3125
181,0.03125
182,0.0625
183,0.15625
184,0.03125
185,0.09375
186,0.09375
187,0.1875
188,0.15625
189,0.4375
190,0.6875
191,0.65625
192,0.375
193,0.09375
194,0.28125
195,0.46875
196,0.25
197,0.40625
198,0.1875
199,0.34375
200,0.375
201,0.15625
202,0.40625
203,0.3125
204,0.46875
205,0.53125
206,0.71875
207,0.5625
208,0.4375
209,0.3125
210,0.46875
211,0.125
212,0.28125
213,0.09375
214,0.0
215,0.28125
216,0.21875
217,0.0625
218,0.125
219,0.21875
220,0.09375
221,0.0625
222,0.0625
223,0.15625
224,0.03125
225,0.1875
226,0.0625
227,0.1875
228,0.4375
229,0.28125
230,0.34375
231,0.0625
232,0.09375
233,0.125
234,0.15625
235,0.03125
236,0.09375
237,0.5
238,0.4375
239,0.34375
240,0.34375
241,0.40625
242,0.4375
243,0.375
244,0.46875
245,0.34375
246,0.15625
247,0.15625
248,0.15625
249,0.125
250,0.15625
251,0.3125
252,0.0
253,0.125
254,0.25
255,0.3125
256,0.03125
257,0.0625
258,0.0625
259,0.21875
260,0.46875
261,0.40625
262,0.4375
263,0.40625
264,0.40625
265,0.125
266,0.21875
267,0.09375
268,0.4375
269,0.40625
