,Absolute Magnetisations Per Spin
0,0.53125
1,0.34375
2,0.4375
3,0.3125
4,0.34375
5,0.21875
6,0.3125
7,0.15625
8,0.03125
9,0.125
10,0.03125
11,0.125
12,0.25
13,0.3125
14,0.09375
15,0.25
16,0.125
17,0.1875
18,0.28125
19,0.40625
20,0.46875
21,0.5625
22,0.46875
23,0.0
24,0.15625
25,0.25
26,0.3125
27,0.625
28,0.625
29,0.25
30,0.0
31,0.09375
32,0.0625
33,0.0
34,0.15625
35,0.1875
36,0.0625
37,0.15625
38,0.15625
39,0.03125
40,0.3125
41,0.53125
42,0.4375
43,0.5625
44,0.5
45,0.4375
46,0.53125
47,0.65625
48,0.5625
49,0.65625
50,0.71875
51,0.625
52,0.40625
53,0.40625
54,0.1875
55,0.1875
56,0.21875
57,0.40625
58,0.25
59,0.15625
60,0.125
61,0.21875
62,0.15625
63,0.03125
64,0.125
65,0.21875
66,0.34375
67,0.40625
68,0.09375
69,0.1875
70,0.3125
71,0.15625
72,0.21875
73,0.09375
74,0.0
75,0.1875
76,0.0
77,0.21875
78,0.59375
79,0.4375
80,0.34375
81,0.28125
82,0.1875
83,0.25
84,0.125
85,0.34375
86,0.53125
87,0.71875
88,0.53125
89,0.28125
90,0.21875
91,0.3125
92,0.09375
93,0.21875
94,0.21875
95,0.28125
96,0.21875
97,0.09375
98,0.1875
99,0.15625
100,0.4375
101,0.46875
102,0.71875
103,0.875
104,0.84375
105,0.625
106,0.4375
107,0.25
108,0.125
109,0.0
110,0.34375
111,0.15625
112,0.09375
113,0.28125
114,0.40625
115,0.65625
116,0.5
117,0.0625
118,0.09375
119,0.0625
120,0.125
121,0.03125
122,0.125
123,0.03125
124,0.375
125,0.4375
126,0.21875
127,0.15625
128,0.0
129,0.21875
130,0.03125
131,0.1875
132,0.15625
133,0.3125
134,0.40625
135,0.5
136,0.28125
137,0.25
138,0.46875
139,0.375
140,0.03125
141,0.1875
142,0.25
143,0.28125
144,0.1875
145,0.0625
146,0.03125
147,0.09375
148,0.03125
149,0.0625
150,0.1875
151,0.15625
152,0.03125
153,0.125
154,0.34375
155,0.46875
156,0.34375
157,0.375
158,0.0625
159,0.09375
160,0.0
161,0.1875
162,0.15625
163,0.3125
164,0.3125
165,0.3125
166,0.28125
167,0.21875
168,0.25
169,0.125
170,0.125
171,0.0625
172,0.03125
173,0.03125
174,0.34375
175,0.375
176,0.21875
177,0.5
178,0.1875
179,0.15625
180,0.15625
181,0.15625
182,0.21875
183,0.03125
184,0.09375
185,0.03125
186,0.28125
187,0.53125
188,0.5
189,0.53125
190,0.28125
191,0.375
192,0.3125
193,0.5
194,0.25
195,0.25
196,0.3125
197,0.53125
198,0.65625
199,0.71875
200,0.6875
201,0.53125
202,0.6875
203,0.5625
204,0.28125
205,0.5
206,0.0625
207,0.125
