,Absolute Magnetisations Per Spin
0,0.6875
1,0.375
2,0.40625
3,0.34375
4,0.4375
5,0.625
6,0.5625
7,0.25
8,0.34375
9,0.15625
10,0.34375
11,0.15625
12,0.375
13,0.53125
14,0.5625
15,0.5
16,0.65625
17,0.65625
18,0.4375
19,0.3125
20,0.46875
21,0.46875
22,0.65625
23,0.65625
24,0.71875
25,0.625
26,0.53125
27,0.59375
28,0.625
29,0.59375
30,0.53125
31,0.46875
32,0.59375
33,0.5625
34,0.3125
35,0.3125
36,0.3125
37,0.125
38,0.09375
39,0.25
40,0.21875
41,0.25
42,0.1875
43,0.34375
44,0.21875
45,0.03125
46,0.03125
47,0.09375
48,0.21875
49,0.34375
50,0.53125
51,0.59375
52,0.5
53,0.71875
54,0.71875
55,0.71875
56,0.71875
57,0.875
58,0.9375
59,0.84375
60,0.75
61,0.78125
62,0.78125
63,0.65625
64,0.75
65,0.75
66,0.6875
67,0.46875
68,0.75
69,0.59375
70,0.59375
71,0.53125
72,0.5
73,0.5625
74,0.46875
75,0.65625
76,0.71875
77,0.625
78,0.5625
79,0.59375
80,0.4375
81,0.375
82,0.46875
83,0.3125
84,0.3125
85,0.03125
86,0.0625
87,0.34375
88,0.21875
89,0.09375
90,0.125
91,0.09375
92,0.1875
93,0.21875
94,0.25
95,0.0625
96,0.40625
97,0.28125
98,0.28125
99,0.34375
100,0.5
101,0.5625
102,0.5
103,0.34375
104,0.34375
105,0.53125
106,0.6875
107,0.625
108,0.65625
109,0.625
110,0.65625
111,0.8125
112,0.90625
113,0.8125
114,0.8125
115,0.84375
116,0.875
117,0.8125
118,0.8125
119,0.84375
120,0.84375
121,0.75
122,0.84375
123,0.84375
124,0.875
125,0.84375
126,0.9375
127,0.875
128,0.71875
129,0.6875
130,0.59375
131,0.46875
132,0.53125
133,0.5625
134,0.3125
135,0.4375
136,0.34375
137,0.40625
138,0.4375
139,0.28125
140,0.25
141,0.15625
142,0.15625
143,0.125
144,0.0625
145,0.0
146,0.03125
147,0.125
148,0.03125
149,0.0625
150,0.03125
151,0.03125
152,0.0
153,0.0625
154,0.15625
155,0.1875
156,0.4375
157,0.40625
158,0.625
159,0.65625
160,0.40625
161,0.34375
162,0.3125
163,0.34375
164,0.40625
165,0.46875
166,0.71875
167,0.71875
168,0.78125
169,0.875
170,0.84375
171,1.0
172,1.0
173,0.9375
174,0.90625
175,0.78125
176,0.59375
177,0.65625
178,0.71875
179,0.84375
180,0.8125
181,0.90625
182,0.9375
183,0.6875
184,0.8125
185,0.875
186,0.8125
187,0.71875
188,0.59375
189,0.375
190,0.4375
191,0.34375
192,0.5
193,0.4375
194,0.40625
195,0.5
196,0.5
197,0.375
198,0.59375
199,0.5625
200,0.5625
201,0.59375
202,0.625
203,0.6875
204,0.65625
205,0.90625
206,0.90625
207,0.875
208,0.75
209,0.84375
210,0.625
211,0.65625
212,0.75
213,0.75
214,0.84375
215,0.8125
216,0.8125
217,0.9375
218,0.90625
219,0.90625
220,0.875
221,0.84375
222,0.84375
223,0.78125
224,0.8125
225,0.84375
226,0.71875
227,0.75
228,0.78125
229,0.875
230,0.875
231,0.90625
232,0.9375
233,0.9375
234,0.84375
235,0.875
236,0.90625
237,0.96875
238,0.78125
239,0.6875
240,0.78125
241,0.90625
242,0.78125
243,0.8125
244,0.90625
245,0.9375
246,1.0
247,0.9375
248,0.8125
249,0.84375
250,0.875
251,0.75
252,0.71875
253,0.75
254,0.5625
255,0.53125
256,0.78125
257,0.71875
258,0.6875
259,0.6875
260,0.78125
261,0.71875
262,0.875
263,0.9375
264,0.90625
265,0.875
266,0.78125
267,0.875
268,0.8125
269,0.8125
270,0.90625
271,0.90625
272,0.875
273,0.90625
274,0.9375
275,0.8125
276,0.8125
277,0.6875
278,0.46875
279,0.46875
280,0.4375
281,0.5
282,0.71875
283,0.75
284,0.65625
285,0.5625
286,0.59375
287,0.5625
288,0.375
289,0.5625
290,0.71875
291,0.65625
292,0.71875
293,0.6875
294,0.75
295,0.875
296,0.625
297,0.65625
298,0.625
299,0.5625
300,0.625
301,0.84375
302,0.6875
303,0.71875
304,0.625
305,0.71875
306,0.84375
307,0.75
308,0.84375
309,0.65625
310,0.53125
311,0.6875
312,0.5
313,0.4375
314,0.25
315,0.25
316,0.1875
317,0.40625
318,0.5
319,0.28125
320,0.34375
321,0.5
322,0.53125
323,0.5625
324,0.53125
325,0.28125
326,0.03125
327,0.0625
328,0.28125
329,0.125
330,0.25
331,0.25
332,0.03125
333,0.15625
334,0.125
335,0.0625
336,0.0625
337,0.0
338,0.0
339,0.21875
340,0.34375
341,0.21875
342,0.375
343,0.03125
344,0.03125
345,0.25
346,0.4375
347,0.4375
348,0.5
349,0.625
350,0.5
351,0.40625
352,0.28125
353,0.5
354,0.53125
355,0.5
356,0.40625
357,0.46875
358,0.625
359,0.59375
360,0.75
361,0.65625
362,0.6875
363,0.625
364,0.84375
365,0.71875
366,0.71875
367,0.9375
368,0.90625
369,0.96875
370,0.96875
371,0.96875
372,0.96875
373,1.0
374,0.9375
375,0.96875
376,0.8125
377,0.90625
378,0.9375
379,0.8125
380,0.90625
381,0.9375
382,0.875
383,0.90625
384,0.9375
385,0.90625
386,0.90625
387,0.65625
388,0.75
389,0.90625
390,0.90625
391,0.90625
392,0.8125
393,0.8125
394,0.71875
395,0.59375
396,0.40625
397,0.09375
398,0.21875
399,0.40625
400,0.75
401,0.625
402,0.78125
403,0.84375
404,0.90625
405,0.90625
406,0.9375
407,0.96875
408,0.90625
409,0.96875
410,0.96875
411,1.0
412,1.0
413,1.0
414,1.0
415,1.0
416,0.875
417,0.875
418,0.78125
419,0.78125
420,0.78125
421,0.71875
422,0.625
423,0.75
424,0.84375
425,0.875
426,0.875
427,0.8125
428,0.9375
429,0.90625
430,0.75
431,0.8125
432,0.78125
433,0.75
434,0.8125
435,0.8125
436,0.6875
437,0.71875
438,0.8125
439,0.96875
440,0.9375
441,0.9375
442,0.9375
443,0.96875
444,0.90625
445,0.875
446,0.75
447,0.78125
448,0.84375
449,0.84375
450,0.8125
451,0.75
452,0.8125
453,0.59375
454,0.75
455,0.71875
456,0.6875
457,0.65625
458,0.6875
459,0.71875
460,0.75
461,0.75
462,1.0
463,0.96875
464,0.90625
465,0.875
466,1.0
467,0.9375
468,0.9375
469,0.875
470,0.875
471,0.71875
472,0.59375
473,0.90625
474,0.84375
475,0.875
476,0.8125
477,0.9375
478,0.8125
479,0.90625
480,0.6875
481,0.84375
482,0.875
483,0.90625
484,0.90625
485,1.0
486,1.0
487,1.0
488,0.875
489,0.84375
490,0.78125
491,0.6875
492,0.625
493,0.59375
494,0.625
495,0.59375
496,0.34375
497,0.0625
498,0.46875
