,Absolute Magnetisations Per Spin
0,0.375
1,0.28125
2,0.28125
3,0.1875
4,0.09375
5,0.21875
6,0.25
7,0.21875
8,0.4375
9,0.5
10,0.71875
11,0.59375
12,0.5
13,0.53125
14,0.46875
15,0.46875
16,0.5
17,0.59375
18,0.9375
19,0.84375
20,0.75
21,0.78125
22,0.6875
23,0.875
24,0.875
25,0.8125
26,0.75
27,0.75
28,0.90625
29,0.875
30,0.84375
31,0.8125
32,0.90625
33,0.875
34,0.875
35,0.90625
36,0.875
37,0.90625
38,0.875
39,0.90625
40,0.96875
41,0.90625
42,0.84375
43,0.96875
44,0.96875
45,0.96875
46,0.875
47,0.90625
48,0.6875
49,0.71875
50,0.5
51,0.625
52,0.65625
53,0.6875
54,0.5625
55,0.5625
56,0.375
57,0.75
58,0.875
59,0.6875
60,0.59375
61,0.59375
62,0.375
63,0.4375
64,0.65625
65,0.6875
66,0.71875
67,0.6875
68,0.6875
69,0.46875
70,0.59375
71,0.5625
72,0.46875
73,0.71875
74,0.625
75,0.65625
76,0.65625
77,0.75
78,0.8125
79,0.8125
80,0.78125
81,0.6875
82,0.65625
83,0.78125
84,0.6875
85,0.78125
86,0.65625
87,0.625
88,0.75
89,0.78125
90,0.75
91,0.78125
92,0.90625
93,0.96875
94,0.96875
95,0.90625
96,0.75
97,0.75
98,0.71875
99,0.71875
100,0.84375
101,0.9375
102,0.90625
103,0.6875
104,0.75
105,0.4375
106,0.5
107,0.5625
108,0.65625
109,0.53125
110,0.5625
111,0.59375
112,0.71875
113,0.625
114,0.59375
115,0.4375
116,0.625
117,0.59375
118,0.65625
119,0.71875
120,0.8125
121,0.84375
122,0.9375
123,1.0
124,0.9375
125,0.6875
126,0.8125
127,0.90625
128,0.78125
129,0.75
130,0.8125
131,0.625
132,0.625
133,0.8125
134,0.65625
135,0.34375
136,0.3125
137,0.15625
138,0.03125
139,0.28125
140,0.4375
141,0.28125
142,0.1875
143,0.03125
144,0.25
145,0.34375
146,0.40625
147,0.3125
148,0.5
149,0.5625
150,0.59375
151,0.4375
152,0.46875
153,0.5
154,0.59375
155,0.53125
156,0.625
157,0.78125
158,0.84375
159,0.8125
160,0.75
161,0.75
162,0.78125
163,0.71875
164,0.84375
165,0.875
166,0.90625
167,1.0
168,0.78125
169,0.78125
170,0.6875
171,0.6875
172,0.84375
173,0.8125
174,0.6875
175,0.9375
176,0.90625
177,0.84375
178,0.78125
179,0.8125
180,0.78125
181,0.65625
182,0.75
183,0.6875
184,0.78125
185,0.84375
186,0.9375
187,0.96875
188,0.9375
189,0.9375
190,0.9375
191,0.8125
192,0.875
193,0.875
194,0.875
195,0.71875
196,0.625
197,0.84375
198,0.90625
199,0.8125
200,0.71875
201,0.71875
202,0.84375
203,0.875
204,0.75
205,0.875
206,0.8125
207,0.8125
208,0.78125
209,0.84375
210,0.8125
211,0.84375
212,0.8125
213,0.8125
214,0.78125
215,0.75
216,0.84375
217,0.75
218,0.90625
219,0.9375
220,0.96875
221,0.96875
222,0.84375
223,0.8125
224,0.78125
225,0.75
226,0.8125
227,0.75
228,0.75
229,0.65625
230,0.65625
231,0.75
232,0.59375
233,0.4375
234,0.53125
235,0.59375
236,0.8125
237,0.90625
238,0.96875
239,1.0
240,0.9375
241,0.8125
242,0.6875
243,0.625
244,0.75
245,0.78125
246,0.875
247,0.96875
248,1.0
249,0.9375
250,0.9375
251,0.875
252,0.9375
253,0.90625
254,0.9375
255,0.84375
256,0.9375
257,0.96875
258,0.84375
259,0.78125
260,0.90625
261,0.84375
262,0.875
263,0.875
264,0.8125
265,0.71875
266,0.6875
267,0.8125
268,0.75
269,0.65625
270,0.78125
