,Absolute Magnetisations Per Spin
0,0.09375
1,0.0
2,0.0625
3,0.0625
4,0.125
5,0.34375
6,0.375
7,0.34375
8,0.28125
9,0.4375
10,0.59375
11,0.59375
12,0.625
13,0.6875
14,0.75
15,0.875
16,0.90625
17,0.8125
18,0.6875
19,0.8125
20,0.9375
21,0.78125
22,0.8125
23,0.8125
24,0.75
25,0.875
26,0.71875
27,0.65625
28,0.5
29,0.46875
30,0.25
31,0.0
32,0.15625
33,0.28125
34,0.09375
35,0.03125
36,0.03125
37,0.0
38,0.125
39,0.375
40,0.25
41,0.0
42,0.25
43,0.21875
44,0.5
45,0.625
46,0.71875
47,0.78125
48,0.6875
49,0.6875
50,0.375
51,0.3125
52,0.59375
53,0.40625
54,0.34375
55,0.1875
56,0.25
57,0.3125
58,0.40625
59,0.28125
60,0.0625
61,0.28125
62,0.09375
63,0.0625
64,0.21875
65,0.34375
66,0.21875
67,0.15625
68,0.15625
69,0.21875
70,0.1875
71,0.09375
72,0.03125
73,0.0625
74,0.28125
75,0.46875
76,0.21875
77,0.15625
78,0.28125
79,0.21875
80,0.3125
81,0.34375
82,0.5
83,0.5625
84,0.71875
85,0.34375
86,0.3125
87,0.1875
88,0.09375
89,0.03125
90,0.0
91,0.28125
92,0.28125
93,0.28125
94,0.03125
95,0.40625
96,0.40625
97,0.5
98,0.5
99,0.5625
100,0.5
101,0.4375
102,0.4375
103,0.3125
104,0.46875
105,0.375
106,0.375
107,0.46875
108,0.65625
109,0.3125
110,0.25
111,0.46875
112,0.5625
113,0.53125
114,0.4375
115,0.4375
116,0.40625
117,0.21875
118,0.25
119,0.28125
120,0.15625
121,0.375
122,0.46875
123,0.6875
124,0.875
125,0.875
126,0.875
127,0.75
128,0.84375
129,0.8125
130,0.6875
131,0.84375
132,0.6875
133,0.71875
134,0.78125
135,0.625
136,0.34375
137,0.1875
138,0.375
139,0.375
140,0.46875
141,0.40625
142,0.28125
143,0.125
144,0.125
145,0.15625
146,0.03125
147,0.1875
148,0.09375
149,0.1875
150,0.0625
151,0.03125
152,0.03125
153,0.28125
154,0.28125
155,0.28125
156,0.28125
157,0.25
158,0.65625
159,0.71875
160,0.78125
161,0.84375
162,0.71875
163,0.46875
164,0.34375
165,0.46875
166,0.5
167,0.375
168,0.28125
169,0.1875
170,0.25
171,0.25
172,0.09375
173,0.125
174,0.125
175,0.09375
176,0.375
177,0.125
178,0.15625
179,0.34375
180,0.1875
181,0.09375
182,0.1875
183,0.0625
184,0.25
185,0.15625
186,0.34375
187,0.25
188,0.4375
189,0.3125
190,0.09375
191,0.25
192,0.5625
193,0.5625
194,0.65625
195,0.46875
196,0.21875
197,0.4375
198,0.71875
199,0.625
200,0.5
201,0.5625
202,0.5
203,0.46875
204,0.40625
205,0.21875
206,0.15625
207,0.03125
208,0.1875
209,0.15625
210,0.34375
211,0.21875
212,0.53125
213,0.4375
214,0.375
215,0.4375
216,0.4375
217,0.5
218,0.5
219,0.34375
220,0.5
221,0.53125
222,0.4375
223,0.21875
224,0.0625
225,0.125
226,0.34375
227,0.34375
228,0.21875
229,0.15625
230,0.09375
231,0.15625
232,0.28125
233,0.40625
234,0.5625
235,0.53125
236,0.5625
237,0.75
238,0.5625
239,0.4375
240,0.46875
241,0.375
242,0.5625
243,0.46875
244,0.34375
245,0.125
246,0.21875
247,0.4375
248,0.25
249,0.375
250,0.59375
251,0.53125
252,0.59375
253,0.625
254,0.59375
255,0.71875
256,0.625
257,0.59375
258,0.84375
259,0.65625
260,0.625
261,0.75
262,0.90625
263,0.84375
264,0.90625
265,1.0
266,0.9375
267,0.84375
268,0.53125
269,0.59375
270,0.53125
271,0.46875
272,0.71875
273,0.625
274,0.375
275,0.21875
276,0.375
277,0.21875
278,0.375
279,0.0625
280,0.1875
281,0.34375
282,0.03125
283,0.15625
284,0.15625
285,0.34375
286,0.40625
287,0.25
288,0.21875
289,0.0625
290,0.28125
291,0.3125
292,0.25
293,0.375
294,0.0625
295,0.09375
296,0.0
297,0.0625
298,0.03125
299,0.03125
300,0.03125
301,0.125
302,0.15625
303,0.1875
304,0.15625
305,0.34375
306,0.125
307,0.09375
308,0.125
309,0.125
310,0.125
311,0.0625
312,0.125
313,0.21875
314,0.34375
315,0.28125
316,0.3125
317,0.21875
318,0.0625
319,0.125
320,0.03125
321,0.03125
322,0.125
323,0.1875
324,0.03125
325,0.09375
326,0.34375
327,0.15625
328,0.375
329,0.34375
330,0.25
331,0.34375
332,0.34375
333,0.34375
334,0.46875
335,0.46875
336,0.625
337,0.375
338,0.03125
339,0.1875
340,0.0
341,0.03125
342,0.03125
343,0.0625
344,0.0625
345,0.0625
346,0.1875
347,0.0625
348,0.125
349,0.03125
350,0.09375
351,0.09375
352,0.1875
353,0.3125
354,0.5
355,0.46875
356,0.40625
357,0.5625
358,0.25
359,0.34375
360,0.46875
361,0.5
362,0.46875
363,0.34375
364,0.59375
365,0.6875
366,0.4375
367,0.53125
368,0.65625
369,0.5625
370,0.53125
371,0.59375
372,0.4375
373,0.0625
374,0.09375
375,0.5625
376,0.375
377,0.28125
378,0.03125
379,0.21875
380,0.28125
381,0.1875
382,0.0625
383,0.0
384,0.1875
385,0.15625
386,0.375
387,0.125
388,0.34375
389,0.46875
390,0.65625
391,0.5
392,0.40625
393,0.21875
394,0.1875
395,0.25
396,0.40625
397,0.46875
398,0.6875
399,0.53125
400,0.53125
401,0.625
402,0.59375
403,0.6875
404,0.78125
405,0.8125
406,0.84375
407,0.90625
408,0.8125
409,0.75
410,0.90625
411,0.90625
412,0.65625
413,0.65625
414,0.71875
415,0.6875
416,0.8125
417,0.875
418,0.75
419,0.75
420,0.75
421,0.71875
422,0.75
423,0.75
424,0.8125
425,0.75
426,0.71875
427,0.78125
428,0.8125
429,0.65625
430,0.75
431,0.71875
432,0.59375
433,0.8125
434,0.75
435,0.65625
436,0.78125
437,0.59375
438,0.4375
439,0.34375
440,0.125
441,0.03125
442,0.21875
443,0.25
444,0.25
445,0.15625
446,0.03125
447,0.15625
448,0.125
449,0.1875
450,0.375
451,0.4375
452,0.5
453,0.59375
454,0.6875
455,0.5625
456,0.4375
457,0.25
458,0.09375
459,0.15625
460,0.15625
461,0.09375
462,0.28125
463,0.46875
464,0.25
465,0.53125
466,0.59375
467,0.5
468,0.71875
469,0.53125
470,0.5
471,0.53125
472,0.5625
473,0.5
474,0.625
475,0.65625
476,0.65625
477,0.65625
478,0.5625
479,0.5625
480,0.5
481,0.59375
482,0.5625
483,0.5
484,0.4375
485,0.5
486,0.6875
487,0.59375
488,0.65625
489,0.59375
490,0.65625
491,0.5625
492,0.65625
493,0.625
494,0.75
495,0.59375
496,0.84375
497,0.71875
498,0.6875
499,0.65625
500,0.65625
501,0.5
502,0.28125
503,0.09375
504,0.3125
505,0.5
506,0.625
507,0.53125
508,0.3125
509,0.28125
510,0.34375
511,0.25
512,0.53125
513,0.4375
514,0.125
515,0.1875
516,0.1875
517,0.03125
518,0.09375
519,0.28125
520,0.34375
521,0.5
522,0.46875
523,0.4375
524,0.4375
525,0.46875
526,0.40625
527,0.5
528,0.34375
529,0.3125
530,0.21875
531,0.09375
532,0.09375
533,0.15625
534,0.09375
535,0.21875
536,0.0625
537,0.15625
538,0.21875
539,0.15625
540,0.3125
541,0.1875
542,0.15625
543,0.0625
544,0.125
545,0.125
546,0.15625
547,0.15625
548,0.0625
549,0.21875
550,0.21875
551,0.15625
552,0.09375
553,0.03125
554,0.09375
555,0.15625
556,0.1875
557,0.375
558,0.3125
559,0.28125
560,0.46875
561,0.28125
562,0.5625
563,0.5
564,0.46875
565,0.5
566,0.71875
567,0.875
568,0.78125
569,0.78125
570,0.65625
571,0.84375
572,0.6875
573,0.59375
574,0.75
575,0.8125
576,0.75
577,0.78125
578,0.71875
579,0.6875
580,0.6875
581,0.84375
582,0.875
583,0.6875
584,0.90625
585,0.875
586,0.875
587,0.65625
588,0.75
589,0.65625
590,0.71875
591,0.6875
592,0.40625
593,0.3125
594,0.375
595,0.375
596,0.3125
597,0.21875
598,0.1875
599,0.34375
600,0.6875
601,0.625
602,0.71875
603,0.625
604,0.84375
605,0.90625
606,0.8125
607,0.90625
608,0.8125
609,0.78125
610,0.75
611,0.75
612,0.5625
613,0.125
614,0.28125
615,0.34375
616,0.34375
617,0.15625
618,0.34375
619,0.28125
620,0.375
621,0.3125
622,0.34375
623,0.34375
624,0.125
625,0.03125
626,0.1875
627,0.03125
628,0.15625
629,0.21875
630,0.4375
631,0.3125
632,0.15625
633,0.125
634,0.09375
635,0.125
636,0.09375
637,0.09375
638,0.0625
639,0.125
640,0.375
641,0.34375
642,0.40625
643,0.5
644,0.53125
645,0.5
646,0.3125
647,0.46875
648,0.28125
649,0.28125
650,0.46875
651,0.375
652,0.46875
653,0.5625
654,0.71875
655,0.8125
656,0.875
657,0.875
658,0.78125
659,0.59375
660,0.59375
661,0.375
662,0.34375
663,0.25
664,0.15625
665,0.46875
666,0.03125
667,0.3125
668,0.59375
669,0.28125
670,0.21875
671,0.3125
672,0.34375
673,0.09375
674,0.15625
675,0.28125
676,0.125
677,0.15625
678,0.03125
679,0.0625
680,0.0625
681,0.03125
682,0.15625
683,0.0625
684,0.09375
685,0.21875
686,0.15625
687,0.0
688,0.03125
689,0.09375
690,0.125
691,0.125
692,0.0
693,0.25
694,0.1875
695,0.1875
696,0.15625
697,0.0
698,0.09375
699,0.0625
700,0.15625
701,0.03125
702,0.09375
703,0.21875
704,0.0625
705,0.03125
706,0.125
707,0.0
708,0.15625
709,0.1875
710,0.28125
711,0.40625
712,0.59375
713,0.40625
714,0.53125
715,0.75
716,0.71875
717,0.84375
718,0.84375
719,0.71875
720,0.625
721,0.625
722,0.75
723,0.59375
724,0.75
725,0.75
726,0.8125
727,0.8125
728,0.8125
729,0.5
730,0.5
731,0.6875
732,0.53125
733,0.4375
734,0.5
735,0.21875
736,0.125
737,0.0
738,0.0
739,0.0
740,0.03125
