,Absolute Magnetisations Per Spin
0,0.25
1,0.53125
2,0.71875
3,0.9375
4,0.84375
5,0.875
6,0.75
7,0.71875
8,0.71875
9,0.6875
10,0.5625
11,0.5625
12,0.5
13,0.375
14,0.46875
15,0.625
16,0.6875
17,0.75
18,0.75
19,0.875
20,0.875
21,0.65625
22,0.40625
23,0.125
24,0.25
25,0.4375
26,0.34375
27,0.59375
28,0.5
29,0.4375
30,0.46875
31,0.5625
32,0.5625
33,0.40625
34,0.34375
35,0.1875
36,0.125
37,0.21875
38,0.15625
39,0.125
40,0.09375
41,0.0625
42,0.25
43,0.28125
44,0.125
45,0.15625
46,0.125
47,0.1875
48,0.125
49,0.0625
50,0.1875
51,0.0625
52,0.0625
53,0.25
54,0.21875
55,0.0
56,0.03125
57,0.375
58,0.40625
59,0.53125
60,0.6875
61,0.75
62,0.6875
63,0.53125
64,0.46875
65,0.09375
66,0.21875
67,0.15625
68,0.09375
69,0.15625
70,0.15625
71,0.1875
72,0.28125
73,0.09375
74,0.0625
75,0.1875
76,0.0625
77,0.21875
78,0.0
79,0.1875
80,0.3125
81,0.28125
82,0.1875
83,0.25
84,0.21875
85,0.0625
86,0.21875
87,0.1875
88,0.15625
89,0.34375
90,0.375
91,0.625
92,0.71875
93,0.6875
94,0.6875
95,0.71875
96,0.875
97,0.78125
98,0.875
99,0.84375
100,0.90625
101,0.75
102,0.71875
103,0.78125
104,0.8125
105,0.5625
106,0.71875
107,0.65625
108,0.71875
109,0.625
110,0.65625
111,0.6875
112,0.90625
113,0.84375
114,0.875
115,0.84375
116,0.90625
117,0.875
118,0.78125
119,0.8125
120,0.71875
121,0.78125
122,0.71875
123,0.71875
124,0.75
125,0.6875
126,0.625
127,0.6875
128,0.71875
129,0.8125
130,0.6875
131,0.6875
132,0.5
133,0.71875
134,0.78125
135,0.8125
136,0.71875
137,0.71875
138,0.625
139,0.78125
140,0.625
141,0.375
142,0.21875
143,0.21875
144,0.34375
145,0.09375
146,0.03125
147,0.15625
148,0.03125
149,0.125
150,0.25
151,0.25
152,0.09375
153,0.15625
154,0.15625
155,0.34375
156,0.5
157,0.59375
158,0.625
159,0.71875
160,0.46875
161,0.25
162,0.25
163,0.25
164,0.3125
165,0.1875
166,0.0625
167,0.0
168,0.03125
169,0.0
170,0.0625
171,0.125
172,0.3125
173,0.28125
174,0.5
175,0.5625
176,0.625
177,0.46875
178,0.46875
179,0.4375
180,0.46875
181,0.5
182,0.4375
183,0.5
184,0.5
185,0.21875
186,0.0
187,0.1875
188,0.40625
189,0.1875
190,0.09375
191,0.25
192,0.125
193,0.21875
194,0.375
195,0.28125
196,0.0
197,0.125
198,0.34375
199,0.375
200,0.28125
201,0.3125
202,0.21875
203,0.21875
204,0.375
205,0.40625
206,0.5625
207,0.625
208,0.59375
209,0.4375
210,0.4375
211,0.4375
212,0.28125
213,0.28125
214,0.25
215,0.375
216,0.625
217,0.59375
218,0.75
219,0.78125
220,0.75
221,0.59375
222,0.59375
223,0.40625
