,Absolute Magnetisations Per Spin
0,0.53125
1,0.28125
2,0.15625
3,0.15625
4,0.03125
5,0.125
6,0.03125
7,0.0625
8,0.125
9,0.09375
10,0.1875
11,0.125
12,0.125
13,0.0625
14,0.03125
15,0.15625
16,0.25
17,0.3125
18,0.1875
19,0.125
20,0.1875
21,0.0
22,0.3125
23,0.15625
24,0.125
25,0.21875
26,0.0
27,0.125
28,0.40625
29,0.34375
30,0.25
31,0.5625
32,0.625
33,0.28125
34,0.3125
35,0.3125
36,0.5625
37,0.46875
38,0.5
39,0.40625
40,0.28125
41,0.40625
42,0.3125
43,0.4375
44,0.21875
45,0.03125
46,0.09375
47,0.09375
48,0.03125
49,0.0625
50,0.15625
51,0.5
52,0.53125
53,0.53125
54,0.78125
55,0.8125
56,0.53125
57,0.625
58,0.53125
59,0.375
60,0.21875
61,0.46875
62,0.46875
63,0.40625
64,0.4375
65,0.1875
66,0.125
67,0.0625
68,0.0625
69,0.28125
70,0.28125
71,0.0625
72,0.34375
73,0.21875
74,0.4375
75,0.625
76,0.59375
77,0.625
78,0.75
79,0.53125
80,0.46875
81,0.46875
82,0.5625
83,0.5625
84,0.4375
85,0.34375
86,0.625
87,0.25
88,0.25
89,0.21875
90,0.0625
91,0.0625
92,0.375
93,0.25
94,0.0625
95,0.0625
96,0.1875
97,0.03125
98,0.15625
99,0.125
100,0.125
101,0.0
102,0.21875
103,0.28125
104,0.28125
105,0.0
106,0.25
107,0.03125
108,0.0625
109,0.125
110,0.03125
111,0.0625
112,0.0625
113,0.3125
114,0.5
115,0.46875
116,0.5625
117,0.625
118,0.6875
119,0.625
120,0.1875
121,0.0625
122,0.125
123,0.28125
124,0.28125
125,0.21875
126,0.375
127,0.4375
128,0.375
129,0.46875
130,0.46875
131,0.125
132,0.1875
133,0.0625
134,0.1875
135,0.03125
136,0.4375
137,0.28125
138,0.625
139,0.5
140,0.625
141,0.4375
142,0.375
143,0.53125
144,0.5625
145,0.6875
146,0.625
147,0.5
148,0.34375
149,0.5
150,0.5625
151,0.5
152,0.625
153,0.46875
154,0.53125
155,0.375
156,0.5
157,0.53125
158,0.21875
159,0.03125
160,0.03125
161,0.21875
162,0.125
163,0.0625
164,0.25
165,0.65625
166,0.6875
167,0.875
168,0.53125
169,0.34375
170,0.25
171,0.03125
172,0.125
173,0.1875
174,0.09375
175,0.03125
176,0.1875
177,0.21875
178,0.15625
179,0.03125
180,0.0625
181,0.125
182,0.03125
183,0.03125
184,0.15625
185,0.34375
186,0.28125
187,0.25
188,0.0
189,0.34375
190,0.375
191,0.28125
192,0.28125
193,0.0
194,0.1875
195,0.3125
196,0.25
197,0.09375
198,0.40625
199,0.25
200,0.125
201,0.21875
202,0.09375
203,0.125
204,0.1875
205,0.46875
206,0.21875
207,0.3125
208,0.4375
209,0.5625
210,0.375
211,0.40625
212,0.53125
213,0.59375
214,0.6875
215,0.71875
216,0.65625
217,0.46875
218,0.4375
219,0.21875
220,0.0625
221,0.09375
222,0.21875
223,0.09375
224,0.21875
225,0.1875
226,0.28125
227,0.28125
228,0.28125
229,0.1875
230,0.46875
231,0.59375
232,0.4375
233,0.40625
234,0.75
235,0.625
236,0.5625
237,0.1875
238,0.25
239,0.0625
240,0.15625
241,0.625
242,0.6875
243,0.625
244,0.5625
245,0.46875
246,0.25
247,0.03125
248,0.03125
249,0.1875
250,0.125
251,0.53125
252,0.21875
253,0.21875
254,0.25
255,0.3125
256,0.34375
257,0.34375
258,0.34375
259,0.28125
260,0.28125
261,0.34375
262,0.34375
263,0.09375
264,0.1875
265,0.25
266,0.09375
267,0.09375
268,0.1875
269,0.15625
270,0.21875
271,0.15625
272,0.03125
273,0.125
274,0.15625
275,0.28125
276,0.375
277,0.40625
278,0.3125
279,0.375
280,0.3125
281,0.1875
282,0.09375
283,0.03125
284,0.46875
285,0.5
286,0.59375
287,0.59375
288,0.34375
289,0.6875
290,0.53125
291,0.40625
292,0.375
293,0.28125
294,0.53125
295,0.5
296,0.1875
297,0.21875
298,0.25
299,0.125
300,0.125
301,0.5
302,0.21875
303,0.3125
304,0.34375
305,0.3125
306,0.3125
307,0.21875
308,0.0625
309,0.0
310,0.125
311,0.15625
312,0.21875
313,0.21875
314,0.3125
315,0.0625
316,0.0625
317,0.40625
318,0.6875
319,0.65625
320,0.375
321,0.34375
322,0.34375
323,0.1875
324,0.3125
325,0.34375
326,0.375
327,0.375
328,0.28125
329,0.1875
330,0.0625
331,0.0
332,0.03125
333,0.125
334,0.375
335,0.5
336,0.71875
337,0.625
338,0.5
339,0.4375
340,0.59375
341,0.34375
342,0.5625
343,0.4375
344,0.1875
345,0.3125
346,0.1875
347,0.0625
348,0.0
349,0.125
350,0.125
351,0.28125
352,0.34375
353,0.46875
354,0.40625
355,0.09375
356,0.21875
357,0.28125
358,0.03125
359,0.09375
360,0.0625
361,0.28125
362,0.375
363,0.1875
364,0.5625
365,0.46875
366,0.59375
367,0.21875
368,0.3125
369,0.4375
370,0.1875
371,0.03125
372,0.125
373,0.03125
374,0.34375
375,0.21875
376,0.09375
377,0.375
378,0.03125
379,0.21875
380,0.125
381,0.125
382,0.0
383,0.03125
384,0.09375
385,0.34375
386,0.46875
387,0.46875
388,0.4375
389,0.15625
390,0.4375
391,0.40625
392,0.125
393,0.25
394,0.25
395,0.4375
396,0.625
397,0.53125
398,0.4375
399,0.40625
