,Absolute Magnetisations Per Spin
0,0.65625
1,0.53125
2,0.25
3,0.21875
4,0.09375
5,0.1875
6,0.25
7,0.5625
8,0.34375
9,0.25
10,0.09375
11,0.03125
12,0.09375
13,0.1875
14,0.125
15,0.1875
16,0.03125
17,0.0
18,0.03125
19,0.0
20,0.0625
21,0.21875
22,0.34375
23,0.0625
24,0.46875
25,0.40625
26,0.15625
27,0.375
28,0.28125
29,0.28125
30,0.28125
31,0.1875
32,0.03125
33,0.21875
34,0.53125
35,0.34375
36,0.59375
37,0.65625
38,0.4375
39,0.40625
40,0.03125
41,0.28125
42,0.3125
43,0.4375
44,0.28125
45,0.21875
46,0.40625
47,0.375
48,0.5
49,0.53125
50,0.46875
51,0.40625
52,0.28125
53,0.3125
54,0.09375
55,0.03125
56,0.21875
57,0.0625
58,0.09375
59,0.28125
60,0.59375
61,0.65625
62,0.46875
63,0.3125
64,0.46875
65,0.4375
66,0.09375
67,0.28125
68,0.1875
69,0.125
70,0.125
71,0.09375
72,0.28125
73,0.5625
74,0.5
75,0.15625
76,0.125
77,0.09375
78,0.125
79,0.21875
80,0.15625
81,0.03125
82,0.09375
83,0.125
84,0.1875
85,0.0
86,0.1875
87,0.1875
88,0.375
89,0.15625
90,0.1875
91,0.40625
92,0.46875
93,0.1875
94,0.1875
95,0.15625
96,0.125
97,0.0625
98,0.28125
99,0.25
100,0.28125
101,0.09375
102,0.1875
103,0.0
104,0.3125
105,0.4375
106,0.5625
107,0.59375
108,0.4375
109,0.5
110,0.40625
111,0.34375
112,0.34375
113,0.03125
114,0.34375
115,0.21875
116,0.0625
117,0.34375
118,0.375
119,0.59375
120,0.75
121,0.78125
122,0.78125
123,0.625
124,0.78125
125,0.875
126,0.6875
127,0.59375
128,0.5
129,0.375
130,0.34375
131,0.09375
132,0.3125
133,0.59375
134,0.5625
135,0.5
136,0.15625
137,0.0625
138,0.15625
139,0.03125
140,0.0625
141,0.125
142,0.15625
143,0.03125
144,0.25
145,0.53125
146,0.375
147,0.5625
148,0.53125
149,0.46875
150,0.46875
151,0.625
152,0.4375
153,0.53125
154,0.28125
155,0.1875
156,0.09375
157,0.21875
158,0.34375
159,0.28125
160,0.0625
161,0.03125
162,0.34375
163,0.15625
164,0.21875
165,0.34375
166,0.40625
167,0.21875
168,0.15625
169,0.40625
170,0.375
171,0.28125
172,0.28125
173,0.4375
174,0.3125
175,0.28125
176,0.21875
177,0.28125
178,0.59375
179,0.40625
180,0.34375
181,0.625
182,0.5
183,0.34375
184,0.4375
185,0.5625
186,0.40625
187,0.25
188,0.25
189,0.03125
190,0.46875
191,0.25
192,0.125
193,0.28125
194,0.3125
195,0.03125
196,0.0625
197,0.125
198,0.59375
199,0.4375
200,0.40625
201,0.125
202,0.09375
203,0.40625
204,0.40625
205,0.34375
206,0.6875
207,0.5625
208,0.53125
209,0.46875
210,0.25
211,0.1875
212,0.40625
213,0.25
214,0.03125
215,0.1875
216,0.25
217,0.25
218,0.28125
219,0.3125
220,0.1875
221,0.125
222,0.03125
223,0.40625
224,0.03125
225,0.28125
226,0.1875
227,0.40625
228,0.40625
229,0.28125
230,0.09375
231,0.28125
232,0.34375
233,0.59375
234,0.5
235,0.375
236,0.40625
237,0.34375
238,0.03125
239,0.34375
240,0.34375
241,0.25
242,0.34375
243,0.46875
244,0.5
245,0.15625
246,0.125
247,0.125
248,0.34375
249,0.4375
250,0.53125
251,0.65625
252,0.4375
253,0.46875
254,0.375
255,0.125
256,0.09375
257,0.15625
258,0.28125
259,0.0625
260,0.15625
261,0.03125
262,0.0625
263,0.03125
264,0.09375
265,0.40625
266,0.625
267,0.6875
268,0.6875
269,0.5
270,0.34375
271,0.53125
272,0.46875
273,0.34375
274,0.125
275,0.125
276,0.25
277,0.375
278,0.125
279,0.125
280,0.34375
281,0.25
282,0.03125
283,0.0
284,0.125
285,0.0625
286,0.375
287,0.40625
288,0.65625
289,0.71875
290,0.71875
291,0.75
292,0.8125
293,0.875
