,Absolute Magnetisations Per Spin
0,0.71875
1,0.59375
2,0.5625
3,0.65625
4,0.78125
5,0.75
6,0.46875
7,0.34375
8,0.46875
9,0.625
10,0.625
11,0.5
12,0.5
13,0.46875
14,0.65625
15,0.4375
16,0.40625
17,0.46875
18,0.59375
19,0.5
20,0.46875
21,0.46875
22,0.4375
23,0.65625
24,0.8125
25,0.5
26,0.71875
27,0.90625
28,0.875
29,0.875
30,0.96875
31,0.875
32,0.65625
33,0.4375
34,0.4375
35,0.4375
36,0.5625
37,0.3125
38,0.40625
39,0.40625
40,0.4375
41,0.1875
42,0.0625
43,0.25
44,0.40625
45,0.375
46,0.375
47,0.15625
48,0.03125
49,0.1875
50,0.03125
51,0.03125
52,0.125
53,0.09375
54,0.0
55,0.5
56,0.46875
57,0.28125
58,0.34375
59,0.5
60,0.875
61,1.0
62,0.96875
63,0.9375
64,0.8125
65,0.8125
66,0.8125
67,0.8125
68,0.78125
69,0.84375
70,0.71875
71,0.6875
72,0.71875
73,0.96875
74,1.0
75,0.96875
76,0.84375
77,0.78125
78,0.625
79,0.65625
80,0.46875
81,0.25
82,0.28125
83,0.28125
84,0.34375
85,0.34375
86,0.0625
87,0.34375
88,0.34375
89,0.4375
90,0.0625
91,0.125
92,0.15625
93,0.0
94,0.4375
95,0.59375
96,0.78125
97,0.65625
98,0.65625
99,0.65625
100,0.71875
101,0.6875
102,0.90625
103,0.90625
104,0.90625
105,0.875
106,0.8125
107,0.71875
108,0.8125
109,0.8125
110,0.78125
111,0.65625
112,0.71875
113,0.71875
114,0.6875
115,0.5625
116,0.34375
117,0.4375
118,0.53125
119,0.59375
120,0.4375
121,0.34375
122,0.375
123,0.1875
124,0.4375
125,0.28125
126,0.21875
127,0.28125
128,0.15625
129,0.21875
130,0.28125
131,0.15625
132,0.15625
133,0.0625
134,0.125
135,0.125
136,0.1875
137,0.1875
138,0.1875
139,0.15625
140,0.125
141,0.15625
142,0.25
143,0.34375
144,0.1875
145,0.34375
146,0.375
147,0.28125
148,0.53125
149,0.78125
150,0.78125
151,0.875
152,0.875
153,0.78125
154,0.8125
155,0.625
156,0.53125
157,0.40625
158,0.28125
159,0.5
160,0.65625
161,0.625
162,0.71875
163,0.5625
164,0.5
165,0.625
166,0.4375
167,0.46875
168,0.46875
169,0.34375
170,0.09375
171,0.25
172,0.15625
173,0.46875
174,0.4375
175,0.3125
176,0.09375
177,0.09375
178,0.03125
179,0.0
180,0.0625
181,0.21875
182,0.03125
183,0.0625
184,0.09375
185,0.21875
186,0.28125
187,0.03125
188,0.15625
189,0.28125
190,0.4375
191,0.4375
192,0.5625
193,0.6875
194,0.71875
195,0.6875
196,0.75
197,0.6875
198,0.75
199,0.8125
200,0.65625
201,0.84375
202,0.78125
203,0.6875
204,0.5625
205,0.71875
206,0.8125
207,0.6875
208,0.71875
209,0.8125
210,0.6875
211,0.78125
212,0.8125
213,0.8125
214,0.59375
215,0.59375
216,0.75
217,0.78125
218,0.875
219,0.8125
220,0.6875
221,0.46875
222,0.71875
223,0.53125
224,0.625
225,0.5
226,0.625
227,0.65625
228,0.75
229,0.625
230,0.53125
231,0.65625
232,0.4375
233,0.21875
234,0.25
235,0.1875
236,0.125
237,0.0625
238,0.28125
239,0.1875
240,0.28125
241,0.5625
242,0.5625
243,0.5625
244,0.59375
245,0.46875
246,0.71875
247,0.65625
248,0.8125
249,0.6875
250,0.6875
251,0.875
252,0.84375
253,0.84375
254,0.8125
255,0.78125
256,0.84375
257,0.71875
258,0.65625
259,0.71875
260,0.6875
261,0.6875
262,0.84375
263,0.84375
264,0.8125
265,0.75
266,0.65625
267,0.53125
268,0.53125
269,0.5625
270,0.375
271,0.53125
272,0.53125
273,0.40625
274,0.40625
275,0.4375
276,0.46875
277,0.53125
278,0.3125
279,0.40625
280,0.46875
281,0.375
282,0.625
283,0.75
284,0.84375
285,0.71875
286,0.53125
287,0.59375
288,0.6875
289,0.71875
290,0.75
291,0.8125
292,0.9375
293,1.0
294,0.84375
295,0.75
296,0.625
297,0.40625
298,0.3125
299,0.25
300,0.25
301,0.09375
302,0.1875
303,0.125
304,0.03125
305,0.15625
306,0.0625
307,0.0
308,0.09375
309,0.03125
310,0.15625
311,0.0625
312,0.03125
313,0.125
314,0.4375
315,0.59375
316,0.71875
317,0.78125
318,0.78125
319,0.8125
320,0.75
321,0.71875
322,0.78125
