,Absolute Magnetisations Per Spin
0,0.0625
1,0.15625
2,0.46875
3,0.28125
4,0.375
5,0.21875
6,0.40625
7,0.46875
8,0.53125
9,0.53125
10,0.5625
11,0.5625
12,0.4375
13,0.5
14,0.875
15,0.84375
16,0.875
17,0.8125
18,0.625
19,0.375
20,0.34375
21,0.21875
22,0.0
23,0.125
24,0.1875
25,0.40625
26,0.3125
27,0.21875
28,0.0
29,0.0
30,0.03125
31,0.1875
32,0.0
33,0.28125
34,0.3125
35,0.53125
36,0.71875
37,0.71875
38,0.75
39,0.84375
40,0.78125
41,0.78125
42,0.8125
43,0.625
44,0.59375
45,0.34375
46,0.125
47,0.1875
48,0.4375
49,0.5
50,0.6875
51,0.6875
52,0.59375
53,0.71875
54,0.625
55,0.875
56,0.96875
57,0.78125
58,0.5625
59,0.625
60,0.65625
61,0.71875
62,0.8125
63,0.875
64,0.8125
65,0.84375
66,0.8125
67,0.75
68,0.875
69,0.875
70,0.75
71,0.6875
72,0.78125
73,0.78125
74,0.75
75,0.75
76,0.71875
77,0.59375
78,0.6875
79,0.59375
80,0.25
81,0.21875
82,0.0
83,0.25
84,0.375
85,0.28125
86,0.25
87,0.375
88,0.4375
89,0.1875
90,0.15625
91,0.21875
92,0.375
93,0.1875
94,0.25
95,0.0
96,0.21875
97,0.28125
98,0.4375
99,0.125
100,0.5
101,0.40625
102,0.25
103,0.34375
104,0.21875
105,0.21875
106,0.25
107,0.21875
108,0.4375
109,0.28125
110,0.03125
111,0.1875
112,0.15625
113,0.1875
114,0.5
115,0.53125
116,0.4375
117,0.5
118,0.65625
119,0.78125
120,0.78125
121,0.6875
122,0.8125
123,0.8125
124,1.0
125,0.78125
126,0.6875
127,0.78125
128,0.90625
129,0.875
130,0.71875
131,0.78125
132,0.71875
133,0.71875
134,0.78125
135,0.9375
136,0.875
137,0.9375
138,1.0
139,0.9375
140,0.9375
141,0.8125
142,0.6875
143,0.625
144,0.4375
145,0.5
146,0.46875
147,0.65625
148,0.4375
149,0.53125
150,0.46875
151,0.59375
152,0.46875
153,0.4375
154,0.59375
155,0.53125
156,0.40625
157,0.25
158,0.03125
159,0.0
160,0.0
161,0.03125
162,0.1875
163,0.03125
164,0.1875
165,0.28125
166,0.0625
167,0.0625
168,0.1875
169,0.15625
170,0.21875
171,0.21875
172,0.21875
173,0.09375
174,0.0625
175,0.125
176,0.03125
177,0.09375
178,0.25
179,0.28125
180,0.09375
181,0.15625
182,0.09375
183,0.15625
184,0.09375
185,0.03125
186,0.125
187,0.21875
188,0.03125
189,0.09375
190,0.09375
191,0.15625
192,0.25
193,0.375
194,0.25
195,0.28125
196,0.34375
197,0.375
198,0.3125
199,0.375
200,0.3125
201,0.46875
202,0.5625
203,0.5625
204,0.65625
205,0.59375
206,0.53125
207,0.53125
208,0.4375
209,0.375
210,0.6875
211,0.71875
212,0.71875
213,0.53125
214,0.34375
215,0.5
216,0.53125
217,0.46875
218,0.59375
219,0.3125
220,0.375
221,0.53125
222,0.40625
223,0.25
224,0.1875
225,0.03125
