,Absolute Magnetisations Per Spin
0,0.78125
1,0.84375
2,0.875
3,0.875
4,0.9375
5,0.96875
6,1.0
7,0.9375
8,0.9375
9,0.9375
10,0.90625
11,0.96875
12,1.0
13,1.0
14,1.0
15,1.0
16,0.9375
17,0.90625
18,0.84375
19,0.90625
20,0.96875
21,0.96875
22,0.90625
23,0.9375
24,0.96875
25,1.0
26,1.0
27,1.0
28,0.96875
29,1.0
30,0.96875
31,0.96875
32,0.96875
33,1.0
34,1.0
35,0.96875
36,0.90625
37,0.90625
38,0.9375
39,0.9375
40,0.96875
41,0.875
42,0.9375
43,0.90625
44,0.96875
45,1.0
46,0.96875
47,0.96875
48,0.96875
49,0.96875
50,0.96875
51,0.96875
52,0.96875
53,0.9375
54,0.84375
55,0.78125
56,0.875
57,0.84375
58,0.9375
59,1.0
60,0.8125
61,0.875
62,0.90625
63,1.0
64,0.9375
65,1.0
66,0.875
67,0.875
68,0.9375
69,0.90625
70,0.8125
71,0.8125
72,0.875
73,0.84375
74,0.84375
75,0.84375
76,0.875
77,0.9375
78,0.96875
79,1.0
80,0.96875
81,0.90625
82,0.875
83,0.875
84,0.90625
85,0.875
86,0.96875
87,1.0
88,1.0
89,0.96875
90,0.9375
91,0.96875
92,0.96875
93,0.96875
94,0.96875
95,0.9375
96,0.9375
97,0.96875
98,0.9375
99,0.90625
100,0.75
101,0.84375
102,0.96875
103,1.0
104,0.9375
105,0.9375
106,0.9375
107,1.0
108,1.0
109,0.96875
110,0.8125
111,0.8125
112,0.875
113,0.875
114,1.0
115,0.90625
116,0.9375
117,0.96875
118,0.9375
119,1.0
120,0.96875
121,1.0
122,1.0
123,1.0
124,0.96875
125,0.96875
126,0.96875
127,0.8125
128,0.90625
129,0.90625
130,0.9375
131,0.96875
132,0.9375
133,0.90625
134,0.875
135,0.9375
136,0.90625
137,0.84375
138,0.90625
139,0.90625
140,0.90625
141,0.9375
142,1.0
143,0.96875
144,0.9375
145,0.90625
146,0.96875
147,1.0
148,0.96875
149,0.84375
150,0.84375
151,0.8125
152,0.96875
153,0.96875
154,0.9375
155,0.9375
156,1.0
157,0.9375
158,1.0
159,0.96875
160,0.90625
161,0.9375
162,0.96875
163,0.90625
164,0.96875
165,0.90625
166,0.90625
167,0.90625
168,0.9375
169,0.96875
170,0.9375
171,0.90625
172,0.84375
173,0.84375
174,0.8125
175,0.8125
176,0.8125
177,0.8125
178,0.75
179,0.65625
180,0.71875
181,0.875
182,0.9375
183,0.9375
184,0.9375
185,0.90625
186,1.0
187,0.96875
188,1.0
189,0.9375
190,0.8125
191,0.90625
192,1.0
193,0.96875
194,1.0
195,1.0
196,1.0
197,0.96875
198,0.90625
199,0.96875
200,0.84375
201,0.90625
202,0.9375
203,0.90625
204,0.8125
205,0.875
206,0.875
207,0.90625
208,0.90625
209,0.96875
210,0.90625
211,0.875
212,0.90625
213,0.84375
214,0.875
215,0.84375
216,0.84375
217,0.96875
218,0.96875
219,0.96875
220,0.90625
221,0.90625
222,0.90625
223,0.8125
224,0.8125
225,0.8125
226,0.75
227,0.9375
228,0.90625
229,0.96875
230,0.96875
231,0.9375
232,0.9375
233,1.0
234,0.96875
235,0.90625
236,0.96875
237,0.96875
238,1.0
239,1.0
240,0.90625
241,1.0
242,1.0
243,1.0
244,1.0
245,1.0
246,0.9375
247,0.84375
248,0.90625
249,0.875
250,0.875
251,0.8125
252,0.84375
253,0.90625
254,0.9375
255,1.0
256,0.96875
257,0.96875
258,0.96875
259,0.96875
260,1.0
261,1.0
262,0.9375
263,1.0
264,1.0
265,1.0
266,0.90625
267,1.0
268,0.96875
269,0.96875
270,0.9375
271,0.90625
272,0.90625
273,0.75
274,0.6875
275,0.8125
276,0.875
277,0.875
278,0.9375
279,0.9375
280,0.96875
281,0.9375
282,0.875
283,0.96875
284,0.875
285,0.875
286,0.90625
287,0.78125
288,0.875
289,0.9375
290,0.84375
291,0.90625
292,0.90625
293,0.96875
294,1.0
295,0.9375
296,0.9375
297,0.90625
298,0.875
299,0.875
300,0.8125
301,0.78125
302,0.8125
303,0.78125
304,0.75
305,0.9375
306,0.78125
307,0.90625
308,0.96875
309,0.96875
310,1.0
311,0.96875
312,0.875
313,0.96875
314,1.0
315,1.0
316,0.96875
317,0.90625
318,0.875
319,0.90625
320,0.84375
321,0.9375
322,1.0
323,1.0
324,0.9375
325,0.96875
326,0.96875
327,0.96875
328,0.96875
329,0.96875
330,1.0
331,0.96875
332,0.9375
333,0.9375
334,0.9375
335,0.90625
336,0.875
337,0.9375
338,0.96875
339,0.90625
340,0.9375
341,0.875
342,0.8125
343,1.0
344,0.9375
345,1.0
346,0.96875
347,0.8125
348,0.65625
349,0.71875
350,0.78125
351,0.71875
352,0.78125
353,0.71875
354,0.875
355,0.90625
356,0.90625
357,0.90625
358,0.875
359,0.90625
360,0.90625
361,0.90625
362,0.9375
363,0.90625
364,0.96875
365,0.96875
366,0.96875
367,0.875
368,0.9375
369,1.0
370,1.0
371,1.0
372,1.0
373,0.9375
374,0.875
375,0.90625
376,1.0
377,0.96875
378,0.90625
379,1.0
380,1.0
381,1.0
382,0.96875
383,0.9375
384,0.875
385,0.9375
386,0.875
387,0.75
388,0.75
389,0.71875
390,0.78125
391,0.8125
392,0.96875
393,1.0
394,0.96875
395,0.9375
396,0.8125
397,0.875
398,1.0
399,1.0
400,0.9375
401,0.9375
402,1.0
403,1.0
404,1.0
405,0.96875
406,0.9375
407,0.96875
408,0.96875
409,0.96875
410,1.0
411,1.0
412,0.9375
413,0.96875
414,1.0
415,1.0
416,1.0
417,0.9375
418,0.90625
419,1.0
420,1.0
421,1.0
422,1.0
423,1.0
424,0.96875
425,0.875
426,0.96875
427,0.96875
428,0.90625
429,0.96875
430,0.96875
431,0.90625
432,0.875
433,0.875
434,0.875
435,1.0
436,0.9375
437,0.90625
438,0.96875
439,0.96875
440,1.0
441,1.0
442,1.0
443,0.8125
444,0.84375
445,0.90625
446,0.8125
447,0.96875
448,0.9375
449,1.0
450,0.96875
451,0.96875
452,0.96875
453,1.0
454,0.96875
455,0.9375
456,1.0
457,1.0
458,0.9375
459,0.96875
460,1.0
461,0.9375
462,0.96875
463,0.96875
464,1.0
465,0.9375
466,0.9375
467,0.9375
468,0.96875
469,0.96875
470,0.90625
471,0.875
472,0.8125
473,0.90625
474,0.875
475,0.96875
476,0.9375
477,0.96875
478,0.90625
479,0.84375
480,0.8125
481,0.9375
482,0.9375
483,0.9375
484,0.96875
485,0.9375
486,0.9375
487,0.9375
488,0.9375
489,0.90625
490,0.8125
491,0.78125
492,0.625
493,0.5625
494,0.59375
495,0.40625
496,0.46875
497,0.46875
498,0.375
499,0.40625
500,0.46875
501,0.71875
502,0.78125
503,0.875
504,1.0
505,1.0
506,0.9375
507,0.90625
508,0.8125
509,0.84375
510,0.90625
511,0.8125
512,0.8125
513,0.875
514,0.875
515,0.96875
516,1.0
517,0.96875
518,0.96875
519,0.96875
520,0.96875
521,0.9375
522,0.9375
523,0.96875
524,0.9375
525,0.96875
526,0.96875
527,0.90625
528,0.84375
529,0.90625
530,0.90625
531,0.96875
532,0.90625
533,0.90625
534,0.9375
535,1.0
536,1.0
537,0.96875
538,1.0
539,0.96875
540,1.0
541,1.0
542,1.0
543,0.96875
544,1.0
545,0.90625
546,0.96875
547,0.9375
548,0.9375
549,0.9375
550,0.9375
551,0.96875
552,0.9375
553,0.90625
554,0.96875
555,0.96875
556,0.90625
557,0.9375
558,0.9375
559,1.0
560,1.0
561,1.0
562,0.96875
563,1.0
564,1.0
565,1.0
566,0.96875
567,1.0
568,1.0
569,0.96875
570,0.9375
571,0.9375
572,1.0
573,1.0
574,1.0
575,0.96875
576,0.90625
577,0.90625
578,1.0
579,0.90625
580,0.96875
581,0.96875
582,0.96875
583,0.96875
584,1.0
585,1.0
586,1.0
587,0.96875
588,0.9375
589,0.96875
590,0.9375
591,1.0
592,1.0
593,1.0
594,0.96875
595,0.96875
596,0.90625
597,0.90625
598,0.90625
599,0.90625
600,0.875
601,0.96875
602,0.9375
603,0.9375
604,0.96875
605,0.9375
606,0.96875
607,0.90625
608,0.9375
609,0.84375
610,0.8125
611,0.875
612,0.96875
613,1.0
614,1.0
615,1.0
616,1.0
617,0.90625
618,0.875
619,0.78125
620,0.65625
621,0.59375
622,0.5625
623,0.75
624,0.875
625,0.90625
626,0.96875
627,0.9375
628,0.84375
629,0.78125
630,0.875
631,0.875
632,0.96875
633,0.96875
634,0.9375
635,0.875
636,0.9375
637,0.96875
638,1.0
639,1.0
640,1.0
641,0.9375
642,0.96875
643,1.0
644,0.96875
645,0.90625
646,0.875
647,0.84375
648,0.875
649,0.90625
650,0.84375
651,0.875
652,0.90625
653,1.0
654,0.96875
655,0.96875
656,0.875
657,0.9375
658,0.84375
659,0.75
660,0.75
661,0.78125
662,0.875
663,0.96875
664,0.96875
665,1.0
666,0.96875
667,1.0
668,0.90625
669,0.875
670,0.84375
671,0.6875
672,0.875
673,0.9375
674,0.96875
675,0.96875
676,0.84375
677,0.8125
678,0.90625
679,1.0
680,1.0
681,1.0
682,0.96875
683,1.0
684,1.0
685,0.96875
686,0.96875
687,1.0
688,1.0
689,1.0
690,1.0
691,0.90625
692,0.78125
693,0.90625
694,0.96875
695,0.96875
696,0.96875
697,0.9375
698,0.875
699,0.78125
700,0.75
701,0.875
702,0.875
703,0.96875
704,1.0
705,0.96875
706,1.0
707,1.0
708,0.9375
709,0.9375
710,0.9375
711,0.96875
712,1.0
713,1.0
714,0.90625
715,0.9375
716,0.90625
717,0.96875
718,0.96875
719,0.96875
720,0.9375
721,0.9375
722,0.875
723,0.9375
724,0.9375
725,0.90625
726,0.96875
727,1.0
728,1.0
729,0.9375
730,0.90625
731,0.75
732,0.71875
733,0.75
734,0.875
735,0.96875
736,0.90625
737,0.90625
738,0.96875
739,0.96875
740,0.9375
741,0.9375
742,0.96875
743,0.96875
744,0.90625
745,0.90625
746,0.875
747,0.96875
748,0.96875
749,0.96875
750,0.90625
751,0.9375
752,0.96875
753,1.0
754,0.96875
755,1.0
756,1.0
757,1.0
758,0.9375
759,0.90625
760,0.90625
761,0.8125
762,0.75
763,0.84375
764,0.9375
765,0.90625
766,1.0
767,1.0
768,0.9375
769,0.9375
770,0.9375
771,0.9375
772,0.96875
773,0.96875
774,0.96875
775,0.9375
776,0.96875
777,1.0
778,0.96875
779,0.96875
780,1.0
781,1.0
782,0.9375
783,0.90625
784,0.96875
785,1.0
786,0.96875
787,0.96875
788,0.96875
789,1.0
790,1.0
791,0.96875
792,0.96875
793,0.9375
794,0.96875
795,0.9375
796,0.96875
797,0.96875
798,1.0
799,0.96875
