,Absolute Magnetisations Per Spin
0,0.9375
1,0.96875
2,0.96875
3,1.0
4,0.96875
5,0.96875
6,0.90625
7,0.90625
8,0.96875
9,1.0
10,0.9375
11,0.9375
12,0.875
13,0.875
14,0.90625
15,0.9375
16,0.96875
17,1.0
18,0.9375
19,1.0
20,0.96875
21,0.96875
22,0.9375
23,1.0
24,0.96875
25,0.90625
26,0.9375
27,0.96875
28,1.0
29,1.0
30,1.0
31,0.96875
32,0.96875
33,1.0
34,1.0
35,0.96875
36,0.9375
37,0.875
38,0.90625
39,1.0
40,0.90625
41,0.96875
42,1.0
43,0.96875
44,0.875
45,0.96875
46,0.96875
47,0.96875
48,0.96875
49,0.96875
50,0.96875
51,0.96875
52,0.96875
53,0.96875
54,0.9375
55,0.9375
56,0.9375
57,1.0
58,1.0
59,1.0
60,1.0
61,1.0
62,0.96875
63,0.96875
64,1.0
65,1.0
66,1.0
67,0.9375
68,0.9375
69,0.9375
70,0.90625
71,0.875
72,0.96875
73,0.875
74,0.875
75,0.9375
76,1.0
77,1.0
78,0.96875
79,0.9375
80,0.9375
81,1.0
82,0.96875
83,0.84375
84,0.9375
85,0.84375
86,0.75
87,0.875
88,0.9375
89,0.875
90,0.84375
91,0.625
92,0.78125
93,0.6875
94,0.65625
95,0.71875
96,0.8125
97,0.8125
98,0.71875
99,0.71875
100,0.625
101,0.78125
102,0.875
103,0.6875
104,0.625
105,0.59375
106,0.46875
107,0.4375
108,0.625
109,0.78125
110,0.8125
111,0.84375
112,0.9375
113,0.9375
114,0.84375
115,0.8125
116,0.84375
117,0.875
118,1.0
119,1.0
120,0.96875
121,1.0
122,1.0
123,1.0
124,0.96875
125,0.875
126,0.8125
127,0.875
128,1.0
129,1.0
130,1.0
131,1.0
132,0.9375
133,0.96875
134,0.96875
135,0.9375
136,0.9375
137,0.96875
138,0.96875
139,0.90625
140,0.875
141,0.96875
142,0.96875
143,0.875
144,0.875
145,0.90625
146,0.84375
147,0.96875
148,1.0
149,0.96875
150,0.84375
151,0.90625
152,1.0
153,1.0
154,1.0
155,0.96875
156,0.96875
157,0.875
158,0.9375
159,0.96875
160,1.0
161,1.0
162,1.0
163,1.0
164,1.0
165,1.0
166,0.90625
167,0.9375
168,0.875
169,0.84375
170,0.875
171,0.90625
172,0.96875
173,1.0
174,1.0
175,0.9375
176,1.0
177,0.875
178,0.84375
179,0.8125
180,0.90625
181,0.9375
182,0.9375
183,0.96875
184,0.90625
185,0.84375
186,0.875
187,0.875
188,0.90625
189,0.96875
190,0.90625
191,0.90625
192,0.9375
193,0.875
194,0.78125
195,0.78125
196,0.78125
197,0.78125
198,0.78125
199,0.96875
200,1.0
201,0.96875
202,0.96875
203,0.96875
204,1.0
205,1.0
206,1.0
207,1.0
208,0.875
209,0.875
210,0.84375
211,0.875
212,0.9375
213,1.0
214,1.0
215,1.0
216,0.96875
217,0.9375
218,0.90625
219,1.0
220,0.90625
221,0.96875
222,1.0
223,1.0
224,0.9375
225,0.875
226,1.0
227,0.96875
228,0.875
229,0.90625
230,0.96875
231,1.0
232,1.0
233,0.96875
234,0.96875
235,1.0
236,1.0
237,1.0
238,0.96875
239,0.875
240,0.9375
241,0.96875
242,0.96875
243,0.96875
244,0.84375
245,0.90625
246,0.71875
247,0.8125
248,0.9375
249,0.96875
250,1.0
251,1.0
252,1.0
253,0.96875
254,0.9375
255,0.9375
256,0.96875
257,0.96875
258,1.0
259,1.0
260,1.0
261,0.96875
262,0.96875
263,0.84375
264,0.96875
265,0.96875
266,1.0
267,0.96875
268,1.0
269,1.0
270,0.96875
271,0.875
272,0.9375
273,0.96875
274,0.9375
275,0.90625
276,0.96875
277,0.96875
278,0.9375
279,0.96875
280,0.9375
281,0.875
282,0.96875
283,1.0
284,0.96875
285,0.90625
286,0.96875
287,0.96875
288,0.9375
289,0.9375
290,0.96875
291,1.0
292,0.96875
293,1.0
294,0.9375
295,0.90625
296,0.875
297,0.84375
298,0.84375
299,0.90625
300,0.84375
301,0.71875
302,0.8125
303,0.84375
304,0.875
305,0.875
306,0.78125
307,0.875
308,0.96875
309,0.9375
310,0.96875
311,0.9375
312,0.96875
313,0.9375
314,0.9375
315,1.0
316,0.96875
317,0.96875
318,0.96875
319,0.96875
320,1.0
321,0.9375
322,0.96875
323,1.0
324,0.96875
325,1.0
326,1.0
327,1.0
328,1.0
329,0.90625
330,0.875
331,0.90625
332,0.9375
333,0.96875
334,1.0
335,0.90625
336,0.90625
337,0.90625
338,0.9375
339,0.96875
340,0.9375
341,1.0
342,0.96875
343,0.84375
344,0.8125
345,0.8125
346,0.90625
347,0.71875
348,0.8125
349,0.8125
350,0.875
351,0.875
352,0.875
353,0.78125
354,0.875
355,0.90625
356,0.8125
357,0.875
358,0.875
359,0.8125
360,0.90625
361,0.9375
362,0.96875
363,1.0
364,0.9375
365,0.96875
366,0.9375
367,1.0
368,1.0
369,1.0
370,0.9375
371,0.9375
372,0.9375
373,0.96875
374,0.9375
375,0.90625
376,0.9375
377,0.875
378,0.90625
379,0.90625
380,1.0
381,0.96875
382,1.0
383,0.96875
384,0.9375
385,0.84375
386,0.90625
387,0.9375
388,0.78125
389,0.875
390,0.9375
391,0.9375
392,0.9375
393,0.96875
394,1.0
395,1.0
396,0.96875
397,0.9375
398,0.90625
399,0.96875
400,0.96875
401,0.96875
402,0.96875
403,0.96875
404,0.96875
405,0.84375
406,0.84375
407,0.84375
408,0.875
409,0.8125
410,0.875
411,0.90625
412,0.96875
413,1.0
414,0.9375
415,0.96875
416,0.9375
417,0.96875
418,0.96875
419,1.0
420,1.0
421,0.96875
422,0.96875
423,0.96875
424,0.96875
425,0.90625
426,0.96875
427,0.96875
428,1.0
429,1.0
430,1.0
431,0.90625
432,0.96875
433,0.9375
434,0.90625
435,0.84375
436,0.90625
437,0.96875
438,1.0
439,0.96875
440,0.9375
441,0.90625
442,0.96875
443,0.90625
444,0.8125
445,0.90625
446,0.96875
447,0.9375
448,1.0
449,1.0
450,0.96875
451,0.96875
452,1.0
453,1.0
454,1.0
455,1.0
456,0.90625
457,0.96875
458,0.9375
459,0.875
460,0.9375
461,0.96875
462,1.0
463,0.96875
464,1.0
465,1.0
466,1.0
467,0.96875
468,0.84375
469,0.90625
470,0.90625
471,0.84375
472,0.875
473,0.90625
474,0.9375
475,1.0
476,1.0
477,1.0
478,0.9375
479,1.0
480,0.96875
481,1.0
482,0.78125
