,Absolute Magnetisations Per Spin
0,0.03125
1,0.09375
2,0.15625
3,0.3125
4,0.125
5,0.03125
6,0.03125
7,0.1875
8,0.03125
9,0.03125
10,0.1875
11,0.03125
12,0.03125
13,0.09375
14,0.03125
15,0.21875
16,0.03125
17,0.09375
18,0.15625
19,0.1875
20,0.125
21,0.09375
22,0.09375
23,0.34375
24,0.0
25,0.125
26,0.25
27,0.15625
28,0.25
29,0.28125
30,0.28125
31,0.5
32,0.5
33,0.25
34,0.09375
35,0.09375
36,0.03125
37,0.03125
38,0.125
39,0.1875
40,0.1875
41,0.40625
42,0.34375
43,0.4375
44,0.3125
45,0.15625
46,0.15625
47,0.21875
48,0.0
49,0.1875
50,0.03125
51,0.1875
52,0.53125
53,0.40625
54,0.5
55,0.46875
56,0.0625
57,0.0
58,0.0625
59,0.125
60,0.0625
61,0.0625
62,0.34375
63,0.1875
64,0.375
65,0.5625
66,0.59375
67,0.59375
68,0.59375
69,0.34375
70,0.21875
71,0.21875
72,0.03125
73,0.21875
74,0.3125
75,0.375
76,0.4375
77,0.65625
78,0.8125
79,0.71875
80,0.78125
81,0.6875
82,0.53125
83,0.34375
84,0.5625
85,0.6875
86,0.40625
87,0.5
88,0.40625
89,0.34375
90,0.21875
91,0.0
92,0.125
93,0.25
94,0.34375
95,0.375
96,0.53125
97,0.1875
98,0.0
99,0.03125
100,0.15625
101,0.28125
102,0.28125
103,0.34375
104,0.375
105,0.34375
106,0.375
107,0.28125
108,0.375
109,0.125
110,0.25
111,0.21875
112,0.28125
113,0.1875
114,0.15625
115,0.125
116,0.0
117,0.09375
118,0.0625
119,0.0625
120,0.0625
121,0.125
122,0.0
123,0.15625
124,0.53125
125,0.46875
126,0.46875
127,0.40625
128,0.5
129,0.3125
130,0.0
131,0.3125
132,0.46875
133,0.53125
134,0.65625
135,0.5625
136,0.6875
137,0.75
138,0.84375
139,0.75
140,0.21875
141,0.375
142,0.46875
143,0.6875
144,0.65625
145,0.78125
146,0.78125
147,0.65625
148,0.59375
149,0.625
150,0.625
151,0.65625
152,0.6875
153,0.6875
154,0.6875
155,0.625
156,0.5625
157,0.4375
158,0.5
159,0.46875
160,0.34375
161,0.65625
162,0.71875
163,0.78125
164,0.4375
165,0.71875
166,0.6875
167,0.65625
168,0.53125
169,0.15625
170,0.15625
171,0.0
172,0.15625
173,0.09375
174,0.09375
175,0.15625
176,0.1875
177,0.25
178,0.34375
179,0.3125
180,0.125
181,0.125
182,0.15625
183,0.25
184,0.3125
185,0.0625
186,0.125
187,0.34375
188,0.3125
189,0.28125
190,0.25
191,0.125
192,0.0625
193,0.125
194,0.09375
195,0.09375
196,0.03125
197,0.0625
198,0.03125
199,0.09375
200,0.125
201,0.0625
202,0.125
203,0.15625
204,0.03125
205,0.0625
206,0.46875
207,0.65625
208,0.71875
209,0.625
210,0.625
211,0.65625
212,0.59375
213,0.40625
214,0.375
215,0.25
216,0.03125
217,0.3125
218,0.53125
219,0.125
220,0.03125
221,0.0
222,0.0625
223,0.03125
224,0.0625
225,0.1875
226,0.15625
227,0.4375
228,0.375
229,0.46875
230,0.46875
231,0.21875
232,0.28125
233,0.3125
234,0.1875
235,0.25
236,0.375
237,0.3125
238,0.1875
239,0.375
240,0.46875
241,0.375
242,0.5625
243,0.34375
244,0.15625
245,0.28125
246,0.15625
247,0.25
248,0.15625
249,0.0625
250,0.0625
251,0.40625
252,0.125
253,0.09375
254,0.375
255,0.375
256,0.4375
257,0.5
258,0.375
259,0.28125
260,0.21875
261,0.40625
262,0.28125
263,0.25
264,0.21875
265,0.40625
266,0.3125
267,0.1875
268,0.0625
269,0.03125
270,0.0625
271,0.15625
272,0.0625
273,0.09375
274,0.09375
275,0.03125
276,0.0
277,0.0625
278,0.03125
279,0.15625
280,0.4375
281,0.40625
282,0.1875
283,0.09375
284,0.125
285,0.375
286,0.15625
287,0.34375
288,0.21875
289,0.1875
290,0.40625
291,0.5625
292,0.71875
293,0.625
294,0.5625
295,0.59375
296,0.34375
297,0.25
298,0.09375
299,0.09375
300,0.21875
301,0.03125
302,0.15625
303,0.3125
304,0.1875
305,0.15625
306,0.125
307,0.125
308,0.125
309,0.03125
310,0.3125
311,0.34375
312,0.375
313,0.03125
314,0.125
315,0.40625
316,0.6875
317,0.78125
318,0.625
319,0.46875
320,0.5625
321,0.46875
322,0.375
323,0.46875
324,0.78125
325,0.9375
326,0.78125
327,0.71875
328,0.59375
329,0.59375
330,0.3125
331,0.46875
332,0.53125
333,0.6875
334,0.5625
335,0.625
336,0.6875
337,0.75
338,0.625
339,0.53125
340,0.46875
341,0.34375
342,0.4375
343,0.40625
344,0.40625
345,0.46875
346,0.0625
347,0.125
348,0.0625
349,0.25
350,0.15625
351,0.40625
352,0.3125
353,0.25
354,0.53125
355,0.3125
356,0.0625
357,0.15625
358,0.09375
359,0.0625
360,0.03125
361,0.09375
362,0.28125
363,0.15625
364,0.15625
365,0.28125
366,0.4375
367,0.5
368,0.5
369,0.4375
370,0.6875
371,0.59375
372,0.625
373,0.53125
374,0.65625
375,0.5625
376,0.5
377,0.3125
378,0.03125
379,0.28125
380,0.0
381,0.125
382,0.1875
383,0.40625
384,0.46875
385,0.65625
386,0.6875
387,0.75
388,0.71875
389,0.625
390,0.71875
391,0.75
392,0.6875
393,0.84375
394,0.59375
395,0.40625
396,0.3125
397,0.25
398,0.34375
399,0.25
400,0.375
401,0.4375
402,0.1875
403,0.3125
404,0.21875
405,0.125
406,0.09375
407,0.25
408,0.21875
409,0.34375
410,0.46875
411,0.5625
412,0.40625
413,0.3125
414,0.625
415,0.71875
416,0.71875
417,0.78125
418,0.78125
419,0.71875
420,0.71875
421,0.625
422,0.5625
423,0.5625
424,0.5625
425,0.625
426,0.53125
427,0.6875
428,0.21875
429,0.15625
430,0.21875
431,0.3125
432,0.46875
433,0.375
434,0.1875
435,0.28125
436,0.25
437,0.03125
438,0.0
439,0.34375
440,0.1875
441,0.09375
442,0.34375
443,0.15625
444,0.40625
445,0.5
446,0.28125
447,0.03125
448,0.375
449,0.0
450,0.09375
451,0.0625
452,0.15625
453,0.15625
454,0.28125
455,0.3125
456,0.40625
457,0.5
458,0.4375
459,0.53125
460,0.59375
461,0.625
462,0.375
463,0.25
464,0.15625
465,0.125
466,0.34375
467,0.28125
468,0.5625
469,0.46875
470,0.28125
471,0.09375
472,0.28125
473,0.09375
474,0.15625
475,0.09375
476,0.28125
477,0.3125
478,0.0625
479,0.21875
480,0.09375
481,0.09375
482,0.09375
483,0.03125
484,0.03125
485,0.125
486,0.03125
487,0.0
488,0.03125
489,0.15625
490,0.28125
491,0.3125
492,0.21875
493,0.0
494,0.125
495,0.03125
496,0.28125
497,0.1875
498,0.3125
499,0.40625
500,0.40625
501,0.53125
502,0.375
503,0.1875
504,0.0
505,0.15625
506,0.25
507,0.53125
508,0.53125
509,0.40625
510,0.21875
511,0.40625
512,0.53125
513,0.5
514,0.40625
515,0.5
516,0.59375
517,0.65625
518,0.59375
519,0.78125
520,0.625
521,0.75
522,0.5625
523,0.75
524,0.71875
525,0.40625
526,0.40625
527,0.5
528,0.53125
529,0.625
530,0.53125
531,0.21875
532,0.09375
533,0.03125
534,0.15625
535,0.09375
536,0.125
537,0.0625
538,0.125
539,0.15625
540,0.0
541,0.34375
542,0.34375
543,0.03125
544,0.1875
545,0.40625
546,0.375
