,Absolute Magnetisations Per Spin
0,0.03125
1,0.53125
2,0.65625
3,0.5
4,0.65625
5,0.375
6,0.375
7,0.40625
8,0.625
9,0.75
10,0.84375
11,0.8125
12,0.875
13,0.6875
14,0.59375
15,0.28125
16,0.15625
17,0.03125
18,0.09375
19,0.03125
20,0.375
21,0.09375
22,0.125
23,0.15625
24,0.28125
25,0.40625
26,0.0625
27,0.0
28,0.1875
29,0.34375
30,0.34375
31,0.53125
32,0.5625
33,0.3125
34,0.1875
35,0.15625
36,0.125
37,0.03125
38,0.1875
39,0.0
40,0.09375
41,0.34375
42,0.53125
43,0.4375
44,0.46875
45,0.46875
46,0.4375
47,0.4375
48,0.0625
49,0.125
50,0.15625
51,0.625
52,0.46875
53,0.5625
54,0.21875
55,0.15625
56,0.25
57,0.46875
58,0.46875
59,0.40625
60,0.40625
61,0.71875
62,0.53125
63,0.46875
64,0.34375
65,0.5
66,0.34375
67,0.3125
68,0.40625
69,0.46875
70,0.5625
71,0.46875
72,0.5
73,0.53125
74,0.53125
75,0.53125
76,0.40625
77,0.5625
78,0.59375
79,0.46875
80,0.625
81,0.53125
82,0.46875
83,0.03125
84,0.1875
85,0.375
86,0.34375
87,0.09375
88,0.28125
89,0.28125
90,0.0625
91,0.03125
92,0.15625
93,0.0625
94,0.28125
95,0.375
96,0.34375
97,0.46875
98,0.5625
99,0.4375
100,0.5
101,0.40625
102,0.25
103,0.125
104,0.0625
105,0.125
106,0.0
107,0.125
108,0.28125
109,0.09375
110,0.0625
111,0.09375
112,0.34375
113,0.46875
114,0.4375
115,0.625
116,0.5
117,0.5
118,0.53125
119,0.625
120,0.6875
121,0.65625
122,0.5625
123,0.71875
124,0.625
125,0.375
126,0.40625
127,0.375
128,0.4375
129,0.65625
130,0.6875
131,0.375
132,0.25
133,0.40625
134,0.46875
135,0.40625
136,0.65625
137,0.65625
138,0.6875
139,0.5625
140,0.25
141,0.34375
142,0.09375
143,0.21875
144,0.375
145,0.875
146,0.78125
147,0.6875
148,0.59375
149,0.40625
150,0.21875
151,0.09375
152,0.09375
153,0.15625
154,0.125
155,0.03125
156,0.03125
157,0.03125
158,0.0625
159,0.40625
160,0.375
161,0.34375
162,0.5625
163,0.5
164,0.125
165,0.1875
166,0.15625
167,0.15625
168,0.09375
169,0.0625
170,0.125
171,0.09375
172,0.3125
173,0.3125
174,0.1875
175,0.28125
176,0.5
177,0.375
178,0.5625
179,0.6875
180,0.71875
181,0.6875
182,0.65625
183,0.78125
184,0.8125
185,0.5
186,0.3125
187,0.03125
188,0.25
189,0.5
190,0.46875
191,0.4375
192,0.53125
193,0.65625
194,0.46875
195,0.53125
196,0.4375
197,0.53125
198,0.5625
199,0.34375
200,0.3125
201,0.25
202,0.28125
203,0.4375
204,0.59375
205,0.53125
206,0.46875
207,0.3125
208,0.0625
209,0.125
210,0.03125
211,0.03125
212,0.0625
213,0.1875
214,0.09375
215,0.1875
216,0.0625
217,0.0625
218,0.25
219,0.375
220,0.40625
221,0.4375
222,0.46875
223,0.1875
224,0.09375
225,0.1875
226,0.1875
227,0.1875
228,0.1875
229,0.125
230,0.0625
231,0.15625
232,0.03125
233,0.125
234,0.15625
235,0.40625
236,0.375
237,0.46875
238,0.625
239,0.65625
240,0.71875
241,0.625
242,0.59375
243,0.34375
244,0.375
245,0.40625
246,0.4375
247,0.65625
248,0.8125
249,0.875
250,0.625
251,0.59375
252,0.46875
253,0.34375
254,0.125
255,0.15625
256,0.09375
257,0.0625
258,0.1875
259,0.21875
260,0.125
261,0.34375
262,0.28125
263,0.34375
264,0.46875
265,0.59375
266,0.6875
267,0.625
268,0.59375
269,0.625
270,0.625
271,0.65625
272,0.6875
273,0.40625
274,0.5625
275,0.40625
276,0.21875
277,0.5
278,0.40625
279,0.5625
280,0.5625
281,0.65625
282,0.65625
283,0.875
284,0.78125
285,0.625
286,0.78125
287,0.71875
288,0.84375
289,0.5625
290,0.59375
291,0.40625
292,0.53125
293,0.3125
294,0.09375
295,0.125
296,0.03125
297,0.0625
298,0.0
299,0.1875
300,0.03125
301,0.03125
302,0.0
303,0.03125
304,0.0625
305,0.0625
306,0.09375
307,0.09375
308,0.03125
309,0.0
310,0.15625
311,0.25
312,0.125
313,0.21875
314,0.3125
315,0.0
316,0.25
317,0.09375
318,0.21875
319,0.0
320,0.1875
321,0.125
322,0.03125
323,0.03125
324,0.0625
325,0.0
326,0.09375
327,0.03125
328,0.0625
329,0.0625
330,0.15625
331,0.03125
332,0.125
333,0.0625
334,0.0625
335,0.125
336,0.09375
337,0.6875
338,0.65625
339,0.625
340,0.8125
341,0.75
342,0.625
343,0.6875
344,0.53125
345,0.375
346,0.375
347,0.25
348,0.40625
349,0.625
350,0.71875
351,0.875
352,0.59375
353,0.59375
354,0.5625
355,0.40625
356,0.625
357,0.40625
358,0.375
359,0.40625
360,0.40625
361,0.53125
362,0.40625
363,0.59375
364,0.65625
365,0.3125
366,0.40625
367,0.28125
368,0.65625
369,0.75
370,0.75
371,0.5625
372,0.4375
373,0.34375
374,0.40625
375,0.34375
376,0.28125
377,0.3125
378,0.5625
379,0.59375
380,0.40625
381,0.0625
382,0.03125
383,0.1875
384,0.125
385,0.0625
386,0.21875
387,0.125
388,0.0625
389,0.15625
390,0.125
391,0.15625
392,0.40625
393,0.375
394,0.40625
395,0.5625
396,0.5
397,0.53125
398,0.59375
399,0.5
400,0.625
401,0.375
402,0.25
403,0.3125
404,0.28125
405,0.125
406,0.03125
407,0.15625
408,0.25
409,0.46875
410,0.375
411,0.4375
412,0.59375
413,0.25
414,0.25
415,0.03125
416,0.125
417,0.1875
418,0.21875
419,0.34375
420,0.53125
421,0.375
422,0.59375
423,0.65625
424,0.5
425,0.84375
426,0.65625
427,0.84375
428,0.75
429,0.71875
430,0.6875
431,0.6875
432,0.46875
433,0.3125
434,0.3125
435,0.46875
436,0.25
437,0.15625
438,0.03125
439,0.0625
440,0.28125
441,0.15625
442,0.15625
443,0.21875
444,0.0
445,0.03125
446,0.25
447,0.34375
448,0.21875
449,0.375
450,0.28125
451,0.53125
452,0.40625
453,0.625
454,0.65625
455,0.75
456,0.46875
457,0.65625
458,0.78125
459,0.71875
460,0.65625
461,0.625
462,0.625
463,0.5625
464,0.6875
465,0.59375
466,0.375
467,0.40625
468,0.375
469,0.375
470,0.09375
471,0.28125
472,0.25
473,0.0625
474,0.375
475,0.59375
476,0.5625
477,0.78125
478,0.65625
479,0.6875
480,0.34375
481,0.1875
482,0.0625
483,0.09375
484,0.0625
485,0.03125
486,0.125
487,0.125
488,0.0625
489,0.03125
490,0.09375
491,0.28125
492,0.03125
493,0.1875
494,0.21875
495,0.34375
496,0.53125
497,0.40625
498,0.46875
499,0.4375
500,0.5
501,0.3125
502,0.25
503,0.5
504,0.46875
505,0.59375
506,0.5625
507,0.375
508,0.125
509,0.21875
510,0.1875
511,0.28125
512,0.25
513,0.34375
514,0.03125
515,0.34375
516,0.53125
517,0.4375
518,0.4375
519,0.5
520,0.75
521,0.8125
522,0.875
523,0.875
524,0.5625
525,0.5
526,0.53125
527,0.5625
528,0.34375
529,0.5625
530,0.6875
531,0.6875
532,0.6875
533,0.5625
534,0.71875
535,0.71875
536,0.5
537,0.5625
538,0.625
539,0.71875
540,0.625
541,0.71875
542,0.6875
543,0.8125
544,0.46875
545,0.1875
546,0.40625
547,0.53125
548,0.40625
549,0.4375
550,0.3125
551,0.40625
552,0.15625
553,0.09375
554,0.0625
555,0.15625
556,0.3125
557,0.21875
558,0.1875
559,0.03125
560,0.28125
561,0.28125
562,0.375
563,0.5
564,0.3125
565,0.40625
566,0.3125
567,0.1875
568,0.09375
569,0.28125
570,0.46875
571,0.40625
572,0.75
573,0.75
574,0.6875
575,0.6875
576,0.5625
577,0.65625
578,0.21875
579,0.0
580,0.0625
581,0.09375
582,0.15625
583,0.125
584,0.0625
585,0.0
586,0.125
587,0.03125
588,0.0625
589,0.21875
590,0.28125
591,0.09375
592,0.28125
593,0.0625
594,0.03125
595,0.03125
596,0.1875
597,0.03125
598,0.125
599,0.15625
600,0.15625
601,0.375
602,0.5625
603,0.40625
604,0.09375
605,0.3125
606,0.21875
607,0.21875
608,0.375
609,0.625
610,0.5625
611,0.34375
612,0.21875
613,0.375
614,0.15625
615,0.28125
616,0.15625
617,0.21875
618,0.25
619,0.40625
620,0.46875
621,0.8125
622,0.75
623,0.625
624,0.625
625,0.59375
626,0.40625
627,0.40625
628,0.625
629,0.78125
630,0.65625
631,0.46875
632,0.46875
633,0.6875
634,0.78125
635,0.6875
636,0.625
637,0.5
638,0.5625
639,0.3125
640,0.28125
641,0.53125
642,0.59375
643,0.625
644,0.625
645,0.625
646,0.5625
647,0.5625
648,0.40625
649,0.625
650,0.65625
651,0.6875
652,0.53125
653,0.4375
654,0.46875
655,0.65625
656,0.71875
657,0.71875
658,0.65625
659,0.84375
660,0.71875
661,0.59375
662,0.40625
663,0.5
664,0.625
665,0.59375
666,0.09375
667,0.0625
668,0.0625
669,0.15625
670,0.0625
671,0.03125
672,0.0
673,0.125
674,0.1875
675,0.3125
676,0.09375
677,0.21875
678,0.21875
679,0.46875
680,0.5
681,0.5
682,0.4375
683,0.5625
684,0.46875
685,0.5625
686,0.5
687,0.3125
688,0.0
689,0.0625
690,0.125
691,0.25
692,0.3125
693,0.5625
694,0.1875
695,0.1875
696,0.0
697,0.0625
698,0.0625
699,0.3125
700,0.15625
701,0.25
702,0.21875
703,0.15625
704,0.21875
705,0.28125
706,0.34375
707,0.34375
708,0.34375
709,0.09375
710,0.21875
711,0.53125
712,0.375
713,0.40625
714,0.34375
715,0.09375
716,0.28125
717,0.1875
718,0.1875
719,0.34375
720,0.65625
721,0.375
722,0.21875
723,0.3125
724,0.4375
725,0.53125
726,0.59375
727,0.21875
728,0.40625
729,0.375
730,0.4375
731,0.25
732,0.28125
733,0.25
734,0.1875
735,0.21875
736,0.03125
737,0.125
738,0.34375
739,0.15625
740,0.0
741,0.125
742,0.09375
743,0.375
744,0.1875
745,0.34375
746,0.40625
747,0.375
748,0.4375
749,0.46875
750,0.53125
751,0.46875
752,0.3125
753,0.0625
754,0.15625
755,0.34375
756,0.21875
757,0.3125
758,0.53125
759,0.65625
760,0.53125
761,0.53125
762,0.40625
763,0.1875
764,0.5
765,0.0625
766,0.15625
767,0.46875
768,0.3125
769,0.1875
770,0.0625
771,0.09375
772,0.21875
773,0.21875
774,0.3125
775,0.21875
776,0.09375
777,0.375
778,0.28125
779,0.15625
780,0.09375
781,0.03125
782,0.125
783,0.21875
784,0.25
785,0.40625
786,0.53125
787,0.375
788,0.46875
789,0.4375
790,0.25
791,0.34375
792,0.53125
793,0.625
794,0.6875
795,0.8125
796,0.71875
797,0.40625
798,0.5625
799,0.625
800,0.53125
801,0.3125
802,0.5625
803,0.6875
804,0.71875
805,0.46875
806,0.375
807,0.46875
808,0.3125
809,0.3125
810,0.21875
811,0.25
812,0.59375
813,0.3125
814,0.53125
815,0.71875
816,0.6875
817,0.5625
818,0.625
819,0.6875
820,0.71875
821,0.5
822,0.59375
823,0.5625
824,0.75
825,0.5
826,0.59375
827,0.40625
828,0.3125
829,0.3125
830,0.5625
831,0.5625
832,0.5625
833,0.4375
834,0.59375
835,0.78125
836,0.625
837,0.46875
838,0.34375
839,0.46875
840,0.1875
841,0.09375
842,0.125
843,0.15625
844,0.15625
845,0.09375
846,0.09375
847,0.0625
848,0.28125
849,0.59375
850,0.71875
851,0.71875
852,0.8125
853,0.71875
854,0.8125
855,0.75
856,0.90625
857,0.875
858,0.90625
859,0.84375
860,0.6875
861,0.875
862,0.75
863,0.53125
864,0.71875
865,0.78125
866,0.75
867,0.875
868,0.90625
869,0.84375
870,0.78125
871,0.78125
872,0.59375
873,0.6875
874,0.75
875,0.78125
876,0.78125
877,0.65625
878,0.875
879,0.875
880,0.875
881,0.75
882,0.625
883,0.625
884,0.71875
885,0.625
886,0.625
887,0.625
888,0.71875
889,0.53125
890,0.6875
891,0.59375
892,0.34375
893,0.5625
894,0.65625
895,0.40625
896,0.34375
897,0.46875
898,0.40625
899,0.5625
900,0.3125
901,0.1875
902,0.25
903,0.46875
904,0.15625
905,0.28125
906,0.03125
907,0.09375
908,0.125
909,0.28125
910,0.46875
911,0.5
912,0.625
913,0.4375
914,0.1875
915,0.15625
916,0.09375
917,0.15625
918,0.1875
919,0.15625
920,0.21875
921,0.1875
922,0.0
923,0.125
924,0.03125
925,0.28125
926,0.3125
927,0.34375
928,0.34375
929,0.65625
930,0.6875
931,0.625
932,0.53125
933,0.875
934,0.625
935,0.75
936,0.40625
937,0.375
938,0.125
939,0.03125
940,0.09375
941,0.34375
942,0.40625
943,0.6875
944,0.65625
945,0.4375
946,0.25
947,0.0625
948,0.375
949,0.46875
950,0.53125
951,0.8125
952,0.59375
953,0.6875
954,0.71875
955,0.84375
956,0.875
957,0.90625
958,0.875
959,0.71875
960,0.65625
961,0.4375
962,0.5625
963,0.40625
964,0.375
965,0.40625
966,0.3125
967,0.09375
968,0.25
969,0.34375
970,0.21875
971,0.03125
972,0.15625
973,0.125
974,0.125
975,0.0
976,0.125
977,0.0
978,0.03125
979,0.15625
980,0.28125
981,0.28125
982,0.09375
983,0.125
984,0.09375
985,0.0625
986,0.03125
987,0.125
988,0.125
989,0.09375
990,0.125
991,0.03125
992,0.15625
993,0.0625
994,0.375
995,0.09375
996,0.09375
997,0.1875
998,0.09375
999,0.15625
