,Absolute Magnetisations Per Spin
0,0.71875
1,0.75
2,0.90625
3,0.9375
4,0.90625
5,0.875
6,0.75
7,0.65625
8,0.75
9,0.625
10,0.5625
11,0.75
12,0.625
13,0.75
14,0.5
15,0.3125
16,0.53125
17,0.5625
18,0.25
19,0.34375
20,0.15625
21,0.09375
22,0.3125
23,0.21875
24,0.09375
25,0.25
26,0.5625
27,0.625
28,0.71875
29,0.84375
30,0.78125
31,0.875
32,0.8125
33,0.84375
34,0.6875
35,0.59375
36,0.78125
37,0.5625
38,0.84375
39,0.84375
40,0.875
41,0.75
42,0.8125
43,0.71875
44,0.84375
45,0.84375
46,0.875
47,0.71875
48,0.65625
49,0.59375
50,0.46875
51,0.5
52,0.34375
53,0.34375
54,0.46875
55,0.4375
56,0.4375
57,0.40625
58,0.59375
59,0.625
60,0.625
61,0.53125
62,0.5
63,0.625
64,0.46875
65,0.59375
66,0.75
67,0.59375
68,0.59375
69,0.4375
70,0.65625
71,0.8125
72,0.8125
73,0.75
74,0.65625
75,0.625
76,0.625
77,0.6875
78,0.78125
79,0.71875
80,0.84375
81,0.90625
82,0.8125
83,0.78125
84,0.75
85,0.71875
86,0.65625
87,0.71875
88,0.8125
89,0.78125
90,0.84375
91,0.8125
92,0.90625
93,0.8125
94,0.78125
95,0.78125
96,0.65625
97,0.59375
98,0.59375
99,0.625
100,0.6875
101,0.65625
102,0.625
103,0.5
104,0.21875
105,0.34375
106,0.34375
107,0.34375
108,0.40625
109,0.53125
110,0.46875
111,0.4375
112,0.625
113,0.65625
114,0.625
115,0.4375
116,0.21875
117,0.375
118,0.5
119,0.28125
120,0.1875
121,0.21875
122,0.15625
123,0.125
124,0.09375
125,0.0
126,0.09375
127,0.15625
128,0.0625
129,0.25
130,0.46875
131,0.53125
132,0.46875
133,0.71875
134,0.84375
135,0.90625
136,0.90625
137,0.8125
138,0.8125
139,0.90625
140,0.90625
141,0.875
142,0.9375
143,0.875
144,0.84375
145,0.9375
146,0.84375
147,0.84375
148,0.8125
149,0.75
150,0.78125
151,0.8125
152,0.78125
153,0.875
154,0.9375
155,0.9375
156,0.90625
157,0.875
158,0.84375
159,0.8125
160,0.59375
161,0.625
162,0.6875
163,0.59375
164,0.4375
165,0.1875
166,0.25
167,0.0
168,0.1875
169,0.1875
170,0.28125
171,0.15625
172,0.09375
173,0.0625
174,0.25
175,0.0625
176,0.3125
177,0.25
178,0.15625
179,0.15625
180,0.25
181,0.5
182,0.53125
183,0.6875
184,0.78125
185,0.84375
186,0.90625
187,0.9375
188,0.90625
189,0.96875
190,0.875
191,0.8125
192,0.6875
193,0.6875
194,0.75
195,0.625
196,0.65625
197,0.75
198,0.8125
199,0.96875
200,0.9375
201,0.71875
202,0.71875
203,0.75
204,0.96875
205,0.8125
206,0.96875
207,0.9375
208,0.9375
209,1.0
210,0.9375
211,0.90625
212,0.75
213,0.40625
214,0.4375
215,0.28125
216,0.3125
217,0.5
218,0.15625
219,0.40625
220,0.40625
221,0.5
222,0.65625
223,0.46875
224,0.5
225,0.46875
