,Absolute Magnetisations Per Spin
0,0.3125
1,0.5625
2,0.75
3,0.875
4,0.96875
5,0.75
6,0.71875
7,0.5
8,0.53125
9,0.5
10,0.4375
11,0.40625
12,0.4375
13,0.40625
14,0.40625
15,0.75
16,0.8125
17,0.625
18,0.46875
19,0.09375
20,0.03125
21,0.1875
22,0.21875
23,0.21875
24,0.375
25,0.4375
26,0.375
27,0.4375
28,0.75
29,0.84375
30,0.65625
31,0.6875
32,0.71875
33,0.75
34,0.75
35,0.53125
36,0.625
37,0.59375
38,0.875
39,0.84375
40,0.90625
41,0.71875
42,0.625
43,0.65625
44,0.65625
45,0.75
46,0.71875
47,0.5
48,0.28125
49,0.1875
50,0.1875
51,0.125
52,0.53125
53,0.65625
54,0.9375
55,0.84375
56,0.96875
57,0.9375
58,0.84375
59,0.71875
60,0.625
61,0.6875
62,0.53125
63,0.40625
64,0.5
65,0.46875
66,0.5
67,0.5
68,0.40625
69,0.59375
70,0.59375
71,0.65625
72,0.625
73,0.75
74,0.5625
75,0.25
76,0.25
77,0.1875
78,0.0
79,0.0625
80,0.15625
81,0.03125
82,0.21875
83,0.1875
84,0.03125
85,0.0
86,0.125
87,0.0625
88,0.375
89,0.5
90,0.3125
91,0.3125
92,0.3125
93,0.5625
94,0.5
95,0.59375
96,0.46875
97,0.53125
98,0.53125
99,0.4375
100,0.53125
101,0.5
102,0.3125
103,0.40625
104,0.5625
105,0.46875
106,0.5
107,0.4375
108,0.4375
109,0.375
110,0.1875
111,0.09375
112,0.1875
113,0.15625
114,0.375
115,0.59375
116,0.40625
117,0.375
118,0.34375
119,0.46875
120,0.375
121,0.34375
122,0.625
123,0.65625
124,0.96875
125,0.96875
126,0.8125
127,0.78125
128,0.6875
129,0.84375
130,0.71875
131,0.5625
132,0.625
133,0.6875
134,0.65625
135,0.53125
136,0.625
137,0.5
138,0.3125
139,0.5
140,0.5625
141,0.53125
142,0.53125
143,0.5
144,0.53125
145,0.375
146,0.53125
147,0.46875
148,0.5625
149,0.3125
150,0.28125
151,0.0625
152,0.09375
153,0.0625
154,0.09375
155,0.0625
156,0.21875
157,0.53125
158,0.65625
159,0.40625
160,0.34375
161,0.28125
162,0.3125
163,0.59375
164,0.71875
165,0.59375
166,0.6875
167,0.8125
168,0.84375
169,0.65625
170,0.8125
171,0.78125
172,0.78125
173,0.78125
174,0.9375
175,0.84375
176,0.75
177,0.6875
178,0.71875
179,0.75
180,0.71875
181,0.71875
182,0.625
183,0.75
184,0.6875
185,0.75
186,0.78125
187,0.875
188,0.90625
189,0.8125
190,0.75
191,0.46875
192,0.4375
193,0.34375
194,0.09375
195,0.03125
196,0.0625
197,0.0625
198,0.125
199,0.0
200,0.1875
201,0.15625
202,0.28125
203,0.40625
204,0.5625
205,0.4375
206,0.53125
207,0.75
208,0.65625
209,0.78125
210,0.8125
211,0.875
212,0.84375
213,0.90625
214,0.9375
215,0.90625
216,0.78125
217,0.65625
218,0.75
219,0.84375
220,0.90625
221,0.875
222,0.65625
223,0.5625
224,0.5625
225,0.71875
226,0.8125
227,0.84375
228,0.78125
229,0.78125
230,0.90625
231,0.8125
232,0.9375
233,0.9375
234,0.9375
235,0.8125
236,0.6875
237,0.625
238,0.59375
239,0.5
240,0.46875
241,0.40625
242,0.28125
243,0.28125
244,0.34375
245,0.53125
246,0.34375
247,0.125
248,0.0625
249,0.0
250,0.1875
251,0.03125
252,0.15625
253,0.375
254,0.125
255,0.40625
256,0.59375
257,0.6875
258,0.65625
259,0.75
260,0.71875
261,0.6875
262,0.65625
263,0.625
264,0.71875
265,0.75
266,0.625
267,0.40625
268,0.1875
269,0.0
270,0.09375
271,0.0625
272,0.03125
273,0.125
274,0.125
275,0.25
276,0.125
