,Absolute Magnetisations Per Spin
0,0.96875
1,0.96875
2,1.0
3,1.0
4,1.0
5,0.96875
6,1.0
7,0.875
8,0.90625
9,0.9375
10,0.90625
11,0.90625
12,0.96875
13,1.0
14,0.90625
15,0.84375
16,0.9375
17,0.90625
18,0.9375
19,0.96875
20,1.0
21,0.96875
22,1.0
23,1.0
24,1.0
25,1.0
26,0.96875
27,1.0
28,1.0
29,0.96875
30,1.0
31,0.90625
32,0.96875
33,1.0
34,0.96875
35,0.96875
36,1.0
37,1.0
38,0.96875
39,0.90625
40,1.0
41,0.9375
42,0.9375
43,1.0
44,1.0
45,0.96875
46,0.96875
47,0.9375
48,0.90625
49,0.90625
50,0.78125
51,0.96875
52,0.96875
53,0.96875
54,0.9375
55,0.96875
56,0.9375
57,0.9375
58,0.96875
59,0.9375
60,0.96875
61,1.0
62,0.9375
63,0.96875
64,1.0
65,1.0
66,0.96875
67,0.96875
68,0.9375
69,0.96875
70,0.96875
71,0.96875
72,1.0
73,0.875
74,0.9375
75,0.96875
76,1.0
77,0.9375
78,0.96875
79,1.0
80,1.0
81,1.0
82,1.0
83,1.0
84,0.96875
85,0.90625
86,0.9375
87,0.84375
88,0.84375
89,0.8125
90,0.84375
91,0.84375
92,0.84375
93,0.875
94,0.84375
95,0.78125
96,0.90625
97,0.75
98,0.75
99,0.875
100,0.90625
101,0.9375
102,0.9375
103,1.0
104,1.0
105,0.96875
106,0.96875
107,0.96875
108,0.96875
109,0.9375
110,0.90625
111,0.96875
112,0.96875
113,0.8125
114,0.84375
115,0.90625
116,1.0
117,1.0
118,0.9375
119,0.90625
120,0.9375
121,0.96875
122,0.96875
123,0.90625
124,0.875
125,0.78125
126,0.875
127,0.875
128,0.90625
129,0.84375
130,0.96875
131,0.96875
132,0.96875
133,1.0
134,0.96875
135,0.96875
136,1.0
137,0.96875
138,0.96875
139,1.0
140,0.90625
141,0.875
142,0.90625
143,0.9375
144,0.96875
145,1.0
146,0.875
147,0.84375
148,0.78125
149,0.84375
150,0.78125
151,0.71875
152,0.84375
153,0.875
154,0.875
155,0.875
156,0.90625
157,0.9375
158,0.90625
159,0.9375
160,0.9375
161,0.9375
162,1.0
163,1.0
164,1.0
165,0.96875
166,1.0
167,0.96875
168,1.0
