,Absolute Magnetisations Per Spin
0,0.9375
1,0.96875
2,0.9375
3,0.9375
4,0.96875
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
10,0.90625
11,0.875
12,0.8125
13,0.75
14,0.75
15,0.71875
16,0.9375
17,0.8125
18,0.9375
19,0.96875
20,0.9375
21,0.96875
22,0.875
23,0.875
24,0.8125
25,0.84375
26,0.875
27,0.84375
28,0.9375
29,1.0
30,1.0
31,0.90625
32,0.875
33,0.96875
34,0.90625
35,0.90625
36,0.84375
37,0.84375
38,0.875
39,0.9375
40,0.875
41,0.875
42,0.9375
43,0.96875
44,0.875
45,0.875
46,0.875
47,0.96875
48,1.0
49,0.96875
50,0.96875
51,0.90625
52,0.9375
53,0.90625
54,0.96875
55,0.90625
56,0.90625
57,0.96875
58,0.90625
59,1.0
60,0.875
61,1.0
62,1.0
63,0.96875
64,1.0
65,1.0
66,1.0
67,0.875
68,0.8125
69,0.90625
70,0.96875
71,0.96875
72,0.875
73,0.9375
74,0.875
75,0.875
76,0.90625
77,0.90625
78,0.90625
79,0.84375
80,0.8125
81,0.8125
82,0.71875
83,0.78125
84,0.84375
85,0.8125
86,0.84375
87,0.90625
88,0.90625
89,1.0
90,0.96875
91,1.0
92,0.9375
93,0.90625
94,0.9375
95,0.9375
96,0.96875
97,0.96875
98,0.9375
99,0.875
100,0.96875
101,0.90625
102,0.875
103,0.84375
104,0.9375
105,0.875
106,0.75
107,0.9375
108,0.9375
109,0.9375
110,0.9375
111,0.9375
112,0.9375
113,0.90625
114,0.9375
115,1.0
116,0.96875
117,0.9375
118,0.875
119,0.9375
120,0.8125
121,0.90625
122,1.0
123,0.96875
124,0.96875
125,0.9375
126,0.90625
127,0.9375
128,0.90625
129,0.9375
130,1.0
131,0.9375
132,1.0
133,1.0
134,1.0
135,1.0
136,1.0
137,0.96875
138,0.90625
139,0.9375
140,0.90625
141,0.9375
142,0.9375
143,0.90625
144,1.0
145,0.90625
146,0.8125
147,0.96875
148,0.9375
149,1.0
150,0.96875
151,0.96875
152,0.90625
153,0.90625
154,0.84375
155,0.875
156,0.90625
157,0.96875
158,0.96875
159,1.0
160,1.0
161,1.0
162,0.9375
163,0.84375
164,0.96875
165,0.875
166,0.875
167,0.9375
168,0.84375
169,0.9375
170,0.96875
171,1.0
172,1.0
173,1.0
174,1.0
175,1.0
176,1.0
177,0.96875
178,1.0
179,1.0
180,0.9375
181,0.96875
182,0.96875
183,0.9375
184,0.90625
185,0.9375
186,0.875
187,0.8125
188,0.9375
189,0.96875
190,0.96875
191,1.0
192,0.875
193,0.90625
194,0.96875
195,0.96875
196,0.96875
197,0.9375
198,1.0
199,1.0
200,0.96875
201,1.0
202,1.0
203,0.96875
204,0.9375
205,0.96875
206,0.96875
207,1.0
208,0.9375
209,0.96875
210,0.8125
211,0.96875
212,1.0
213,1.0
214,1.0
215,1.0
216,0.96875
217,0.90625
218,0.96875
219,1.0
220,1.0
221,0.9375
222,0.96875
223,0.84375
224,0.96875
225,1.0
226,1.0
227,1.0
228,0.875
229,0.9375
230,0.90625
231,0.9375
232,0.96875
233,0.90625
234,1.0
235,1.0
236,0.9375
237,0.90625
238,0.875
239,0.90625
240,0.90625
241,0.96875
242,0.9375
243,0.9375
244,0.96875
245,1.0
246,0.90625
247,0.9375
248,1.0
249,1.0
250,0.96875
251,0.90625
252,0.96875
253,0.96875
254,0.96875
255,1.0
256,1.0
257,0.96875
258,0.96875
259,0.9375
260,0.96875
261,0.9375
262,1.0
263,1.0
264,0.96875
265,1.0
266,0.96875
267,0.90625
268,0.96875
269,0.9375
270,0.96875
271,0.9375
272,0.96875
273,0.9375
274,0.875
275,0.875
276,0.96875
277,1.0
278,1.0
279,0.875
280,0.875
281,0.9375
282,0.90625
283,0.90625
284,0.96875
285,1.0
286,0.96875
287,0.9375
288,0.90625
289,0.84375
290,0.84375
291,1.0
292,0.9375
293,0.8125
294,0.84375
295,0.875
296,0.96875
297,1.0
298,0.90625
299,0.96875
300,1.0
301,1.0
302,1.0
303,1.0
304,0.9375
305,0.96875
306,1.0
307,0.96875
308,1.0
309,0.9375
310,0.9375
311,0.8125
312,0.78125
313,0.9375
314,0.96875
315,0.96875
316,1.0
317,1.0
318,1.0
319,0.875
320,0.9375
321,0.96875
322,1.0
323,1.0
324,1.0
325,1.0
326,1.0
327,0.96875
328,0.9375
329,0.9375
330,0.96875
331,0.90625
332,0.96875
333,1.0
334,0.96875
335,0.9375
336,1.0
337,1.0
338,1.0
339,0.9375
340,0.9375
341,0.90625
342,0.96875
343,1.0
344,0.96875
345,0.96875
346,0.9375
347,0.9375
348,0.90625
349,0.96875
350,0.9375
351,0.90625
352,0.90625
353,0.96875
354,0.9375
355,0.96875
356,0.96875
357,0.96875
358,0.9375
359,0.96875
360,0.90625
361,0.875
362,0.9375
363,0.96875
364,0.9375
365,0.9375
366,0.875
367,0.8125
368,0.8125
369,0.84375
370,0.90625
371,1.0
372,1.0
373,1.0
374,0.9375
375,0.96875
376,1.0
377,1.0
378,1.0
379,1.0
380,1.0
381,1.0
382,0.9375
383,0.90625
384,0.90625
385,0.875
386,0.96875
387,1.0
388,1.0
389,0.9375
390,0.90625
391,0.9375
392,0.90625
393,0.84375
394,0.84375
395,0.96875
396,1.0
397,0.9375
398,0.90625
399,0.90625
400,0.96875
401,1.0
402,1.0
403,1.0
404,1.0
405,1.0
406,1.0
407,0.96875
408,1.0
409,0.875
410,0.8125
411,0.71875
412,0.875
413,0.84375
414,0.84375
415,0.90625
416,1.0
417,0.9375
418,0.9375
419,0.96875
420,1.0
421,0.9375
422,0.96875
423,0.96875
424,0.96875
425,0.8125
426,0.9375
427,0.96875
428,0.875
429,0.9375
430,0.96875
431,0.96875
432,0.96875
433,0.96875
434,0.9375
435,0.96875
436,0.90625
437,0.8125
438,0.8125
439,0.9375
440,0.90625
441,0.6875
442,0.5625
443,0.53125
444,0.5
445,0.53125
446,0.59375
447,0.625
448,0.96875
449,0.9375
450,1.0
451,1.0
452,0.96875
453,1.0
454,1.0
455,1.0
456,0.9375
457,0.96875
458,1.0
459,0.90625
460,0.90625
461,0.90625
462,0.90625
463,0.96875
464,1.0
465,1.0
466,1.0
467,1.0
468,1.0
469,0.90625
470,1.0
471,0.96875
472,0.9375
473,0.9375
474,0.96875
475,0.9375
476,0.9375
477,0.9375
478,0.96875
479,1.0
480,1.0
481,0.96875
482,0.96875
