,Absolute Magnetisations Per Spin
0,0.25
1,0.09375
2,0.0625
3,0.03125
4,0.15625
5,0.125
6,0.0
7,0.28125
8,0.1875
9,0.03125
10,0.09375
11,0.0625
12,0.21875
13,0.0625
14,0.09375
15,0.03125
16,0.0625
17,0.09375
18,0.0
19,0.0
20,0.21875
21,0.59375
22,0.375
23,0.46875
24,0.4375
25,0.46875
26,0.75
27,0.78125
28,0.9375
29,0.84375
30,0.6875
31,0.75
32,0.59375
33,0.5625
34,0.53125
35,0.59375
36,0.625
37,0.5
38,0.34375
39,0.625
40,0.5625
41,0.5
42,0.5
43,0.3125
44,0.4375
45,0.59375
46,0.25
47,0.375
48,0.5625
49,0.5
50,0.5
51,0.5
52,0.5625
53,0.78125
54,0.9375
55,0.875
56,0.875
57,0.78125
58,0.75
59,0.65625
60,0.53125
61,0.5625
62,0.5
63,0.5
64,0.53125
65,0.4375
66,0.4375
67,0.53125
68,0.5625
69,0.75
70,0.65625
71,0.65625
72,0.71875
73,0.5
74,0.34375
75,0.09375
76,0.4375
77,0.46875
78,0.375
79,0.25
80,0.53125
81,0.59375
82,0.75
83,0.78125
84,1.0
85,0.8125
86,0.84375
87,0.9375
88,0.84375
89,0.59375
90,0.875
91,0.78125
92,0.625
93,0.53125
94,0.625
95,0.78125
96,0.84375
97,0.78125
98,0.84375
99,0.875
100,0.875
101,0.65625
102,0.28125
103,0.375
104,0.5
105,0.28125
106,0.1875
107,0.40625
108,0.4375
109,0.3125
110,0.125
111,0.3125
112,0.59375
113,0.53125
114,0.5625
115,0.65625
116,0.71875
117,0.6875
118,0.625
119,0.65625
120,0.9375
121,0.96875
122,0.8125
123,0.6875
124,0.65625
125,0.71875
126,0.84375
127,0.9375
128,0.78125
129,0.90625
130,0.6875
131,0.59375
132,0.5625
133,0.65625
134,0.625
135,0.6875
136,0.4375
137,0.5
138,0.71875
139,0.8125
140,0.84375
141,0.65625
142,0.8125
143,0.6875
144,0.8125
145,0.71875
146,0.875
147,0.6875
148,0.6875
149,0.65625
150,0.46875
151,0.375
152,0.15625
153,0.125
154,0.0625
155,0.09375
156,0.0625
157,0.1875
158,0.3125
159,0.21875
160,0.34375
161,0.25
162,0.15625
163,0.03125
164,0.375
165,0.59375
166,0.625
167,0.375
168,0.34375
169,0.15625
170,0.0625
171,0.1875
172,0.21875
173,0.03125
174,0.0
175,0.21875
176,0.25
177,0.4375
178,0.5625
179,0.4375
180,0.4375
181,0.34375
182,0.4375
183,0.25
184,0.1875
185,0.15625
186,0.1875
187,0.0
188,0.40625
189,0.59375
190,0.6875
191,0.59375
192,0.71875
193,0.875
194,0.78125
195,0.53125
196,0.53125
197,0.5625
198,0.40625
199,0.5
200,0.375
201,0.65625
202,0.625
203,0.375
204,0.0625
205,0.28125
206,0.46875
207,0.5625
208,0.375
209,0.40625
210,0.21875
211,0.125
212,0.0625
213,0.0625
214,0.03125
215,0.28125
216,0.53125
217,0.25
218,0.21875
219,0.1875
220,0.3125
221,0.46875
222,0.46875
223,0.625
224,0.46875
225,0.4375
226,0.59375
227,0.40625
228,0.65625
229,0.65625
230,0.65625
231,0.75
232,0.78125
233,0.875
234,0.9375
235,0.8125
236,0.6875
237,0.4375
238,0.5625
239,0.46875
240,0.53125
241,0.65625
242,0.71875
243,0.6875
244,0.65625
245,0.59375
246,0.6875
247,0.78125
248,0.875
249,0.78125
250,0.65625
251,0.59375
252,0.5625
253,0.65625
254,0.53125
255,0.4375
256,0.5
257,0.4375
258,0.59375
259,0.5
260,0.4375
261,0.34375
262,0.28125
263,0.21875
264,0.1875
265,0.34375
266,0.5
267,0.4375
268,0.71875
269,0.875
270,0.84375
271,0.75
272,0.65625
273,0.6875
274,0.65625
275,0.59375
276,0.875
277,0.78125
278,0.75
279,0.75
280,0.8125
281,0.71875
282,0.59375
283,0.65625
284,0.78125
285,0.65625
286,0.40625
287,0.5
288,0.625
289,0.71875
290,0.59375
291,0.71875
292,0.625
293,0.625
294,0.4375
295,0.28125
296,0.125
297,0.125
298,0.28125
299,0.125
300,0.3125
301,0.28125
302,0.1875
303,0.15625
304,0.125
305,0.0625
306,0.21875
307,0.1875
308,0.28125
309,0.1875
310,0.28125
311,0.46875
312,0.71875
313,0.59375
314,0.5
315,0.65625
316,0.75
317,0.71875
318,0.8125
319,0.78125
320,0.71875
321,0.75
322,0.78125
323,0.625
324,0.46875
325,0.25
326,0.4375
327,0.21875
328,0.1875
329,0.375
330,0.0625
331,0.1875
332,0.25
333,0.34375
334,0.40625
335,0.59375
336,0.3125
337,0.375
338,0.71875
339,0.5625
340,0.5
341,0.28125
342,0.09375
343,0.0625
344,0.125
345,0.0625
346,0.125
347,0.09375
348,0.09375
349,0.0625
350,0.21875
351,0.03125
352,0.03125
353,0.0625
354,0.0625
355,0.0
356,0.09375
357,0.21875
358,0.0625
359,0.03125
360,0.15625
361,0.0
362,0.125
363,0.125
364,0.25
365,0.21875
366,0.3125
367,0.25
368,0.15625
369,0.46875
370,0.75
371,0.59375
372,0.71875
373,0.5625
374,0.65625
375,0.75
376,0.78125
377,0.875
378,0.8125
379,0.84375
380,0.5625
381,0.59375
382,0.5
383,0.53125
384,0.75
385,0.5625
386,0.625
387,0.34375
388,0.15625
389,0.375
390,0.3125
391,0.3125
392,0.25
393,0.03125
394,0.09375
395,0.21875
396,0.0625
397,0.03125
398,0.34375
399,0.53125
400,0.0625
401,0.0625
