,Absolute Magnetisations Per Spin
0,0.03125
1,0.125
2,0.09375
3,0.09375
4,0.09375
5,0.15625
6,0.125
7,0.375
8,0.25
9,0.21875
10,0.09375
11,0.4375
12,0.3125
13,0.0625
14,0.125
15,0.3125
16,0.375
17,0.34375
18,0.25
19,0.5
20,0.6875
21,0.71875
22,0.625
23,0.78125
24,0.90625
25,0.90625
26,0.84375
27,0.84375
28,0.5
29,0.21875
30,0.125
31,0.25
32,0.59375
33,0.625
34,0.75
35,0.8125
36,0.71875
37,0.3125
38,0.5
39,0.53125
40,0.59375
41,0.46875
42,0.46875
43,0.71875
44,0.6875
45,0.84375
46,0.84375
47,0.90625
48,0.875
49,0.5625
50,0.5
51,0.5
52,0.625
53,0.6875
54,0.71875
55,0.59375
56,0.625
57,0.28125
58,0.0
59,0.125
60,0.09375
61,0.25
62,0.375
63,0.09375
64,0.15625
65,0.3125
66,0.25
67,0.21875
68,0.5625
69,0.65625
70,0.65625
71,0.75
72,0.4375
73,0.21875
74,0.46875
75,0.71875
76,0.71875
77,0.5625
78,0.5
79,0.375
80,0.28125
81,0.09375
82,0.03125
83,0.0625
84,0.21875
85,0.4375
86,0.40625
87,0.34375
88,0.4375
89,0.65625
90,0.75
91,0.59375
92,0.78125
93,0.71875
94,0.53125
95,0.3125
96,0.1875
97,0.1875
98,0.40625
99,0.3125
100,0.46875
101,0.5625
102,0.28125
103,0.21875
104,0.25
105,0.15625
106,0.15625
107,0.21875
108,0.28125
109,0.59375
110,0.21875
111,0.3125
112,0.375
113,0.15625
114,0.03125
115,0.09375
116,0.0
117,0.09375
118,0.1875
119,0.125
120,0.03125
121,0.03125
122,0.15625
123,0.15625
124,0.34375
125,0.1875
126,0.28125
127,0.3125
128,0.1875
129,0.125
130,0.1875
131,0.5625
132,0.4375
133,0.15625
134,0.0
135,0.03125
136,0.09375
137,0.0625
138,0.03125
139,0.21875
140,0.34375
141,0.3125
142,0.3125
143,0.28125
144,0.53125
145,0.59375
146,0.34375
147,0.59375
148,0.65625
149,0.75
150,0.59375
151,0.5
152,0.46875
153,0.59375
154,0.625
155,0.59375
156,0.53125
157,0.5
158,0.59375
159,0.71875
160,0.625
161,0.65625
162,0.71875
163,0.6875
164,0.59375
165,0.65625
166,0.71875
167,0.75
168,0.78125
169,0.84375
170,0.71875
171,0.53125
172,0.375
173,0.4375
174,0.21875
175,0.09375
176,0.09375
177,0.125
178,0.21875
179,0.40625
180,0.6875
181,0.59375
182,0.59375
183,0.53125
184,0.625
185,0.65625
186,0.625
187,0.53125
188,0.59375
189,0.40625
190,0.46875
191,0.3125
192,0.09375
193,0.34375
194,0.15625
195,0.21875
196,0.21875
197,0.3125
198,0.59375
199,0.8125
200,0.75
201,0.65625
202,0.84375
203,0.90625
204,0.875
205,0.75
206,0.78125
207,0.75
208,0.5625
209,0.59375
210,0.6875
211,0.4375
212,0.53125
213,0.59375
214,0.3125
215,0.0625
216,0.1875
217,0.28125
218,0.21875
219,0.40625
220,0.3125
221,0.21875
222,0.28125
223,0.03125
224,0.03125
225,0.125
226,0.03125
227,0.0625
228,0.1875
229,0.25
230,0.25
231,0.5
232,0.5625
233,0.71875
234,0.78125
235,0.9375
236,0.90625
237,0.84375
238,0.75
239,0.875
240,0.6875
241,0.6875
242,0.71875
243,0.4375
244,0.5
245,0.53125
246,0.3125
247,0.21875
248,0.46875
249,0.6875
250,0.75
251,0.75
252,0.6875
253,0.6875
254,0.625
255,0.84375
256,0.6875
257,0.8125
258,0.6875
259,0.6875
260,0.5
261,0.28125
262,0.5
263,0.59375
264,0.8125
265,0.625
266,0.71875
267,0.6875
268,0.84375
269,0.84375
270,0.59375
271,0.53125
272,0.5625
273,0.1875
274,0.375
275,0.15625
276,0.25
277,0.4375
278,0.46875
279,0.375
280,0.34375
281,0.28125
282,0.0625
283,0.15625
284,0.0
285,0.0625
286,0.03125
287,0.03125
288,0.0625
289,0.0
290,0.125
291,0.09375
292,0.21875
293,0.15625
294,0.375
295,0.15625
296,0.125
297,0.0625
298,0.15625
299,0.03125
300,0.0
301,0.0625
302,0.125
303,0.09375
304,0.0625
305,0.15625
306,0.0625
307,0.09375
308,0.09375
309,0.03125
310,0.1875
311,0.25
312,0.4375
313,0.4375
314,0.34375
315,0.125
316,0.46875
317,0.5
318,0.625
319,0.40625
320,0.25
321,0.375
322,0.34375
323,0.4375
324,0.5
325,0.25
326,0.59375
327,0.5
328,0.28125
329,0.28125
330,0.25
331,0.0
332,0.03125
333,0.125
334,0.25
335,0.28125
336,0.4375
337,0.21875
338,0.03125
339,0.125
340,0.03125
341,0.25
342,0.3125
343,0.21875
344,0.1875
345,0.0625
346,0.25
347,0.25
348,0.3125
349,0.5
350,0.28125
351,0.40625
352,0.125
353,0.1875
354,0.125
355,0.0625
356,0.125
357,0.28125
358,0.59375
359,0.4375
360,0.4375
361,0.5625
362,0.375
363,0.4375
364,0.4375
365,0.53125
366,0.3125
367,0.3125
368,0.28125
369,0.25
370,0.0625
371,0.0625
372,0.21875
373,0.3125
374,0.0625
375,0.28125
376,0.15625
377,0.03125
378,0.21875
379,0.40625
380,0.53125
381,0.375
382,0.34375
383,0.375
384,0.15625
385,0.1875
386,0.09375
387,0.125
388,0.15625
389,0.0625
390,0.0
391,0.0625
392,0.3125
393,0.34375
394,0.25
395,0.125
396,0.125
397,0.03125
398,0.0
399,0.125
400,0.25
401,0.15625
402,0.21875
403,0.46875
404,0.28125
405,0.09375
406,0.125
407,0.28125
408,0.28125
409,0.25
410,0.4375
411,0.34375
412,0.3125
413,0.46875
414,0.46875
415,0.625
416,0.625
417,0.65625
418,0.625
419,0.65625
420,0.71875
421,0.65625
422,0.65625
423,0.5625
424,0.625
425,0.59375
426,0.5625
427,0.40625
428,0.5
429,0.28125
430,0.125
431,0.21875
432,0.125
433,0.03125
434,0.21875
435,0.15625
436,0.0
437,0.15625
438,0.03125
439,0.28125
440,0.28125
441,0.59375
442,0.5
443,0.65625
444,0.75
445,0.84375
446,0.59375
447,0.5
448,0.5
449,0.5625
450,0.8125
451,0.6875
452,0.5625
453,0.53125
454,0.53125
455,0.71875
456,0.59375
457,0.65625
458,0.46875
459,0.375
460,0.65625
461,0.65625
462,0.6875
463,0.5625
464,0.375
465,0.40625
466,0.5
467,0.4375
468,0.65625
469,0.75
470,0.59375
471,0.71875
472,0.75
473,0.6875
474,0.6875
475,0.5
476,0.46875
477,0.28125
478,0.4375
479,0.53125
480,0.25
481,0.40625
482,0.4375
483,0.34375
484,0.40625
485,0.625
486,0.5
