,Absolute Magnetisations Per Spin
0,0.09375
1,0.125
2,0.375
3,0.15625
4,0.21875
5,0.0
6,0.1875
7,0.03125
8,0.53125
9,0.53125
10,0.3125
11,0.78125
12,0.59375
13,0.65625
14,0.40625
15,0.0625
16,0.0625
17,0.09375
18,0.1875
19,0.34375
20,0.3125
21,0.53125
22,0.5625
23,0.53125
24,0.21875
25,0.03125
26,0.0625
27,0.09375
28,0.0625
29,0.15625
30,0.4375
31,0.34375
32,0.4375
33,0.5625
34,0.46875
35,0.3125
36,0.46875
37,0.5
38,0.40625
39,0.34375
40,0.34375
41,0.25
42,0.3125
43,0.3125
44,0.375
45,0.34375
46,0.21875
47,0.34375
48,0.375
49,0.3125
50,0.21875
51,0.3125
52,0.375
53,0.25
54,0.28125
55,0.3125
56,0.03125
57,0.0
58,0.0625
59,0.03125
60,0.03125
61,0.15625
62,0.09375
63,0.125
64,0.09375
65,0.3125
66,0.46875
67,0.21875
68,0.25
69,0.40625
70,0.0625
71,0.125
72,0.3125
73,0.34375
74,0.25
75,0.375
76,0.21875
77,0.15625
78,0.28125
79,0.3125
80,0.15625
81,0.4375
82,0.3125
83,0.375
84,0.15625
85,0.0625
86,0.15625
87,0.15625
88,0.25
89,0.09375
90,0.09375
91,0.125
92,0.15625
93,0.0625
94,0.09375
95,0.4375
96,0.28125
97,0.53125
98,0.5
99,0.625
100,0.875
101,0.78125
102,0.875
103,0.53125
104,0.6875
105,0.28125
106,0.25
107,0.3125
108,0.5
109,0.46875
110,0.25
111,0.21875
112,0.21875
113,0.28125
114,0.40625
115,0.375
116,0.21875
117,0.25
118,0.15625
119,0.03125
120,0.21875
121,0.46875
122,0.21875
123,0.3125
124,0.25
125,0.15625
126,0.03125
127,0.03125
128,0.28125
129,0.09375
130,0.375
131,0.03125
132,0.0625
133,0.03125
134,0.0
135,0.125
136,0.1875
137,0.15625
138,0.15625
139,0.15625
140,0.03125
141,0.15625
142,0.0625
143,0.0625
144,0.0625
145,0.0625
146,0.28125
147,0.4375
148,0.5
149,0.25
150,0.03125
151,0.125
