,Absolute Magnetisations Per Spin
0,0.09375
1,0.1875
2,0.09375
3,0.0625
4,0.125
5,0.25
6,0.09375
7,0.03125
8,0.03125
9,0.09375
10,0.125
11,0.125
12,0.40625
13,0.03125
14,0.125
15,0.3125
16,0.09375
17,0.125
18,0.09375
19,0.1875
20,0.15625
21,0.25
22,0.25
23,0.25
24,0.15625
25,0.40625
26,0.3125
27,0.375
28,0.09375
29,0.03125
30,0.25
31,0.03125
32,0.15625
33,0.15625
34,0.0
35,0.25
36,0.28125
37,0.4375
38,0.5
39,0.4375
40,0.21875
41,0.34375
42,0.40625
43,0.28125
44,0.09375
45,0.03125
46,0.28125
47,0.1875
48,0.125
49,0.25
50,0.1875
51,0.28125
52,0.5
53,0.5
54,0.53125
55,0.375
56,0.28125
57,0.25
58,0.0625
59,0.0
60,0.15625
61,0.0625
62,0.0
63,0.09375
64,0.15625
65,0.40625
66,0.4375
67,0.34375
68,0.40625
69,0.40625
70,0.34375
71,0.125
72,0.46875
73,0.1875
74,0.03125
75,0.21875
76,0.0625
77,0.0625
78,0.0
79,0.21875
80,0.0625
81,0.21875
82,0.25
83,0.34375
84,0.46875
85,0.5625
86,0.40625
87,0.53125
88,0.34375
89,0.125
90,0.3125
91,0.375
92,0.15625
93,0.09375
94,0.0625
95,0.03125
96,0.03125
97,0.25
98,0.375
99,0.09375
100,0.03125
101,0.125
102,0.21875
103,0.28125
104,0.40625
105,0.625
106,0.5625
107,0.3125
108,0.375
109,0.375
110,0.46875
111,0.375
112,0.1875
113,0.1875
114,0.125
115,0.28125
116,0.1875
117,0.34375
118,0.25
119,0.03125
120,0.15625
121,0.15625
122,0.3125
123,0.21875
124,0.21875
125,0.40625
126,0.4375
127,0.3125
128,0.0625
129,0.0
130,0.03125
131,0.1875
132,0.21875
133,0.09375
134,0.03125
135,0.09375
136,0.25
137,0.28125
138,0.28125
139,0.25
140,0.3125
141,0.4375
142,0.375
143,0.15625
144,0.21875
145,0.125
146,0.21875
147,0.1875
148,0.03125
149,0.1875
150,0.0625
151,0.03125
152,0.09375
153,0.03125
154,0.15625
155,0.0625
156,0.125
157,0.03125
158,0.28125
159,0.03125
160,0.1875
161,0.125
162,0.0
163,0.09375
164,0.21875
165,0.1875
166,0.09375
167,0.03125
168,0.15625
169,0.125
170,0.15625
171,0.25
172,0.34375
173,0.34375
174,0.34375
175,0.34375
176,0.3125
177,0.03125
178,0.09375
179,0.15625
180,0.03125
181,0.0625
182,0.125
183,0.0625
184,0.3125
185,0.15625
186,0.21875
187,0.0625
188,0.21875
189,0.1875
190,0.3125
191,0.28125
192,0.03125
193,0.21875
194,0.0625
195,0.125
196,0.28125
197,0.09375
198,0.21875
199,0.375
200,0.375
201,0.3125
202,0.21875
203,0.125
204,0.03125
205,0.28125
206,0.375
207,0.3125
208,0.46875
209,0.71875
210,0.59375
211,0.28125
212,0.0625
213,0.0625
214,0.0625
215,0.3125
216,0.1875
217,0.125
218,0.40625
219,0.21875
220,0.21875
221,0.28125
222,0.1875
223,0.34375
224,0.375
225,0.375
226,0.25
227,0.5
228,0.34375
229,0.4375
230,0.5
231,0.5625
232,0.5
233,0.46875
234,0.34375
235,0.15625
236,0.0
237,0.15625
238,0.1875
239,0.15625
240,0.21875
241,0.625
242,0.53125
243,0.46875
244,0.5625
245,0.5
246,0.40625
247,0.40625
248,0.65625
249,0.5
250,0.4375
251,0.53125
252,0.5
253,0.65625
254,0.6875
255,0.625
256,0.15625
257,0.28125
258,0.21875
259,0.125
260,0.09375
261,0.03125
262,0.03125
263,0.125
264,0.03125
265,0.0625
266,0.125
267,0.0
268,0.0625
269,0.03125
270,0.09375
271,0.1875
272,0.09375
273,0.09375
274,0.21875
275,0.03125
276,0.125
277,0.28125
278,0.21875
279,0.09375
280,0.03125
281,0.03125
282,0.03125
283,0.09375
284,0.09375
285,0.0
286,0.25
287,0.0625
288,0.1875
