,Absolute Magnetisations Per Spin
0,0.9375
1,0.9375
2,0.9375
3,0.9375
4,0.96875
5,0.9375
6,0.96875
7,1.0
8,1.0
9,0.90625
10,0.90625
11,0.96875
12,1.0
13,1.0
14,1.0
15,0.90625
16,0.90625
17,0.90625
18,1.0
19,1.0
20,1.0
21,1.0
22,1.0
23,0.96875
24,0.96875
25,0.96875
26,1.0
27,0.96875
28,0.96875
29,1.0
30,0.96875
31,0.9375
32,0.96875
33,0.96875
34,0.96875
35,1.0
36,1.0
37,1.0
38,1.0
39,0.96875
40,1.0
41,1.0
42,1.0
43,0.9375
44,0.875
45,0.78125
46,0.78125
47,0.78125
48,0.75
49,0.90625
50,0.9375
51,1.0
52,1.0
53,0.96875
54,0.9375
55,0.84375
56,0.90625
57,0.96875
58,1.0
59,0.96875
60,0.96875
61,0.9375
62,0.90625
63,0.90625
64,1.0
65,1.0
66,1.0
67,0.96875
68,1.0
69,1.0
70,1.0
71,1.0
72,0.96875
73,1.0
74,1.0
75,1.0
76,0.96875
77,0.9375
78,0.84375
79,0.90625
80,0.96875
81,0.9375
82,1.0
83,0.96875
84,0.90625
85,0.84375
86,0.90625
87,0.9375
88,0.9375
89,0.875
90,0.875
91,0.84375
92,0.9375
93,0.96875
94,1.0
95,1.0
96,1.0
97,0.9375
98,0.96875
99,1.0
100,0.96875
101,0.90625
102,0.96875
103,1.0
104,0.96875
105,0.90625
106,0.875
107,0.96875
108,1.0
109,0.96875
110,0.96875
111,0.96875
112,0.9375
113,0.90625
114,1.0
115,0.9375
116,0.9375
117,1.0
118,0.9375
119,1.0
120,1.0
121,0.9375
122,0.90625
123,0.78125
124,0.6875
125,0.78125
126,0.78125
127,0.71875
128,0.65625
129,0.5625
130,0.46875
131,0.46875
132,0.625
133,0.65625
134,0.59375
135,0.6875
136,0.625
137,0.625
138,0.6875
139,0.71875
140,0.75
141,0.9375
142,1.0
143,0.96875
144,0.96875
145,0.875
146,0.90625
147,1.0
148,1.0
149,0.9375
150,0.90625
151,0.8125
152,0.90625
153,1.0
154,0.96875
155,1.0
156,0.96875
157,0.96875
158,1.0
159,0.96875
160,0.96875
161,0.9375
162,0.9375
163,1.0
164,1.0
165,1.0
166,1.0
167,1.0
168,1.0
169,0.875
170,0.90625
171,0.875
