,Absolute Magnetisations Per Spin
0,0.9375
1,0.96875
2,0.9375
3,0.90625
4,0.875
5,0.90625
6,0.78125
7,0.84375
8,0.875
9,0.9375
10,0.78125
11,0.8125
12,0.84375
13,0.9375
14,0.90625
15,0.90625
16,0.96875
17,0.96875
18,1.0
19,0.9375
20,1.0
21,0.9375
22,0.96875
23,0.96875
24,0.9375
25,0.96875
26,1.0
27,1.0
28,0.90625
29,0.84375
30,0.9375
31,0.875
32,0.8125
33,0.90625
34,0.9375
35,0.96875
36,0.9375
37,0.96875
38,0.90625
39,0.96875
40,0.90625
41,0.9375
42,0.9375
43,0.9375
44,1.0
45,0.96875
46,1.0
47,0.875
48,0.9375
49,0.9375
50,0.90625
51,0.84375
52,0.71875
53,0.71875
54,0.53125
55,0.59375
56,0.65625
57,0.78125
58,0.84375
59,0.875
60,0.96875
61,0.96875
62,1.0
63,1.0
64,0.96875
65,0.96875
66,1.0
67,1.0
68,1.0
69,1.0
70,0.9375
71,1.0
72,0.96875
73,0.96875
74,1.0
75,1.0
76,0.96875
77,0.96875
78,1.0
79,0.96875
80,0.96875
81,0.90625
82,0.90625
83,0.875
84,0.90625
85,0.90625
86,0.9375
87,0.9375
88,0.90625
89,1.0
90,1.0
91,0.875
92,0.8125
93,0.9375
94,1.0
95,1.0
96,0.9375
97,0.96875
98,0.96875
99,0.96875
100,1.0
101,0.96875
102,0.875
103,0.96875
104,0.9375
105,0.84375
106,0.8125
107,0.875
108,0.96875
109,0.90625
110,0.875
111,0.96875
112,0.9375
113,1.0
114,0.9375
115,0.96875
116,0.875
117,0.875
118,0.90625
119,0.875
120,0.9375
121,0.9375
122,0.96875
123,0.9375
124,0.9375
125,0.8125
126,0.90625
127,0.875
128,0.9375
129,1.0
130,1.0
131,0.9375
132,0.9375
133,0.96875
134,1.0
135,0.96875
136,1.0
137,1.0
138,0.96875
139,0.9375
140,0.90625
141,0.875
142,0.90625
143,0.96875
144,1.0
145,1.0
146,0.9375
147,0.96875
148,0.9375
149,0.96875
150,0.84375
151,0.875
152,0.84375
153,0.96875
154,0.96875
155,1.0
156,0.96875
157,0.96875
158,0.96875
159,0.96875
160,0.9375
161,0.90625
162,0.8125
163,0.9375
164,1.0
165,0.96875
166,1.0
167,0.96875
168,0.96875
169,0.96875
170,1.0
171,1.0
172,1.0
173,1.0
174,1.0
175,1.0
176,0.9375
177,1.0
178,0.96875
179,0.90625
180,0.9375
181,0.96875
182,0.96875
183,0.96875
184,1.0
185,0.96875
186,1.0
187,1.0
188,1.0
189,0.90625
190,0.9375
191,0.90625
192,0.96875
193,0.875
194,0.90625
195,0.875
196,0.75
197,0.71875
198,0.6875
199,0.65625
200,0.75
201,0.78125
202,0.78125
203,0.8125
204,0.875
205,0.875
206,0.9375
207,0.90625
208,0.9375
209,0.96875
210,0.9375
211,1.0
212,1.0
213,0.96875
214,1.0
215,0.96875
216,0.96875
217,0.9375
218,0.96875
219,0.96875
220,0.96875
221,1.0
222,0.96875
223,0.90625
224,0.90625
225,0.8125
226,0.53125
227,0.59375
228,0.40625
229,0.5625
230,0.6875
231,0.78125
232,0.75
233,0.90625
234,0.9375
235,1.0
236,1.0
237,0.96875
238,0.84375
239,0.96875
240,0.96875
241,0.96875
242,1.0
243,1.0
244,0.96875
245,1.0
246,0.96875
247,1.0
248,0.9375
249,0.96875
250,1.0
251,1.0
252,1.0
253,0.96875
254,1.0
255,0.875
256,0.96875
257,0.96875
258,0.90625
259,1.0
260,1.0
261,0.9375
262,0.96875
263,0.96875
264,0.9375
265,0.9375
266,0.96875
267,1.0
268,0.96875
269,1.0
270,1.0
271,1.0
272,1.0
273,1.0
274,1.0
275,0.875
276,0.84375
277,0.9375
278,1.0
279,0.96875
280,0.96875
281,0.96875
282,0.96875
283,0.96875
284,1.0
285,0.90625
286,0.96875
287,0.96875
288,0.90625
289,0.8125
290,0.8125
291,0.90625
292,0.71875
293,0.78125
294,0.71875
295,0.84375
296,0.96875
297,0.90625
298,0.9375
299,1.0
300,1.0
301,0.96875
302,0.9375
303,0.9375
304,0.9375
305,0.9375
306,0.90625
307,1.0
308,1.0
309,1.0
310,1.0
311,0.96875
312,0.96875
313,0.96875
314,0.96875
315,1.0
316,1.0
317,1.0
318,1.0
319,0.90625
320,0.9375
321,0.96875
322,0.96875
323,0.96875
324,0.96875
325,1.0
326,0.96875
327,1.0
328,1.0
329,0.90625
330,0.96875
331,0.9375
332,0.84375
333,0.9375
334,1.0
335,1.0
336,0.96875
337,1.0
338,1.0
339,0.96875
340,0.9375
341,0.96875
342,0.96875
343,0.84375
344,0.90625
345,1.0
346,0.96875
347,0.96875
348,0.96875
349,1.0
350,0.96875
351,0.875
352,0.9375
353,1.0
354,1.0
355,0.96875
356,0.96875
357,1.0
358,1.0
359,0.9375
360,0.96875
361,0.90625
362,0.90625
363,0.90625
364,0.90625
365,0.9375
366,0.90625
367,0.8125
368,0.9375
369,0.96875
370,0.84375
371,0.84375
372,0.875
373,0.875
374,0.96875
375,0.96875
376,1.0
377,0.96875
378,1.0
379,0.9375
380,0.9375
381,0.96875
382,0.96875
383,0.875
384,0.8125
385,0.875
386,0.53125
387,0.46875
388,0.28125
389,0.21875
390,0.21875
391,0.25
392,0.125
393,0.15625
394,0.03125
395,0.1875
396,0.125
397,0.0625
398,0.25
399,0.3125
400,0.46875
401,0.46875
402,0.625
403,0.5625
404,0.53125
405,0.5
406,0.625
407,0.71875
408,0.9375
409,0.9375
410,0.9375
411,0.96875
412,1.0
413,0.96875
414,0.9375
415,0.96875
416,0.9375
417,0.96875
418,0.96875
419,0.875
420,0.625
421,0.65625
422,0.78125
423,0.71875
424,0.90625
425,0.90625
426,0.9375
427,0.8125
428,0.9375
429,1.0
430,1.0
431,1.0
432,1.0
433,0.96875
434,0.9375
435,1.0
436,0.90625
437,0.90625
438,0.90625
439,0.8125
440,0.9375
441,0.96875
442,1.0
443,1.0
444,1.0
445,0.96875
446,1.0
447,1.0
448,0.90625
449,0.9375
450,0.875
451,0.90625
452,0.90625
453,0.78125
454,0.625
455,0.65625
456,0.71875
457,0.8125
458,0.9375
459,1.0
460,0.96875
461,0.90625
462,0.96875
463,0.96875
464,1.0
465,0.96875
466,0.96875
467,1.0
468,0.96875
469,0.96875
470,0.96875
471,0.96875
472,1.0
473,0.96875
474,0.96875
475,1.0
476,0.96875
477,0.9375
478,0.875
479,0.875
480,0.96875
