,Absolute Magnetisations Per Spin
0,0.78125
1,0.8125
2,0.71875
3,0.59375
4,0.84375
5,0.875
6,0.96875
7,0.96875
8,1.0
9,1.0
10,0.9375
11,0.875
12,0.90625
13,0.96875
14,1.0
15,0.9375
16,1.0
17,1.0
18,0.96875
19,0.9375
20,0.9375
21,0.96875
22,0.9375
23,0.9375
24,1.0
25,1.0
26,0.9375
27,0.90625
28,0.78125
29,0.84375
30,0.78125
31,0.78125
32,0.8125
33,0.78125
34,0.875
35,0.90625
36,0.90625
37,0.90625
38,0.90625
39,0.84375
40,0.9375
41,1.0
42,0.875
43,0.875
44,0.84375
45,0.875
46,0.75
47,1.0
48,0.96875
49,1.0
50,0.9375
51,0.96875
52,1.0
53,0.96875
54,0.9375
55,0.90625
56,0.90625
57,0.96875
58,0.96875
59,0.96875
60,0.90625
61,0.8125
62,0.8125
63,0.75
64,0.84375
65,0.8125
66,0.9375
67,0.96875
68,1.0
69,1.0
70,0.96875
71,0.90625
72,0.78125
73,0.90625
74,0.90625
75,0.8125
76,0.9375
77,0.90625
78,0.90625
79,1.0
80,1.0
81,1.0
82,0.96875
83,0.875
84,0.8125
85,0.78125
86,0.6875
87,0.8125
88,0.8125
89,0.75
90,0.71875
91,0.84375
92,0.96875
93,1.0
94,1.0
95,0.9375
96,0.875
97,0.875
98,0.875
99,0.8125
100,0.90625
101,0.9375
102,0.90625
103,0.96875
104,0.875
105,0.875
106,0.9375
107,0.84375
108,0.9375
109,1.0
110,1.0
111,0.96875
112,0.9375
113,0.84375
114,0.9375
115,0.96875
116,0.875
117,0.8125
118,0.78125
119,0.90625
120,0.78125
121,0.8125
122,0.8125
123,0.875
124,0.8125
125,0.75
126,0.875
127,0.875
128,0.75
129,0.84375
130,0.84375
131,0.71875
132,0.71875
133,0.8125
134,0.8125
135,0.78125
136,0.84375
137,0.9375
138,0.96875
139,0.9375
140,0.9375
141,0.9375
142,0.84375
143,0.84375
144,0.90625
145,0.78125
146,0.875
147,0.8125
148,0.84375
149,0.8125
150,0.6875
151,0.9375
152,0.96875
153,0.90625
154,0.71875
155,0.8125
156,0.9375
157,0.8125
158,0.78125
159,0.6875
160,0.8125
161,0.84375
162,0.71875
163,0.75
164,0.8125
165,0.625
166,0.875
167,0.84375
168,0.875
169,0.875
170,0.875
171,0.90625
172,0.96875
173,0.96875
174,0.875
175,0.875
176,0.90625
177,0.90625
178,0.875
179,0.78125
180,0.84375
181,0.875
182,0.9375
183,0.96875
184,0.9375
185,0.84375
186,0.6875
187,0.625
188,0.8125
189,0.75
190,0.84375
191,0.84375
192,0.8125
193,0.875
194,0.8125
195,0.84375
196,0.90625
197,0.875
198,0.84375
199,0.75
200,0.84375
201,0.90625
202,0.90625
203,0.96875
204,0.96875
205,1.0
206,0.96875
207,1.0
208,1.0
209,0.96875
210,0.9375
211,0.84375
212,0.75
213,0.8125
214,0.84375
215,0.8125
216,0.90625
217,0.875
218,0.84375
219,0.8125
220,0.8125
221,0.84375
222,0.84375
223,0.875
224,0.875
225,0.875
226,0.8125
227,0.84375
228,0.96875
229,0.9375
230,0.90625
231,0.875
232,0.75
233,0.90625
234,0.84375
235,0.875
236,0.9375
237,0.875
238,0.84375
239,0.8125
240,0.78125
241,0.96875
242,0.90625
243,0.875
244,0.78125
245,0.90625
246,0.84375
247,0.78125
248,0.8125
249,0.84375
250,0.96875
251,0.78125
252,0.84375
253,0.875
254,0.90625
255,0.90625
256,0.875
257,0.90625
258,0.8125
259,0.78125
260,0.75
261,0.84375
262,0.75
263,0.84375
