,Absolute Magnetisations Per Spin
0,0.8125
1,0.84375
2,0.875
3,0.8125
4,0.84375
5,0.875
6,0.9375
7,0.96875
8,0.96875
9,0.96875
10,0.96875
11,1.0
12,0.9375
13,1.0
14,0.96875
15,0.96875
16,0.84375
17,0.75
18,0.6875
19,0.5
20,0.5625
21,0.625
22,0.5625
23,0.71875
24,0.78125
25,0.8125
26,0.9375
27,0.96875
28,0.875
29,0.875
30,0.75
31,0.78125
32,0.71875
33,0.84375
34,0.875
35,0.84375
36,0.90625
37,0.9375
38,0.90625
39,0.84375
40,0.875
41,0.96875
42,0.875
43,0.90625
44,0.96875
45,0.875
46,0.875
47,0.78125
48,0.75
49,0.59375
50,0.625
51,0.6875
52,0.78125
53,0.90625
54,0.9375
55,0.90625
56,0.84375
57,0.90625
58,0.90625
59,0.875
60,0.9375
61,0.90625
62,0.96875
63,0.96875
64,1.0
65,1.0
66,1.0
67,0.96875
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,0.90625
75,0.9375
76,0.96875
77,0.9375
78,0.9375
79,0.90625
80,0.9375
81,0.875
82,0.90625
83,0.96875
84,0.96875
85,0.96875
86,1.0
87,1.0
88,0.9375
89,0.96875
90,0.8125
91,0.71875
92,0.75
93,0.75
94,0.75
95,0.90625
96,0.9375
97,0.9375
98,0.8125
99,0.6875
100,0.71875
101,0.90625
102,0.90625
103,0.90625
104,0.75
105,0.90625
106,0.8125
107,0.84375
108,0.8125
109,0.71875
110,0.6875
111,0.84375
112,0.90625
113,0.9375
114,0.9375
115,1.0
116,1.0
117,0.9375
118,1.0
119,0.9375
120,1.0
121,0.96875
122,0.9375
123,0.90625
124,0.875
125,0.9375
126,0.9375
127,0.8125
128,0.84375
129,0.84375
130,0.84375
131,0.9375
132,0.96875
133,0.9375
134,0.8125
135,0.8125
136,0.8125
137,0.84375
138,0.8125
139,0.78125
140,0.84375
141,0.71875
142,0.9375
143,0.96875
144,0.96875
145,0.96875
146,0.875
147,0.875
148,0.90625
149,0.875
150,0.59375
151,0.625
152,0.65625
153,0.625
154,0.65625
155,0.6875
156,0.6875
157,0.5625
158,0.59375
159,0.71875
160,0.625
161,0.6875
162,0.6875
163,0.8125
164,0.8125
165,0.90625
166,0.8125
167,0.875
168,0.78125
169,0.78125
170,0.5625
171,0.625
172,0.78125
173,0.875
174,1.0
175,0.90625
176,0.9375
177,0.90625
178,0.90625
179,0.96875
180,1.0
181,0.96875
182,0.9375
183,0.9375
184,0.9375
185,0.78125
186,0.9375
187,0.9375
188,0.90625
189,1.0
190,1.0
191,0.9375
192,0.8125
193,0.59375
194,0.8125
195,0.90625
196,0.75
197,0.90625
198,0.6875
199,0.59375
200,0.5625
201,0.34375
202,0.5
203,0.40625
204,0.40625
205,0.40625
206,0.4375
207,0.5
208,0.71875
209,0.625
210,0.5
211,0.5625
212,0.65625
213,0.71875
214,0.78125
215,0.6875
216,0.71875
217,0.875
218,0.78125
219,0.875
220,0.84375
221,0.71875
222,0.75
223,0.75
224,0.53125
225,0.5625
226,0.75
227,0.90625
228,0.78125
229,0.65625
230,0.78125
231,0.875
232,0.84375
233,0.84375
234,0.78125
235,0.75
236,0.75
237,0.8125
238,0.875
239,0.90625
240,0.9375
241,0.9375
242,0.875
243,0.90625
244,0.96875
245,1.0
246,0.96875
247,0.96875
248,1.0
249,1.0
250,1.0
251,0.96875
252,0.96875
253,1.0
254,0.9375
255,1.0
256,1.0
257,0.9375
258,0.9375
259,0.90625
260,0.96875
261,0.9375
262,0.9375
263,0.9375
264,0.96875
265,0.96875
266,0.84375
267,0.78125
268,0.78125
269,0.71875
270,0.65625
271,0.59375
272,0.71875
273,0.71875
274,0.71875
275,0.625
276,0.46875
277,0.40625
278,0.78125
279,0.78125
280,0.875
281,0.875
282,0.84375
283,1.0
284,1.0
285,0.9375
286,0.84375
287,0.6875
288,0.875
289,0.90625
290,0.875
291,0.84375
292,0.90625
293,0.84375
294,0.8125
295,0.96875
296,1.0
297,0.875
298,0.90625
299,0.96875
300,0.96875
301,1.0
302,0.9375
303,0.875
304,0.90625
305,0.90625
306,0.9375
307,0.84375
308,0.84375
309,0.90625
310,1.0
311,0.9375
312,0.8125
313,0.6875
314,0.84375
315,0.875
316,0.875
317,0.9375
318,0.90625
319,0.90625
320,0.75
321,0.90625
322,0.96875
323,0.875
324,0.90625
325,0.8125
326,0.75
327,0.71875
328,0.84375
329,0.84375
330,0.78125
331,0.65625
332,0.6875
333,0.71875
334,0.6875
335,0.78125
336,0.71875
337,0.9375
338,0.84375
339,0.84375
340,0.78125
341,0.8125
342,0.96875
343,1.0
344,0.9375
345,0.9375
346,1.0
347,0.84375
348,0.875
349,0.90625
350,0.96875
351,0.875
352,0.9375
353,0.84375
354,0.71875
355,0.71875
356,0.625
357,0.46875
358,0.34375
359,0.625
360,0.875
361,0.875
362,0.96875
363,1.0
364,1.0
365,1.0
366,1.0
367,0.96875
368,0.84375
369,0.90625
370,0.9375
371,0.875
372,0.875
373,0.9375
374,0.96875
375,0.90625
376,0.84375
377,0.90625
378,0.9375
379,0.9375
380,0.9375
381,0.9375
382,0.8125
383,0.90625
384,0.875
385,0.90625
386,0.90625
387,0.84375
388,0.78125
389,0.96875
390,0.9375
391,0.9375
392,0.875
393,0.875
394,0.875
395,0.75
396,0.875
397,0.875
398,0.84375
399,0.84375
400,0.90625
401,0.875
402,0.90625
403,0.96875
404,1.0
405,0.96875
406,0.96875
407,0.9375
408,0.84375
409,0.78125
410,0.71875
411,0.84375
412,0.78125
413,0.71875
414,0.96875
415,0.9375
416,0.8125
417,0.75
418,0.84375
419,0.96875
420,0.9375
421,0.9375
422,0.96875
423,1.0
424,0.90625
425,0.96875
426,0.96875
427,0.90625
428,0.90625
429,0.90625
430,0.90625
431,0.90625
432,0.96875
433,0.8125
434,0.9375
435,0.9375
436,0.96875
437,0.96875
438,1.0
439,0.96875
440,0.96875
441,0.8125
442,0.78125
443,0.6875
444,0.625
445,0.5625
446,0.40625
447,0.46875
448,0.34375
449,0.21875
450,0.0625
451,0.03125
452,0.125
453,0.3125
454,0.28125
455,0.3125
456,0.15625
457,0.0
458,0.21875
459,0.375
460,0.4375
461,0.46875
462,0.34375
463,0.53125
464,0.46875
465,0.53125
466,0.46875
467,0.59375
468,0.75
469,0.84375
470,0.9375
471,0.9375
472,1.0
473,1.0
474,1.0
475,0.96875
476,0.9375
477,1.0
478,0.96875
479,1.0
480,0.84375
481,0.875
482,0.875
483,0.9375
484,0.875
485,0.9375
486,0.90625
487,0.875
488,0.9375
489,0.84375
490,0.90625
491,0.9375
492,0.90625
493,0.96875
494,0.96875
495,0.96875
496,0.96875
497,0.96875
498,0.96875
499,0.96875
500,0.96875
501,0.96875
502,0.90625
503,0.8125
504,0.75
505,0.8125
506,0.75
507,0.65625
508,0.65625
509,0.5625
510,0.75
511,0.6875
512,0.8125
513,0.8125
514,0.6875
515,0.8125
516,0.5625
517,0.5625
518,0.5625
519,0.59375
520,0.4375
521,0.4375
522,0.34375
523,0.28125
524,0.125
525,0.03125
526,0.09375
527,0.21875
528,0.34375
529,0.09375
530,0.1875
531,0.0625
532,0.125
533,0.21875
534,0.21875
535,0.53125
536,0.71875
537,0.59375
538,0.6875
539,0.6875
540,0.78125
541,0.75
542,0.625
543,0.5
544,0.625
545,0.78125
546,0.84375
547,0.9375
548,0.96875
549,0.9375
550,0.90625
551,0.90625
552,0.9375
553,0.875
554,0.90625
555,0.96875
556,0.9375
557,0.78125
558,0.6875
559,0.71875
560,0.5625
561,0.59375
562,0.53125
563,0.53125
564,0.65625
565,0.6875
566,0.6875
567,0.8125
568,0.8125
569,0.9375
570,0.96875
571,0.96875
572,0.9375
573,0.8125
574,0.875
575,0.75
576,0.90625
577,0.96875
578,1.0
579,0.96875
580,0.96875
581,0.875
582,0.875
583,0.96875
584,0.8125
585,0.78125
586,0.78125
587,0.8125
588,0.8125
589,0.875
590,0.78125
591,0.8125
592,0.78125
593,0.8125
594,0.875
595,0.90625
596,0.84375
597,0.71875
598,0.65625
599,0.84375
600,0.96875
601,0.90625
602,0.96875
603,0.9375
604,0.90625
605,0.9375
606,0.875
607,0.875
608,0.9375
609,0.96875
610,0.90625
611,1.0
612,1.0
613,0.90625
614,0.84375
615,0.9375
616,0.875
617,0.875
618,0.8125
619,0.8125
620,0.8125
621,0.96875
622,1.0
623,0.9375
624,0.875
625,0.90625
626,0.75
627,0.75
628,0.875
629,0.71875
630,0.53125
631,0.375
632,0.40625
633,0.0625
634,0.125
635,0.0
636,0.0
637,0.15625
638,0.03125
639,0.09375
640,0.09375
641,0.09375
642,0.25
643,0.40625
644,0.40625
645,0.4375
646,0.21875
647,0.3125
648,0.25
649,0.28125
650,0.5
651,0.25
652,0.21875
653,0.3125
654,0.15625
655,0.0
656,0.1875
657,0.46875
658,0.5
659,0.5625
660,0.4375
661,0.71875
662,0.875
663,0.96875
664,0.90625
665,0.875
666,0.96875
667,0.9375
668,0.96875
669,0.9375
670,0.90625
671,0.9375
672,0.875
673,0.84375
674,0.96875
675,0.96875
676,0.9375
677,0.9375
678,1.0
679,0.96875
680,0.96875
681,0.96875
682,0.90625
683,0.9375
684,0.875
685,0.75
686,0.71875
687,0.8125
688,0.71875
689,0.65625
690,0.65625
691,0.75
692,0.875
693,0.875
694,0.90625
695,0.96875
696,1.0
697,0.875
698,0.8125
699,0.78125
700,0.71875
701,0.5625
702,0.75
703,0.8125
704,0.71875
705,0.78125
706,0.71875
707,0.71875
708,0.71875
709,0.8125
710,0.96875
711,0.9375
712,0.9375
713,0.875
714,0.8125
715,0.71875
716,0.84375
717,0.875
718,0.90625
719,0.78125
720,0.75
721,0.96875
722,0.90625
723,0.9375
724,0.8125
725,0.8125
726,0.625
727,0.84375
728,0.78125
729,0.84375
730,0.8125
731,0.96875
732,0.90625
733,0.90625
734,0.9375
735,1.0
736,0.96875
737,0.84375
738,0.8125
739,0.9375
740,0.90625
741,0.75
742,0.8125
743,0.6875
744,0.6875
745,0.4375
746,0.1875
747,0.34375
748,0.40625
749,0.59375
750,0.75
751,0.78125
752,0.84375
753,0.84375
754,0.84375
755,0.84375
756,0.9375
757,0.96875
758,0.9375
759,0.9375
760,0.96875
761,0.84375
762,0.90625
763,0.84375
764,0.96875
765,0.8125
766,0.78125
767,0.6875
768,0.75
769,0.5
770,0.5
771,0.78125
772,0.65625
773,0.65625
774,0.71875
775,0.71875
776,0.78125
777,0.625
778,0.53125
779,0.59375
780,0.5
781,0.6875
782,0.5625
783,0.65625
784,0.90625
785,0.78125
786,0.6875
787,0.8125
788,0.65625
789,0.625
790,0.65625
791,0.78125
792,0.75
793,0.90625
794,0.875
795,0.6875
796,0.65625
797,0.65625
798,0.25
799,0.6875
800,0.40625
801,0.53125
802,0.59375
803,0.5625
804,0.46875
805,0.8125
806,0.75
807,0.6875
808,0.75
809,0.625
810,0.8125
811,0.9375
812,0.8125
813,0.6875
814,0.75
815,0.71875
816,0.59375
817,0.46875
818,0.34375
819,0.34375
820,0.1875
821,0.375
822,0.46875
823,0.28125
824,0.21875
825,0.15625
826,0.0
827,0.125
828,0.15625
829,0.03125
830,0.28125
831,0.5
832,0.75
833,0.6875
834,0.6875
835,0.59375
836,0.5625
837,0.75
838,0.75
839,0.6875
840,0.78125
841,0.71875
842,0.78125
843,0.75
844,0.8125
845,0.84375
846,0.84375
847,0.8125
848,0.90625
849,0.90625
850,0.9375
851,0.96875
852,0.9375
853,0.875
854,0.84375
855,0.875
856,0.84375
857,0.96875
858,1.0
859,1.0
860,0.96875
861,1.0
862,1.0
863,0.9375
864,0.90625
865,0.59375
866,0.625
867,0.59375
868,0.65625
869,0.6875
870,0.875
871,0.96875
872,0.78125
873,0.875
874,0.9375
875,0.9375
876,0.9375
877,0.9375
878,0.90625
879,0.9375
880,0.90625
881,0.8125
882,0.78125
883,0.9375
884,0.84375
885,0.75
886,0.875
887,0.90625
888,0.90625
889,0.9375
890,0.9375
891,0.90625
892,1.0
893,0.9375
894,0.9375
895,1.0
896,0.9375
897,0.84375
898,0.90625
899,0.9375
900,0.75
901,0.8125
902,0.8125
903,0.75
904,0.78125
905,0.875
906,0.75
907,0.90625
908,0.9375
909,0.96875
910,1.0
911,0.9375
912,0.96875
913,0.9375
914,0.96875
915,0.96875
916,0.9375
917,0.96875
918,1.0
919,1.0
920,1.0
921,1.0
922,0.9375
923,0.875
924,0.96875
925,0.96875
926,0.90625
927,0.8125
928,0.90625
929,0.78125
930,0.78125
931,0.78125
932,0.625
933,0.625
934,0.59375
935,0.6875
936,0.34375
937,0.34375
938,0.15625
939,0.34375
940,0.34375
941,0.625
942,0.8125
943,0.96875
944,0.875
945,0.90625
946,0.875
947,0.875
948,0.8125
949,0.90625
950,1.0
951,0.9375
952,1.0
953,0.90625
954,0.96875
955,0.96875
956,0.96875
957,0.9375
958,0.96875
959,0.90625
960,0.78125
961,0.75
962,0.84375
963,0.78125
964,0.8125
965,0.8125
966,0.875
967,0.90625
968,0.9375
969,0.84375
970,0.875
971,0.9375
972,1.0
973,0.9375
974,0.90625
975,0.90625
976,0.875
977,0.84375
978,0.84375
979,0.96875
980,0.9375
981,0.90625
982,0.875
983,0.875
984,0.90625
985,0.84375
986,0.8125
987,0.9375
988,0.90625
989,0.96875
990,0.96875
991,1.0
992,0.96875
993,0.90625
994,0.90625
995,0.8125
996,0.84375
997,0.9375
998,0.96875
999,1.0
