,Absolute Magnetisations Per Spin
0,0.4375
1,0.375
2,0.15625
3,0.21875
4,0.4375
5,0.5625
6,0.59375
7,0.75
8,0.8125
9,0.9375
10,0.8125
11,0.6875
12,0.5625
13,0.53125
14,0.5625
15,0.59375
16,0.65625
17,0.8125
18,0.78125
19,0.78125
20,0.6875
21,0.4375
22,0.5625
23,0.65625
24,0.5
25,0.46875
26,0.625
27,0.71875
28,0.6875
29,0.625
30,0.34375
31,0.625
32,0.25
33,0.5
34,0.46875
35,0.4375
36,0.375
37,0.375
38,0.53125
39,0.5625
40,0.53125
41,0.65625
42,0.4375
43,0.3125
44,0.40625
45,0.21875
46,0.125
47,0.0625
48,0.40625
49,0.03125
50,0.125
51,0.0
52,0.0625
53,0.03125
54,0.03125
55,0.03125
56,0.03125
57,0.25
58,0.3125
59,0.40625
60,0.625
61,0.40625
62,0.1875
63,0.125
64,0.40625
65,0.28125
66,0.34375
67,0.25
68,0.3125
69,0.3125
70,0.375
71,0.5
72,0.65625
73,0.53125
74,0.40625
75,0.4375
76,0.21875
77,0.3125
78,0.34375
79,0.46875
80,0.65625
81,0.59375
82,0.53125
83,0.59375
84,0.25
85,0.125
86,0.4375
87,0.21875
88,0.34375
89,0.375
90,0.28125
91,0.09375
92,0.03125
93,0.125
94,0.09375
95,0.03125
96,0.0625
97,0.15625
98,0.21875
99,0.34375
100,0.53125
101,0.40625
102,0.4375
103,0.34375
104,0.25
105,0.1875
106,0.03125
107,0.125
108,0.125
109,0.03125
110,0.1875
111,0.15625
112,0.125
113,0.03125
114,0.15625
115,0.15625
116,0.125
117,0.0625
118,0.25
119,0.1875
120,0.28125
121,0.1875
122,0.125
123,0.125
124,0.03125
125,0.03125
126,0.28125
127,0.28125
128,0.1875
129,0.25
130,0.40625
131,0.40625
132,0.125
133,0.21875
134,0.1875
135,0.3125
136,0.1875
137,0.21875
138,0.09375
139,0.03125
140,0.1875
141,0.0
142,0.03125
143,0.21875
144,0.03125
145,0.0625
146,0.0
147,0.125
148,0.1875
149,0.03125
150,0.0625
151,0.34375
152,0.4375
153,0.5625
154,0.46875
155,0.25
156,0.25
157,0.34375
158,0.28125
159,0.0
160,0.03125
161,0.0
162,0.28125
163,0.25
164,0.0625
165,0.1875
166,0.25
167,0.46875
168,0.53125
169,0.5625
170,0.625
171,0.78125
172,0.6875
173,0.46875
174,0.40625
175,0.53125
176,0.6875
177,0.625
178,0.5
179,0.4375
180,0.53125
181,0.375
182,0.125
183,0.5625
184,0.65625
185,0.65625
186,0.65625
187,0.6875
188,0.78125
189,0.75
190,0.59375
191,0.6875
192,0.875
193,0.84375
194,0.875
195,0.78125
196,0.6875
197,0.6875
198,0.5625
199,0.5
200,0.5
201,0.65625
202,0.53125
203,0.65625
204,0.625
205,0.46875
206,0.25
207,0.25
208,0.125
209,0.46875
210,0.5
211,0.5625
212,0.40625
213,0.3125
214,0.4375
215,0.25
216,0.46875
217,0.65625
218,0.65625
219,0.53125
220,0.6875
221,0.75
222,0.625
223,0.53125
224,0.71875
225,0.5
226,0.3125
227,0.40625
228,0.34375
229,0.40625
230,0.53125
231,0.59375
232,0.5625
233,0.59375
234,0.71875
235,0.625
236,0.75
237,0.6875
238,0.5
239,0.625
240,0.59375
241,0.59375
242,0.65625
243,0.75
244,0.71875
245,0.84375
246,0.84375
247,0.6875
248,0.78125
249,0.5625
250,0.59375
251,0.65625
252,0.65625
253,0.5625
254,0.3125
255,0.1875
256,0.15625
257,0.09375
258,0.03125
259,0.28125
260,0.40625
261,0.4375
262,0.46875
263,0.3125
264,0.3125
265,0.25
266,0.25
267,0.125
268,0.15625
269,0.1875
270,0.09375
271,0.09375
272,0.4375
273,0.375
274,0.125
275,0.125
276,0.25
277,0.0
278,0.03125
279,0.03125
280,0.28125
281,0.125
282,0.28125
283,0.0625
284,0.03125
285,0.125
286,0.25
287,0.5625
288,0.75
289,0.875
290,0.90625
291,0.90625
292,0.875
293,0.78125
294,0.90625
295,0.84375
296,0.6875
297,0.5625
298,0.625
299,0.75
300,0.78125
301,0.625
302,0.6875
303,0.46875
304,0.375
305,0.375
306,0.25
307,0.1875
308,0.34375
309,0.625
310,0.34375
311,0.3125
312,0.09375
313,0.125
314,0.03125
315,0.0625
316,0.15625
317,0.1875
318,0.0625
319,0.0625
320,0.09375
321,0.15625
322,0.125
323,0.09375
324,0.25
325,0.40625
326,0.34375
327,0.34375
328,0.09375
329,0.15625
330,0.03125
331,0.1875
332,0.0
333,0.09375
334,0.3125
335,0.3125
336,0.3125
337,0.15625
338,0.3125
339,0.34375
340,0.46875
341,0.1875
342,0.09375
343,0.25
344,0.21875
345,0.0625
346,0.03125
347,0.09375
348,0.09375
349,0.09375
350,0.09375
351,0.09375
352,0.0
353,0.15625
354,0.25
355,0.34375
356,0.21875
357,0.1875
358,0.0625
359,0.1875
360,0.4375
361,0.09375
362,0.21875
363,0.4375
364,0.4375
365,0.34375
366,0.28125
367,0.15625
368,0.40625
369,0.4375
370,0.40625
371,0.21875
372,0.3125
373,0.28125
374,0.25
375,0.15625
376,0.46875
377,0.46875
378,0.59375
379,0.5
380,0.6875
381,0.53125
382,0.59375
383,0.8125
384,0.8125
385,0.90625
386,0.875
387,0.84375
388,0.625
389,0.625
390,0.46875
391,0.25
392,0.15625
393,0.15625
394,0.03125
395,0.28125
396,0.03125
397,0.59375
398,0.5625
399,0.65625
400,0.59375
401,0.5625
402,0.5
403,0.375
404,0.40625
405,0.25
406,0.28125
407,0.28125
408,0.28125
409,0.34375
410,0.1875
411,0.25
412,0.40625
413,0.09375
414,0.25
415,0.40625
416,0.1875
417,0.125
418,0.03125
419,0.0
420,0.15625
421,0.15625
422,0.125
423,0.28125
424,0.40625
425,0.3125
426,0.25
427,0.125
428,0.0625
429,0.03125
430,0.0
431,0.0625
432,0.03125
433,0.03125
434,0.21875
435,0.25
436,0.1875
437,0.25
438,0.4375
439,0.4375
440,0.15625
441,0.15625
442,0.5
443,0.375
444,0.375
445,0.5625
446,0.53125
447,0.8125
448,0.65625
449,0.5625
450,0.78125
451,0.6875
452,0.8125
453,0.71875
454,0.6875
455,0.65625
456,0.75
457,0.78125
458,0.875
459,0.875
460,0.75
461,0.65625
462,0.53125
463,0.625
464,0.75
465,0.75
466,0.75
467,0.75
468,0.59375
469,0.59375
470,0.34375
471,0.25
472,0.4375
473,0.6875
474,0.6875
475,0.53125
476,0.6875
477,0.6875
478,0.5625
479,0.5
480,0.3125
481,0.40625
482,0.5
483,0.34375
484,0.25
485,0.25
486,0.03125
487,0.03125
488,0.125
489,0.03125
490,0.3125
491,0.09375
492,0.1875
493,0.09375
494,0.21875
495,0.34375
496,0.25
497,0.25
498,0.375
499,0.46875
500,0.3125
501,0.125
502,0.09375
503,0.21875
504,0.03125
505,0.1875
506,0.40625
507,0.1875
508,0.03125
509,0.0625
510,0.09375
511,0.09375
512,0.0
513,0.09375
514,0.03125
515,0.03125
516,0.0
517,0.09375
518,0.0625
519,0.125
520,0.09375
521,0.0625
522,0.21875
523,0.25
524,0.53125
525,0.5
526,0.4375
527,0.21875
528,0.21875
529,0.09375
530,0.03125
531,0.15625
532,0.09375
533,0.03125
534,0.1875
535,0.03125
536,0.03125
537,0.125
538,0.15625
539,0.21875
540,0.34375
541,0.40625
542,0.4375
543,0.25
544,0.75
545,0.65625
546,0.78125
547,0.84375
548,0.71875
549,0.84375
550,0.78125
551,0.5
552,0.34375
553,0.375
554,0.40625
555,0.5
556,0.28125
557,0.375
558,0.625
559,0.5625
560,0.59375
561,0.4375
562,0.09375
563,0.15625
564,0.28125
565,0.28125
566,0.28125
567,0.4375
568,0.40625
569,0.40625
570,0.375
571,0.4375
572,0.3125
573,0.15625
574,0.03125
575,0.0
576,0.0625
577,0.34375
578,0.375
579,0.65625
580,0.625
581,0.75
582,0.6875
583,0.65625
584,0.6875
585,0.5625
586,0.40625
587,0.25
588,0.59375
589,0.46875
590,0.25
591,0.0625
592,0.0
593,0.125
594,0.09375
595,0.125
596,0.15625
597,0.15625
598,0.09375
599,0.09375
600,0.0
601,0.375
602,0.28125
603,0.28125
604,0.0625
605,0.21875
606,0.5
607,0.375
608,0.40625
609,0.71875
610,0.75
611,0.65625
612,0.84375
613,0.84375
614,0.84375
615,0.875
616,0.75
617,0.71875
618,0.4375
619,0.375
620,0.40625
621,0.5625
622,0.40625
623,0.625
624,0.6875
625,0.625
626,0.65625
627,0.6875
628,0.625
629,0.6875
630,0.8125
631,0.6875
632,0.75
633,0.46875
634,0.09375
635,0.28125
636,0.375
637,0.28125
638,0.3125
639,0.3125
640,0.21875
641,0.3125
642,0.125
643,0.4375
644,0.25
645,0.34375
646,0.21875
647,0.21875
648,0.21875
649,0.0
650,0.25
651,0.03125
652,0.0
653,0.03125
654,0.125
655,0.25
656,0.3125
657,0.375
658,0.53125
659,0.53125
660,0.71875
661,0.78125
662,0.65625
663,0.53125
664,0.625
