,Absolute Magnetisations Per Spin
0,0.78125
1,0.71875
2,0.59375
3,0.75
4,0.75
5,0.65625
6,0.6875
7,0.71875
8,0.78125
9,0.96875
10,0.96875
11,0.90625
12,0.78125
13,0.75
14,0.78125
15,0.8125
16,0.625
17,0.59375
18,0.625
19,0.65625
20,0.375
21,0.59375
22,0.4375
23,0.3125
24,0.59375
25,0.6875
26,0.5
27,0.40625
28,0.25
29,0.34375
30,0.5
31,0.71875
32,0.78125
33,0.71875
34,0.71875
35,0.53125
36,0.34375
37,0.46875
38,0.5
39,0.375
40,0.21875
41,0.28125
42,0.125
43,0.15625
44,0.3125
45,0.4375
46,0.625
47,0.84375
48,0.78125
49,0.75
50,0.53125
51,0.4375
52,0.34375
53,0.28125
54,0.1875
55,0.09375
56,0.15625
57,0.40625
58,0.375
59,0.40625
60,0.21875
61,0.34375
62,0.3125
63,0.21875
64,0.3125
65,0.375
66,0.125
67,0.21875
68,0.0625
69,0.28125
70,0.28125
71,0.21875
72,0.46875
73,0.46875
74,0.375
75,0.53125
76,0.4375
77,0.4375
78,0.71875
79,0.46875
80,0.59375
81,0.625
82,0.46875
83,0.625
84,0.5625
85,0.4375
86,0.59375
87,0.6875
88,0.8125
89,0.78125
90,0.78125
91,0.71875
92,0.65625
93,0.3125
94,0.3125
95,0.3125
96,0.4375
97,0.59375
98,0.75
99,0.78125
100,0.6875
101,0.84375
102,0.875
103,0.78125
104,0.40625
105,0.53125
106,0.65625
107,0.5625
108,0.46875
109,0.46875
110,0.1875
111,0.40625
112,0.5
113,0.46875
114,0.59375
115,0.53125
116,0.65625
117,0.65625
118,0.4375
119,0.5
120,0.34375
121,0.375
122,0.5
123,0.34375
124,0.59375
125,0.78125
126,0.75
127,0.5
128,0.59375
129,0.5
130,0.46875
131,0.625
132,0.40625
133,0.28125
134,0.28125
135,0.21875
136,0.4375
137,0.4375
138,0.5
139,0.4375
140,0.59375
141,0.5625
142,0.59375
143,0.53125
144,0.4375
145,0.53125
146,0.75
147,0.875
148,0.75
149,0.4375
150,0.40625
151,0.21875
152,0.15625
153,0.28125
154,0.21875
155,0.40625
156,0.5625
157,0.3125
158,0.1875
159,0.09375
160,0.28125
161,0.125
162,0.28125
163,0.4375
164,0.40625
165,0.4375
166,0.46875
167,0.1875
168,0.21875
169,0.28125
170,0.40625
171,0.28125
172,0.46875
173,0.46875
174,0.625
175,0.6875
176,0.6875
177,0.6875
178,0.59375
179,0.71875
180,0.53125
181,0.3125
182,0.09375
183,0.1875
184,0.40625
185,0.46875
186,0.375
187,0.46875
188,0.6875
189,0.8125
190,0.78125
191,0.84375
192,0.75
193,0.375
194,0.5625
195,0.46875
196,0.4375
197,0.25
198,0.1875
199,0.40625
200,0.15625
201,0.21875
202,0.25
203,0.15625
204,0.1875
205,0.1875
206,0.0
207,0.09375
208,0.03125
209,0.125
210,0.3125
211,0.53125
212,0.53125
213,0.59375
214,0.71875
215,0.84375
216,0.8125
217,0.78125
218,0.5625
219,0.5
220,0.71875
221,0.6875
222,0.40625
223,0.84375
224,0.78125
225,0.75
226,0.9375
227,0.875
228,0.625
229,0.625
230,0.53125
231,0.4375
232,0.34375
233,0.5
234,0.65625
235,0.6875
236,0.625
237,0.5625
238,0.6875
239,0.75
240,0.5625
241,0.59375
242,0.375
243,0.3125
244,0.28125
245,0.25
246,0.59375
247,0.46875
248,0.21875
249,0.25
250,0.0
251,0.125
252,0.4375
253,0.34375
254,0.5
255,0.21875
256,0.0625
257,0.3125
258,0.28125
259,0.34375
260,0.28125
261,0.125
262,0.21875
263,0.15625
264,0.03125
265,0.15625
266,0.09375
267,0.09375
268,0.0
269,0.0
270,0.03125
271,0.21875
272,0.28125
273,0.34375
274,0.28125
275,0.25
276,0.03125
277,0.09375
278,0.0625
279,0.21875
280,0.3125
281,0.03125
282,0.1875
283,0.15625
284,0.0625
285,0.03125
286,0.15625
287,0.09375
288,0.15625
289,0.1875
290,0.15625
291,0.0
292,0.40625
293,0.6875
294,0.78125
295,0.625
296,0.375
297,0.09375
298,0.28125
299,0.3125
300,0.21875
301,0.15625
302,0.28125
303,0.3125
304,0.125
305,0.25
306,0.34375
307,0.46875
308,0.71875
309,0.65625
310,0.625
311,0.75
312,0.46875
313,0.375
314,0.3125
315,0.34375
316,0.125
317,0.09375
318,0.125
319,0.03125
320,0.1875
321,0.0
322,0.21875
323,0.15625
324,0.40625
325,0.375
326,0.03125
327,0.28125
328,0.1875
329,0.34375
330,0.3125
331,0.25
332,0.09375
333,0.1875
334,0.125
335,0.1875
336,0.1875
337,0.3125
338,0.375
339,0.34375
340,0.21875
341,0.21875
342,0.1875
343,0.0625
344,0.28125
345,0.46875
346,0.53125
347,0.71875
348,0.6875
349,0.65625
350,0.53125
351,0.40625
352,0.21875
353,0.125
354,0.21875
355,0.125
356,0.125
357,0.21875
358,0.25
359,0.3125
360,0.53125
361,0.8125
362,0.96875
363,0.96875
364,1.0
365,1.0
366,0.8125
367,0.71875
368,0.71875
369,0.59375
370,0.6875
371,0.6875
372,0.59375
373,0.59375
374,0.4375
