,Absolute Magnetisations Per Spin
0,0.40625
1,0.09375
2,0.1875
3,0.03125
4,0.03125
5,0.1875
6,0.34375
7,0.40625
8,0.28125
9,0.3125
10,0.28125
11,0.15625
12,0.21875
13,0.09375
14,0.15625
15,0.15625
16,0.0625
17,0.03125
18,0.0
19,0.03125
20,0.03125
21,0.09375
22,0.3125
23,0.25
24,0.125
25,0.0
26,0.0625
27,0.0625
28,0.125
29,0.34375
30,0.4375
31,0.40625
32,0.4375
33,0.5
34,0.71875
35,0.625
36,0.4375
37,0.53125
38,0.28125
39,0.25
40,0.0625
41,0.0625
42,0.125
43,0.09375
44,0.03125
45,0.0625
46,0.0
47,0.15625
48,0.0625
49,0.0
50,0.28125
51,0.4375
52,0.625
53,0.5
54,0.46875
55,0.8125
56,0.9375
57,0.78125
58,0.6875
59,1.0
60,1.0
61,0.84375
62,0.84375
63,0.46875
64,0.5625
65,0.75
66,0.6875
67,0.6875
68,0.78125
69,0.6875
70,0.875
71,0.875
72,0.84375
73,0.8125
74,0.71875
75,0.5
76,0.53125
77,0.53125
78,0.65625
79,0.875
80,0.8125
81,0.59375
82,0.625
83,0.6875
84,0.71875
85,0.625
86,0.625
87,0.71875
88,0.8125
89,0.8125
90,0.8125
91,0.84375
92,0.875
93,0.875
94,0.875
95,0.65625
96,0.625
97,0.8125
98,0.9375
99,0.71875
100,0.65625
101,0.78125
102,0.78125
103,0.625
104,0.625
105,0.84375
106,0.90625
107,0.8125
108,0.5
109,0.46875
110,0.53125
111,0.75
112,0.75
113,0.75
114,0.59375
115,0.53125
116,0.5
117,0.53125
118,0.625
119,0.53125
120,0.75
121,0.8125
122,0.84375
123,0.8125
124,0.6875
125,0.65625
126,0.71875
127,0.9375
128,0.90625
129,0.78125
130,0.875
131,0.875
132,0.8125
133,0.84375
134,0.59375
135,0.875
136,0.875
137,0.9375
138,0.84375
139,0.71875
140,0.8125
141,0.71875
142,0.53125
143,0.65625
144,0.65625
145,0.5625
146,0.5625
147,0.65625
148,0.625
149,0.625
150,0.78125
151,0.65625
152,0.625
153,0.71875
154,0.46875
155,0.59375
156,0.40625
157,0.375
158,0.53125
159,0.5
160,0.40625
161,0.375
162,0.15625
163,0.53125
164,0.46875
165,0.25
166,0.125
167,0.09375
168,0.4375
169,0.4375
170,0.6875
171,0.875
172,0.84375
173,0.84375
174,0.71875
175,0.78125
176,0.46875
177,0.46875
178,0.6875
179,0.625
180,0.84375
181,0.8125
182,0.8125
183,0.84375
184,0.90625
185,0.90625
186,0.8125
187,0.71875
188,0.8125
189,0.5625
190,0.5625
191,0.6875
192,0.78125
193,0.5625
194,0.5
195,0.5625
196,0.6875
197,0.84375
198,0.84375
199,0.9375
200,0.9375
201,1.0
202,0.96875
203,0.78125
204,0.875
205,0.8125
206,0.90625
207,0.96875
208,0.8125
209,0.875
210,0.875
211,0.8125
212,0.84375
213,0.6875
214,0.8125
215,0.78125
216,0.78125
217,0.375
218,0.125
219,0.09375
220,0.03125
221,0.3125
222,0.46875
223,0.59375
224,0.625
225,0.59375
226,0.78125
227,0.90625
228,0.90625
229,0.90625
230,0.9375
231,0.84375
232,0.875
233,0.84375
234,0.90625
235,0.84375
236,0.78125
237,0.90625
238,1.0
239,0.96875
240,0.875
241,0.84375
242,0.875
243,0.9375
244,0.90625
245,0.96875
246,0.84375
247,0.90625
248,0.90625
249,0.75
250,0.75
251,0.78125
252,0.75
253,0.8125
254,0.78125
255,0.875
256,0.875
257,0.8125
258,0.9375
259,0.90625
260,0.875
261,0.84375
262,0.8125
263,0.84375
264,0.84375
265,0.6875
266,0.84375
267,0.84375
268,0.90625
269,0.75
270,0.78125
271,0.71875
272,0.75
273,0.875
274,0.75
275,0.625
276,0.53125
277,0.6875
278,0.625
279,0.71875
280,0.625
281,0.71875
282,0.53125
283,0.59375
284,0.78125
285,0.9375
286,1.0
287,0.9375
288,0.9375
289,0.78125
290,0.78125
291,0.75
292,0.625
293,0.5
294,0.625
295,0.75
296,0.875
297,0.625
298,0.4375
299,0.5
300,0.40625
301,0.5
302,0.34375
303,0.25
304,0.25
305,0.125
306,0.1875
307,0.21875
308,0.15625
309,0.21875
310,0.21875
311,0.3125
312,0.21875
313,0.0625
314,0.09375
315,0.15625
316,0.1875
317,0.21875
318,0.25
319,0.03125
320,0.03125
321,0.03125
322,0.15625
323,0.25
324,0.3125
325,0.125
326,0.25
327,0.0
328,0.0
329,0.125
330,0.09375
331,0.0625
332,0.375
333,0.25
334,0.1875
335,0.375
336,0.3125
337,0.0625
338,0.25
339,0.46875
340,0.40625
341,0.4375
342,0.5
343,0.53125
344,0.625
345,0.5625
346,0.5
347,0.40625
348,0.46875
349,0.75
350,0.84375
351,0.96875
352,0.96875
353,0.90625
354,0.78125
355,0.71875
356,0.71875
357,0.59375
358,0.6875
359,0.6875
360,0.71875
361,0.71875
362,0.71875
363,0.75
364,0.90625
365,0.875
366,0.9375
367,0.9375
368,0.8125
369,0.875
370,0.75
371,0.375
372,0.59375
373,0.5
374,0.34375
375,0.21875
376,0.375
377,0.4375
378,0.53125
379,0.3125
380,0.3125
381,0.53125
382,0.28125
383,0.34375
384,0.15625
385,0.15625
386,0.1875
387,0.15625
388,0.03125
389,0.0625
390,0.21875
391,0.1875
392,0.40625
393,0.4375
394,0.375
395,0.65625
396,0.625
397,0.59375
398,0.4375
399,0.3125
400,0.15625
401,0.125
402,0.125
403,0.40625
404,0.15625
405,0.09375
406,0.125
407,0.1875
408,0.3125
409,0.25
410,0.4375
411,0.5625
412,0.4375
413,0.40625
414,0.34375
415,0.28125
416,0.28125
417,0.53125
418,0.65625
419,0.6875
420,0.5625
421,0.625
422,0.46875
423,0.6875
424,0.875
425,0.78125
426,0.75
427,0.65625
428,0.5625
429,0.75
430,0.53125
431,0.71875
432,0.59375
433,0.71875
434,0.6875
435,0.625
436,0.8125
437,0.8125
438,0.6875
439,0.6875
440,0.84375
441,0.84375
442,0.84375
443,0.8125
444,0.6875
445,0.78125
446,0.78125
447,0.8125
448,0.75
449,0.8125
450,0.75
451,0.59375
452,0.625
453,0.5625
454,0.40625
455,0.53125
456,0.5625
457,0.625
458,0.71875
459,0.84375
460,0.9375
461,0.875
462,0.78125
463,0.875
464,0.875
465,0.9375
466,0.78125
467,0.8125
468,0.75
469,0.75
470,0.6875
471,0.65625
472,0.84375
473,0.8125
474,0.875
475,0.84375
476,0.90625
477,0.875
478,0.8125
479,0.875
480,0.78125
481,0.5625
482,0.46875
483,0.53125
484,0.21875
485,0.375
486,0.4375
487,0.375
488,0.1875
489,0.4375
490,0.46875
491,0.5
492,0.1875
493,0.4375
494,0.625
495,0.4375
496,0.46875
497,0.5
498,0.75
499,0.84375
500,0.71875
501,0.78125
502,0.875
503,0.53125
504,0.59375
505,0.65625
506,0.65625
507,0.71875
508,0.625
509,0.6875
510,0.5
511,0.375
512,0.53125
513,0.46875
514,0.375
515,0.40625
516,0.375
517,0.375
518,0.4375
519,0.6875
520,0.625
521,0.6875
522,0.71875
523,0.84375
524,0.90625
525,0.96875
526,0.90625
527,0.8125
528,0.78125
529,0.75
530,0.9375
531,0.78125
532,0.8125
533,0.90625
534,0.875
535,0.84375
536,0.6875
537,0.5
538,0.5625
539,0.6875
540,0.8125
541,1.0
542,0.96875
543,0.65625
544,0.6875
545,0.4375
546,0.75
547,0.84375
548,0.90625
549,0.90625
550,0.90625
551,0.875
552,0.71875
553,0.9375
554,0.78125
555,0.78125
556,0.40625
557,0.375
558,0.59375
559,0.59375
560,0.625
561,0.59375
562,0.65625
563,0.46875
564,0.75
565,0.78125
566,0.65625
567,0.65625
568,0.5
569,0.46875
570,0.375
571,0.3125
572,0.4375
573,0.4375
574,0.46875
575,0.5
576,0.53125
577,0.625
578,0.59375
579,0.6875
580,0.8125
581,0.46875
582,0.0
583,0.03125
584,0.1875
585,0.25
586,0.15625
587,0.03125
588,0.125
589,0.03125
590,0.21875
591,0.5
592,0.75
593,0.71875
594,0.8125
595,0.90625
596,0.875
597,0.90625
598,0.90625
599,0.90625
600,0.90625
601,0.9375
602,0.90625
603,0.90625
604,0.75
605,0.40625
606,0.375
607,0.15625
608,0.0625
609,0.15625
610,0.34375
611,0.34375
612,0.40625
613,0.5625
614,0.59375
615,0.8125
616,0.84375
617,0.75
618,0.78125
619,0.75
620,0.84375
621,0.78125
622,0.90625
623,0.875
624,0.90625
625,0.96875
626,1.0
627,0.9375
628,0.90625
629,0.625
630,0.875
631,0.8125
632,0.84375
633,0.90625
634,0.875
635,0.84375
636,0.78125
637,0.75
638,0.71875
639,0.875
640,0.84375
641,0.96875
642,0.8125
643,0.90625
644,0.71875
645,0.6875
646,0.59375
647,0.6875
648,0.71875
649,0.8125
650,0.84375
651,0.71875
652,0.8125
653,0.75
654,0.59375
655,0.6875
656,0.65625
657,0.65625
658,0.71875
659,0.625
660,0.6875
661,0.46875
662,0.625
663,0.84375
664,0.90625
665,0.6875
666,0.75
667,0.84375
668,0.75
669,0.6875
670,0.65625
671,0.59375
672,0.84375
673,0.8125
674,0.59375
675,0.6875
676,0.625
677,0.53125
678,0.40625
679,0.375
680,0.15625
681,0.53125
682,0.21875
683,0.03125
684,0.0625
685,0.15625
686,0.34375
687,0.0
688,0.15625
689,0.03125
690,0.375
691,0.65625
692,0.71875
693,0.625
694,0.65625
695,0.5625
696,0.5625
697,0.4375
698,0.3125
699,0.46875
700,0.5625
701,0.5
702,0.65625
703,0.8125
704,0.53125
705,0.40625
706,0.5
707,0.34375
708,0.34375
709,0.375
710,0.25
711,0.1875
712,0.03125
713,0.09375
714,0.28125
715,0.375
716,0.65625
717,0.6875
718,0.78125
719,0.71875
720,0.8125
721,0.84375
722,0.78125
723,0.84375
724,0.65625
725,0.875
726,0.96875
727,0.90625
728,0.78125
729,0.71875
730,0.65625
731,0.40625
732,0.40625
733,0.375
734,0.09375
735,0.09375
736,0.125
737,0.125
738,0.03125
739,0.15625
740,0.03125
741,0.03125
742,0.1875
743,0.3125
744,0.34375
745,0.4375
746,0.53125
747,0.71875
748,0.75
749,0.84375
750,0.84375
751,0.90625
752,0.78125
753,0.71875
754,0.71875
755,0.8125
756,0.75
757,0.90625
758,0.96875
759,0.8125
760,0.75
761,0.65625
762,0.53125
763,0.65625
764,0.875
765,0.90625
766,0.78125
767,0.8125
768,0.625
769,0.5
770,0.34375
771,0.21875
772,0.3125
773,0.4375
774,0.3125
775,0.125
776,0.25
777,0.375
778,0.3125
779,0.4375
780,0.375
781,0.25
782,0.3125
783,0.34375
784,0.53125
785,0.28125
786,0.03125
787,0.21875
788,0.125
789,0.4375
790,0.40625
791,0.53125
792,0.71875
793,0.78125
794,0.78125
795,0.78125
796,0.90625
797,0.90625
798,0.9375
799,0.96875
800,0.96875
801,0.90625
802,0.875
803,0.9375
804,0.90625
805,0.84375
806,0.90625
807,0.84375
808,0.8125
809,0.8125
810,0.65625
811,0.5
812,0.59375
813,0.65625
814,0.71875
815,0.78125
816,0.78125
817,0.5625
818,0.65625
819,0.875
820,0.6875
821,0.5625
822,0.5
823,0.625
824,0.625
825,0.65625
826,0.6875
827,0.65625
828,0.5625
829,0.875
830,0.78125
831,0.65625
832,0.5
833,0.6875
834,0.46875
835,0.625
836,0.5625
837,0.78125
838,0.8125
839,0.875
840,0.875
841,0.875
842,0.8125
843,0.90625
844,0.84375
845,0.875
846,0.875
847,0.90625
848,0.90625
849,0.9375
850,0.875
851,0.84375
852,0.78125
853,0.6875
854,0.84375
855,0.6875
856,0.6875
857,0.5
858,0.5625
859,0.40625
860,0.375
861,0.28125
862,0.46875
863,0.5625
864,0.5625
865,0.59375
866,0.59375
867,0.5
868,0.59375
869,0.875
870,0.8125
871,0.8125
872,0.78125
873,0.875
874,0.78125
875,0.8125
876,0.9375
877,0.875
878,0.90625
879,0.875
880,0.8125
881,0.8125
882,0.6875
883,0.71875
884,0.875
885,0.90625
886,0.9375
887,0.6875
888,0.75
889,0.8125
890,0.625
891,0.59375
892,0.40625
893,0.59375
894,0.65625
