,Absolute Magnetisations Per Spin
0,0.40625
1,0.5
2,0.4375
3,0.46875
4,0.15625
5,0.25
6,0.53125
7,0.53125
8,0.78125
9,0.875
10,0.84375
11,0.9375
12,0.96875
13,0.90625
14,0.84375
15,0.875
16,0.6875
17,0.65625
18,0.6875
19,0.40625
20,0.78125
21,0.71875
22,0.75
23,0.78125
24,0.6875
25,0.53125
26,0.6875
27,0.875
28,0.90625
29,0.9375
30,0.90625
31,0.84375
32,0.84375
33,0.65625
34,0.71875
35,0.59375
36,0.8125
37,0.90625
38,0.8125
39,0.78125
40,0.59375
41,0.5
42,0.4375
43,0.5
44,0.46875
45,0.625
46,0.59375
47,0.71875
48,0.8125
49,0.75
50,0.71875
51,0.78125
52,0.78125
53,0.78125
54,0.59375
55,0.65625
56,0.71875
57,0.6875
58,0.84375
59,0.78125
60,0.78125
61,0.75
62,0.875
63,0.90625
64,0.9375
65,0.8125
66,0.78125
67,0.4375
68,0.5
69,0.59375
70,0.6875
71,0.6875
72,0.71875
73,0.84375
74,0.90625
75,0.90625
76,0.875
77,0.8125
78,0.8125
79,0.875
80,0.9375
81,0.96875
82,0.78125
83,0.84375
84,0.8125
85,0.8125
86,0.84375
87,0.78125
88,0.90625
89,0.90625
90,0.90625
91,0.84375
92,0.875
93,0.96875
94,0.8125
95,0.78125
96,0.84375
97,0.78125
98,0.84375
99,0.53125
100,0.375
101,0.5625
102,0.5625
103,0.53125
104,0.5
105,0.40625
106,0.4375
107,0.4375
108,0.5625
109,0.5
110,0.34375
111,0.375
112,0.625
113,0.6875
114,0.78125
115,0.53125
116,0.03125
117,0.0625
118,0.0625
119,0.0625
120,0.0
121,0.03125
122,0.125
123,0.21875
124,0.46875
125,0.3125
126,0.59375
127,0.71875
128,0.78125
129,0.78125
130,0.75
131,0.78125
132,0.5625
133,0.8125
134,0.78125
135,0.84375
136,0.8125
137,0.9375
138,0.96875
139,0.90625
140,0.8125
141,0.875
142,0.84375
143,0.78125
144,0.875
145,0.8125
146,0.6875
147,0.59375
148,0.78125
149,0.8125
150,0.75
151,0.8125
152,0.75
153,0.65625
154,0.46875
155,0.5
156,0.375
157,0.25
158,0.15625
159,0.125
160,0.25
161,0.21875
162,0.34375
163,0.375
164,0.5
165,0.40625
166,0.125
167,0.0625
168,0.15625
