,Absolute Magnetisations Per Spin
0,0.78125
1,0.78125
2,0.90625
3,0.9375
4,0.9375
5,0.96875
6,0.96875
7,0.90625
8,0.8125
9,0.9375
10,0.96875
11,0.9375
12,1.0
13,1.0
14,0.9375
15,0.9375
16,0.84375
17,0.875
18,0.90625
19,0.9375
20,0.90625
21,0.9375
22,0.875
23,0.75
24,0.71875
25,0.8125
26,0.90625
27,1.0
28,1.0
29,0.9375
30,0.9375
31,0.9375
32,0.9375
33,0.90625
34,0.96875
35,0.9375
36,0.96875
37,0.9375
38,0.96875
39,1.0
40,0.96875
41,1.0
42,0.96875
43,0.90625
44,0.96875
45,1.0
46,1.0
47,0.96875
48,0.96875
49,0.9375
50,0.96875
51,0.96875
52,1.0
53,0.96875
54,1.0
55,0.9375
56,0.96875
57,0.8125
58,0.90625
59,0.8125
60,0.71875
61,0.65625
62,0.78125
63,0.84375
64,0.90625
65,0.96875
66,0.90625
67,0.9375
68,0.96875
69,1.0
70,0.96875
71,0.96875
72,1.0
73,1.0
74,0.96875
75,0.96875
76,1.0
77,1.0
78,0.96875
79,0.96875
80,1.0
81,1.0
82,1.0
83,0.96875
84,0.96875
85,0.96875
86,0.9375
87,0.90625
88,0.84375
89,0.78125
90,0.6875
91,0.6875
92,0.75
93,0.84375
94,0.90625
95,0.8125
96,0.75
97,0.625
98,0.71875
99,0.5
100,0.53125
101,0.84375
102,0.59375
103,0.5625
104,0.71875
105,0.84375
106,0.9375
107,0.9375
108,0.9375
109,0.96875
110,0.9375
111,0.96875
112,0.96875
113,0.9375
114,0.90625
115,0.90625
116,0.96875
117,0.96875
118,0.96875
119,0.96875
120,0.90625
121,1.0
122,0.9375
123,1.0
124,1.0
125,1.0
126,0.90625
127,0.75
128,0.84375
129,0.84375
130,0.8125
131,0.90625
132,0.90625
133,0.8125
134,0.65625
135,0.75
136,0.84375
137,0.875
138,0.96875
139,0.9375
140,0.96875
141,0.875
142,0.84375
143,0.875
144,0.96875
145,1.0
146,1.0
147,1.0
148,1.0
149,0.84375
150,0.9375
151,0.90625
152,0.96875
153,1.0
154,1.0
155,1.0
156,0.96875
157,0.9375
158,0.9375
159,0.875
160,0.875
161,0.90625
162,0.9375
163,0.96875
164,0.96875
165,0.96875
166,0.96875
167,1.0
168,1.0
169,0.84375
170,0.9375
171,1.0
172,0.96875
173,1.0
174,1.0
175,0.96875
176,0.90625
177,0.90625
178,0.90625
179,0.9375
180,0.9375
181,0.9375
182,1.0
183,0.96875
184,0.96875
185,0.96875
186,0.96875
187,1.0
188,1.0
189,1.0
190,1.0
191,0.90625
192,0.9375
193,0.90625
194,0.96875
195,0.96875
196,1.0
197,0.96875
198,0.9375
199,0.96875
200,0.9375
201,0.9375
202,1.0
203,1.0
204,1.0
205,0.9375
206,0.90625
207,0.8125
208,0.90625
209,0.75
210,0.75
211,0.875
212,0.96875
213,0.9375
214,0.96875
215,1.0
216,1.0
217,0.96875
218,1.0
219,1.0
220,1.0
221,0.96875
222,0.96875
223,0.96875
224,1.0
225,1.0
226,1.0
227,1.0
228,0.96875
229,0.96875
230,0.9375
231,0.8125
232,0.84375
233,0.96875
234,1.0
235,1.0
236,0.96875
237,0.90625
238,0.90625
239,0.96875
240,0.96875
241,0.9375
242,0.96875
243,0.96875
244,0.96875
245,0.90625
246,0.96875
247,1.0
248,1.0
249,0.9375
250,0.9375
251,1.0
252,1.0
253,0.90625
254,0.90625
255,1.0
256,1.0
257,0.9375
258,0.96875
259,0.9375
260,1.0
261,1.0
262,0.9375
263,1.0
264,0.96875
265,1.0
266,1.0
267,1.0
268,0.96875
269,0.96875
270,1.0
271,0.96875
272,0.96875
273,1.0
274,0.9375
275,0.9375
276,0.9375
277,0.9375
278,1.0
279,1.0
280,1.0
281,0.96875
282,0.96875
283,0.96875
284,0.96875
285,0.9375
286,1.0
287,0.96875
288,0.96875
289,1.0
290,0.9375
291,0.84375
292,0.75
293,0.71875
294,0.6875
295,0.78125
296,0.90625
297,1.0
298,0.96875
299,0.96875
300,1.0
301,0.9375
302,1.0
303,0.96875
304,0.90625
305,0.84375
306,0.78125
307,0.8125
308,0.65625
309,0.9375
310,0.8125
311,0.75
312,0.65625
313,0.84375
314,0.96875
315,0.90625
316,0.9375
317,0.9375
318,0.875
319,0.96875
320,0.90625
321,0.9375
322,0.9375
323,0.84375
324,0.90625
325,0.875
326,0.78125
327,0.90625
328,0.9375
329,0.96875
330,0.9375
331,0.9375
332,0.96875
333,0.9375
334,0.90625
335,0.875
336,0.96875
337,0.96875
338,0.90625
339,0.9375
340,0.96875
341,0.9375
342,0.875
343,0.875
344,0.9375
345,0.84375
346,0.9375
347,0.96875
348,0.9375
349,0.9375
350,0.96875
351,0.90625
352,0.71875
353,0.6875
354,0.65625
355,0.875
356,0.8125
357,0.875
358,0.875
359,0.96875
360,0.96875
361,0.84375
362,1.0
363,1.0
364,0.9375
365,0.90625
366,0.9375
367,0.875
368,0.9375
369,0.9375
370,1.0
371,0.96875
372,0.90625
373,0.84375
374,0.8125
375,0.875
376,0.90625
377,0.90625
378,0.96875
379,0.96875
380,0.9375
381,0.9375
382,0.96875
383,1.0
384,0.96875
385,0.9375
386,0.8125
387,0.90625
388,0.96875
389,1.0
390,1.0
391,0.96875
392,1.0
393,1.0
394,0.96875
395,0.90625
396,0.84375
397,0.875
398,0.84375
399,0.90625
400,0.9375
401,0.96875
402,1.0
403,1.0
404,0.96875
405,0.96875
406,0.9375
407,0.9375
408,0.96875
409,1.0
410,1.0
411,1.0
412,0.9375
413,0.9375
414,0.90625
415,0.9375
416,0.90625
417,0.90625
418,0.9375
419,0.9375
420,0.8125
421,0.96875
422,0.96875
423,0.96875
424,0.9375
425,0.9375
426,0.9375
427,0.9375
428,1.0
429,0.96875
430,0.96875
431,0.96875
432,0.875
433,0.96875
434,0.96875
435,0.9375
436,0.875
437,0.96875
438,0.9375
439,0.9375
440,0.9375
441,1.0
442,1.0
443,1.0
444,1.0
445,0.9375
446,0.9375
447,0.96875
448,0.96875
449,1.0
450,1.0
451,1.0
452,0.9375
453,0.9375
454,0.96875
455,1.0
456,1.0
457,1.0
458,1.0
459,1.0
460,1.0
461,0.96875
462,1.0
463,0.96875
464,0.90625
465,0.90625
466,0.875
467,0.9375
468,0.90625
469,0.65625
470,0.875
471,0.9375
472,0.875
473,0.9375
474,0.875
475,0.90625
476,0.84375
477,0.90625
478,0.9375
479,0.84375
480,0.875
481,0.96875
482,0.9375
483,0.96875
484,0.8125
485,0.84375
486,0.875
487,0.84375
488,0.78125
489,0.90625
490,0.96875
491,1.0
492,0.96875
493,0.9375
494,0.96875
495,1.0
496,1.0
497,1.0
498,1.0
499,1.0
500,0.90625
501,0.96875
502,0.90625
503,0.875
504,0.78125
505,0.8125
506,0.9375
507,0.90625
508,0.90625
509,0.9375
510,0.9375
511,0.90625
512,1.0
513,1.0
514,1.0
515,0.96875
516,1.0
517,1.0
518,1.0
519,0.84375
520,0.75
521,0.875
522,0.9375
523,0.96875
524,0.96875
525,1.0
526,1.0
527,0.9375
528,0.875
529,0.9375
530,0.875
531,0.8125
532,0.8125
533,0.8125
534,0.90625
535,0.90625
536,0.9375
537,0.8125
538,0.875
539,0.9375
540,0.90625
541,0.90625
542,0.9375
543,1.0
544,0.9375
545,0.96875
546,0.96875
547,1.0
548,1.0
549,0.96875
550,1.0
551,1.0
552,1.0
553,0.9375
554,0.90625
555,0.96875
556,1.0
557,0.96875
558,0.96875
559,0.90625
560,0.78125
561,0.9375
562,0.96875
563,0.96875
564,0.90625
565,0.96875
566,1.0
567,1.0
568,0.96875
569,0.96875
570,0.96875
571,0.875
572,0.875
573,0.875
574,0.875
575,0.75
576,0.6875
577,0.5625
578,0.6875
579,0.71875
580,0.8125
581,0.84375
582,0.875
583,0.9375
584,0.9375
585,0.875
586,0.875
587,0.96875
588,0.96875
589,1.0
590,0.96875
591,1.0
592,0.90625
593,0.9375
594,0.96875
595,0.96875
596,0.96875
597,0.96875
598,1.0
599,1.0
600,0.96875
601,0.9375
602,0.96875
603,1.0
604,0.9375
605,0.96875
606,0.875
607,0.9375
608,0.875
609,0.9375
610,0.96875
611,0.96875
612,0.96875
613,0.96875
614,0.96875
615,0.96875
616,0.96875
617,0.875
618,0.90625
619,0.90625
620,0.9375
621,0.96875
622,0.96875
623,0.9375
624,0.96875
625,0.84375
626,0.875
627,0.90625
628,0.875
629,0.96875
630,0.875
631,0.96875
632,0.9375
633,0.96875
634,1.0
635,0.96875
636,0.96875
637,0.9375
638,1.0
639,1.0
640,0.9375
641,0.9375
642,0.96875
643,1.0
644,0.96875
645,1.0
646,0.96875
647,0.9375
648,0.90625
649,0.96875
650,0.9375
651,0.96875
652,0.9375
653,1.0
654,0.8125
655,0.90625
656,0.78125
657,0.78125
658,0.75
659,0.875
660,0.625
661,0.59375
662,0.65625
663,0.65625
664,0.6875
665,0.75
666,0.71875
667,0.84375
668,1.0
669,1.0
670,0.90625
671,0.96875
672,1.0
673,1.0
674,1.0
675,0.9375
676,0.96875
677,0.9375
678,0.875
679,0.9375
680,0.96875
681,1.0
682,1.0
683,0.96875
684,0.9375
685,0.90625
686,0.90625
687,1.0
688,0.9375
689,0.96875
690,0.96875
691,0.9375
692,0.96875
693,0.9375
694,0.90625
695,0.84375
696,0.90625
697,0.84375
698,0.90625
699,0.90625
700,0.96875
701,0.96875
702,0.9375
703,0.9375
704,1.0
705,1.0
706,1.0
707,0.96875
708,1.0
709,0.9375
710,0.96875
711,1.0
712,1.0
713,1.0
714,0.96875
715,0.96875
716,0.96875
717,0.96875
718,0.875
719,0.84375
720,0.96875
721,0.96875
722,0.96875
723,0.84375
724,0.65625
725,0.53125
726,0.5
727,0.5625
728,0.625
729,0.59375
730,0.71875
731,0.9375
732,0.96875
733,0.96875
734,0.84375
735,0.84375
736,0.8125
737,0.9375
738,0.96875
739,0.9375
740,0.96875
741,0.96875
742,0.90625
743,0.96875
744,0.875
745,0.90625
746,0.875
747,0.96875
748,0.9375
749,0.90625
750,0.96875
751,1.0
752,1.0
753,0.96875
754,0.96875
755,0.96875
756,0.96875
757,0.96875
758,0.96875
759,1.0
760,1.0
761,1.0
762,0.96875
763,0.96875
764,1.0
765,1.0
766,0.9375
767,1.0
768,0.9375
769,0.96875
770,0.75
771,0.84375
772,0.875
773,0.8125
774,1.0
775,1.0
776,0.96875
777,1.0
778,1.0
779,1.0
780,0.96875
781,1.0
782,1.0
783,0.9375
784,0.96875
785,1.0
786,1.0
787,1.0
788,1.0
789,0.96875
790,0.96875
791,0.90625
792,0.96875
793,0.96875
794,1.0
795,1.0
796,1.0
797,0.96875
798,0.90625
799,0.90625
800,0.9375
801,0.96875
802,1.0
803,1.0
804,1.0
805,1.0
806,1.0
807,0.9375
808,1.0
809,0.875
810,0.9375
811,0.9375
812,0.90625
813,0.9375
814,0.96875
815,1.0
816,0.96875
817,1.0
818,0.96875
819,0.96875
820,0.9375
821,0.84375
822,0.96875
823,1.0
824,0.90625
825,0.96875
826,1.0
827,1.0
828,1.0
829,1.0
830,1.0
831,1.0
832,0.96875
833,0.90625
834,0.96875
835,0.90625
836,0.96875
837,1.0
838,0.96875
839,1.0
840,0.96875
841,0.96875
842,0.96875
843,1.0
844,0.96875
845,0.96875
846,0.9375
847,0.90625
848,0.96875
849,0.96875
850,0.9375
851,0.96875
852,0.90625
853,0.9375
854,0.9375
855,1.0
856,0.9375
857,0.875
858,0.96875
859,1.0
860,0.9375
861,0.9375
862,0.9375
863,0.90625
864,0.9375
865,0.9375
866,0.96875
867,0.9375
868,0.9375
869,0.9375
870,0.90625
871,0.90625
872,1.0
873,1.0
874,0.96875
875,0.9375
876,1.0
877,1.0
878,0.96875
879,0.90625
880,0.96875
881,1.0
882,1.0
883,1.0
884,0.96875
885,1.0
886,0.9375
887,0.96875
888,0.9375
889,0.9375
890,0.96875
891,0.96875
892,0.875
893,0.875
894,0.84375
895,1.0
896,0.96875
897,0.96875
898,0.9375
899,0.96875
900,0.96875
901,0.9375
902,0.96875
903,0.96875
904,0.96875
905,1.0
906,0.90625
907,1.0
908,0.9375
909,0.9375
910,0.6875
911,0.6875
912,0.625
913,0.8125
914,0.875
915,0.90625
916,0.875
917,0.875
918,0.90625
919,0.875
920,0.90625
921,0.9375
922,0.9375
923,0.875
924,0.9375
925,0.84375
926,1.0
927,1.0
928,1.0
929,1.0
930,1.0
931,1.0
932,1.0
933,0.96875
934,0.9375
935,1.0
936,0.96875
937,0.9375
938,0.9375
939,0.96875
940,0.96875
941,1.0
942,0.9375
943,0.96875
944,0.96875
945,0.9375
946,0.9375
947,0.90625
948,0.9375
949,0.96875
950,0.90625
951,1.0
952,0.9375
953,0.90625
954,0.90625
955,0.9375
956,1.0
957,1.0
958,1.0
959,0.9375
960,0.875
961,0.96875
962,0.9375
963,0.96875
964,0.96875
965,0.96875
966,0.90625
967,0.9375
968,0.875
969,0.78125
970,0.8125
971,0.75
972,0.75
973,0.78125
974,0.96875
975,0.96875
976,0.96875
977,1.0
978,0.9375
979,0.90625
980,0.96875
981,1.0
982,1.0
983,0.90625
984,0.78125
985,0.65625
986,0.84375
987,0.875
988,0.90625
989,0.9375
990,0.96875
991,1.0
992,0.96875
993,1.0
994,1.0
995,0.9375
996,0.96875
997,0.96875
998,1.0
999,0.96875
