,Absolute Magnetisations Per Spin
0,0.9375
1,0.96875
2,0.96875
3,1.0
4,1.0
5,0.96875
6,0.90625
7,0.90625
8,0.90625
9,0.96875
10,0.96875
11,0.96875
12,0.96875
13,0.9375
14,0.9375
15,0.90625
16,0.96875
17,1.0
18,1.0
19,1.0
20,0.96875
21,0.9375
22,0.875
23,1.0
24,1.0
25,0.9375
26,0.96875
27,0.9375
28,0.96875
29,0.96875
30,0.9375
31,0.875
32,0.96875
33,0.875
34,0.90625
35,0.96875
36,1.0
37,0.96875
38,0.96875
39,0.96875
40,0.9375
41,0.96875
42,1.0
43,0.9375
44,0.96875
45,0.96875
46,1.0
47,0.90625
48,0.9375
49,0.875
50,0.84375
51,0.8125
52,0.9375
53,1.0
54,1.0
55,1.0
56,1.0
57,1.0
58,0.9375
59,0.875
60,0.9375
61,0.90625
62,0.65625
63,0.65625
64,0.75
65,0.90625
66,1.0
67,1.0
68,1.0
69,0.90625
70,0.9375
71,0.9375
72,0.9375
73,0.78125
74,0.6875
75,0.875
76,0.84375
77,0.84375
78,0.84375
79,0.84375
80,0.875
81,0.9375
82,0.9375
83,1.0
84,0.875
85,0.875
86,0.84375
87,0.90625
88,0.96875
89,0.96875
90,0.96875
91,1.0
92,0.96875
93,0.96875
94,0.9375
95,0.90625
96,0.9375
97,1.0
98,0.9375
99,0.96875
100,0.96875
101,0.96875
102,0.875
103,0.875
104,0.9375
105,0.9375
106,1.0
107,1.0
108,0.9375
109,1.0
110,1.0
111,1.0
112,0.90625
113,0.96875
114,0.9375
115,1.0
116,0.96875
117,0.96875
118,0.96875
119,0.96875
120,1.0
121,1.0
122,1.0
123,1.0
124,0.96875
125,1.0
126,1.0
127,0.96875
128,0.96875
129,0.96875
130,1.0
131,0.9375
132,0.84375
133,0.90625
134,0.84375
135,0.875
136,0.90625
137,0.875
138,0.84375
139,0.90625
140,0.96875
141,0.96875
142,0.96875
143,0.90625
144,0.90625
145,0.9375
146,0.96875
147,1.0
148,0.9375
149,0.8125
150,0.875
151,0.875
152,0.90625
153,0.90625
154,0.90625
155,0.875
156,1.0
157,1.0
158,0.90625
159,0.96875
160,1.0
161,0.96875
162,0.96875
163,1.0
164,1.0
165,0.9375
166,0.96875
167,0.96875
168,0.90625
169,0.9375
170,0.96875
171,1.0
172,1.0
173,0.96875
174,1.0
175,0.96875
176,0.96875
177,1.0
178,1.0
179,0.9375
180,1.0
181,0.96875
182,0.9375
183,0.96875
184,0.96875
185,0.96875
186,0.96875
187,0.96875
188,0.96875
189,0.96875
190,1.0
191,0.9375
192,0.90625
193,0.90625
194,0.96875
195,0.96875
196,0.9375
197,0.875
198,0.90625
199,0.9375
200,1.0
201,0.90625
202,0.9375
203,0.9375
204,1.0
205,0.96875
206,0.9375
207,1.0
208,1.0
209,0.96875
210,0.9375
211,1.0
212,1.0
213,1.0
214,0.96875
215,0.96875
216,1.0
217,1.0
218,0.96875
219,0.9375
220,0.9375
221,0.9375
222,0.96875
223,1.0
224,0.96875
225,0.96875
226,1.0
227,0.96875
228,0.9375
229,0.96875
230,0.96875
231,0.96875
232,0.90625
233,0.875
234,0.8125
235,0.9375
236,0.96875
237,1.0
238,1.0
239,1.0
240,1.0
241,0.96875
242,1.0
243,0.96875
244,0.9375
245,0.90625
246,0.875
247,0.90625
248,0.9375
249,0.84375
250,0.90625
251,0.9375
252,0.90625
253,0.875
254,0.96875
255,0.96875
256,0.96875
257,0.9375
258,1.0
259,1.0
260,1.0
261,0.9375
262,0.90625
263,0.9375
264,0.96875
265,1.0
266,0.90625
267,1.0
268,1.0
269,1.0
270,0.875
271,0.96875
272,0.96875
273,1.0
274,1.0
275,0.9375
276,0.9375
277,0.96875
278,1.0
279,1.0
280,0.96875
281,0.96875
282,0.9375
283,0.90625
284,0.9375
285,0.9375
286,0.84375
287,0.90625
288,0.96875
289,0.96875
290,0.9375
291,0.9375
292,0.96875
293,0.9375
294,0.875
295,1.0
296,1.0
297,1.0
298,1.0
299,1.0
300,0.9375
301,0.96875
302,0.96875
303,0.9375
304,0.96875
305,0.96875
306,1.0
307,1.0
308,1.0
309,1.0
310,1.0
311,1.0
312,1.0
313,1.0
314,1.0
315,0.96875
316,0.90625
317,0.96875
318,0.9375
319,0.9375
320,0.90625
321,0.84375
322,0.9375
323,1.0
324,1.0
325,0.96875
326,0.9375
327,0.9375
328,0.90625
329,0.9375
330,1.0
331,1.0
332,1.0
333,1.0
334,1.0
335,0.96875
336,1.0
337,1.0
338,0.96875
339,1.0
340,0.9375
341,0.96875
342,0.96875
343,0.96875
344,0.9375
345,0.96875
346,1.0
347,0.90625
348,0.9375
349,1.0
350,0.96875
351,1.0
352,0.96875
353,1.0
354,1.0
355,0.96875
356,0.96875
357,1.0
358,1.0
359,0.96875
360,0.96875
361,0.9375
362,0.90625
363,0.71875
364,0.875
365,0.96875
366,0.90625
367,0.96875
368,0.9375
369,0.9375
370,1.0
371,0.96875
372,0.875
373,0.96875
374,0.875
375,0.9375
376,0.96875
377,1.0
378,1.0
379,0.96875
380,1.0
381,1.0
382,1.0
383,1.0
384,1.0
385,0.96875
386,0.9375
387,0.96875
388,0.9375
389,0.9375
390,0.9375
391,0.90625
392,0.875
393,0.9375
394,0.8125
395,0.90625
396,1.0
397,1.0
398,0.96875
399,0.9375
400,0.90625
401,0.90625
402,0.90625
403,0.96875
404,1.0
405,0.9375
406,0.96875
407,1.0
408,1.0
409,1.0
410,0.96875
411,0.96875
412,1.0
413,1.0
414,1.0
415,0.9375
416,1.0
417,1.0
418,1.0
419,1.0
420,1.0
421,1.0
422,0.96875
423,0.96875
424,0.84375
425,0.875
426,0.875
427,0.875
428,0.8125
429,0.90625
430,0.875
431,0.84375
432,0.9375
433,0.875
434,0.9375
435,1.0
436,1.0
437,1.0
438,1.0
439,0.96875
440,0.96875
441,0.96875
442,0.96875
443,1.0
444,0.96875
445,1.0
446,1.0
447,1.0
448,1.0
449,0.90625
450,0.9375
451,0.84375
452,0.875
453,0.875
454,0.90625
455,0.96875
456,1.0
457,1.0
458,1.0
459,1.0
460,0.90625
461,0.96875
462,1.0
463,0.96875
464,0.90625
465,0.90625
466,0.78125
467,0.84375
468,0.84375
469,0.78125
470,0.8125
471,0.78125
472,0.90625
473,0.875
474,0.9375
475,0.9375
476,0.9375
477,0.96875
478,1.0
479,1.0
480,0.9375
481,0.96875
482,1.0
483,1.0
484,1.0
