,Absolute Magnetisations Per Spin
0,0.0625
1,0.21875
2,0.34375
3,0.375
4,0.375
5,0.375
6,0.25
7,0.125
8,0.0625
9,0.1875
10,0.0
11,0.25
12,0.125
13,0.0
14,0.125
15,0.28125
16,0.40625
17,0.3125
18,0.71875
19,0.59375
20,0.59375
21,0.46875
22,0.59375
23,0.40625
24,0.25
25,0.53125
26,0.59375
27,0.6875
28,0.78125
29,0.5625
30,0.5625
31,0.25
32,0.125
33,0.0625
34,0.21875
35,0.0
36,0.125
37,0.21875
38,0.46875
39,0.375
40,0.28125
41,0.0625
42,0.125
43,0.03125
44,0.09375
45,0.25
46,0.21875
47,0.4375
48,0.5
49,0.4375
50,0.0
51,0.15625
52,0.0625
53,0.21875
54,0.03125
55,0.1875
56,0.21875
57,0.28125
58,0.0625
59,0.21875
60,0.4375
61,0.46875
62,0.34375
63,0.625
64,0.75
65,0.78125
66,0.59375
67,0.59375
68,0.34375
69,0.375
70,0.28125
71,0.3125
72,0.21875
73,0.0
74,0.25
75,0.03125
76,0.25
77,0.3125
78,0.25
79,0.15625
80,0.0625
81,0.15625
82,0.34375
83,0.125
84,0.1875
85,0.125
86,0.1875
87,0.375
88,0.28125
89,0.40625
90,0.21875
91,0.125
92,0.21875
93,0.375
94,0.375
95,0.1875
96,0.375
97,0.375
98,0.34375
99,0.4375
100,0.46875
101,0.5625
102,0.5
103,0.03125
104,0.15625
105,0.03125
106,0.28125
107,0.3125
108,0.40625
109,0.1875
110,0.09375
111,0.03125
112,0.21875
113,0.03125
114,0.0625
115,0.125
116,0.46875
117,0.5625
118,0.78125
119,0.78125
120,0.90625
121,0.875
122,0.8125
123,0.625
124,0.5625
125,0.46875
126,0.46875
127,0.3125
128,0.4375
129,0.59375
130,0.53125
131,0.625
132,0.6875
133,0.5625
134,0.65625
135,0.8125
136,0.6875
137,0.5
138,0.6875
139,0.8125
140,0.8125
141,0.75
142,0.75
143,0.53125
144,0.53125
145,0.5625
146,0.71875
147,0.8125
148,0.71875
149,0.5
150,0.5
151,0.75
152,0.71875
153,0.59375
154,0.8125
155,0.9375
156,0.875
157,0.90625
158,0.875
159,0.84375
160,0.65625
161,0.78125
162,0.40625
163,0.25
164,0.0
165,0.25
166,0.25
167,0.21875
168,0.40625
169,0.3125
170,0.125
171,0.53125
172,0.09375
173,0.375
174,0.375
175,0.125
176,0.0
177,0.0625
178,0.28125
179,0.15625
180,0.21875
181,0.03125
182,0.0
183,0.0
184,0.21875
185,0.25
186,0.125
187,0.28125
188,0.375
189,0.03125
190,0.03125
191,0.03125
192,0.125
193,0.25
194,0.4375
195,0.53125
196,0.34375
197,0.28125
198,0.09375
199,0.21875
200,0.125
201,0.3125
202,0.0
203,0.03125
204,0.15625
205,0.03125
206,0.3125
207,0.25
208,0.28125
209,0.1875
210,0.125
211,0.0625
212,0.3125
213,0.09375
214,0.125
215,0.0625
216,0.5625
217,0.4375
218,0.40625
219,0.21875
220,0.15625
221,0.15625
222,0.46875
223,0.375
224,0.3125
225,0.0
226,0.0
227,0.25
228,0.03125
229,0.0625
230,0.03125
231,0.03125
232,0.40625
233,0.75
234,0.46875
235,0.40625
236,0.1875
237,0.46875
238,0.5625
239,0.46875
240,0.5625
241,0.4375
242,0.1875
243,0.03125
244,0.3125
245,0.21875
