,Absolute Magnetisations Per Spin
0,0.21875
1,0.1875
2,0.4375
3,0.4375
4,0.5625
5,0.40625
6,0.5
7,0.53125
8,0.625
9,0.25
10,0.0625
11,0.09375
12,0.28125
13,0.34375
14,0.40625
15,0.1875
16,0.3125
17,0.5625
18,0.53125
19,0.4375
20,0.65625
21,0.46875
22,0.25
23,0.4375
24,0.34375
25,0.59375
26,0.5625
27,0.53125
28,0.46875
29,0.3125
30,0.25
31,0.40625
32,0.46875
33,0.28125
34,0.15625
35,0.125
36,0.34375
37,0.40625
38,0.59375
39,0.75
40,0.59375
41,0.75
42,0.71875
43,0.53125
44,0.4375
45,0.375
46,0.25
47,0.0
48,0.03125
49,0.0625
50,0.34375
51,0.65625
52,0.59375
53,0.625
54,0.46875
55,0.46875
56,0.4375
57,0.5
58,0.65625
59,0.46875
60,0.4375
61,0.375
62,0.0
63,0.1875
64,0.21875
65,0.15625
66,0.25
67,0.3125
68,0.34375
69,0.5625
70,0.28125
71,0.25
72,0.375
73,0.125
74,0.15625
75,0.125
76,0.0625
77,0.0625
78,0.3125
79,0.53125
80,0.5625
81,0.71875
82,0.65625
83,0.75
84,0.6875
85,0.53125
86,0.4375
87,0.3125
88,0.1875
89,0.03125
90,0.0625
91,0.15625
92,0.09375
93,0.34375
94,0.125
95,0.3125
96,0.03125
97,0.0625
98,0.1875
99,0.15625
100,0.09375
101,0.0625
102,0.15625
103,0.0625
104,0.0625
105,0.3125
106,0.25
107,0.46875
108,0.28125
109,0.40625
110,0.34375
111,0.4375
112,0.25
113,0.0
114,0.03125
115,0.1875
116,0.21875
117,0.4375
118,0.4375
119,0.375
120,0.15625
121,0.1875
122,0.125
123,0.09375
124,0.28125
125,0.1875
126,0.28125
127,0.09375
128,0.5
129,0.1875
130,0.09375
131,0.40625
132,0.25
133,0.25
134,0.46875
135,0.59375
136,0.6875
137,0.78125
138,0.625
139,0.375
140,0.3125
141,0.1875
142,0.28125
143,0.09375
144,0.15625
145,0.0
146,0.09375
147,0.0
148,0.125
149,0.15625
150,0.0
151,0.03125
152,0.125
