,Absolute Magnetisations Per Spin
0,0.6875
1,0.78125
2,0.65625
3,0.625
4,0.5625
5,0.75
6,0.59375
7,0.625
8,0.65625
9,0.5625
10,0.53125
11,0.75
12,0.8125
13,0.84375
14,0.8125
15,0.65625
16,0.5625
17,0.59375
18,0.625
19,0.71875
20,0.46875
21,0.34375
22,0.1875
23,0.375
24,0.46875
25,0.53125
26,0.34375
27,0.5625
28,0.46875
29,0.5
30,0.625
31,0.5
32,0.4375
33,0.375
34,0.21875
35,0.25
36,0.53125
37,0.625
38,0.5
39,0.65625
40,0.59375
41,0.5
42,0.5
43,0.375
44,0.34375
45,0.375
46,0.40625
47,0.59375
48,0.625
49,0.53125
50,0.4375
51,0.59375
52,0.5625
53,0.84375
54,0.8125
55,0.78125
56,0.65625
57,0.8125
58,0.71875
59,0.78125
60,0.78125
61,0.84375
62,0.8125
63,0.8125
64,0.75
65,0.71875
66,0.59375
67,0.78125
68,0.3125
69,0.15625
70,0.375
71,0.03125
72,0.0625
73,0.0625
74,0.03125
75,0.34375
76,0.21875
77,0.3125
78,0.75
79,0.5
80,0.15625
81,0.15625
82,0.125
83,0.03125
84,0.0
85,0.03125
86,0.03125
87,0.03125
88,0.21875
89,0.03125
90,0.0
91,0.25
92,0.03125
93,0.34375
94,0.28125
95,0.15625
96,0.0625
97,0.125
98,0.34375
99,0.34375
100,0.3125
101,0.3125
102,0.28125
103,0.28125
104,0.21875
105,0.15625
106,0.3125
107,0.53125
108,0.46875
109,0.46875
110,0.65625
111,0.625
112,0.625
113,0.5625
114,0.65625
115,0.8125
116,0.78125
117,0.8125
118,0.625
119,0.3125
120,0.3125
121,0.34375
122,0.25
123,0.28125
124,0.15625
125,0.03125
126,0.0625
127,0.03125
128,0.15625
129,0.09375
130,0.21875
131,0.34375
132,0.28125
133,0.34375
134,0.21875
135,0.0625
136,0.09375
137,0.09375
138,0.125
139,0.0
140,0.1875
141,0.0625
142,0.09375
143,0.15625
144,0.09375
145,0.0625
146,0.0625
147,0.0
148,0.03125
149,0.21875
150,0.0
151,0.09375
152,0.0625
153,0.0625
154,0.1875
155,0.40625
156,0.25
157,0.28125
158,0.25
159,0.125
160,0.375
161,0.46875
162,0.46875
163,0.46875
164,0.25
165,0.21875
166,0.09375
167,0.15625
168,0.03125
169,0.0
170,0.03125
171,0.1875
172,0.0625
173,0.34375
174,0.03125
175,0.09375
176,0.09375
177,0.40625
178,0.53125
179,0.625
180,0.53125
181,0.5
182,0.4375
183,0.40625
184,0.21875
185,0.0625
186,0.15625
187,0.125
188,0.1875
189,0.53125
190,0.625
191,0.625
192,0.5
193,0.5
194,0.28125
195,0.21875
196,0.34375
197,0.5625
198,0.4375
199,0.21875
200,0.125
201,0.125
202,0.1875
203,0.25
204,0.15625
205,0.3125
206,0.09375
207,0.21875
208,0.34375
209,0.03125
210,0.0
211,0.09375
212,0.1875
213,0.15625
214,0.15625
