,Absolute Magnetisations Per Spin
0,0.5
1,0.71875
2,0.5
3,0.3125
4,0.53125
5,0.5625
6,0.5625
7,0.34375
8,0.375
9,0.4375
10,0.34375
11,0.0625
12,0.09375
13,0.0625
14,0.25
15,0.5
16,0.46875
17,0.53125
18,0.65625
19,0.53125
20,0.40625
21,0.25
22,0.125
23,0.125
24,0.46875
25,0.625
26,0.6875
27,0.8125
28,0.65625
29,0.5625
30,0.59375
31,0.5625
32,0.6875
33,0.625
34,0.71875
35,0.6875
36,0.5
37,0.5
38,0.53125
39,0.34375
40,0.25
41,0.625
42,0.40625
43,0.40625
44,0.46875
45,0.53125
46,0.65625
47,0.71875
48,0.6875
49,0.34375
50,0.6875
51,0.84375
52,0.71875
53,0.71875
54,0.71875
55,0.65625
56,0.59375
57,0.65625
58,0.40625
59,0.3125
60,0.1875
61,0.09375
62,0.0625
63,0.15625
64,0.21875
65,0.28125
66,0.1875
67,0.0625
68,0.25
69,0.09375
70,0.0625
71,0.03125
72,0.15625
73,0.15625
74,0.34375
75,0.34375
76,0.40625
77,0.375
78,0.34375
79,0.03125
80,0.03125
81,0.0625
82,0.15625
83,0.09375
84,0.28125
85,0.28125
86,0.40625
87,0.25
88,0.375
89,0.375
90,0.34375
91,0.125
92,0.1875
93,0.03125
94,0.28125
95,0.375
96,0.34375
97,0.4375
98,0.59375
99,0.625
100,0.53125
101,0.5
102,0.25
103,0.21875
104,0.09375
105,0.15625
106,0.1875
107,0.375
108,0.40625
109,0.4375
110,0.28125
111,0.125
112,0.1875
113,0.1875
114,0.1875
115,0.09375
116,0.125
117,0.25
118,0.46875
119,0.6875
120,0.5625
121,0.59375
122,0.5625
123,0.65625
124,0.78125
125,0.6875
126,0.53125
127,0.5625
128,0.5625
129,0.46875
130,0.21875
131,0.53125
132,0.4375
133,0.4375
134,0.21875
135,0.0625
136,0.21875
137,0.34375
138,0.21875
139,0.1875
140,0.09375
141,0.0625
142,0.0
143,0.1875
144,0.125
145,0.34375
146,0.1875
147,0.1875
148,0.34375
149,0.53125
150,0.5625
151,0.5
152,0.6875
153,0.59375
154,0.625
155,0.78125
156,0.84375
157,0.78125
158,0.84375
159,0.78125
160,0.71875
161,0.65625
162,0.65625
163,0.65625
164,0.59375
165,0.5
166,0.53125
167,0.3125
168,0.1875
169,0.125
170,0.125
171,0.21875
172,0.21875
173,0.15625
174,0.25
175,0.6875
176,0.8125
177,0.5
178,0.21875
179,0.1875
180,0.40625
181,0.5625
182,0.71875
183,0.5625
184,0.21875
185,0.09375
186,0.1875
187,0.25
188,0.25
189,0.03125
190,0.03125
191,0.0625
192,0.0625
193,0.03125
194,0.53125
195,0.46875
196,0.34375
197,0.46875
198,0.4375
199,0.71875
200,0.28125
201,0.375
202,0.3125
203,0.1875
204,0.34375
205,0.1875
206,0.15625
207,0.0625
208,0.21875
209,0.3125
210,0.3125
211,0.40625
212,0.375
213,0.375
214,0.1875
215,0.15625
216,0.125
217,0.0625
218,0.15625
219,0.09375
220,0.0625
221,0.03125
222,0.03125
223,0.125
224,0.28125
225,0.25
226,0.25
227,0.0
228,0.15625
229,0.25
230,0.34375
231,0.15625
232,0.34375
233,0.21875
234,0.21875
235,0.09375
236,0.03125
237,0.09375
238,0.15625
239,0.28125
240,0.03125
241,0.28125
242,0.03125
243,0.09375
244,0.1875
245,0.15625
246,0.3125
247,0.4375
248,0.6875
249,0.6875
250,0.625
251,0.53125
252,0.5625
253,0.53125
254,0.71875
255,0.65625
256,0.6875
257,0.5625
258,0.5
259,0.40625
260,0.53125
261,0.5
262,0.5625
263,0.71875
264,0.71875
265,0.34375
266,0.28125
267,0.25
268,0.21875
269,0.46875
270,0.5625
271,0.28125
272,0.15625
273,0.0
274,0.03125
275,0.1875
276,0.0625
277,0.21875
278,0.09375
279,0.1875
280,0.1875
281,0.0625
282,0.21875
283,0.21875
284,0.28125
285,0.5
286,0.34375
287,0.5625
288,0.4375
289,0.34375
290,0.46875
291,0.5625
292,0.3125
293,0.375
294,0.34375
295,0.3125
296,0.4375
297,0.5
298,0.28125
299,0.34375
300,0.15625
301,0.28125
302,0.34375
303,0.125
304,0.09375
305,0.09375
306,0.34375
307,0.46875
308,0.59375
309,0.625
310,0.59375
311,0.46875
312,0.5625
313,0.53125
314,0.25
315,0.375
316,0.59375
317,0.4375
318,0.15625
319,0.25
320,0.28125
321,0.40625
322,0.5
323,0.46875
324,0.75
325,0.34375
326,0.0
327,0.21875
328,0.28125
329,0.0625
330,0.09375
331,0.15625
332,0.28125
333,0.1875
334,0.40625
335,0.21875
336,0.34375
337,0.53125
338,0.53125
339,0.34375
340,0.53125
341,0.25
342,0.375
343,0.09375
344,0.0625
345,0.1875
346,0.21875
347,0.375
348,0.25
349,0.21875
350,0.5
351,0.5625
352,0.65625
353,0.78125
354,0.65625
355,0.46875
356,0.34375
357,0.46875
358,0.21875
359,0.25
360,0.46875
361,0.34375
362,0.375
363,0.40625
364,0.4375
365,0.59375
366,0.53125
367,0.5625
368,0.6875
369,0.53125
370,0.21875
371,0.125
372,0.0625
373,0.1875
374,0.5
375,0.3125
376,0.5
377,0.40625
378,0.59375
379,0.65625
380,0.65625
381,0.28125
382,0.15625
383,0.21875
384,0.5
385,0.375
386,0.09375
387,0.375
388,0.59375
389,0.375
390,0.4375
391,0.4375
392,0.5625
393,0.59375
394,0.625
395,0.65625
396,0.40625
397,0.09375
398,0.1875
399,0.34375
400,0.4375
401,0.25
402,0.5625
403,0.78125
404,0.59375
405,0.59375
406,0.375
407,0.40625
408,0.46875
409,0.34375
410,0.5625
411,0.5625
412,0.5
413,0.65625
414,0.75
415,0.6875
416,0.59375
417,0.53125
418,0.53125
419,0.3125
420,0.15625
421,0.25
422,0.375
423,0.34375
424,0.1875
425,0.0625
426,0.1875
427,0.34375
428,0.15625
429,0.375
430,0.4375
431,0.53125
432,0.6875
433,0.59375
434,0.75
435,0.71875
436,0.625
437,0.5
438,0.71875
439,0.6875
440,0.71875
441,0.53125
442,0.59375
443,0.84375
444,0.78125
445,0.78125
446,0.71875
447,0.53125
448,0.40625
449,0.53125
450,0.4375
451,0.59375
452,0.53125
453,0.4375
454,0.40625
455,0.53125
456,0.53125
457,0.4375
458,0.34375
459,0.25
460,0.21875
461,0.34375
462,0.28125
463,0.28125
464,0.21875
465,0.0625
466,0.0
467,0.09375
468,0.25
469,0.25
470,0.125
471,0.0625
472,0.40625
473,0.5
474,0.5
475,0.4375
476,0.65625
477,0.46875
478,0.78125
479,0.71875
480,0.53125
481,0.53125
482,0.6875
483,0.21875
484,0.28125
485,0.3125
486,0.34375
487,0.46875
488,0.40625
489,0.46875
490,0.4375
491,0.1875
492,0.34375
493,0.5
494,0.34375
495,0.5625
496,0.625
497,0.6875
498,0.6875
499,0.40625
500,0.5625
501,0.4375
502,0.3125
503,0.5
504,0.4375
505,0.28125
506,0.15625
507,0.34375
508,0.21875
509,0.3125
510,0.34375
511,0.28125
512,0.125
513,0.28125
514,0.21875
515,0.1875
516,0.25
517,0.4375
518,0.1875
519,0.25
520,0.03125
521,0.46875
522,0.3125
523,0.25
524,0.3125
525,0.1875
526,0.0625
527,0.125
528,0.0625
529,0.25
530,0.46875
