,Absolute Magnetisations Per Spin
0,0.34375
1,0.71875
2,0.78125
3,0.59375
4,0.625
5,0.75
6,0.625
7,0.53125
8,0.5625
9,0.5625
10,0.46875
11,0.59375
12,0.75
13,0.84375
14,0.90625
15,0.8125
16,0.78125
17,0.75
18,0.625
19,0.65625
20,0.53125
21,0.5625
22,0.75
23,0.90625
24,0.84375
25,0.8125
26,0.75
27,0.75
28,0.6875
29,0.625
30,0.5
31,0.46875
32,0.53125
33,0.5
34,0.40625
35,0.46875
36,0.4375
37,0.5625
38,0.5
39,0.46875
40,0.4375
41,0.5
42,0.3125
43,0.375
44,0.25
45,0.4375
46,0.3125
47,0.125
48,0.0625
49,0.25
50,0.3125
51,0.46875
52,0.25
53,0.3125
54,0.09375
55,0.375
56,0.46875
57,0.53125
58,0.59375
59,0.5625
60,0.78125
61,0.78125
62,0.9375
63,0.875
64,0.8125
65,0.90625
66,0.875
67,0.6875
68,0.625
69,0.8125
70,0.84375
71,0.8125
72,0.6875
73,0.6875
74,0.5625
75,0.65625
76,0.625
77,0.65625
78,0.625
79,0.625
80,0.71875
81,0.84375
82,0.9375
83,0.96875
84,0.9375
85,0.75
86,0.84375
87,0.84375
88,0.78125
89,0.90625
90,0.9375
91,0.71875
92,0.40625
93,0.28125
94,0.125
95,0.34375
96,0.375
97,0.3125
98,0.3125
99,0.0625
100,0.25
101,0.21875
102,0.25
103,0.28125
104,0.25
105,0.4375
106,0.28125
107,0.125
108,0.0
109,0.0625
110,0.15625
111,0.25
112,0.125
113,0.03125
114,0.28125
115,0.34375
116,0.5625
117,0.40625
118,0.40625
119,0.4375
120,0.59375
121,0.6875
122,0.5625
123,0.6875
124,0.71875
125,0.84375
126,0.9375
127,0.84375
128,0.90625
129,0.875
130,0.9375
131,0.9375
132,0.90625
133,0.90625
134,0.90625
135,0.9375
136,0.78125
137,0.90625
138,0.875
139,0.6875
140,0.78125
141,0.78125
142,0.875
143,0.78125
144,0.75
145,0.8125
146,0.75
147,0.8125
148,0.78125
149,0.65625
150,0.78125
151,0.75
152,0.78125
153,0.71875
154,0.6875
155,0.53125
156,0.59375
157,0.5625
158,0.59375
159,0.59375
160,0.71875
161,0.84375
162,0.9375
163,0.875
164,0.875
165,0.875
166,0.875
167,0.84375
168,0.90625
169,0.96875
170,0.875
171,0.9375
172,0.90625
173,0.96875
174,0.96875
175,0.9375
176,0.90625
177,0.75
178,0.53125
179,0.5625
180,0.78125
181,0.8125
182,0.875
183,0.8125
184,0.9375
185,0.96875
186,0.90625
187,0.8125
188,0.75
189,0.75
190,0.71875
191,0.78125
192,0.65625
193,0.5625
194,0.53125
195,0.5625
196,0.9375
197,0.84375
198,0.875
199,0.9375
200,0.9375
201,0.96875
202,0.96875
203,0.9375
204,0.9375
205,0.9375
206,0.84375
207,0.875
208,0.90625
209,0.875
210,0.6875
211,0.875
212,0.90625
213,0.8125
214,0.71875
215,0.65625
216,0.5
217,0.4375
218,0.375
219,0.5
220,0.65625
221,0.71875
222,0.6875
223,0.59375
224,0.84375
225,0.96875
226,0.90625
227,0.875
228,0.78125
229,0.84375
230,0.71875
231,0.6875
232,0.8125
233,0.65625
234,0.375
235,0.25
236,0.1875
237,0.15625
238,0.21875
239,0.5
240,0.3125
241,0.40625
242,0.0625
243,0.03125
244,0.15625
245,0.34375
246,0.03125
247,0.03125
248,0.5
249,0.53125
250,0.53125
251,0.625
252,0.78125
253,0.75
254,0.9375
255,0.9375
256,0.875
257,0.84375
258,0.875
259,0.8125
260,0.90625
261,0.875
262,0.90625
263,0.90625
264,0.8125
265,0.625
266,0.59375
267,0.46875
268,0.4375
269,0.25
270,0.40625
271,0.53125
272,0.65625
273,0.75
274,0.78125
275,0.6875
276,0.6875
277,0.78125
278,0.78125
279,0.78125
280,0.75
281,0.75
282,0.625
283,0.65625
284,0.71875
285,0.84375
286,0.78125
287,0.625
288,0.78125
289,0.78125
290,0.8125
291,0.8125
292,0.71875
293,0.90625
294,0.9375
295,0.90625
296,0.875
297,0.90625
298,0.84375
299,0.65625
300,0.84375
301,0.625
302,0.65625
303,0.65625
304,0.40625
305,0.46875
306,0.53125
307,0.6875
308,0.625
309,0.4375
310,0.46875
311,0.40625
312,0.25
313,0.03125
314,0.0625
315,0.0
316,0.125
317,0.375
318,0.34375
319,0.5625
320,0.53125
321,0.59375
322,0.53125
323,0.75
324,0.5
325,0.25
326,0.1875
327,0.1875
328,0.0625
329,0.09375
330,0.09375
331,0.09375
332,0.09375
333,0.375
334,0.5625
335,0.375
336,0.375
337,0.6875
338,0.75
339,0.65625
340,0.53125
341,0.84375
342,0.875
343,0.78125
344,0.75
345,0.875
346,0.84375
347,0.875
348,1.0
349,0.96875
350,0.96875
351,0.90625
352,0.9375
353,0.875
354,0.96875
355,0.96875
356,0.90625
357,0.8125
358,0.9375
359,0.84375
360,0.8125
361,0.875
362,0.84375
363,0.84375
364,0.5
365,0.25
366,0.21875
367,0.03125
368,0.0625
369,0.28125
370,0.34375
371,0.375
372,0.25
373,0.09375
374,0.09375
375,0.09375
376,0.0625
377,0.0625
378,0.28125
379,0.15625
380,0.0625
381,0.0625
382,0.03125
383,0.21875
384,0.09375
385,0.0625
386,0.21875
387,0.125
388,0.28125
389,0.46875
390,0.46875
391,0.3125
392,0.09375
393,0.21875
394,0.21875
395,0.1875
396,0.34375
397,0.15625
398,0.125
399,0.09375
400,0.21875
401,0.5
402,0.625
403,0.78125
404,0.875
405,0.78125
406,0.59375
407,0.65625
408,0.5625
409,0.5625
410,0.625
411,0.75
412,0.875
413,0.9375
414,0.96875
415,0.9375
416,0.96875
417,0.96875
418,0.78125
419,0.78125
420,0.84375
421,0.71875
422,0.59375
423,0.6875
424,0.65625
425,0.75
426,0.875
427,0.71875
428,0.78125
429,0.84375
430,0.875
431,0.8125
432,0.625
433,0.4375
434,0.625
435,0.78125
436,0.71875
437,0.78125
438,0.65625
439,0.5
440,0.4375
441,0.4375
442,0.65625
443,0.75
444,0.96875
445,0.8125
446,0.84375
447,0.78125
448,0.6875
449,0.875
450,0.96875
451,0.96875
452,0.96875
453,0.65625
454,0.5625
455,0.625
456,0.8125
457,0.78125
458,0.6875
459,0.8125
460,0.90625
461,0.84375
462,0.78125
463,0.78125
464,0.75
465,0.84375
466,0.9375
467,0.96875
468,0.875
469,0.75
470,0.59375
471,0.625
472,0.53125
473,0.21875
474,0.0625
475,0.09375
476,0.28125
477,0.5
478,0.5
479,0.25
480,0.125
481,0.34375
482,0.28125
483,0.40625
484,0.53125
485,0.5625
486,0.6875
487,0.53125
488,0.53125
489,0.71875
490,0.8125
491,0.875
492,1.0
493,0.96875
494,0.90625
495,0.84375
496,0.875
497,0.84375
498,0.53125
499,0.46875
500,0.625
501,0.75
502,0.71875
503,0.78125
504,0.65625
505,0.59375
506,0.8125
507,0.96875
508,0.875
509,0.9375
510,0.84375
511,0.78125
512,0.875
513,0.84375
514,0.71875
515,0.71875
516,0.46875
517,0.4375
518,0.375
519,0.09375
520,0.28125
521,0.34375
522,0.5
523,0.5625
524,0.4375
525,0.53125
526,0.4375
527,0.3125
528,0.40625
529,0.1875
530,0.15625
531,0.28125
532,0.34375
533,0.53125
534,0.78125
535,0.84375
536,0.875
537,0.96875
538,0.96875
539,1.0
540,1.0
541,1.0
542,1.0
543,0.875
544,0.875
545,0.71875
546,0.75
547,0.5
548,0.625
549,0.625
550,0.53125
551,0.5625
552,0.53125
553,0.3125
554,0.34375
555,0.78125
556,0.53125
557,0.4375
558,0.625
559,0.75
560,0.75
561,0.78125
562,0.875
563,0.90625
564,0.90625
565,0.90625
566,0.875
567,0.8125
568,0.71875
569,0.53125
570,0.5
571,0.65625
572,0.0625
573,0.5625
574,0.4375
575,0.6875
576,0.46875
577,0.6875
578,0.6875
579,0.71875
580,0.71875
581,0.53125
582,0.59375
583,0.46875
584,0.59375
585,0.34375
586,0.34375
587,0.3125
588,0.40625
589,0.3125
590,0.34375
591,0.5625
592,0.34375
593,0.3125
594,0.25
595,0.3125
596,0.0
597,0.25
598,0.34375
599,0.1875
600,0.03125
601,0.1875
602,0.5
603,0.28125
604,0.21875
605,0.3125
606,0.3125
607,0.53125
608,0.71875
609,0.75
610,0.75
611,0.65625
612,0.75
613,0.5625
614,0.78125
615,0.59375
616,0.46875
617,0.125
618,0.1875
619,0.40625
620,0.25
621,0.59375
622,0.5
623,0.75
624,0.9375
625,0.96875
626,0.96875
627,0.90625
628,0.875
629,0.59375
630,0.6875
631,0.71875
632,0.71875
633,0.78125
634,0.5625
635,0.6875
636,0.65625
637,0.59375
638,0.625
639,0.71875
640,0.59375
641,0.6875
642,0.5
643,0.5625
644,0.53125
645,0.4375
646,0.53125
647,0.5625
648,0.625
649,0.59375
650,0.65625
651,0.53125
652,0.59375
653,0.75
654,0.875
655,0.71875
656,0.625
657,0.6875
658,0.59375
659,0.65625
660,0.59375
661,0.59375
662,0.65625
663,0.625
664,0.5625
665,0.5625
666,0.5
667,0.34375
668,0.59375
669,0.375
670,0.15625
671,0.09375
672,0.21875
673,0.25
674,0.5
675,0.5
676,0.34375
677,0.34375
678,0.25
679,0.3125
680,0.40625
681,0.21875
682,0.4375
683,0.46875
684,0.15625
685,0.0625
686,0.0625
687,0.125
688,0.125
689,0.0625
690,0.34375
691,0.3125
692,0.5
693,0.625
694,0.65625
695,0.78125
696,0.625
697,0.6875
698,0.5
699,0.59375
700,0.8125
701,0.90625
702,0.84375
703,0.6875
704,0.78125
705,0.84375
706,0.84375
707,0.75
708,0.75
709,0.6875
710,0.625
711,0.59375
712,0.375
713,0.53125
714,0.625
715,0.5
716,0.5
717,0.6875
718,0.8125
719,0.84375
720,0.78125
721,0.6875
722,0.5
723,0.53125
724,0.46875
725,0.5
726,0.375
727,0.34375
728,0.28125
729,0.15625
730,0.09375
731,0.28125
732,0.53125
733,0.46875
734,0.65625
735,0.53125
736,0.8125
737,0.6875
738,0.65625
739,0.75
740,0.84375
741,0.875
742,0.84375
743,0.8125
744,0.78125
745,0.71875
746,0.90625
747,0.96875
748,0.84375
749,0.8125
750,0.8125
751,0.84375
752,0.90625
753,0.84375
754,0.84375
755,0.90625
756,0.875
757,0.875
758,0.875
759,0.9375
760,0.90625
761,0.875
762,0.78125
763,0.65625
764,0.53125
765,0.65625
766,0.75
767,0.78125
768,0.71875
769,0.75
770,0.84375
771,0.78125
772,0.875
773,0.90625
774,0.9375
775,0.9375
776,0.84375
777,0.9375
778,0.90625
779,0.90625
780,0.90625
781,0.84375
782,0.96875
783,0.84375
784,0.8125
785,0.90625
786,0.78125
787,0.75
788,0.6875
789,0.625
790,0.4375
791,0.5
792,0.46875
793,0.375
794,0.21875
795,0.03125
796,0.125
797,0.125
798,0.28125
799,0.5
800,0.78125
801,0.78125
802,0.71875
803,0.71875
804,0.84375
805,0.84375
806,0.90625
807,0.96875
808,0.90625
809,0.90625
810,0.65625
811,0.6875
812,0.8125
813,0.8125
814,0.875
815,0.9375
816,0.84375
817,0.78125
818,0.59375
819,0.65625
820,0.75
821,0.71875
822,0.65625
823,0.8125
824,0.875
825,0.90625
826,0.875
827,0.78125
828,0.8125
829,0.625
830,0.75
831,0.59375
832,0.5
833,0.5625
834,0.40625
835,0.4375
836,0.5625
837,0.53125
838,0.34375
839,0.375
840,0.3125
841,0.3125
842,0.59375
843,0.8125
844,0.90625
845,0.90625
846,0.84375
847,0.625
848,0.5625
849,0.5
850,0.46875
851,0.4375
852,0.53125
853,0.59375
854,0.375
855,0.375
856,0.3125
857,0.25
858,0.25
859,0.28125
860,0.53125
861,0.34375
862,0.0625
863,0.3125
864,0.0625
865,0.125
866,0.375
867,0.40625
868,0.40625
869,0.375
870,0.34375
871,0.09375
872,0.3125
873,0.59375
874,0.5
875,0.25
876,0.4375
877,0.34375
878,0.5
879,0.4375
880,0.0625
881,0.125
882,0.15625
883,0.0625
884,0.125
885,0.03125
886,0.1875
887,0.40625
888,0.46875
889,0.46875
890,0.4375
891,0.375
892,0.40625
893,0.5
894,0.71875
895,0.59375
896,0.53125
897,0.78125
898,0.875
899,0.78125
900,0.625
901,0.5
902,0.53125
903,0.65625
904,0.65625
905,0.4375
906,0.375
907,0.5
908,0.625
909,0.625
910,0.6875
911,0.75
912,0.65625
913,0.625
914,0.625
915,0.59375
916,0.5
917,0.53125
918,0.59375
919,0.59375
920,0.5
921,0.34375
922,0.46875
923,0.59375
924,0.625
925,0.65625
926,0.75
927,0.65625
928,0.65625
929,0.6875
930,0.71875
931,0.65625
932,0.65625
933,0.625
934,0.625
935,0.71875
936,0.8125
937,0.6875
938,0.5625
939,0.3125
940,0.34375
941,0.375
942,0.09375
943,0.1875
944,0.0
945,0.03125
946,0.0
947,0.1875
948,0.4375
949,0.53125
950,0.4375
951,0.5
952,0.625
953,0.5625
954,0.6875
955,0.625
956,0.78125
957,0.65625
958,0.84375
959,0.84375
960,0.875
961,0.84375
962,0.71875
963,0.8125
964,0.875
965,0.78125
966,0.6875
967,0.8125
968,0.625
969,0.65625
970,0.75
971,0.59375
972,0.59375
973,0.5
974,0.59375
975,0.75
976,0.8125
977,0.78125
978,0.90625
979,0.75
980,0.6875
981,0.6875
982,0.65625
983,0.5625
984,0.5625
985,0.4375
986,0.1875
987,0.4375
988,0.34375
989,0.40625
990,0.34375
991,0.5
992,0.59375
993,0.65625
994,0.46875
995,0.4375
996,0.3125
997,0.46875
998,0.3125
999,0.5625
