,Absolute Magnetisations Per Spin
0,0.71875
1,0.78125
2,0.4375
3,0.46875
4,0.3125
5,0.34375
6,0.53125
7,0.28125
8,0.25
9,0.28125
10,0.40625
11,0.625
12,0.625
13,0.375
14,0.40625
15,0.59375
16,0.84375
17,0.84375
18,0.84375
19,0.59375
20,0.71875
21,0.59375
22,0.625
23,0.625
24,0.75
25,0.90625
26,0.84375
27,0.6875
28,0.59375
29,0.8125
30,0.78125
31,0.84375
32,0.875
33,0.8125
34,0.8125
35,0.84375
36,1.0
37,1.0
38,0.96875
39,0.875
40,0.90625
41,1.0
42,1.0
43,0.9375
44,0.9375
45,0.8125
46,0.6875
47,0.53125
48,0.34375
49,0.40625
50,0.4375
51,0.375
52,0.125
53,0.25
54,0.1875
55,0.09375
56,0.15625
57,0.40625
58,0.4375
59,0.4375
60,0.40625
61,0.46875
62,0.40625
63,0.21875
64,0.125
65,0.03125
66,0.03125
67,0.03125
68,0.0625
69,0.0625
70,0.125
71,0.40625
72,0.46875
73,0.40625
74,0.3125
75,0.78125
76,0.78125
77,0.9375
78,0.96875
79,0.8125
80,0.78125
81,0.78125
82,0.875
83,0.875
84,0.9375
85,0.84375
86,0.8125
87,0.625
88,0.53125
89,0.21875
90,0.0625
91,0.09375
92,0.125
93,0.03125
94,0.25
95,0.5
96,0.5625
97,0.34375
98,0.25
99,0.46875
100,0.6875
101,0.75
102,0.84375
103,0.78125
104,0.71875
105,0.9375
106,0.84375
107,0.78125
108,0.6875
109,0.5625
110,0.53125
111,0.71875
112,0.71875
113,0.71875
114,0.6875
115,0.53125
116,0.5625
117,0.5
118,0.53125
119,0.6875
120,0.78125
121,0.875
122,0.9375
123,0.78125
124,0.78125
125,0.625
126,0.78125
127,0.75
128,0.65625
129,0.625
130,0.71875
131,0.75
132,0.6875
133,0.6875
134,0.6875
135,0.65625
136,0.59375
137,0.75
138,0.78125
139,0.875
140,0.875
141,0.71875
142,0.71875
143,0.75
144,0.84375
145,0.71875
146,0.5625
147,0.6875
148,0.90625
149,0.90625
150,0.9375
151,0.78125
152,0.78125
153,0.6875
154,0.8125
155,0.78125
156,0.90625
157,0.84375
158,0.90625
159,0.96875
160,0.9375
161,0.90625
162,0.9375
163,0.8125
164,0.875
165,0.9375
166,0.96875
167,0.75
168,0.96875
169,0.96875
170,0.96875
171,0.96875
172,1.0
173,0.875
174,0.90625
175,0.625
176,0.84375
177,0.96875
178,0.90625
179,0.96875
180,0.9375
181,0.84375
182,0.71875
183,0.71875
184,0.65625
185,0.6875
186,0.71875
187,0.375
188,0.625
189,0.6875
190,0.65625
191,0.6875
192,0.78125
193,0.78125
194,0.6875
195,0.6875
196,0.71875
197,0.875
198,0.78125
199,0.75
200,0.8125
201,0.90625
202,0.875
203,0.875
204,0.875
205,0.71875
206,0.53125
207,0.65625
208,0.84375
209,0.90625
210,0.8125
211,0.90625
212,0.9375
213,0.90625
214,0.84375
215,0.65625
216,0.5625
217,0.65625
218,0.71875
219,0.84375
220,0.875
221,0.9375
222,0.8125
223,0.78125
224,0.875
225,0.78125
226,0.6875
227,0.53125
228,0.625
229,0.53125
230,0.5625
231,0.53125
232,0.40625
233,0.3125
234,0.46875
235,0.375
236,0.4375
237,0.40625
238,0.46875
239,0.40625
240,0.40625
241,0.5625
242,0.625
243,0.78125
244,0.84375
245,1.0
246,0.9375
247,0.8125
248,0.84375
249,0.90625
250,0.71875
251,0.53125
252,0.5625
253,0.3125
254,0.71875
255,0.75
256,0.84375
257,0.9375
258,0.8125
259,0.8125
260,0.90625
261,1.0
262,0.96875
263,0.90625
264,0.6875
265,0.6875
266,0.65625
