,Absolute Magnetisations Per Spin
0,0.875
1,0.90625
2,0.90625
3,0.8125
4,0.625
5,0.5625
6,0.6875
7,0.625
8,0.75
9,0.75
10,0.78125
11,0.78125
12,0.65625
13,0.71875
14,0.8125
15,0.65625
16,0.6875
17,0.5625
18,0.5
19,0.34375
20,0.375
21,0.3125
22,0.46875
23,0.65625
24,0.6875
25,0.53125
26,0.59375
27,0.65625
28,0.78125
29,0.875
30,0.75
31,0.65625
32,0.65625
33,0.59375
34,0.375
35,0.53125
36,0.34375
37,0.53125
38,0.4375
39,0.46875
40,0.5625
41,0.65625
42,0.53125
43,0.53125
44,0.375
45,0.4375
46,0.5625
47,0.59375
48,0.65625
49,0.625
50,0.71875
51,0.53125
52,0.5
53,0.5625
54,0.625
55,0.65625
56,0.6875
57,0.375
58,0.3125
59,0.375
60,0.6875
61,0.84375
62,0.71875
63,0.71875
64,0.65625
65,0.78125
66,0.84375
67,0.71875
68,0.84375
69,0.90625
70,0.90625
71,0.90625
72,0.9375
73,0.9375
74,0.90625
75,0.8125
76,0.625
77,0.84375
78,0.75
79,0.8125
80,0.8125
81,0.90625
82,0.8125
83,0.78125
84,0.6875
85,0.71875
86,0.8125
87,0.6875
88,0.8125
89,0.75
90,0.8125
91,0.71875
92,0.65625
93,0.53125
94,0.5625
95,0.65625
96,0.75
97,0.71875
98,0.75
99,0.75
100,0.625
101,0.5
102,0.53125
103,0.59375
104,0.71875
105,0.6875
106,0.8125
107,0.9375
108,0.875
109,0.9375
110,0.9375
111,0.90625
112,0.90625
113,0.96875
114,0.90625
115,0.78125
116,0.75
117,0.875
118,0.84375
119,0.8125
120,0.75
121,0.90625
122,0.875
123,0.90625
124,0.90625
125,0.96875
126,0.9375
127,0.84375
128,0.90625
129,0.96875
130,0.9375
131,0.875
132,0.90625
133,0.65625
134,0.4375
135,0.625
136,0.71875
137,0.71875
138,0.625
139,0.625
140,0.8125
141,0.8125
142,0.84375
143,0.9375
144,0.84375
145,0.90625
146,0.8125
147,0.875
148,0.875
149,0.875
150,0.875
151,0.84375
152,0.78125
153,0.59375
154,0.65625
155,0.5
156,0.5
157,0.6875
158,0.53125
159,0.34375
160,0.28125
161,0.3125
162,0.53125
163,0.5
164,0.59375
165,0.75
166,0.875
167,0.84375
168,0.9375
169,0.875
170,0.6875
171,0.75
172,0.84375
173,0.84375
174,0.84375
175,0.84375
176,0.8125
177,0.8125
178,0.875
179,0.84375
180,0.90625
181,0.875
182,0.96875
183,0.875
184,0.8125
185,0.625
186,0.59375
187,0.65625
188,0.59375
189,0.5
190,0.4375
191,0.40625
192,0.53125
193,0.46875
194,0.53125
195,0.5
196,0.34375
197,0.03125
198,0.25
199,0.28125
200,0.46875
201,0.4375
202,0.4375
203,0.4375
204,0.40625
205,0.28125
206,0.3125
207,0.03125
208,0.0625
209,0.0625
210,0.09375
211,0.21875
212,0.375
213,0.34375
214,0.3125
215,0.25
216,0.15625
217,0.1875
218,0.3125
219,0.34375
220,0.53125
221,0.59375
222,0.5625
223,0.21875
224,0.125
225,0.28125
226,0.375
227,0.46875
228,0.625
229,0.53125
230,0.6875
231,0.6875
232,0.65625
233,0.71875
234,0.8125
235,0.9375
236,0.9375
237,0.8125
238,0.84375
239,0.90625
240,0.78125
241,0.875
242,0.96875
243,0.78125
244,0.8125
245,0.84375
246,0.6875
247,0.75
248,0.6875
249,0.8125
250,0.875
251,0.90625
252,0.84375
253,0.84375
254,0.6875
255,0.6875
256,0.84375
257,0.6875
258,0.6875
259,0.8125
260,0.875
261,0.90625
262,0.96875
263,0.96875
264,0.96875
265,1.0
266,0.9375
267,0.875
268,0.96875
269,0.84375
270,0.625
271,0.625
272,0.46875
273,0.46875
274,0.65625
275,0.65625
276,0.78125
277,0.75
278,0.96875
279,1.0
280,0.84375
281,0.90625
282,0.78125
283,0.84375
284,0.78125
285,0.75
286,0.6875
287,0.625
288,0.625
289,0.375
290,0.8125
291,0.875
292,0.96875
293,0.9375
294,0.84375
295,0.71875
296,0.71875
297,0.6875
298,0.625
299,0.40625
300,0.40625
301,0.40625
302,0.375
303,0.09375
304,0.21875
305,0.34375
306,0.46875
307,0.53125
308,0.3125
309,0.34375
310,0.3125
311,0.03125
312,0.15625
313,0.125
314,0.0
315,0.0625
316,0.25
317,0.40625
318,0.4375
319,0.40625
320,0.5
321,0.6875
322,0.75
323,0.59375
324,0.78125
325,0.84375
326,0.84375
327,0.75
328,0.71875
329,0.90625
330,0.9375
331,1.0
332,0.96875
333,0.78125
334,0.75
335,0.78125
336,0.84375
337,0.875
338,0.90625
339,0.9375
340,0.9375
341,0.96875
342,0.90625
343,0.90625
344,0.90625
345,0.875
346,0.875
347,0.9375
348,0.8125
349,0.96875
350,0.90625
351,0.875
352,0.84375
353,0.90625
354,1.0
355,0.9375
356,0.71875
357,0.84375
358,0.9375
359,0.78125
360,0.84375
361,0.71875
362,0.875
363,0.8125
364,0.5625
365,0.65625
366,0.71875
367,0.90625
368,0.9375
369,0.90625
370,0.75
371,0.875
372,0.875
373,0.96875
374,0.9375
375,0.96875
376,0.875
377,0.84375
378,0.8125
379,0.78125
380,0.78125
381,0.78125
382,0.84375
383,0.8125
384,0.96875
385,0.9375
386,0.875
387,0.78125
388,0.875
389,0.71875
390,0.75
391,0.78125
392,0.6875
393,0.78125
394,0.75
395,0.5625
396,0.125
397,0.03125
398,0.0625
399,0.34375
400,0.0625
401,0.0625
402,0.03125
403,0.03125
404,0.09375
405,0.21875
406,0.15625
407,0.375
408,0.15625
409,0.0
410,0.21875
411,0.34375
412,0.09375
413,0.25
414,0.125
415,0.09375
416,0.0625
417,0.21875
418,0.09375
419,0.28125
420,0.21875
421,0.15625
422,0.34375
423,0.09375
424,0.5
425,0.59375
426,0.71875
427,0.46875
428,0.4375
429,0.34375
430,0.1875
431,0.25
432,0.09375
433,0.125
434,0.0625
435,0.4375
436,0.46875
437,0.5
438,0.46875
439,0.25
440,0.1875
441,0.15625
442,0.15625
443,0.125
444,0.0625
445,0.125
446,0.28125
447,0.28125
448,0.375
449,0.15625
450,0.34375
451,0.09375
452,0.03125
453,0.125
454,0.09375
455,0.15625
456,0.09375
457,0.0625
458,0.0625
459,0.0625
460,0.3125
461,0.3125
462,0.125
463,0.1875
464,0.25
465,0.125
466,0.25
467,0.4375
468,0.125
469,0.28125
470,0.28125
471,0.40625
472,0.3125
473,0.125
474,0.5
475,0.59375
476,0.5
477,0.65625
478,0.71875
479,0.8125
480,0.9375
481,0.875
482,0.625
483,0.75
484,0.53125
485,0.5625
486,0.71875
487,0.8125
488,0.53125
489,0.3125
490,0.53125
491,0.34375
492,0.3125
493,0.4375
494,0.71875
495,0.40625
496,0.21875
497,0.15625
498,0.125
499,0.15625
500,0.03125
501,0.21875
502,0.1875
503,0.125
504,0.0625
505,0.15625
506,0.09375
507,0.0625
508,0.09375
509,0.125
510,0.15625
511,0.15625
512,0.25
513,0.3125
514,0.25
515,0.375
516,0.34375
517,0.34375
518,0.5
519,0.46875
520,0.59375
521,0.59375
522,0.53125
523,0.4375
524,0.34375
525,0.1875
526,0.09375
527,0.25
528,0.3125
529,0.1875
530,0.25
531,0.25
532,0.34375
533,0.3125
534,0.0625
535,0.125
536,0.03125
537,0.25
538,0.3125
539,0.28125
540,0.21875
541,0.28125
542,0.3125
543,0.15625
544,0.5
545,0.40625
546,0.3125
547,0.53125
548,0.4375
549,0.40625
550,0.5625
551,0.5
552,0.5
553,0.5625
554,0.25
555,0.125
556,0.0625
557,0.25
558,0.0625
559,0.15625
560,0.21875
561,0.0625
562,0.09375
563,0.0
564,0.3125
565,0.375
566,0.375
567,0.15625
568,0.3125
569,0.40625
570,0.34375
571,0.15625
572,0.03125
573,0.1875
574,0.0
575,0.03125
576,0.1875
577,0.0
578,0.03125
579,0.5
580,0.21875
581,0.09375
582,0.0625
583,0.1875
584,0.125
585,0.0625
586,0.0625
587,0.125
588,0.125
589,0.21875
590,0.3125
591,0.34375
592,0.375
593,0.09375
594,0.15625
595,0.25
596,0.0625
597,0.46875
598,0.25
599,0.46875
600,0.6875
601,0.6875
602,0.59375
603,0.6875
604,0.53125
605,0.5
606,0.5
607,0.625
608,0.75
609,0.6875
610,0.625
611,0.5625
612,0.46875
613,0.4375
614,0.5
615,0.5625
616,0.84375
617,0.90625
618,0.96875
619,0.90625
620,0.9375
621,0.78125
622,0.78125
623,0.8125
624,0.84375
625,0.8125
626,0.875
627,0.96875
628,0.96875
629,0.90625
630,0.75
631,0.71875
632,0.5625
633,0.53125
634,0.21875
635,0.4375
636,0.34375
637,0.34375
638,0.5625
639,0.3125
640,0.25
641,0.21875
642,0.15625
643,0.34375
644,0.3125
645,0.375
646,0.4375
647,0.40625
648,0.5
