,Absolute Magnetisations Per Spin
0,0.5
1,0.5625
2,0.625
3,0.34375
4,0.25
5,0.46875
6,0.71875
7,0.75
8,0.71875
9,0.75
10,0.625
11,0.53125
12,0.5
13,0.5625
14,0.46875
15,0.53125
16,0.4375
17,0.4375
18,0.34375
19,0.3125
20,0.5
21,0.40625
22,0.46875
23,0.46875
24,0.40625
25,0.25
26,0.15625
27,0.0
28,0.3125
29,0.375
30,0.3125
31,0.1875
32,0.1875
33,0.09375
34,0.0625
35,0.15625
36,0.15625
37,0.40625
38,0.25
39,0.25
40,0.40625
41,0.40625
42,0.5
43,0.3125
44,0.28125
45,0.09375
46,0.03125
47,0.03125
48,0.15625
49,0.46875
50,0.34375
51,0.46875
52,0.53125
53,0.4375
54,0.40625
55,0.71875
56,0.84375
57,0.59375
58,0.625
59,0.875
60,0.84375
61,0.71875
62,0.8125
63,0.6875
64,0.65625
65,0.6875
66,0.59375
67,0.71875
68,0.71875
69,0.5625
70,0.6875
71,0.59375
72,0.59375
73,0.59375
74,0.8125
75,0.75
76,0.71875
77,0.875
78,0.84375
79,0.625
80,0.8125
81,0.8125
82,0.8125
83,0.65625
84,0.84375
85,0.875
86,0.875
87,0.78125
88,0.8125
89,0.875
90,0.96875
91,0.96875
92,0.875
93,0.9375
94,0.78125
95,0.8125
96,0.6875
97,0.375
98,0.34375
99,0.40625
100,0.15625
101,0.3125
102,0.5625
103,0.5625
104,0.625
105,0.65625
106,0.65625
107,0.6875
108,0.90625
109,0.8125
110,0.9375
111,0.84375
112,0.90625
113,0.90625
114,0.84375
115,0.78125
116,0.8125
117,0.8125
118,0.84375
119,0.84375
120,0.75
121,0.71875
122,0.625
123,0.59375
124,0.59375
125,0.53125
126,0.59375
127,0.71875
128,0.84375
129,0.9375
130,0.96875
131,0.96875
132,1.0
133,1.0
134,0.9375
135,0.9375
136,0.875
137,0.84375
138,0.6875
139,0.6875
140,0.84375
141,0.6875
142,0.8125
143,0.78125
144,0.90625
145,0.96875
146,1.0
147,1.0
148,1.0
149,0.9375
150,0.875
151,0.8125
152,0.65625
153,0.65625
154,0.6875
155,0.78125
156,0.9375
157,0.84375
158,0.8125
159,0.875
160,0.84375
161,0.75
162,0.6875
163,0.8125
164,0.84375
165,0.90625
166,0.875
167,0.84375
168,0.71875
169,0.65625
170,0.875
171,0.9375
172,0.9375
173,0.96875
174,0.8125
175,0.71875
176,0.6875
177,0.84375
178,0.65625
179,0.65625
180,0.65625
181,0.59375
182,0.65625
183,0.8125
184,0.78125
185,0.8125
186,0.75
187,0.71875
188,0.75
189,0.625
190,0.6875
191,0.6875
192,0.46875
193,0.5
194,0.4375
195,0.59375
196,0.65625
197,0.75
198,0.6875
199,0.875
200,0.78125
201,0.84375
202,0.75
203,0.6875
204,0.65625
205,0.5
206,0.65625
207,0.625
208,0.6875
209,0.65625
210,0.78125
211,0.78125
212,0.6875
213,0.8125
214,0.59375
215,0.5625
216,0.40625
217,0.4375
218,0.46875
219,0.65625
220,0.8125
221,0.84375
222,0.875
223,0.875
224,0.8125
225,0.875
226,0.875
227,0.78125
228,0.625
229,0.65625
230,0.65625
231,0.625
232,0.40625
233,0.34375
234,0.25
235,0.40625
236,0.40625
237,0.65625
238,0.6875
239,0.75
240,0.78125
241,0.75
242,0.71875
243,0.84375
244,0.5625
245,0.40625
246,0.625
247,0.65625
248,0.59375
249,0.71875
250,0.8125
251,0.875
252,0.78125
253,0.71875
254,0.78125
255,0.8125
256,0.71875
257,0.65625
258,0.71875
259,0.59375
260,0.6875
261,0.78125
262,0.75
263,0.78125
264,0.84375
265,0.90625
266,0.875
267,0.96875
268,0.9375
269,0.875
270,0.84375
271,0.9375
272,1.0
