,Absolute Magnetisations Per Spin
0,0.6875
1,0.65625
2,0.59375
3,0.625
4,0.625
5,0.5
6,0.375
7,0.5625
8,0.625
9,0.46875
10,0.6875
11,0.75
12,0.71875
13,0.5
14,0.5625
15,0.53125
16,0.59375
17,0.625
18,0.6875
19,0.625
20,0.625
21,0.6875
22,0.5625
23,0.625
24,0.6875
25,0.46875
26,0.5
27,0.40625
28,0.09375
29,0.03125
30,0.25
31,0.03125
32,0.15625
33,0.09375
34,0.0625
35,0.28125
36,0.34375
37,0.09375
38,0.3125
39,0.25
40,0.09375
41,0.15625
42,0.46875
43,0.78125
44,0.71875
45,0.5
46,0.28125
47,0.21875
48,0.09375
49,0.375
50,0.4375
51,0.6875
52,0.75
53,0.59375
54,0.5625
55,0.6875
56,0.6875
57,0.8125
58,0.84375
59,0.8125
60,0.90625
61,0.71875
62,0.8125
63,0.96875
64,0.90625
65,0.9375
66,0.9375
67,0.90625
68,0.84375
69,0.90625
70,0.875
71,0.90625
72,0.90625
73,0.8125
74,0.8125
75,0.8125
76,0.96875
77,0.96875
78,0.9375
79,0.78125
80,0.8125
81,0.84375
82,0.90625
83,0.96875
84,0.6875
85,0.71875
86,0.6875
87,0.625
88,0.5625
89,0.75
90,0.5625
91,0.5
92,0.5
93,0.5625
94,0.5625
95,0.65625
96,0.875
97,0.875
98,0.875
99,0.9375
100,1.0
101,0.9375
102,1.0
103,1.0
104,0.96875
105,1.0
106,0.96875
107,0.90625
108,0.9375
109,0.9375
110,1.0
111,0.90625
112,0.96875
113,1.0
114,1.0
115,0.96875
116,0.90625
117,0.8125
118,0.90625
119,0.90625
120,0.84375
121,0.84375
122,0.9375
123,0.90625
124,0.84375
125,0.78125
126,0.9375
127,0.96875
128,0.875
129,0.75
130,0.84375
131,0.9375
132,0.8125
133,0.875
134,0.9375
135,0.96875
136,0.9375
137,0.9375
138,0.84375
139,0.78125
140,0.9375
141,0.90625
142,0.78125
143,0.9375
144,0.9375
145,0.9375
146,0.90625
147,0.90625
148,0.90625
149,0.90625
150,0.9375
151,0.8125
152,0.84375
153,0.84375
154,0.71875
155,0.78125
156,0.75
157,0.75
158,0.8125
159,0.8125
160,0.75
161,0.75
162,0.78125
163,0.71875
164,0.65625
165,0.4375
166,0.21875
167,0.21875
168,0.53125
169,0.5
170,0.5
171,0.65625
172,0.71875
173,0.84375
174,0.78125
175,0.75
176,0.71875
177,0.875
178,0.84375
179,0.96875
180,0.96875
181,0.96875
182,0.90625
183,0.9375
184,0.96875
185,1.0
186,1.0
187,0.875
188,1.0
189,1.0
190,1.0
191,0.9375
192,0.90625
193,0.9375
194,0.9375
195,0.875
196,0.90625
197,0.90625
198,0.96875
199,0.875
200,0.96875
201,0.96875
202,0.96875
203,0.96875
204,0.8125
205,0.5625
206,0.59375
207,0.59375
208,0.53125
209,0.5
210,0.5
211,0.65625
212,0.6875
213,0.75
214,0.6875
215,0.78125
216,0.71875
217,0.75
218,0.8125
219,0.78125
220,0.8125
221,0.78125
222,0.96875
223,0.84375
224,0.8125
